BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-03-25,Cashback Card,200,300,18710.47,31240.46,9470.39,2026-03-30,109.03,M,1999-04-30,Cairo University,Primary,100598,,0.0,59,,,,NORM,599
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,200,300,18875.68,31093.53,11845.3,2026-03-27,659.53,M,1999-04-30,Cairo University,Primary,100598,,0.0,59,,,,NORM,599
5,Tanta,2019-03-12,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,0,0,59777.41,15076.54,12190.74,2026-03-29,319.95,M,1999-02-05,Ministry of Health,Primary,100599,,0.0,85,,,,NORM,600
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,500,300,27120.31,2760.71,4525.06,2026-03-26,1813.87,M,1992-07-24,Military,Primary,100600,,0.0,33,,,,NORM,601
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,500,300,805.32,28901.13,3975.46,2026-03-18,1148.69,M,1992-07-24,Military,Primary,100600,,0.0,33,,,,NORM,601
2,Giza,2018-03-07,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,100,150,13243.53,6552.37,2112.29,2026-03-18,275.33,F,1996-08-07,Vodafone Egypt,Secondary,100601,,0.0,98,,,,NORM,602
2,Giza,2023-03-14,15000,A,NEW,New,0,2026-03-20,Business Credit Card,0,150,1122.74,13810.32,4260.07,2026-03-07,217.04,M,1973-07-01,Self Employed,Primary,100602,,0.0,37,,,,NEW,603
8,Zagazig,2023-01-16,200000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,0,300,48835.8,151029.75,55737.89,2026-03-10,1778.74,M,1960-11-17,Elsewedy Capital,Primary,100603,,0.0,39,,,,NORM,604
8,Zagazig,2024-06-28,200000,A,30DD,30 Days Delinquent,30,2026-03-24,Travel Rewards Card,500,150,98171.86,101547.19,46721.76,2026-03-25,1480.71,M,1993-01-23,Ministry of Health,Primary,100604,,31993.08,21,,,,30DD,605
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-03-30,World Elite Card,500,150,80854.17,118741.44,24556.75,2026-03-19,1443.66,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,21,,,,NORM,605
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,500,150,93889.73,105688.15,20595.68,2026-03-21,1553.89,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,21,,,,NORM,605
6,Assiut,2018-09-18,30000,A,30DD,30 Days Delinquent,30,2026-03-21,Cashback Card,200,500,25842.4,3804.08,813.64,2026-03-20,1440.53,F,1984-10-25,Amazon Egypt,Primary,100605,,10695.86,91,,,,30DD,606
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,200,500,13240.4,16688.78,1874.58,2026-03-09,1918.55,F,1984-10-25,Amazon Egypt,Primary,100605,,0.0,91,,,,NORM,606
8,Zagazig,2022-11-30,20000,A,NORM,Normal,0,2026-03-23,Cashback Card,200,1000,13888.91,5919.28,91.59,2026-03-28,173.92,F,1975-06-04,Government,Primary,100606,,0.0,40,,,,NORM,607
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,0,500,-6777.45,93031.12,16857.62,2026-03-21,819.53,M,1997-05-15,Orascom,Primary,100607,,0.0,51,,,,NORM,608
8,Zagazig,2022-08-31,100000,A,NORM,Normal,0,2026-04-01,World Elite Card,0,300,41735.87,58243.34,28081.63,2026-03-27,1337.88,F,1964-07-11,Juhayna,Primary,100608,,0.0,43,,,,NORM,609
9,Ismailia,2018-09-18,50000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,0,1000,40040.6,9847.65,9508.3,2026-03-25,1887.01,M,1961-06-07,Amazon Egypt,Primary,100609,,0.0,91,,,,NORM,610
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-03-17,Cashback Card,0,0,20888.08,8823.0,3842.31,2026-03-04,857.22,F,1994-07-18,Banque Misr,Primary,100610,,0.0,24,,,,NORM,611
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-03-23,World Elite Card,0,0,2162.59,27828.68,5821.81,2026-03-24,1548.69,F,1994-07-18,Banque Misr,Primary,100610,,0.0,24,,,,NORM,611
10,Suez,2019-02-22,150000,A,NORM,Normal,0,2026-03-18,World Elite Card,0,150,140441.01,9371.32,18923.74,2026-03-31,1281.2,F,1987-05-07,Orange Egypt,Primary,100611,,0.0,86,,,,NORM,612
9,Ismailia,2019-02-11,15000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,0,150,9470.18,5356.07,2967.09,2026-03-21,1611.06,F,1982-05-10,IBM Egypt,Secondary,100612,,0.0,86,,,,NORM,613
8,Zagazig,2021-03-20,150000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,500,300,118325.89,31379.63,22010.33,2026-03-30,521.28,M,1975-04-24,Orascom,Primary,100613,,0.0,61,,,,NORM,614
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,500,150,8346.61,66531.4,8830.58,2026-03-08,1180.69,M,1966-03-10,Amazon Egypt,Primary,100614,,0.0,41,,,,NORM,615
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,500,150,19410.4,55095.73,20120.98,2026-03-11,1492.53,M,1966-03-10,Amazon Egypt,Primary,100614,,0.0,41,,,,NORM,615
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,0,150,44560.16,30062.31,11643.39,2026-03-15,1067.6,M,1975-03-05,Orascom,Secondary,100615,,0.0,57,,,,NORM,616
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,100,500,2066.08,27827.75,850.68,2026-03-13,844.84,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,24,,,,NORM,617
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,100,500,1025.07,28838.87,4458.04,2026-03-15,1372.84,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,24,,,,NORM,617
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,100,500,13243.94,16603.13,7644.74,2026-03-07,772.21,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,24,,,,NORM,617
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,0,1000,26940.81,22825.77,10999.73,2026-03-30,140.68,F,1989-03-31,Microsoft Egypt,Primary,100617,,0.0,40,,,,NORM,618
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,0,1000,-2081.23,47474.28,523.83,2026-03-25,515.27,F,1989-03-31,Microsoft Egypt,Primary,100617,,0.0,40,,,,NORM,618
9,Ismailia,2020-05-25,10000,A,NORM,Normal,0,2026-03-23,Cashback Card,200,150,6961.9,2922.2,927.09,2026-03-16,488.02,M,1972-09-25,Government,Primary,100618,,0.0,71,,,,NORM,619
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,200,300,37580.84,37009.02,14315.11,2026-03-30,209.27,F,1970-10-29,Government,Primary,100619,,0.0,58,,,,NORM,620
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,100,500,45768.57,53758.27,11338.89,2026-03-29,286.9,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,99,,,,NORM,621
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,100,500,-8606.41,91246.69,27975.44,2026-03-14,1309.49,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,99,,,,NORM,621
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,100,500,27638.5,72327.62,2597.6,2026-03-03,392.64,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,99,,,,NORM,621
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,0,21524.32,78101.69,17334.7,2026-03-26,126.11,M,1996-11-28,CIB,Primary,100621,,0.0,51,,,,NORM,622
4,Mansoura,2018-11-16,50000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,200,1000,24647.64,25041.64,11074.96,2026-03-13,1457.4,F,1980-01-05,Government,Primary,100622,,0.0,89,,,,NORM,623
7,Luxor,2019-10-30,15000,A,NORM,Normal,0,2026-03-19,Cashback Card,500,150,10652.7,4223.85,2440.09,2026-03-17,1974.51,M,1996-12-14,Government,Primary,100623,,0.0,78,,,,NORM,624
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,0,0,52757.44,96745.69,17425.91,2026-03-26,1792.55,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,79,,,,NORM,625
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-26,World Elite Card,0,0,125843.39,23766.06,37415.17,2026-03-31,1128.35,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,79,,,,NORM,625
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,0,0,59085.58,90805.49,20751.1,2026-03-22,42.69,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,79,,,,NORM,625
3,Alexandria,2022-03-02,30000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,0,150,3191.42,26689.17,6215.23,2026-03-13,1267.28,M,1965-04-13,IBM Egypt,Primary,100625,,0.0,49,,,,NORM,626
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,200,0,15197.84,4449.34,1082.16,2026-03-07,484.71,M,1999-11-18,Orascom,Primary,100626,,0.0,61,,,,NORM,627
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,200,0,-1907.29,18031.51,5600.43,2026-03-14,1101.86,M,1999-11-18,Orascom,Primary,100626,,0.0,61,,,,NORM,627
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,100,150,10081.96,64484.48,1747.78,2026-03-16,112.96,F,1980-04-16,Self Employed,Primary,100627,,0.0,54,,,,NORM,628
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-03-28,Business Credit Card,100,150,27864.76,46714.13,11099.09,2026-03-13,1975.08,F,1980-04-16,Self Employed,Primary,100627,,0.0,54,,,,NORM,628
6,Assiut,2024-12-29,75000,A,NORM,Normal,0,2026-03-31,Titanium Credit Card,200,1000,56507.57,18213.09,13652.44,2026-03-07,1749.14,M,1964-01-03,Microsoft Egypt,Secondary,100628,,0.0,15,,,,NORM,629
2,Giza,2019-11-10,5000,A,NORM,Normal,0,2026-03-18,Cashback Card,200,1000,319.45,4195.49,1486.46,2026-03-21,539.63,M,1998-11-04,Cairo University,Primary,100629,,0.0,77,,,,NORM,630
10,Suez,2024-06-20,5000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,0,0,2777.29,1768.64,357.34,2026-03-05,418.43,M,1984-04-21,Cairo University,Secondary,100630,,0.0,21,,,,NORM,631
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,0,500,35980.15,63754.92,3322.93,2026-03-04,532.58,M,1997-03-20,National Bank of Egypt,Primary,100631,,0.0,21,,,,NORM,632
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,0,500,59550.98,40361.54,9708.88,2026-03-07,128.29,M,1997-03-20,National Bank of Egypt,Primary,100631,,0.0,21,,,,NORM,632
1,Cairo Main,2023-12-03,50000,A,NEW,New,0,2026-03-21,Platinum Credit Card,0,1000,9794.71,39784.53,7149.37,2026-03-23,189.49,M,1998-07-24,Microsoft Egypt,Primary,100632,,0.0,28,,,,NEW,633
2,Giza,2021-06-10,75000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,100,0,17412.96,57360.74,17224.14,2026-03-20,1438.35,M,1966-12-01,Orascom,Primary,100633,,0.0,58,,,,NORM,634
3,Alexandria,2021-08-20,30000,A,30DD,30 Days Delinquent,30,2026-03-22,Cashback Card,100,500,6360.89,23233.67,4786.59,2026-03-04,278.99,F,1978-07-08,Microsoft Egypt,Secondary,100634,,14912.98,56,,,,30DD,635
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,100,500,23574.46,6123.77,8704.27,2026-03-09,1632.74,F,1978-07-08,Microsoft Egypt,Secondary,100634,,0.0,56,,,,NORM,635
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,100,500,283.2,29254.05,7370.41,2026-03-21,952.65,F,1978-07-08,Microsoft Egypt,Secondary,100634,,0.0,56,,,,NORM,635
6,Assiut,2024-03-15,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,100,0,10787.6,63780.1,1677.77,2026-03-17,573.7,F,1980-11-06,National Bank of Egypt,Primary,100635,,0.0,24,,,,NORM,636
4,Mansoura,2024-03-22,15000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,0,1000,14142.69,532.81,271.28,2026-03-18,1941.11,M,1994-03-23,Juhayna,Primary,100636,,0.0,24,,,,NORM,637
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,200,150,64380.76,85514.48,3046.99,2026-03-13,518.35,M,1967-07-18,Amazon Egypt,Primary,100637,,0.0,66,,,,NORM,638
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,200,150,-5466.14,144154.16,14401.72,2026-03-18,497.25,M,1967-07-18,Amazon Egypt,Primary,100637,,0.0,66,,,,NORM,638
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-03-25,World Elite Card,200,150,102582.27,46967.76,16957.01,2026-03-09,1708.22,M,1967-07-18,Amazon Egypt,Primary,100637,,0.0,66,,,,NORM,638
10,Suez,2022-04-07,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,0,150,25349.4,24528.5,9355.02,2026-03-03,276.81,M,1971-04-03,El Sewedy Electric,Primary,100638,,0.0,48,,,,NORM,639
3,Alexandria,2024-03-29,30000,A,NORM,Normal,0,2026-03-22,Cashback Card,200,300,11240.21,18590.29,2851.13,2026-03-03,1444.93,F,1992-07-10,Amazon Egypt,Secondary,100639,,0.0,24,,,,NORM,640
4,Mansoura,2021-08-10,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,0,150,44274.77,5406.25,6036.43,2026-03-14,1647.77,M,1989-09-15,El Sewedy Electric,Primary,100640,,0.0,56,,,,NORM,641
3,Alexandria,2024-03-26,100000,A,NORM,Normal,0,2026-03-28,World Elite Card,0,500,7449.74,92415.59,20316.99,2026-03-04,927.97,M,1978-07-14,Microsoft Egypt,Primary,100641,,0.0,24,,,,NORM,642
6,Assiut,2019-12-27,5000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,500,0,2991.74,1634.54,584.53,2026-03-26,1160.01,M,1977-05-07,CIB,Primary,100642,,0.0,76,,,,NORM,643
4,Mansoura,2024-11-17,30000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,200,0,20178.85,9580.45,6510.05,2026-03-26,1265.19,F,1964-01-14,Elsewedy Capital,Primary,100643,,0.0,16,,,,NORM,644
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,100,1000,6187.56,3640.17,2980.73,2026-03-16,1504.2,M,1968-10-17,Talaat Moustafa Group,Primary,100644,,0.0,46,,,,NORM,645
10,Suez,2018-09-25,200000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,100,1000,66773.71,133178.3,59452.62,2026-03-25,1593.05,F,1967-11-15,Banque Misr,Primary,100645,,0.0,91,,,,NORM,646
10,Suez,2018-09-25,200000,A,NORM,Normal,0,2026-03-27,World Elite Card,100,1000,132019.84,67504.45,5416.58,2026-03-06,1866.32,F,1967-11-15,Banque Misr,Primary,100645,,0.0,91,,,,NORM,646
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-20,Cashback Card,500,300,4647.28,94975.89,29.29,2026-03-07,370.86,M,1971-05-06,Vodafone Egypt,Primary,100646,,0.0,23,,,,NORM,647
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,500,300,50875.38,48690.85,2843.79,2026-03-15,549.15,M,1971-05-06,Vodafone Egypt,Primary,100646,,0.0,23,,,,NORM,647
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-25,World Elite Card,500,300,-3235.46,96494.96,4925.6,2026-03-14,171.08,M,1971-05-06,Vodafone Egypt,Primary,100646,,0.0,23,,,,NORM,647
6,Assiut,2018-06-28,20000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,500,300,-925.51,18958.37,2414.02,2026-03-31,1809.16,M,1983-03-15,Orange Egypt,Primary,100647,,0.0,94,,,,NORM,648
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,0,1163.91,18598.67,1958.3,2026-03-22,616.7,M,1996-03-24,Amazon Egypt,Primary,100648,,0.0,96,,,,NORM,649
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,200,0,15079.81,4646.86,2281.82,2026-03-17,853.26,M,1996-03-24,Amazon Egypt,Primary,100648,,0.0,96,,,,NORM,649
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,200,0,10268.48,9513.18,835.69,2026-03-25,1558.92,M,1996-03-24,Amazon Egypt,Primary,100648,,0.0,96,,,,NORM,649
10,Suez,2021-10-01,30000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,200,0,-1120.0,28671.09,7653.91,2026-03-18,771.87,F,1995-10-05,Elsewedy Capital,Primary,100649,,0.0,54,,,,NORM,650
10,Suez,2022-12-02,10000,A,30DD,30 Days Delinquent,30,2026-03-27,Classic Credit Card,0,0,1208.43,8572.44,2040.25,2026-03-05,421.8,F,1987-10-16,Freelancer,Primary,100650,,777.96,40,,,,30DD,651
1,Cairo Main,2022-12-16,5000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,0,0,3967.95,759.86,265.64,2026-03-12,790.12,M,1995-12-29,Juhayna,Primary,100651,,0.0,40,,,,NORM,652
7,Luxor,2024-12-03,75000,A,NEW,New,0,2026-03-25,Platinum Credit Card,500,500,44819.9,29983.63,1755.77,2026-03-25,32.89,M,1964-04-19,Elsewedy Capital,Primary,100652,,0.0,16,,,,NEW,653
7,Luxor,2024-12-03,75000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,500,500,23011.29,51937.15,3548.19,2026-03-19,1028.3,M,1964-04-19,Elsewedy Capital,Primary,100652,,0.0,16,,,,NORM,653
9,Ismailia,2024-08-04,20000,A,NORM,Normal,0,2026-03-31,Cashback Card,0,1000,17838.32,1811.18,2431.35,2026-03-12,1031.13,M,1974-09-21,CIB,Secondary,100653,,0.0,20,,,,NORM,654
5,Tanta,2022-09-21,100000,A,NORM,Normal,0,2026-03-30,World Elite Card,100,0,72203.4,27462.85,8438.63,2026-03-29,866.21,M,1975-12-10,Military,Primary,100654,,0.0,42,,,,NORM,655
9,Ismailia,2022-01-05,30000,A,90DA,90 Days Delinquent,90,2026-03-25,Cashback Card,200,1000,5005.0,24669.0,8975.03,2026-03-30,1885.57,F,1989-03-26,Cairo University,Primary,100655,,4394.97,51,,,,90DA,656
9,Ismailia,2022-01-05,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,200,1000,26948.61,3002.43,3708.44,2026-03-07,863.07,F,1989-03-26,Cairo University,Primary,100655,,0.0,51,,,,NORM,656
10,Suez,2019-08-16,5000,A,60DA,60 Days Delinquent,60,2026-03-23,Cashback Card,0,500,4598.25,139.67,477.23,2026-03-29,1500.26,F,1989-07-02,Elsewedy Capital,Primary,100656,,1407.08,80,,,,60DA,657
2,Giza,2020-02-15,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,200,1000,24785.52,74906.82,27792.97,2026-03-19,325.68,F,1975-04-27,Freelancer,Primary,100657,,0.0,74,,,,NORM,658
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,100,150,-2024.98,97556.25,19015.65,2026-03-15,1054.1,F,1999-04-20,Elsewedy Capital,Primary,100658,,0.0,94,,,,NORM,659
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,100,150,30178.22,69330.57,12437.16,2026-03-30,365.31,F,1999-04-20,Elsewedy Capital,Primary,100658,,0.0,94,,,,NORM,659
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,100,150,-9356.64,90433.94,527.62,2026-03-28,523.69,F,1999-04-20,Elsewedy Capital,Primary,100658,,0.0,94,,,,NORM,659
4,Mansoura,2020-01-25,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,0,1000,546.07,4039.27,936.39,2026-03-02,1782.42,M,1977-12-15,IBM Egypt,Primary,100659,,0.0,75,,,,NORM,660
10,Suez,2022-01-14,5000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,100,150,1139.38,3824.32,35.86,2026-03-19,1091.38,F,1994-05-04,Vodafone Egypt,Primary,100660,,0.0,51,,,,NORM,661
4,Mansoura,2020-03-13,5000,A,NORM,Normal,0,2026-03-28,Cashback Card,100,500,4680.44,0.0,331.27,2026-03-05,1818.36,M,1968-01-04,Orascom,Primary,100661,,0.0,73,,,,NORM,662
4,Mansoura,2020-03-13,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,100,500,-206.11,4705.04,1024.94,2026-03-27,1548.37,M,1968-01-04,Orascom,Primary,100661,,0.0,73,,,,NORM,662
8,Zagazig,2022-02-23,50000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,0,150,13193.62,36435.11,12707.07,2026-03-31,152.53,M,1970-10-09,Orascom,Primary,100662,,0.0,49,,,,NORM,663
8,Zagazig,2022-02-23,50000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,0,150,43562.75,6093.74,11339.24,2026-03-12,47.96,M,1970-10-09,Orascom,Primary,100662,,0.0,49,,,,NORM,663
8,Zagazig,2022-02-23,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,0,150,29585.93,19918.84,9580.41,2026-03-08,1681.07,M,1970-10-09,Orascom,Primary,100662,,0.0,49,,,,NORM,663
7,Luxor,2022-03-13,50000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,0,1000,-49.99,49679.57,3509.77,2026-03-24,1552.41,M,1991-02-23,Military,Secondary,100663,,0.0,49,,,,NORM,664
6,Assiut,2018-08-07,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,0,-461.76,29310.7,6843.21,2026-03-20,1471.08,F,1971-02-01,Banque Misr,Primary,100664,,0.0,93,,,,NORM,665
6,Assiut,2018-08-07,30000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,100,0,14731.56,14868.62,4971.63,2026-03-26,1507.49,F,1971-02-01,Banque Misr,Primary,100664,,0.0,93,,,,NORM,665
3,Alexandria,2022-05-09,150000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,100,300,9666.73,139922.93,8095.62,2026-03-10,713.08,F,1982-10-25,IBM Egypt,Primary,100665,,0.0,47,,,,NORM,666
8,Zagazig,2024-07-08,75000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,100,150,-3754.76,70951.99,22486.68,2026-03-20,221.33,F,1972-01-14,Cairo University,Secondary,100666,,0.0,21,,,,NORM,667
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,100,0,62419.96,137578.25,58331.36,2026-03-26,1214.55,F,1979-01-24,Orascom,Primary,100667,,0.0,48,,,,NORM,668
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,100,0,182620.71,16953.77,45554.61,2026-03-16,1973.7,F,1979-01-24,Orascom,Primary,100667,,0.0,48,,,,NORM,668
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,100,0,137465.49,62234.44,13901.03,2026-03-12,477.22,F,1979-01-24,Orascom,Primary,100667,,0.0,48,,,,NORM,668
10,Suez,2023-03-21,150000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,500,500,136863.79,12761.01,16441.86,2026-03-08,972.69,F,1961-11-05,Military,Primary,100668,,0.0,36,,,,NORM,669
5,Tanta,2018-04-12,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,0,300,11321.82,3284.02,1078.69,2026-03-24,591.38,M,1977-02-24,Freelancer,Primary,100669,,0.0,97,,,,NORM,670
9,Ismailia,2018-11-17,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,200,0,26345.96,3167.58,6112.53,2026-03-24,1284.72,M,1988-11-14,Elsewedy Capital,Primary,100670,,0.0,89,,,,NORM,671
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,200,0,2420.22,17287.76,1596.1,2026-03-05,1474.75,F,1993-06-05,Military,Primary,100671,,0.0,62,,,,NORM,672
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,200,0,2720.06,17266.79,2465.32,2026-03-23,574.96,F,1993-06-05,Military,Primary,100671,,0.0,62,,,,NORM,672
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-03-22,World Elite Card,200,0,3161.63,16774.35,3893.1,2026-03-15,1624.28,F,1993-06-05,Military,Primary,100671,,0.0,62,,,,NORM,672
7,Luxor,2024-07-03,5000,A,NORM,Normal,0,2026-03-17,Business Credit Card,100,500,-199.56,4385.5,1406.03,2026-03-15,1321.58,M,1996-11-12,Self Employed,Primary,100672,,0.0,21,,,,NORM,673
4,Mansoura,2024-08-01,150000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,0,300,-10632.25,139210.27,25069.22,2026-03-02,933.25,M,1983-02-20,Freelancer,Primary,100673,,0.0,20,,,,NORM,674
4,Mansoura,2024-08-01,150000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,0,300,-5651.76,144322.25,11391.06,2026-03-23,1144.78,M,1983-02-20,Freelancer,Primary,100673,,0.0,20,,,,NORM,674
8,Zagazig,2024-04-06,5000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,200,0,62.91,4901.23,187.31,2026-03-23,59.13,F,1980-03-08,IBM Egypt,Secondary,100674,,0.0,24,,,,NORM,675
4,Mansoura,2022-10-10,75000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,0,150,20577.9,54158.16,20017.45,2026-03-09,1830.71,M,1978-10-20,Ministry of Health,Secondary,100675,,0.0,42,,,,NORM,676
10,Suez,2024-06-08,75000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,0,1000,18452.37,56080.91,16972.02,2026-03-16,1561.47,F,1987-04-07,Microsoft Egypt,Primary,100676,,0.0,22,,,,NORM,677
