BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,100,0,6184.92,68809.04,4242.67,2026-03-18,412.17,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,75,,,,NORM
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,100,0,31113.65,43699.49,13957.69,2026-03-22,1532.7,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,75,,,,NORM
7,Luxor,2022-10-23,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,100,1000,148081.41,51917.66,17878.12,2026-03-31,434.18,M,1987-09-21,Talaat Moustafa Group,Primary,100578,,0.0,41,MC-OLD,,,NORM
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,200,300,3922.12,6068.65,2257.19,2026-03-22,1418.9,F,1997-02-08,Elsewedy Capital,Primary,100579,,0.0,32,VISA-OLD,,,NORM
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-03-28,Business Credit Card,200,300,6295.02,3514.51,2244.45,2026-03-21,1367.02,F,1997-02-08,Elsewedy Capital,Primary,100579,,0.0,32,VISA-OLD,,,NORM
10,Suez,2021-03-05,20000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,0,300,5172.35,14621.07,695.62,2026-03-15,25.73,F,1969-09-01,Amazon Egypt,Primary,100580,,0.0,61,VISA-OLD,,,NORM
6,Assiut,2023-02-20,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,500,150,9243.75,754.6,2529.21,2026-03-04,1011.15,F,1986-02-23,Vodafone Egypt,Primary,100581,,0.0,37,MC-OLD,,,NORM
2,Giza,2024-03-31,5000,A,60DA,60 Days Delinquent,60,2026-03-30,Classic Credit Card,500,300,4574.56,94.78,299.81,2026-03-11,1420.34,M,1964-04-10,Orange Egypt,Primary,100582,,1905.45,24,MC-OLD,VISA-OLD2,,60DA
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,100,1000,43831.18,5917.56,1179.03,2026-03-16,1619.08,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,46,VISA-OLD,,,NORM
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,100,1000,15543.62,34263.91,3428.03,2026-03-11,960.32,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,46,VISA-OLD,,,NORM
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,100,1000,29127.31,20793.51,14274.86,2026-03-21,672.57,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,46,VISA-OLD,,,NORM
2,Giza,2023-12-13,75000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,0,150,69452.75,5301.58,1108.09,2026-03-26,1975.78,F,1974-03-26,Banque Misr,Secondary,100584,,0.0,28,,,,NORM
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,100,300,27232.12,172587.27,20702.17,2026-03-09,1332.59,F,1972-09-09,Talaat Moustafa Group,Primary,100585,,0.0,64,,VISA-OLD2,,NORM
8,Zagazig,2020-02-13,15000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,500,300,1663.69,12981.06,3328.38,2026-03-27,1905.71,M,1962-05-21,Orange Egypt,Primary,100586,,0.0,74,VISA-OLD,,,NORM
8,Zagazig,2022-12-14,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,0,150,18710.47,31240.46,9470.39,2026-03-30,109.03,M,1961-10-30,Ministry of Health,Primary,100587,,0.0,40,,,,NORM
3,Alexandria,2019-11-21,150000,A,NORM,Normal,0,2026-03-20,World Elite Card,0,1000,56627.03,93342.18,35535.89,2026-03-27,659.53,M,1997-06-14,Talaat Moustafa Group,Primary,100588,,0.0,77,,,,NORM
8,Zagazig,2019-01-22,50000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,500,300,39851.61,10002.34,8127.16,2026-03-29,319.95,M,1990-05-13,Vodafone Egypt,Secondary,100589,,0.0,87,,,,NORM
2,Giza,2023-05-20,100000,A,NORM,Normal,0,2026-04-01,World Elite Card,200,0,90401.03,9479.99,15083.55,2026-03-26,1813.87,F,1980-08-23,Talaat Moustafa Group,Primary,100590,,0.0,34,MC-OLD,,,NORM
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,500,0,805.32,28901.13,3975.46,2026-03-18,1148.69,F,1998-09-21,Edita Food Industries,Primary,100591,,0.0,93,,,,NORM
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-03-21,Cashback Card,500,0,19865.3,9930.6,3168.44,2026-03-18,275.33,F,1998-09-21,Edita Food Industries,Primary,100591,,0.0,93,,,,NORM
2,Giza,2020-05-02,15000,A,NEW,New,0,2026-03-20,Gold Credit Card,100,0,1122.74,13810.32,4260.07,2026-03-07,217.04,F,1960-12-02,Microsoft Egypt,Primary,100592,,0.0,72,VISA-OLD,,,NEW
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,100,0,3662.68,11202.87,4180.34,2026-03-10,1778.74,F,1960-12-02,Microsoft Egypt,Primary,100592,,0.0,72,VISA-OLD,,,NORM
10,Suez,2022-01-10,10000,A,30DD,30 Days Delinquent,30,2026-03-24,Gold Credit Card,500,500,4908.59,4810.46,2336.09,2026-03-25,1480.71,F,1965-11-21,IBM Egypt,Primary,100593,,1949.47,51,MC-OLD,,,30DD
2,Giza,2022-09-27,50000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,0,0,20213.54,29382.07,6139.19,2026-03-19,1443.66,F,1993-12-07,Military,Secondary,100594,,0.0,42,,,,NORM
8,Zagazig,2023-11-20,10000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,500,300,4694.49,4883.39,1029.78,2026-03-21,1553.89,M,1983-08-26,Juhayna,Secondary,100595,,0.0,28,,,,NORM
9,Ismailia,2021-04-25,200000,A,30DD,30 Days Delinquent,30,2026-03-21,World Elite Card,0,1000,172282.65,27363.83,5424.24,2026-03-20,1440.53,F,1979-03-09,Orange Egypt,Primary,100596,,70123.16,60,VISA-OLD,VISA-OLD2,,30DD
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-03-21,World Elite Card,500,150,88269.35,111659.83,12497.22,2026-03-09,1918.55,M,1975-12-11,National Bank of Egypt,Secondary,100597,,0.0,65,,,,NORM
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,150,138889.14,60919.05,915.9,2026-03-28,173.92,M,1975-12-11,National Bank of Egypt,Secondary,100597,,0.0,65,,,,NORM
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-03-25,Cashback Card,200,300,-3388.72,46419.85,8428.81,2026-03-21,819.53,M,1999-04-30,Cairo University,Primary,100598,,0.0,59,,VISA-OLD2,,NORM
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,200,300,20867.94,29111.27,14040.81,2026-03-27,1337.88,M,1999-04-30,Cairo University,Primary,100598,,0.0,59,,VISA-OLD2,,NORM
5,Tanta,2019-03-12,75000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,0,0,60060.91,14827.34,14262.45,2026-03-25,1887.01,M,1999-02-05,Ministry of Health,Primary,100599,,0.0,85,VISA-OLD,,,NORM
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,500,300,20888.08,8823.0,3842.31,2026-03-04,857.22,M,1992-07-24,Military,Primary,100600,,0.0,33,,,,NORM
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-03-23,Cashback Card,500,300,2162.59,27828.68,5821.81,2026-03-24,1548.69,M,1992-07-24,Military,Primary,100600,,0.0,33,,,,NORM
2,Giza,2018-03-07,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,100,150,18725.47,1086.86,2523.16,2026-03-31,1281.2,F,1996-08-07,Vodafone Egypt,Secondary,100601,,0.0,98,MC-OLD,,,NORM
2,Giza,2023-03-14,15000,A,NORM,Normal,0,2026-03-17,Business Credit Card,0,150,9470.18,5356.07,2967.09,2026-03-21,1611.06,M,1973-07-01,Self Employed,Primary,100602,,0.0,37,VISA-OLD,,,NORM
8,Zagazig,2023-01-16,200000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,0,300,157767.86,41937.66,29347.11,2026-03-30,521.28,M,1960-11-17,Elsewedy Capital,Primary,100603,,0.0,39,VISA-OLD,,,NORM
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,500,150,22257.63,177620.38,23548.2,2026-03-08,1180.69,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,21,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-03-17,World Elite Card,500,150,51761.06,147745.07,53655.93,2026-03-11,1492.53,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,21,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,500,150,118827.09,80795.38,31049.05,2026-03-15,1067.6,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,21,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,200,500,2066.08,27827.75,850.68,2026-03-13,844.84,F,1984-10-25,Amazon Egypt,Primary,100605,,0.0,91,,,,NORM
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-03-31,Cashback Card,200,500,1025.07,28838.87,4458.04,2026-03-15,1372.84,F,1984-10-25,Amazon Egypt,Primary,100605,,0.0,91,,,,NORM
8,Zagazig,2022-11-30,20000,A,NORM,Normal,0,2026-03-23,Cashback Card,200,1000,8829.29,11017.78,5096.5,2026-03-07,772.21,F,1975-06-04,Government,Primary,100606,,0.0,40,,,,NORM
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,0,500,53881.63,45884.95,21999.47,2026-03-30,140.68,M,1997-05-15,Orascom,Primary,100607,,0.0,51,,VISA-OLD2,,NORM
8,Zagazig,2022-08-31,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,0,300,-4162.46,95393.05,1047.66,2026-03-25,515.27,F,1964-07-11,Juhayna,Primary,100608,,0.0,43,,,,NORM
9,Ismailia,2018-09-18,50000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,0,1000,34809.51,15074.59,4635.45,2026-03-16,488.02,M,1961-06-07,Amazon Egypt,Primary,100609,,0.0,91,,,,NORM
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,0,0,15032.34,14557.52,5726.05,2026-03-30,209.27,F,1994-07-18,Banque Misr,Primary,100610,,0.0,24,,,,NORM
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-03-25,World Elite Card,0,0,13730.57,15796.27,3401.67,2026-03-29,286.9,F,1994-07-18,Banque Misr,Primary,100610,,0.0,24,,,,NORM
10,Suez,2019-02-22,150000,A,NORM,Normal,0,2026-03-24,World Elite Card,0,150,-12909.61,136943.49,41963.16,2026-03-14,1309.49,F,1987-05-07,Orange Egypt,Primary,100611,,0.0,86,,,,NORM
9,Ismailia,2019-02-11,15000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,0,150,4145.77,10820.35,389.64,2026-03-03,392.64,F,1982-05-10,IBM Egypt,Secondary,100612,,0.0,86,,,,NORM
8,Zagazig,2021-03-20,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,300,32286.48,117339.53,26002.06,2026-03-26,126.11,M,1975-04-24,Orascom,Primary,100613,,0.0,61,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,500,150,36971.47,37717.81,16612.44,2026-03-13,1457.4,M,1966-03-10,Amazon Egypt,Primary,100614,,0.0,41,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,500,150,53263.5,21613.05,12200.43,2026-03-17,1974.51,M,1966-03-10,Amazon Egypt,Primary,100614,,0.0,41,MC-OLD,,,NORM
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,0,150,26378.72,48124.41,8712.96,2026-03-26,1792.55,M,1975-03-05,Orascom,Secondary,100615,,0.0,57,MC-OLD,,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,100,500,25168.68,4440.77,7483.03,2026-03-31,1128.35,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,24,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-26,Cashback Card,100,500,11817.12,18073.95,4150.22,2026-03-22,42.69,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,24,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,100,500,3191.42,26689.17,6215.23,2026-03-13,1267.28,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,24,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,0,1000,37994.61,11652.57,2705.41,2026-03-07,484.71,F,1989-03-31,Microsoft Egypt,Primary,100617,,0.0,40,,VISA-OLD2,,NORM
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,0,1000,-4768.22,45170.58,14001.07,2026-03-14,1101.86,F,1989-03-31,Microsoft Egypt,Primary,100617,,0.0,40,,VISA-OLD2,,NORM
9,Ismailia,2020-05-25,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,200,150,1344.26,8222.18,233.04,2026-03-16,112.96,M,1972-09-25,Government,Primary,100618,,0.0,71,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,200,300,27864.76,46714.13,11099.09,2026-03-13,1975.08,F,1970-10-29,Government,Primary,100619,,0.0,58,,,,NORM
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,100,500,75343.43,24377.23,18203.25,2026-03-07,1749.14,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,99,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-18,World Elite Card,100,500,6388.98,93125.96,29729.16,2026-03-21,539.63,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,99,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,100,500,55545.8,44000.13,7146.81,2026-03-05,418.43,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,99,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,500,0,35980.15,63754.92,3322.93,2026-03-04,532.58,M,1996-11-28,CIB,Primary,100621,,0.0,51,,,,NORM
4,Mansoura,2018-11-16,50000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,200,1000,29775.49,20137.03,4854.44,2026-03-07,128.29,F,1980-01-05,Government,Primary,100622,,0.0,89,VISA-OLD,,,NORM
7,Luxor,2019-10-30,15000,A,NEW,New,0,2026-03-21,Cashback Card,500,150,2938.41,11640.83,2144.81,2026-03-23,189.49,M,1996-12-14,Government,Primary,100623,,0.0,78,VISA-OLD,,,NEW
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,0,0,34825.91,114947.79,34448.29,2026-03-20,1438.35,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,79,,VISA-OLD2,,NORM
1,Cairo Main,2019-10-05,150000,A,60DA,60 Days Delinquent,60,2026-03-22,World Elite Card,0,0,31804.44,117790.12,23932.96,2026-03-04,278.99,F,1993-06-26,IBM Egypt,Primary,100624,,74212.12,79,,VISA-OLD2,,60DA
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,0,0,117872.31,31825.92,43521.36,2026-03-09,1632.74,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,79,,VISA-OLD2,,NORM
3,Alexandria,2022-03-02,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,0,150,283.2,29254.05,7370.41,2026-03-21,952.65,M,1965-04-13,IBM Egypt,Primary,100625,,0.0,49,VISA-OLD,,,NORM
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,200,0,2876.69,16691.01,447.41,2026-03-17,573.7,M,1999-11-18,Orascom,Primary,100626,,0.0,61,MC-OLD,,,NORM
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,200,0,18856.92,818.58,361.71,2026-03-18,1941.11,M,1999-11-18,Orascom,Primary,100626,,0.0,61,MC-OLD,,,NORM
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-03-25,Business Credit Card,100,150,32190.38,42704.86,1523.5,2026-03-13,518.35,F,1980-04-16,Self Employed,Primary,100627,,0.0,54,VISA-OLD,,,NORM
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,100,150,-2733.07,71887.23,7200.86,2026-03-18,497.25,F,1980-04-16,Self Employed,Primary,100627,,0.0,54,VISA-OLD,,,NORM
6,Assiut,2024-12-29,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,200,1000,51291.14,23258.89,8478.5,2026-03-09,1708.22,M,1964-01-03,Microsoft Egypt,Secondary,100628,,0.0,15,VISA-OLD,,,NORM
2,Giza,2019-11-10,5000,A,NORM,Normal,0,2026-03-21,Cashback Card,200,1000,2534.94,2342.96,935.5,2026-03-03,276.81,M,1998-11-04,Cairo University,Primary,100629,,0.0,77,,,,NORM
10,Suez,2024-06-20,5000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,0,0,1873.37,2957.13,475.19,2026-03-03,1444.93,M,1984-04-21,Cairo University,Secondary,100630,,0.0,21,,,,NORM
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,0,500,88549.55,11131.47,12072.86,2026-03-14,1647.77,M,1997-03-20,National Bank of Egypt,Primary,100631,,0.0,21,,,,NORM
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,0,500,7449.74,92415.59,20316.99,2026-03-04,927.97,M,1997-03-20,National Bank of Egypt,Primary,100631,,0.0,21,,,,NORM
1,Cairo Main,2023-12-03,50000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,0,1000,29917.36,19708.92,5845.26,2026-03-26,1160.01,M,1998-07-24,Microsoft Egypt,Primary,100632,,0.0,28,,,,NORM
2,Giza,2021-06-10,75000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,100,0,50447.13,24312.17,16275.13,2026-03-26,1265.19,M,1966-12-01,Orascom,Primary,100633,,0.0,58,,,,NORM
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,100,500,18562.69,11265.04,8942.19,2026-03-16,1504.2,F,1978-07-08,Microsoft Egypt,Secondary,100634,,0.0,56,,,,NORM
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,100,500,10016.06,19935.95,8917.89,2026-03-25,1593.05,F,1978-07-08,Microsoft Egypt,Secondary,100634,,0.0,56,,,,NORM
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,100,500,19802.98,9721.31,812.49,2026-03-06,1866.32,F,1978-07-08,Microsoft Egypt,Secondary,100634,,0.0,56,,,,NORM
6,Assiut,2024-03-15,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,100,0,3485.46,71137.71,21.97,2026-03-07,370.86,F,1980-11-06,National Bank of Egypt,Primary,100635,,0.0,24,MC-OLD,,,NORM
4,Mansoura,2024-03-22,15000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,0,1000,7631.31,6934.92,426.57,2026-03-15,549.15,M,1994-03-23,Juhayna,Primary,100636,,0.0,24,,,,NORM
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,200,150,-4853.19,144877.23,7388.4,2026-03-14,171.08,M,1967-07-18,Amazon Egypt,Primary,100637,,0.0,66,VISA-OLD,,,NORM
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-03-26,World Elite Card,200,150,-6941.36,142942.52,18105.17,2026-03-31,1809.16,M,1967-07-18,Amazon Egypt,Primary,100637,,0.0,66,VISA-OLD,,,NORM
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,200,150,8729.36,141033.22,14687.26,2026-03-22,616.7,M,1967-07-18,Amazon Egypt,Primary,100637,,0.0,66,VISA-OLD,,,NORM
10,Suez,2022-04-07,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,0,150,37699.52,12027.15,5704.55,2026-03-17,853.26,M,1971-04-03,El Sewedy Electric,Primary,100638,,0.0,48,VISA-OLD,,,NORM
3,Alexandria,2024-03-29,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,200,300,15402.72,14378.94,1253.54,2026-03-25,1558.92,F,1992-07-10,Amazon Egypt,Secondary,100639,,0.0,24,VISA-OLD,,,NORM
4,Mansoura,2021-08-10,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,0,150,-1866.67,47924.42,12756.51,2026-03-18,771.87,M,1989-09-15,El Sewedy Electric,Primary,100640,,0.0,56,,,,NORM
3,Alexandria,2024-03-26,100000,A,30DD,30 Days Delinquent,30,2026-03-27,World Elite Card,0,500,12084.34,87696.53,20402.5,2026-03-05,421.8,M,1978-07-14,Microsoft Egypt,Primary,100641,,3507.06,24,VISA-OLD,VISA-OLD2,,30DD
6,Assiut,2019-12-27,5000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,500,0,3967.95,759.86,265.64,2026-03-12,790.12,M,1977-05-07,CIB,Primary,100642,,0.0,76,,,,NORM
4,Mansoura,2024-11-17,30000,A,30DD,30 Days Delinquent,30,2026-03-23,Gold Credit Card,200,0,17927.96,11875.57,1821.22,2026-03-31,774.89,F,1964-01-14,Elsewedy Capital,Primary,100643,,1865.6,16,MC-OLD,,,30DD
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,100,1000,655.82,9147.11,2676.48,2026-03-15,471.23,M,1968-10-17,Talaat Moustafa Group,Primary,100644,,0.0,46,MC-OLD,VISA-OLD2,,NORM
10,Suez,2018-09-25,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,100,1000,167015.54,32828.66,2946.09,2026-03-05,1565.78,F,1967-11-15,Banque Misr,Primary,100645,,0.0,91,,VISA-OLD2,,NORM
10,Suez,2018-09-25,200000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,100,1000,39070.42,160889.21,5418.29,2026-03-06,508.25,F,1967-11-15,Banque Misr,Primary,100645,,0.0,91,,VISA-OLD2,,NORM
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,300,13369.81,86131.58,1037.08,2026-03-28,1426.66,M,1971-05-06,Vodafone Egypt,Primary,100646,,0.0,23,VISA-OLD,,,NORM
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,300,30759.86,69122.71,11260.36,2026-03-26,1048.32,M,1971-05-06,Vodafone Egypt,Primary,100646,,0.0,23,VISA-OLD,,,NORM
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,500,300,23406.15,76557.66,22503.91,2026-03-14,907.43,M,1971-05-06,Vodafone Egypt,Primary,100646,,0.0,23,VISA-OLD,,,NORM
6,Assiut,2018-06-28,20000,A,NEW,New,0,2026-03-21,Gold Credit Card,500,300,15924.27,3886.55,977.05,2026-03-13,151.91,M,1983-03-15,Orange Egypt,Primary,100647,,0.0,94,,,,NEW
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,200,0,11310.95,8433.32,3162.29,2026-03-29,765.3,M,1996-03-24,Amazon Egypt,Primary,100648,,0.0,96,VISA-OLD,,,NORM
10,Suez,2018-04-14,20000,A,60DA,60 Days Delinquent,60,2026-03-20,Cashback Card,200,0,6706.01,13272.11,360.81,2026-03-04,1782.02,M,1996-03-24,Amazon Egypt,Primary,100648,,8087.98,96,VISA-OLD,,,60DA
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,200,0,10413.89,9267.54,2653.19,2026-03-12,398.5,M,1996-03-24,Amazon Egypt,Primary,100648,,0.0,96,VISA-OLD,,,NORM
10,Suez,2021-10-01,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,200,0,16664.18,12881.31,6471.5,2026-03-03,1803.05,F,1995-10-05,Elsewedy Capital,Primary,100649,,0.0,54,,,,NORM
10,Suez,2022-12-02,10000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,0,0,9126.24,665.55,1879.46,2026-03-14,638.9,F,1987-10-16,Freelancer,Primary,100650,,0.0,40,,,,NORM
1,Cairo Main,2022-12-16,5000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,0,0,4381.99,193.83,221.25,2026-03-29,698.29,M,1995-12-29,Juhayna,Primary,100651,,0.0,40,,,,NORM
7,Luxor,2024-12-03,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,500,500,64255.05,10608.05,20180.47,2026-03-07,693.09,M,1964-04-19,Elsewedy Capital,Primary,100652,,0.0,16,,,,NORM
7,Luxor,2024-12-03,75000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,500,500,59212.1,15780.91,1715.95,2026-03-29,1374.03,M,1964-04-19,Elsewedy Capital,Primary,100652,,0.0,16,,,,NORM
9,Ismailia,2024-08-04,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,0,1000,10947.44,8865.13,1013.58,2026-03-10,1980.94,M,1974-09-21,CIB,Secondary,100653,,0.0,20,,VISA-OLD2,,NORM
5,Tanta,2022-09-21,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,100,0,68648.05,30931.68,13011.63,2026-03-28,1081.78,M,1975-12-10,Military,Primary,100654,,0.0,42,MC-OLD,,,NORM
9,Ismailia,2022-01-05,30000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,1000,4004.82,25895.58,1098.53,2026-03-07,509.45,F,1989-03-26,Cairo University,Primary,100655,,0.0,51,,VISA-OLD2,,NORM
9,Ismailia,2022-01-05,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,200,1000,6978.87,22893.4,7293.4,2026-03-26,585.41,F,1989-03-26,Cairo University,Primary,100655,,0.0,51,,VISA-OLD2,,NORM
