BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2020-05-02,15000,I,CLSD,Closed,0,2026-04-19,Travel Rewards Card,500,300,10380.42,4380.15,3513.3,2026-04-11,809.72,M,1998-03-26,CIB,Primary,100652,2026-03-02,0.0,73,VISA-OLD,,,CLSD
10,Suez,2022-01-10,10000,A,NORM,Normal,0,2026-04-22,Cashback Card,100,500,418.56,9384.56,2188.83,2026-04-06,1702.4,F,1965-11-21,Microsoft Egypt,Primary,100653,,0.0,52,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2022-09-27,50000,A,SUSP,Profit Suspended,120,2026-04-18,Platinum Credit Card,500,500,8824.12,41101.89,8148.47,2026-04-24,1033.52,M,1964-01-18,Orange Egypt,Primary,100654,,16970.7,43,VISA-OLD,,,SUSP
3,Alexandria,2023-11-30,150000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,200,500,85706.72,64115.48,38591.45,2026-04-05,9.49,F,1982-03-21,National Bank of Egypt,Secondary,100655,,0.0,29,VISA-OLD,,,NORM
3,Alexandria,2021-05-15,20000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,200,1000,3188.4,16629.09,2412.92,2026-04-26,1215.4,M,1965-09-24,Ministry of Health,Primary,100656,,0.0,60,,VISA-OLD2,,NORM
2,Giza,2022-10-07,75000,A,60DA,60 Days Delinquent,60,2026-04-22,Gold Credit Card,500,1000,30548.16,44231.26,20655.7,2026-04-17,1894.3,F,1982-11-27,IBM Egypt,Primary,100657,,6391.74,43,,VISA-OLD2,,60DA
1,Cairo Main,2023-03-11,15000,I,CLSD,Closed,0,2026-04-16,Platinum Credit Card,500,0,1918.2,12711.52,1923.09,2026-04-18,1046.48,M,1965-02-09,Amazon Egypt,Secondary,100658,2026-04-02,0.0,38,,,,CLSD
10,Suez,2023-02-07,100000,A,NORM,Normal,0,2026-04-24,World Elite Card,200,150,17470.61,82205.63,2011.68,2026-04-20,974.97,M,1992-06-24,Orascom,Primary,100659,,0.0,39,MC-OLD,,,NORM
2,Giza,2023-12-29,5000,I,CLSC,Closed by Customer,0,2026-04-24,Classic Credit Card,500,0,322.84,4262.18,1420.22,2026-04-23,22.85,M,1979-06-17,Orascom,Primary,100660,2026-03-23,0.0,28,VISA-OLD,,,CLSC
10,Suez,2023-06-17,30000,A,90DA,90 Days Delinquent,90,2026-04-19,Cashback Card,500,300,8273.73,21426.56,6283.68,2026-04-03,83.53,M,1992-07-24,Banque Misr,Primary,100661,,2873.86,34,,,,90DA
1,Cairo Main,2020-02-10,5000,A,30DD,30 Days Delinquent,30,2026-04-24,Titanium Credit Card,500,150,4653.84,252.06,838.28,2026-04-16,580.56,M,1991-03-22,Amazon Egypt,Secondary,100662,,2000.22,75,MC-OLD,,,30DD
2,Giza,2023-03-14,15000,I,CLSB,Closed by Bank,0,2026-04-22,Business Credit Card,500,0,-35.37,14837.65,3643.56,2026-04-15,910.59,M,1973-07-01,Orascom,Secondary,100663,2026-04-10,0.0,38,VISA-OLD,,,CLSB
8,Zagazig,2023-01-16,200000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,100,300,82783.27,116880.75,39252.21,2026-04-03,73.88,F,1960-11-17,Orange Egypt,Primary,100664,,0.0,40,,,,NORM
7,Luxor,2023-07-24,200000,A,90DA,90 Days Delinquent,90,2026-04-22,World Elite Card,0,500,180080.51,19899.56,27529.26,2026-04-28,729.19,F,1998-01-24,Self Employed,Primary,100665,,117960.2,33,MC-OLD,,,90DA
4,Mansoura,2018-09-06,150000,A,SUSP,Profit Suspended,120,2026-04-19,Classic Credit Card,500,1000,138824.33,11007.47,20282.39,2026-04-11,188.18,F,1992-01-15,Ministry of Health,Primary,100666,,43395.09,93,VISA-OLD,,,SUSP
2,Giza,2024-12-25,50000,I,CLSD,Closed,0,2026-04-16,Business Credit Card,500,0,29824.49,19788.85,3762.27,2026-04-20,411.19,M,1982-03-12,Juhayna,Primary,100667,2026-03-05,0.0,16,VISA-OLD,,,CLSD
8,Zagazig,2023-09-11,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,500,150,16982.71,2652.64,579.43,2026-04-29,586.68,F,1970-05-30,Microsoft Egypt,Secondary,100668,,0.0,32,,,,NORM
3,Alexandria,2020-04-28,30000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,500,150,18244.49,11272.32,2823.94,2026-04-11,1780.81,M,1987-11-23,El Sewedy Electric,Primary,100669,,0.0,73,VISA-OLD,,,NORM
7,Luxor,2021-05-28,20000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,0,0,15965.23,3578.82,4830.7,2026-04-02,1323.51,F,1982-02-23,Talaat Moustafa Group,Primary,100670,,0.0,59,,,,NORM
9,Ismailia,2018-09-18,50000,A,SUSP,Profit Suspended,120,2026-04-21,Travel Rewards Card,0,1000,30565.08,19222.75,8822.9,2026-04-18,1012.6,M,1961-06-07,CIB,Primary,100671,,27734.32,92,VISA-OLD,,,SUSP
6,Assiut,2021-12-26,5000,A,NORM,Normal,0,2026-04-23,World Elite Card,100,1000,1653.45,3192.45,105.22,2026-04-29,1076.06,M,1995-03-17,Orange Egypt,Secondary,100672,,0.0,52,VISA-OLD,,,NORM
2,Giza,2024-11-05,200000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,0,1000,189313.01,10228.39,25174.76,2026-04-01,1881.78,M,1964-09-30,Orascom,Primary,100673,,0.0,18,,,,NORM
3,Alexandria,2021-04-11,100000,A,NORM,Normal,0,2026-04-27,Business Credit Card,0,150,74967.77,24685.11,16476.5,2026-04-28,1682.03,F,1992-09-02,Edita Food Industries,Secondary,100674,,0.0,61,,,,NORM
8,Zagazig,2018-01-27,20000,A,NEW,New,0,2026-04-20,Business Credit Card,200,300,471.04,19104.21,4548.84,2026-04-11,1823.59,M,1978-08-25,National Bank of Egypt,Primary,100675,,0.0,100,VISA-OLD,,,NEW
4,Mansoura,2023-12-10,75000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,100,500,37974.35,36688.76,1439.58,2026-04-02,51.67,F,1966-10-19,Amazon Egypt,Secondary,100676,,0.0,29,MC-OLD,,,NORM
1,Cairo Main,2019-08-20,5000,A,NEW,New,0,2026-04-21,Gold Credit Card,0,300,24.58,4627.58,1016.08,2026-04-13,1751.34,F,1979-11-08,Microsoft Egypt,Secondary,100677,,0.0,81,,,,NEW
1,Cairo Main,2018-06-01,15000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,200,500,9733.88,5235.26,3576.6,2026-04-24,1798.4,F,1977-08-22,Ministry of Health,Secondary,100678,,0.0,96,,,,NORM
1,Cairo Main,2021-02-19,150000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,500,500,68413.94,81401.85,18160.18,2026-04-15,986.1,M,1997-02-04,Ministry of Health,Primary,100679,,0.0,63,MC-OLD,,,NORM
6,Assiut,2022-07-15,20000,A,NORM,Normal,0,2026-04-28,World Elite Card,0,0,13778.9,5803.8,1531.61,2026-04-08,541.97,F,1999-10-26,Microsoft Egypt,Primary,100680,,0.0,46,,VISA-OLD2,,NORM
9,Ismailia,2020-05-25,10000,A,NORM,Normal,0,2026-04-17,World Elite Card,200,150,-949.83,8677.0,815.19,2026-04-05,739.18,M,1972-09-25,Vodafone Egypt,Secondary,100681,,0.0,72,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,0,300,11277.28,63291.99,2768.34,2026-04-07,624.7,F,1970-10-29,Government,Primary,100682,,0.0,59,,,,NORM
8,Zagazig,2024-06-02,5000,A,90DA,90 Days Delinquent,90,2026-04-26,Business Credit Card,200,150,1833.8,2670.27,876.47,2026-04-14,352.93,M,1973-05-13,IBM Egypt,Primary,100683,,1715.67,23,MC-OLD,,,90DA
7,Luxor,2020-10-11,10000,A,NEW,New,0,2026-04-17,Cashback Card,100,300,5948.09,3886.82,2376.09,2026-04-26,1847.86,F,1983-04-24,CIB,Primary,100684,,0.0,67,VISA-OLD,,,NEW
2,Giza,2018-09-12,75000,A,60DA,60 Days Delinquent,60,2026-04-27,Platinum Credit Card,500,150,12866.57,61839.08,18513.75,2026-04-11,1792.26,F,1964-02-20,National Bank of Egypt,Primary,100685,,22101.34,92,MC-OLD,,,60DA
10,Suez,2023-10-27,75000,A,NORM,Normal,0,2026-04-25,World Elite Card,500,500,55260.78,19418.18,13422.55,2026-04-08,1624.9,F,1985-01-27,Self Employed,Primary,100686,,0.0,30,VISA-OLD,,,NORM
3,Alexandria,2019-06-05,100000,A,NORM,Normal,0,2026-04-20,Business Credit Card,100,1000,76521.03,23318.12,8275.78,2026-04-07,1017.46,M,1982-09-08,El Sewedy Electric,Primary,100687,,0.0,84,,,,NORM
9,Ismailia,2019-05-02,200000,I,CLSB,Closed by Bank,0,2026-04-24,Travel Rewards Card,0,0,155626.21,44022.67,56401.22,2026-04-07,1909.5,F,1976-07-26,Cairo University,Primary,100688,2026-04-01,0.0,85,MC-OLD,,,CLSB
2,Giza,2021-06-02,50000,I,CLSC,Closed by Customer,0,2026-04-27,World Elite Card,200,500,42788.58,6791.67,4839.22,2026-04-12,709.21,M,1976-08-30,Banque Misr,Primary,100689,2026-03-17,0.0,59,MC-OLD,,,CLSC
1,Cairo Main,2021-03-07,20000,A,NEW,New,0,2026-04-21,Platinum Credit Card,500,0,14717.99,4935.41,2973.39,2026-04-27,390.08,M,1973-09-08,Ministry of Health,Primary,100690,,0.0,62,,,,NEW
8,Zagazig,2021-06-22,200000,A,NORM,Normal,0,2026-05-01,Business Credit Card,200,500,141248.64,58697.95,17368.55,2026-04-23,514.37,F,1985-09-15,Military,Primary,100691,,0.0,59,,VISA-OLD2,,NORM
8,Zagazig,2023-01-17,100000,I,CNCD,Cancelled,0,2026-04-22,Platinum Credit Card,200,0,6569.56,93241.93,23798.03,2026-04-29,241.84,F,1994-03-02,Microsoft Egypt,Primary,100692,,0.0,40,VISA-OLD,,,CNCD
9,Ismailia,2022-12-20,30000,I,CLSC,Closed by Customer,0,2026-04-27,Gold Credit Card,100,0,9883.78,19917.8,4447.82,2026-04-19,960.59,F,1962-01-20,Ministry of Health,Primary,100693,2026-05-01,0.0,40,MC-OLD,,,CLSC
4,Mansoura,2024-01-29,200000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,100,500,188028.65,11530.68,34539.19,2026-04-08,205.17,M,1987-10-02,CIB,Primary,100694,,0.0,27,MC-OLD,,,NORM
1,Cairo Main,2020-04-22,20000,A,NORM,Normal,0,2026-04-22,Business Credit Card,0,1000,13567.07,6270.03,2462.61,2026-04-05,356.9,F,1972-05-01,Microsoft Egypt,Primary,100695,,0.0,73,VISA-OLD,,,NORM
6,Assiut,2020-01-10,75000,A,30DD,30 Days Delinquent,30,2026-04-28,Classic Credit Card,200,500,4886.13,69753.52,15469.97,2026-04-24,974.16,F,1979-08-09,National Bank of Egypt,Primary,100696,,41296.45,76,,VISA-OLD2,,30DD
3,Alexandria,2019-08-13,15000,A,60DA,60 Days Delinquent,60,2026-04-30,World Elite Card,0,150,5774.22,9158.03,3816.84,2026-04-16,287.67,F,1972-10-19,Amazon Egypt,Primary,100697,,7849.18,81,,VISA-OLD2,,60DA
6,Assiut,2018-04-22,5000,A,NORM,Normal,0,2026-04-29,World Elite Card,500,0,794.52,4169.55,960.52,2026-04-23,637.13,F,1968-02-21,Banque Misr,Primary,100698,,0.0,97,,,,NORM
7,Luxor,2019-05-11,5000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,100,1000,1710.29,2846.81,189.17,2026-04-17,1652.32,M,1997-02-16,Self Employed,Primary,100699,,0.0,84,MC-OLD,,,NORM
2,Giza,2018-09-06,50000,A,NORM,Normal,0,2026-04-30,Business Credit Card,500,0,19538.14,30016.19,2363.63,2026-04-10,1364.11,F,1972-01-30,Vodafone Egypt,Primary,100700,,0.0,93,,,,NORM
5,Tanta,2024-07-28,10000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,100,300,-774.85,8878.3,322.5,2026-04-08,65.63,F,1984-11-07,Freelancer,Primary,100701,,0.0,21,MC-OLD,,,NORM
3,Alexandria,2024-01-23,15000,A,WROF,Write Off,180,2026-04-16,Titanium Credit Card,500,1000,4687.72,10279.95,3157.07,2026-04-03,452.87,F,1976-09-29,Orange Egypt,Primary,100702,2026-03-07,2687.61,27,VISA-OLD,VISA-OLD2,,WROF
5,Tanta,2019-11-17,5000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,500,300,3663.06,1000.93,1223.31,2026-04-08,767.76,F,1989-04-17,Microsoft Egypt,Secondary,100703,,0.0,78,,VISA-OLD2,,NORM
9,Ismailia,2018-07-06,15000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,200,0,13779.72,1077.04,19.15,2026-04-23,555.43,F,1972-08-14,CIB,Secondary,100704,,0.0,95,MC-OLD,,,NORM
7,Luxor,2024-11-05,150000,A,NEW,New,0,2026-04-23,Cashback Card,200,300,87678.85,61975.35,18534.31,2026-04-12,442.51,F,1969-06-16,Talaat Moustafa Group,Primary,100705,,0.0,18,,,,NEW
4,Mansoura,2024-09-21,50000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,100,0,3749.89,45766.95,11181.21,2026-04-01,932.72,F,1980-08-16,Vodafone Egypt,Secondary,100706,,0.0,19,,,,NORM
9,Ismailia,2023-06-26,75000,A,30DD,30 Days Delinquent,30,2026-04-21,Gold Credit Card,0,1000,21298.33,53256.94,21757.86,2026-04-29,906.17,M,1991-03-30,Freelancer,Primary,100707,,11169.34,34,,,,30DD
10,Suez,2022-05-04,15000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,0,500,2021.35,12590.77,1996.12,2026-04-13,593.23,F,1976-01-21,El Sewedy Electric,Primary,100708,,0.0,48,,,,NORM
5,Tanta,2022-01-05,20000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,200,150,5818.08,13977.54,1891.82,2026-04-30,22.27,M,1990-07-12,Self Employed,Secondary,100709,,0.0,52,,,,NORM
8,Zagazig,2024-10-18,20000,A,60DA,60 Days Delinquent,60,2026-04-20,Classic Credit Card,100,500,11977.48,7531.63,5784.12,2026-04-25,72.24,M,1991-08-01,Talaat Moustafa Group,Primary,100710,,596.59,18,VISA-OLD,,,60DA
9,Ismailia,2024-05-06,200000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,0,1000,83469.51,116131.57,17357.63,2026-04-26,687.35,M,1968-09-09,National Bank of Egypt,Primary,100711,,0.0,24,MC-OLD,,,NORM
9,Ismailia,2021-01-28,20000,A,30DD,30 Days Delinquent,30,2026-04-26,Classic Credit Card,200,1000,10233.32,9341.25,3535.96,2026-04-10,1865.56,F,1992-09-11,Vodafone Egypt,Secondary,100712,,8534.57,63,,,,30DD
5,Tanta,2023-12-21,100000,A,NORM,Normal,0,2026-04-18,Cashback Card,0,500,31700.35,68224.42,11975.04,2026-04-20,49.91,M,1978-11-04,Edita Food Industries,Primary,100714,,0.0,28,MC-OLD,,,NORM
4,Mansoura,2022-10-02,10000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,100,150,964.41,8702.83,188.73,2026-04-28,1600.68,F,1990-12-06,Juhayna,Primary,100715,,0.0,43,,,,NORM
8,Zagazig,2018-04-09,200000,A,LOST,Lost,0,2026-04-25,Cashback Card,200,150,163236.69,36539.94,57127.3,2026-04-28,949.24,M,1979-05-18,Self Employed,Primary,100716,,0.0,98,,,,LOST
6,Assiut,2020-08-27,10000,A,NORM,Normal,0,2026-04-17,Business Credit Card,0,500,5173.6,4717.46,2505.33,2026-04-25,1605.23,M,1983-04-24,National Bank of Egypt,Secondary,100717,,0.0,69,,,,NORM
6,Assiut,2018-09-24,15000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,500,0,12175.76,2420.62,1504.04,2026-04-10,1338.08,F,1999-12-05,Military,Primary,100718,,0.0,92,,,,NORM
1,Cairo Main,2018-08-02,30000,A,NEW,New,0,2026-04-18,Travel Rewards Card,500,0,12514.16,17141.98,1007.99,2026-04-22,1526.59,F,1985-01-31,Elsewedy Capital,Secondary,100719,,0.0,94,MC-OLD,,,NEW
8,Zagazig,2023-03-17,75000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,200,0,46305.4,28656.13,3345.68,2026-04-08,1540.04,F,1977-03-22,Government,Primary,100720,,0.0,38,,,,NORM
2,Giza,2024-09-03,10000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,100,1000,7530.28,2405.97,2025.44,2026-04-22,78.25,F,1960-07-20,IBM Egypt,Primary,100721,,0.0,20,MC-OLD,,,NORM
3,Alexandria,2019-07-18,5000,A,30DD,30 Days Delinquent,30,2026-04-26,Classic Credit Card,100,300,-2.4,4502.82,792.04,2026-04-27,1165.72,F,1970-11-27,Government,Secondary,100722,,768.03,82,,,,30DD
10,Suez,2019-08-16,5000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,0,500,2730.97,2001.41,65.34,2026-04-04,492.52,F,1989-07-02,El Sewedy Electric,Secondary,100724,,0.0,81,,,,NORM
6,Assiut,2023-05-03,100000,A,90DA,90 Days Delinquent,90,2026-04-28,Cashback Card,200,1000,89582.17,10140.93,25935.97,2026-04-07,1618.99,F,1968-06-29,Amazon Egypt,Primary,100725,,45976.39,36,,,,90DA
1,Cairo Main,2020-06-17,5000,I,CLSC,Closed by Customer,0,2026-05-01,Titanium Credit Card,100,500,2205.46,2550.77,1388.93,2026-04-23,1455.66,M,1982-03-31,Elsewedy Capital,Primary,100726,2026-03-29,0.0,71,,,,CLSC
4,Mansoura,2020-01-25,5000,I,CLSB,Closed by Bank,0,2026-05-01,Cashback Card,0,0,1199.06,3530.02,889.15,2026-04-03,659.4,F,1977-12-15,Vodafone Egypt,Primary,100727,2026-03-21,0.0,76,,,,CLSB
8,Zagazig,2024-07-26,50000,I,CLSC,Closed by Customer,0,2026-04-25,Classic Credit Card,0,150,21663.07,28063.68,4016.56,2026-04-24,565.24,M,1968-09-20,Juhayna,Primary,100728,2026-03-09,0.0,21,,,,CLSC
6,Assiut,2024-03-21,20000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,100,0,18873.35,850.22,4446.45,2026-04-08,678.21,M,1998-01-07,Talaat Moustafa Group,Secondary,100729,,0.0,25,,,,NORM
7,Luxor,2019-03-31,50000,I,CNCD,Cancelled,0,2026-04-18,Titanium Credit Card,200,500,32285.7,17543.66,9623.59,2026-04-07,1620.72,M,1989-05-17,IBM Egypt,Secondary,100730,,0.0,86,,VISA-OLD2,,CNCD
10,Suez,2022-11-12,10000,A,NEW,New,0,2026-04-29,Gold Credit Card,100,150,-600.62,9307.19,316.98,2026-04-23,194.43,M,1999-07-20,El Sewedy Electric,Primary,100731,,0.0,42,,,,NEW
10,Suez,2020-09-28,5000,A,30DD,30 Days Delinquent,30,2026-04-26,Titanium Credit Card,200,150,2484.08,2306.91,1441.2,2026-04-28,1825.18,F,1979-04-08,Elsewedy Capital,Primary,100732,,2724.27,68,,,,30DD
9,Ismailia,2023-06-26,20000,I,CLSC,Closed by Customer,0,2026-04-23,Gold Credit Card,500,1000,17020.07,2498.53,4976.76,2026-04-06,288.37,M,1986-03-14,Orascom,Primary,100733,2026-04-24,0.0,34,MC-OLD,,,CLSC
8,Zagazig,2023-03-17,15000,A,NORM,Normal,0,2026-04-25,Cashback Card,200,1000,9295.39,5340.99,2546.92,2026-04-03,793.08,F,1983-04-11,Self Employed,Primary,100734,,0.0,38,MC-OLD,,,NORM
10,Suez,2018-05-30,20000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,100,500,7597.78,11997.86,3731.36,2026-04-04,1169.58,M,1989-02-22,Microsoft Egypt,Primary,100735,,0.0,96,VISA-OLD,,,NORM
10,Suez,2022-03-13,30000,A,30DD,30 Days Delinquent,30,2026-04-27,Gold Credit Card,100,0,7112.5,22850.07,40.5,2026-04-12,0.98,F,1967-01-19,Freelancer,Primary,100736,,3512.86,50,,VISA-OLD2,,30DD
1,Cairo Main,2023-09-30,200000,A,NORM,Normal,0,2026-04-20,Cashback Card,500,500,132038.68,67831.46,25964.13,2026-04-17,990.87,F,1980-11-13,Amazon Egypt,Primary,100737,,0.0,31,VISA-OLD,,,NORM
4,Mansoura,2021-09-10,30000,I,CLSC,Closed by Customer,0,2026-04-28,World Elite Card,200,150,779.47,29010.75,3189.81,2026-04-03,422.16,M,1990-04-13,Ministry of Health,Secondary,100740,2026-04-13,0.0,56,,,,CLSC
5,Tanta,2021-11-20,75000,I,CNCD,Cancelled,0,2026-04-19,Travel Rewards Card,0,500,41610.21,32965.11,6822.14,2026-04-01,581.4,M,1996-11-19,Microsoft Egypt,Primary,100741,,0.0,54,,,,CNCD
4,Mansoura,2024-08-01,150000,A,NORM,Normal,0,2026-04-21,Business Credit Card,500,300,27630.53,122349.74,17352.87,2026-04-02,380.06,M,1983-02-20,Edita Food Industries,Secondary,100742,,0.0,21,VISA-OLD,,,NORM
4,Mansoura,2023-01-18,150000,I,CLSC,Closed by Customer,0,2026-04-23,Classic Credit Card,200,150,106095.97,43480.52,1033.51,2026-04-26,1786.69,M,1979-09-05,Juhayna,Secondary,100743,2026-03-27,0.0,39,,,,CLSC
6,Assiut,2020-07-12,75000,I,CLSC,Closed by Customer,0,2026-04-25,Travel Rewards Card,500,1000,22861.92,52091.07,4192.86,2026-04-27,1339.0,F,1975-03-30,Edita Food Industries,Primary,100744,2026-03-26,0.0,70,MC-OLD,,,CLSC
3,Alexandria,2021-09-14,200000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,500,150,156354.24,43256.12,29400.45,2026-04-20,237.14,F,1966-11-23,National Bank of Egypt,Primary,100745,,0.0,56,,,,NORM
2,Giza,2024-05-21,100000,A,60DA,60 Days Delinquent,60,2026-04-30,World Elite Card,0,150,62222.08,37350.3,7362.01,2026-04-02,1036.16,M,1974-10-01,Ministry of Health,Primary,100746,,12404.62,23,MC-OLD,,,60DA
1,Cairo Main,2020-03-26,10000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,200,150,5651.64,3885.61,2521.2,2026-04-09,1029.92,M,1968-05-16,Juhayna,Primary,100747,,0.0,74,,,,NORM
1,Cairo Main,2023-10-25,5000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,200,500,2365.06,2379.97,884.27,2026-04-30,1223.83,F,1976-07-14,Orascom,Secondary,100748,,0.0,30,,VISA-OLD2,,NORM
7,Luxor,2018-10-09,75000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,100,150,40791.45,34119.66,14946.84,2026-04-11,1620.47,F,1981-06-14,Amazon Egypt,Secondary,100749,,0.0,92,VISA-OLD,,,NORM
10,Suez,2021-06-25,200000,A,LOST,Lost,0,2026-04-24,Titanium Credit Card,500,300,71474.13,128444.25,14399.56,2026-04-13,165.82,M,1985-10-18,Vodafone Egypt,Secondary,100750,,0.0,59,VISA-OLD,,,LOST
7,Luxor,2020-10-08,150000,A,NORM,Normal,0,2026-04-20,Cashback Card,500,500,38621.85,110925.26,5524.46,2026-04-24,1930.5,F,1987-02-17,Cairo University,Primary,100751,,0.0,67,,,,NORM
8,Zagazig,2021-05-03,75000,A,NEW,New,0,2026-04-26,Platinum Credit Card,500,150,29536.08,45183.41,16838.98,2026-04-29,1810.17,M,1975-07-22,Military,Primary,100752,,0.0,60,VISA-OLD,,,NEW
3,Alexandria,2024-05-18,10000,A,SUSP,Profit Suspended,120,2026-04-17,Travel Rewards Card,0,150,7629.98,1947.82,53.24,2026-04-03,994.27,M,1991-05-02,Talaat Moustafa Group,Secondary,100753,,5417.09,23,MC-OLD,,,SUSP
2,Giza,2020-06-08,100000,A,30DD,30 Days Delinquent,30,2026-04-27,Travel Rewards Card,0,300,-7192.74,92742.29,26026.41,2026-04-30,1497.8,M,1991-04-24,CIB,Primary,100754,,18123.93,71,,,,30DD
7,Luxor,2018-02-13,30000,A,30DD,30 Days Delinquent,30,2026-04-23,Gold Credit Card,100,300,14998.84,14867.43,3282.79,2026-04-24,190.96,F,1961-09-10,Self Employed,Primary,100756,,4406.17,99,,VISA-OLD2,,30DD
4,Mansoura,2022-11-28,15000,I,CLSC,Closed by Customer,0,2026-04-25,Business Credit Card,200,150,8619.98,6031.76,2795.78,2026-04-30,372.56,M,1992-01-04,Vodafone Egypt,Primary,100757,2026-04-16,0.0,41,,,,CLSC
9,Ismailia,2022-12-16,5000,A,60DA,60 Days Delinquent,60,2026-04-30,Gold Credit Card,500,300,149.41,4586.3,1122.62,2026-04-16,1776.87,F,1969-09-11,Orange Egypt,Primary,100759,,2594.95,41,,,,60DA
4,Mansoura,2022-03-15,20000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,0,0,8213.4,11414.26,2824.17,2026-04-10,1502.31,F,1971-03-15,Vodafone Egypt,Secondary,100760,,0.0,50,,,,NORM
2,Giza,2019-01-31,15000,A,60DA,60 Days Delinquent,60,2026-04-23,Platinum Credit Card,0,500,37.09,14631.98,6.92,2026-04-23,493.8,M,1969-11-22,Edita Food Industries,Primary,100761,,1022.89,88,,VISA-OLD2,,60DA
4,Mansoura,2022-06-07,75000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,100,150,36427.47,38375.39,17828.0,2026-04-10,937.55,M,1984-04-19,IBM Egypt,Primary,100762,,0.0,47,,,,NORM
6,Assiut,2022-05-14,20000,A,NORM,Normal,0,2026-04-22,Business Credit Card,100,0,11038.32,8788.78,1330.13,2026-04-03,284.93,F,1960-07-15,Military,Primary,100763,,0.0,48,,,,NORM
7,Luxor,2024-09-18,100000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,100,300,52104.65,47424.76,3890.15,2026-04-22,720.17,M,1973-07-11,Military,Primary,100764,,0.0,19,VISA-OLD,,,NORM
6,Assiut,2021-07-26,100000,A,90DA,90 Days Delinquent,90,2026-04-21,Gold Credit Card,200,0,40073.78,59541.24,7567.62,2026-04-16,95.8,F,1967-11-12,Microsoft Egypt,Primary,100765,,27631.29,58,,VISA-OLD2,,90DA
10,Suez,2018-02-24,20000,A,FRAD,Fraud,0,2026-04-29,Classic Credit Card,0,300,11825.76,7913.66,5263.58,2026-04-25,199.62,M,1991-08-10,Amazon Egypt,Primary,100766,,0.0,99,MC-OLD,,,FRAD
1,Cairo Main,2022-03-15,100000,I,CLSD,Closed,0,2026-04-19,World Elite Card,100,150,45264.82,54519.19,1045.36,2026-04-08,379.21,F,1966-03-03,El Sewedy Electric,Primary,100767,2026-04-17,0.0,50,,VISA-OLD2,,CLSD
8,Zagazig,2021-09-08,15000,A,NEW,New,0,2026-04-22,World Elite Card,200,0,4740.72,9876.35,2201.34,2026-04-04,352.69,F,1993-02-27,Juhayna,Primary,100768,,0.0,56,,,,NEW
6,Assiut,2020-04-23,150000,A,SUSP,Profit Suspended,120,2026-04-24,Classic Credit Card,100,150,104403.95,45198.14,14905.15,2026-04-08,737.01,F,1970-11-13,Government,Primary,100769,,26039.9,73,VISA-OLD,,,SUSP
2,Giza,2023-07-07,10000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,0,150,5237.62,4538.84,1424.41,2026-04-02,1152.46,M,1999-01-07,Banque Misr,Primary,100770,,0.0,34,MC-OLD,VISA-OLD2,,NORM
