BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
8,Zagazig,2024-09-07,15000,A,NORM,Normal,0,2026-05-01,Cashback Card,0,500,3458.88,11535.18,2038.2,2026-04-09,634.4,F,1973-07-30,Microsoft Egypt,Primary,100668,,0.0,20,VISA-OLD,,,NORM
8,Zagazig,2024-09-07,15000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,0,500,2459.0,12327.03,1069.74,2026-04-16,750.33,F,1973-07-30,Microsoft Egypt,Primary,100668,,0.0,20,VISA-OLD,,,NORM
1,Cairo Main,2019-04-23,10000,A,30DD,30 Days Delinquent,30,2026-04-29,Cashback Card,100,0,4461.7,5256.53,1221.34,2026-04-20,1086.95,F,1965-05-20,CIB,Primary,100669,,5778.95,85,,VISA-OLD2,,30DD
3,Alexandria,2023-06-07,75000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,100,500,6755.18,67867.43,293.03,2026-04-11,1389.06,M,1977-03-22,Juhayna,Primary,100670,,0.0,35,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2023-10-27,200000,I,CLSB,Closed by Bank,0,2026-04-27,World Elite Card,0,150,181463.59,18306.92,37036.57,2026-04-16,1447.98,M,1962-11-13,Ministry of Health,Primary,100671,2026-04-21,0.0,30,VISA-OLD,,,CLSB
8,Zagazig,2023-10-27,200000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,0,150,37586.72,162405.77,17142.61,2026-04-18,1335.68,M,1962-11-13,Ministry of Health,Primary,100671,,0.0,30,VISA-OLD,,,NORM
2,Giza,2019-06-12,200000,A,NORM,Normal,0,2026-04-29,World Elite Card,0,0,32675.69,166984.89,54771.79,2026-04-25,1222.9,M,1961-10-03,El Sewedy Electric,Primary,100672,,0.0,83,,VISA-OLD2,,NORM
2,Giza,2019-06-12,200000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,0,0,-15940.78,183644.84,33624.27,2026-04-07,141.88,M,1961-10-03,El Sewedy Electric,Primary,100672,,0.0,83,,VISA-OLD2,,NORM
3,Alexandria,2018-01-01,20000,A,NEW,New,0,2026-04-24,Cashback Card,200,1000,9983.29,9612.77,5022.43,2026-04-13,1426.24,F,1978-12-23,Juhayna,Primary,100673,,0.0,101,VISA-OLD,,,NEW
9,Ismailia,2024-10-18,150000,A,NORM,Normal,0,2026-04-20,World Elite Card,0,150,6068.07,143513.23,40619.06,2026-04-23,164.02,M,1975-10-18,Government,Primary,100674,,0.0,18,,,,NORM
10,Suez,2020-06-03,200000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,500,150,43013.45,156517.28,11363.02,2026-04-14,1243.29,F,1984-10-06,IBM Egypt,Primary,100675,,0.0,71,,,,NORM
3,Alexandria,2020-04-14,10000,I,CLSD,Closed,0,2026-04-19,Cashback Card,100,500,6720.31,3104.63,1423.72,2026-04-22,1322.23,M,1984-01-15,Talaat Moustafa Group,Primary,100676,2026-04-29,0.0,73,VISA-OLD,,,CLSD
3,Alexandria,2020-04-14,10000,A,SUSP,Profit Suspended,120,2026-04-20,Travel Rewards Card,100,500,1760.02,8071.34,1818.7,2026-04-15,160.77,M,1984-01-15,Talaat Moustafa Group,Primary,100676,,4339.02,73,VISA-OLD,,,SUSP
3,Alexandria,2020-04-14,10000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,100,500,8757.35,1209.93,979.81,2026-04-29,401.96,M,1984-01-15,Talaat Moustafa Group,Primary,100676,,0.0,73,VISA-OLD,,,NORM
3,Alexandria,2020-04-14,10000,A,NEW,New,0,2026-04-19,Titanium Credit Card,100,500,6932.75,2941.78,311.97,2026-04-09,359.1,M,1984-01-15,Talaat Moustafa Group,Primary,100676,,0.0,73,VISA-OLD,,,NEW
1,Cairo Main,2020-10-10,10000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,500,0,4539.47,5104.8,1080.48,2026-04-11,670.02,F,1987-01-28,Talaat Moustafa Group,Primary,100677,,0.0,67,,,,NORM
5,Tanta,2020-07-13,30000,A,WROF,Write Off,180,2026-04-29,Classic Credit Card,0,0,3127.34,26636.29,6401.96,2026-04-15,1029.94,M,1966-07-25,Vodafone Egypt,Primary,100678,2026-04-04,11018.8,70,,VISA-OLD2,,WROF
8,Zagazig,2023-12-07,50000,A,NORM,Normal,0,2026-04-17,Titanium Credit Card,0,150,16244.74,33716.24,4287.47,2026-04-12,605.49,F,1964-04-14,Cairo University,Secondary,100679,,0.0,29,VISA-OLD,,,NORM
8,Zagazig,2023-12-07,50000,A,NORM,Normal,0,2026-04-17,Cashback Card,0,150,36539.22,13419.03,14911.75,2026-04-10,1529.42,F,1964-04-14,Cairo University,Secondary,100679,,0.0,29,VISA-OLD,,,NORM
8,Zagazig,2023-12-07,50000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,0,150,19222.32,30329.99,350.22,2026-04-01,79.32,F,1964-04-14,Cairo University,Secondary,100679,,0.0,29,VISA-OLD,,,NORM
10,Suez,2020-12-31,5000,A,90DA,90 Days Delinquent,90,2026-04-25,Classic Credit Card,500,500,3672.94,958.25,468.09,2026-04-14,1582.69,M,1992-12-27,IBM Egypt,Primary,100681,,1880.29,64,,,,90DA
10,Suez,2020-12-31,5000,I,CLSB,Closed by Bank,0,2026-04-26,Cashback Card,500,500,988.78,3539.17,699.61,2026-04-23,730.35,M,1992-12-27,IBM Egypt,Primary,100681,2026-03-08,0.0,64,,,,CLSB
9,Ismailia,2021-02-03,75000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,500,300,68086.98,6550.01,8187.25,2026-04-20,945.57,M,1972-11-12,Government,Primary,100682,,0.0,63,,,,NORM
9,Ismailia,2021-02-03,75000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,500,300,-850.06,73828.72,3641.75,2026-04-04,801.91,M,1972-11-12,Government,Primary,100682,,0.0,63,,,,NORM
9,Ismailia,2021-02-03,75000,A,90DA,90 Days Delinquent,90,2026-04-27,Titanium Credit Card,500,300,36953.58,38005.78,10138.37,2026-04-19,1615.54,M,1972-11-12,Government,Primary,100682,,3029.27,63,,,,90DA
2,Giza,2018-02-26,200000,A,NORM,Normal,0,2026-04-24,World Elite Card,200,150,-10531.62,189305.51,48985.6,2026-04-18,844.74,M,1978-03-10,El Sewedy Electric,Primary,100684,,0.0,99,,VISA-OLD2,,NORM
2,Giza,2018-02-26,200000,A,90DA,90 Days Delinquent,90,2026-04-19,Travel Rewards Card,200,150,38293.05,161350.32,38075.31,2026-04-18,1128.25,M,1978-03-10,El Sewedy Electric,Primary,100684,,49382.69,99,,VISA-OLD2,,90DA
2,Giza,2018-02-26,200000,A,NORM,Normal,0,2026-04-25,Business Credit Card,200,150,13737.95,186019.62,30914.41,2026-04-20,403.29,M,1978-03-10,El Sewedy Electric,Primary,100684,,0.0,99,,VISA-OLD2,,NORM
4,Mansoura,2018-11-04,50000,A,SUSP,Profit Suspended,120,2026-04-27,Platinum Credit Card,200,0,6903.63,43051.92,5364.83,2026-04-10,571.25,F,1967-11-04,Banque Misr,Secondary,100685,,17652.6,91,,VISA-OLD2,,SUSP
2,Giza,2021-05-10,100000,A,NORM,Normal,0,2026-04-26,World Elite Card,100,300,50686.18,49231.53,22360.29,2026-04-05,1881.65,M,1973-01-04,Juhayna,Secondary,100686,,0.0,60,MC-OLD,,,NORM
1,Cairo Main,2018-01-25,200000,A,SUSP,Profit Suspended,120,2026-04-17,Platinum Credit Card,100,500,70223.7,129615.36,54966.91,2026-04-11,1537.74,F,1975-12-16,Freelancer,Primary,100687,,31413.34,100,VISA-OLD,,,SUSP
4,Mansoura,2023-12-08,150000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,200,150,-11649.98,138274.19,5.41,2026-04-13,39.17,F,1963-10-20,Banque Misr,Primary,100688,,0.0,29,,,,NORM
7,Luxor,2024-01-07,30000,I,CLSC,Closed by Customer,0,2026-04-29,Cashback Card,100,300,20546.44,9253.97,5046.54,2026-04-03,1016.26,F,1968-03-03,CIB,Primary,100689,2026-04-02,0.0,28,,,,CLSC
7,Luxor,2024-01-07,30000,A,NORM,Normal,0,2026-04-29,Business Credit Card,100,300,9790.27,20081.32,3523.32,2026-04-08,1947.77,F,1968-03-03,CIB,Primary,100689,,0.0,28,,,,NORM
7,Luxor,2024-01-07,30000,A,LOST,Lost,0,2026-05-01,Titanium Credit Card,100,300,18885.65,10725.27,1329.46,2026-04-19,1464.57,F,1968-03-03,CIB,Primary,100689,,0.0,28,,,,LOST
7,Luxor,2024-01-07,30000,A,90DA,90 Days Delinquent,90,2026-04-27,Gold Credit Card,100,300,26415.55,3503.55,1198.01,2026-04-28,1753.32,F,1968-03-03,CIB,Primary,100689,,1592.5,28,,,,90DA
4,Mansoura,2018-06-14,15000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,100,150,13566.99,1248.8,4440.35,2026-04-16,1960.39,F,1972-10-11,Microsoft Egypt,Secondary,100690,,0.0,95,,,,NORM
7,Luxor,2024-03-03,100000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,500,150,40520.67,58999.85,22359.32,2026-04-16,1816.1,M,1981-12-08,Banque Misr,Secondary,100691,,0.0,26,,,,NORM
3,Alexandria,2023-08-11,5000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,0,500,1015.3,3681.68,318.9,2026-04-05,49.76,F,1975-06-09,Elsewedy Capital,Primary,100692,,0.0,33,VISA-OLD,,,NORM
7,Luxor,2024-12-04,15000,A,WROF,Write Off,180,2026-04-28,Gold Credit Card,200,150,-736.89,13887.54,2074.35,2026-04-29,1835.76,F,1971-02-11,Government,Primary,100693,2026-04-03,8003.03,17,,VISA-OLD2,,WROF
10,Suez,2020-02-12,200000,A,NORM,Normal,0,2026-04-19,World Elite Card,100,150,63211.06,136519.33,15919.86,2026-04-21,234.17,F,1968-02-16,Banque Misr,Primary,100694,,0.0,75,,,,NORM
5,Tanta,2021-02-23,50000,A,60DA,60 Days Delinquent,60,2026-04-28,Platinum Credit Card,200,150,-4499.66,45226.54,13929.74,2026-04-24,1920.88,F,1976-04-22,Amazon Egypt,Primary,100696,,25762.88,63,MC-OLD,,,60DA
7,Luxor,2020-10-30,100000,A,NORM,Normal,0,2026-04-23,World Elite Card,100,300,79963.37,19609.75,17956.36,2026-04-23,754.63,F,1968-04-16,IBM Egypt,Primary,100697,,0.0,66,,VISA-OLD2,,NORM
9,Ismailia,2022-03-03,20000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,0,150,8290.51,11673.74,2715.19,2026-04-30,209.18,M,1987-02-15,Talaat Moustafa Group,Primary,100698,,0.0,50,,,,NORM
8,Zagazig,2018-11-03,150000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,100,0,29131.02,120502.57,23771.48,2026-04-17,1155.39,M,1964-06-04,Military,Primary,100699,,0.0,91,MC-OLD,,,NORM
9,Ismailia,2022-02-08,100000,A,NORM,Normal,0,2026-04-25,World Elite Card,0,150,89904.66,9790.57,28598.74,2026-04-16,261.33,F,1975-07-31,CIB,Primary,100700,,0.0,51,,,,NORM
9,Ismailia,2022-02-08,100000,A,NEW,New,0,2026-04-18,Travel Rewards Card,0,150,-6625.77,92968.12,6463.43,2026-04-21,719.68,F,1975-07-31,CIB,Primary,100700,,0.0,51,,,,NEW
9,Ismailia,2022-02-08,100000,I,CLSD,Closed,0,2026-04-27,Cashback Card,0,150,58829.85,40678.49,19731.38,2026-04-28,1341.59,F,1975-07-31,CIB,Primary,100700,2026-04-27,0.0,51,,,,CLSD
7,Luxor,2024-10-23,30000,A,NEW,New,0,2026-04-20,Classic Credit Card,0,1000,-450.27,29087.53,1162.69,2026-04-12,382.64,F,1977-12-24,El Sewedy Electric,Primary,100702,,0.0,18,MC-OLD,,,NEW
5,Tanta,2020-06-21,30000,I,CLSC,Closed by Customer,0,2026-04-29,Classic Credit Card,100,300,15165.79,14715.9,5151.24,2026-04-30,729.59,M,1998-03-28,Talaat Moustafa Group,Primary,100703,2026-03-13,0.0,71,,,,CLSC
5,Tanta,2018-07-31,20000,A,NEW,New,0,2026-04-22,Classic Credit Card,200,300,8248.24,11583.39,5823.96,2026-04-11,721.66,M,1999-03-06,El Sewedy Electric,Secondary,100704,,0.0,94,MC-OLD,,,NEW
3,Alexandria,2024-11-09,30000,A,30DD,30 Days Delinquent,30,2026-04-29,Cashback Card,100,300,14879.33,14990.77,40.71,2026-04-01,75.15,M,1978-04-26,Edita Food Industries,Primary,100705,,3086.76,17,,VISA-OLD2,,30DD
3,Alexandria,2024-11-09,30000,A,90DA,90 Days Delinquent,90,2026-04-29,Business Credit Card,100,300,12888.1,16778.79,2222.03,2026-04-16,1491.47,M,1978-04-26,Edita Food Industries,Primary,100705,,528.78,17,,VISA-OLD2,,90DA
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,100,300,23701.24,5827.54,8605.88,2026-04-28,198.65,M,1978-04-26,Edita Food Industries,Primary,100705,,0.0,17,,VISA-OLD2,,NORM
3,Alexandria,2024-11-09,30000,I,CLSC,Closed by Customer,0,2026-04-16,Titanium Credit Card,100,300,-1932.43,27863.95,1298.42,2026-04-15,80.88,M,1978-04-26,Edita Food Industries,Primary,100705,2026-04-09,0.0,17,,VISA-OLD2,,CLSC
10,Suez,2022-04-14,30000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,200,150,5959.04,23825.15,3123.45,2026-04-21,1883.33,F,1964-10-09,Military,Primary,100706,,0.0,49,,,,NORM
6,Assiut,2023-05-17,10000,A,60DA,60 Days Delinquent,60,2026-04-26,Business Credit Card,100,1000,8880.58,860.81,1851.99,2026-04-25,1905.46,F,1966-08-27,Self Employed,Secondary,100707,,4970.16,36,,,,60DA
1,Cairo Main,2019-10-30,15000,A,NEW,New,0,2026-04-17,Classic Credit Card,0,500,11207.34,3651.05,398.29,2026-04-27,694.38,M,1973-11-29,Microsoft Egypt,Primary,100708,,0.0,79,VISA-OLD,,,NEW
1,Cairo Main,2019-10-30,15000,I,CLSB,Closed by Bank,0,2026-04-25,Cashback Card,0,500,6341.57,8358.15,3903.69,2026-04-26,1289.26,M,1973-11-29,Microsoft Egypt,Primary,100708,2026-03-18,0.0,79,VISA-OLD,,,CLSB
9,Ismailia,2018-02-18,200000,A,90DA,90 Days Delinquent,90,2026-04-23,World Elite Card,0,150,155442.97,44324.22,40772.09,2026-04-18,1292.25,M,1966-02-27,CIB,Primary,100709,,1600.65,99,,,,90DA
10,Suez,2018-02-08,10000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,100,150,1523.54,8097.09,2840.97,2026-04-06,1265.42,F,1960-08-09,Ministry of Health,Primary,100710,,0.0,100,VISA-OLD,,,NORM
10,Suez,2018-02-08,10000,A,NEW,New,0,2026-04-17,Classic Credit Card,100,150,8306.69,1250.63,2629.54,2026-04-28,1271.36,F,1960-08-09,Ministry of Health,Primary,100710,,0.0,100,VISA-OLD,,,NEW
5,Tanta,2023-05-16,15000,A,NORM,Normal,0,2026-04-25,Cashback Card,200,1000,5818.16,9170.24,3139.57,2026-04-21,1374.2,M,1974-11-18,Elsewedy Capital,Primary,100711,,0.0,36,,,,NORM
9,Ismailia,2019-02-25,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,100,300,5436.89,144125.46,16287.46,2026-04-02,426.55,F,1973-04-23,Amazon Egypt,Primary,100712,,0.0,87,VISA-OLD,,,NORM
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,0,300,15694.43,4152.08,935.92,2026-04-13,1638.02,M,1967-08-10,CIB,Secondary,100713,,0.0,86,MC-OLD,,,NORM
8,Zagazig,2019-03-28,20000,A,90DA,90 Days Delinquent,90,2026-04-25,Cashback Card,0,300,1387.12,18549.13,1824.48,2026-04-03,421.82,M,1967-08-10,CIB,Secondary,100713,,1171.39,86,MC-OLD,,,90DA
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,0,300,13677.41,5952.53,5141.04,2026-04-02,142.62,M,1967-08-10,CIB,Secondary,100713,,0.0,86,MC-OLD,,,NORM
8,Zagazig,2019-03-28,20000,I,CLSC,Closed by Customer,0,2026-05-01,Titanium Credit Card,0,300,6627.67,13160.31,3181.38,2026-04-19,1587.9,M,1967-08-10,CIB,Secondary,100713,2026-04-16,0.0,86,MC-OLD,,,CLSC
3,Alexandria,2023-12-13,50000,I,CNCD,Cancelled,0,2026-04-21,Titanium Credit Card,100,300,33831.32,15719.09,10426.94,2026-04-28,123.4,F,1979-03-24,Military,Primary,100714,,0.0,29,,,,CNCD
8,Zagazig,2022-02-20,30000,A,NEW,New,0,2026-04-28,Classic Credit Card,200,150,311.33,29666.86,6229.27,2026-04-02,39.23,F,1989-09-06,National Bank of Egypt,Primary,100715,,0.0,51,VISA-OLD,,,NEW
8,Zagazig,2022-02-20,30000,A,90DA,90 Days Delinquent,90,2026-04-30,Platinum Credit Card,200,150,3815.95,26166.12,7358.57,2026-04-12,1174.91,F,1989-09-06,National Bank of Egypt,Primary,100715,,13861.32,51,VISA-OLD,,,90DA
2,Giza,2022-10-17,30000,A,SUSP,Profit Suspended,120,2026-05-01,Classic Credit Card,500,300,22828.33,7151.16,493.59,2026-04-17,1058.04,F,1985-12-02,Banque Misr,Primary,100716,,10648.24,43,VISA-OLD,,,SUSP
10,Suez,2021-09-27,15000,A,NORM,Normal,0,2026-04-19,Cashback Card,500,1000,13569.99,1178.1,1680.92,2026-04-09,1042.84,F,1995-08-05,Elsewedy Capital,Primary,100717,,0.0,55,,,,NORM
2,Giza,2022-09-24,150000,A,NORM,Normal,0,2026-04-17,World Elite Card,0,150,10634.55,139272.92,17556.71,2026-04-16,703.34,M,1986-01-22,Cairo University,Primary,100718,,0.0,43,VISA-OLD,,,NORM
2,Giza,2022-09-24,150000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,0,150,94167.02,55412.25,14027.31,2026-04-02,283.09,M,1986-01-22,Cairo University,Primary,100718,,0.0,43,VISA-OLD,,,NORM
2,Giza,2021-12-01,50000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,500,150,20919.11,29069.36,2196.42,2026-04-11,719.12,M,1962-09-03,Banque Misr,Secondary,100719,,0.0,53,,,,NORM
1,Cairo Main,2022-02-05,15000,A,60DA,60 Days Delinquent,60,2026-04-26,Classic Credit Card,500,150,11489.44,3354.49,3433.65,2026-04-03,346.17,M,1966-08-03,National Bank of Egypt,Primary,100721,,2874.21,51,,VISA-OLD2,,60DA
5,Tanta,2022-08-13,50000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,1000,-1954.06,47565.48,2863.48,2026-04-19,1584.06,M,1981-02-02,Freelancer,Primary,100722,,0.0,45,,,,NORM
5,Tanta,2022-08-13,50000,I,CNCD,Cancelled,0,2026-04-22,Travel Rewards Card,0,1000,26976.78,22798.18,2724.41,2026-04-08,43.51,M,1981-02-02,Freelancer,Primary,100722,,0.0,45,,,,CNCD
7,Luxor,2023-02-04,150000,I,CLSC,Closed by Customer,0,2026-04-16,Platinum Credit Card,200,0,20028.6,129812.34,28026.95,2026-04-02,240.41,F,1990-07-01,Talaat Moustafa Group,Secondary,100723,2026-04-03,0.0,39,,,,CLSC
7,Luxor,2023-02-04,150000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,200,0,30658.49,119218.82,16875.73,2026-04-18,1508.81,F,1990-07-01,Talaat Moustafa Group,Secondary,100723,,0.0,39,,,,NORM
7,Luxor,2023-02-04,150000,A,FRAD,Fraud,0,2026-04-25,Gold Credit Card,200,0,129880.33,19950.7,9814.16,2026-04-19,933.92,F,1990-07-01,Talaat Moustafa Group,Secondary,100723,,0.0,39,,,,FRAD
7,Luxor,2018-08-18,20000,A,NEW,New,0,2026-04-18,Cashback Card,0,500,17170.43,2338.18,1306.17,2026-04-10,1746.56,F,1987-10-08,Microsoft Egypt,Primary,100724,,0.0,93,VISA-OLD,,,NEW
3,Alexandria,2022-03-02,75000,A,60DA,60 Days Delinquent,60,2026-04-17,Platinum Credit Card,200,0,26711.19,47800.57,19855.8,2026-04-26,862.21,M,1962-06-14,El Sewedy Electric,Primary,100725,,16343.68,50,MC-OLD,,,60DA
2,Giza,2024-09-11,5000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,0,150,4349.89,335.39,517.95,2026-04-18,1273.56,F,1969-07-03,Juhayna,Primary,100726,,0.0,19,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2023-06-05,5000,A,NEW,New,0,2026-04-24,Gold Credit Card,200,300,2068.99,2613.33,1068.68,2026-04-10,1506.4,F,1985-04-15,Orange Egypt,Primary,100727,,0.0,35,,,,NEW
6,Assiut,2019-02-03,50000,I,CLSD,Closed,0,2026-04-23,Platinum Credit Card,500,500,47471.93,2062.6,11605.57,2026-04-01,1387.67,M,1965-10-23,Amazon Egypt,Primary,100728,2026-03-20,0.0,88,,,,CLSD
6,Assiut,2019-02-03,50000,A,NEW,New,0,2026-04-25,Travel Rewards Card,500,500,28471.26,21465.3,6123.52,2026-04-12,934.92,M,1965-10-23,Amazon Egypt,Primary,100728,,0.0,88,,,,NEW
6,Assiut,2019-02-03,50000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,500,500,-3892.58,45950.8,1178.6,2026-04-20,1859.4,M,1965-10-23,Amazon Egypt,Primary,100728,,0.0,88,,,,NORM
2,Giza,2019-01-18,20000,A,NORM,Normal,0,2026-04-30,Cashback Card,100,1000,14217.13,5600.96,2962.38,2026-04-27,598.03,F,1999-09-16,El Sewedy Electric,Primary,100729,,0.0,88,,,,NORM
2,Giza,2019-01-18,20000,A,NEW,New,0,2026-04-19,Gold Credit Card,100,1000,9445.17,10273.63,5313.42,2026-04-18,172.79,F,1999-09-16,El Sewedy Electric,Primary,100729,,0.0,88,,,,NEW
5,Tanta,2024-12-28,75000,A,NEW,New,0,2026-04-17,Titanium Credit Card,0,150,40393.75,34574.18,18762.09,2026-04-28,1185.37,F,1976-02-29,Orange Egypt,Primary,100730,,0.0,16,,,,NEW
5,Tanta,2024-12-28,75000,I,CLSC,Closed by Customer,0,2026-04-18,Gold Credit Card,0,150,57362.62,17272.76,4810.57,2026-04-02,233.75,F,1976-02-29,Orange Egypt,Primary,100730,2026-03-30,0.0,16,,,,CLSC
5,Tanta,2024-12-28,75000,A,90DA,90 Days Delinquent,90,2026-04-30,Platinum Credit Card,0,150,5783.53,68779.88,8421.37,2026-04-18,1752.74,F,1976-02-29,Orange Egypt,Primary,100730,,8782.23,16,,,,90DA
5,Tanta,2018-12-24,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,200,1000,134.91,99552.6,18303.09,2026-04-15,686.59,F,1984-07-17,CIB,Primary,100731,,0.0,89,,,,NORM
8,Zagazig,2023-04-23,30000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,500,0,21060.58,8512.24,6609.97,2026-04-02,1550.94,F,1971-07-28,Freelancer,Secondary,100732,,0.0,36,VISA-OLD,,,NORM
8,Zagazig,2023-04-23,30000,A,NEW,New,0,2026-05-01,Cashback Card,500,0,24890.7,4754.14,6231.96,2026-04-28,1332.27,F,1971-07-28,Freelancer,Secondary,100732,,0.0,36,VISA-OLD,,,NEW
10,Suez,2019-06-13,100000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,500,300,64158.83,35825.09,23450.34,2026-04-04,252.01,M,1990-07-12,IBM Egypt,Primary,100733,,0.0,83,,,,NORM
9,Ismailia,2019-09-26,10000,A,LOST,Lost,0,2026-04-26,Cashback Card,500,0,2837.24,6746.87,720.28,2026-04-27,71.47,M,1960-05-10,Juhayna,Primary,100734,,0.0,80,VISA-OLD,,,LOST
6,Assiut,2023-04-03,150000,I,CNCD,Cancelled,0,2026-04-30,World Elite Card,500,500,120544.24,29201.4,14608.3,2026-04-12,1425.65,M,1980-11-23,Freelancer,Primary,100735,,0.0,37,,,,CNCD
6,Assiut,2023-06-15,20000,A,LOST,Lost,0,2026-04-17,Business Credit Card,500,150,2291.3,17223.37,826.05,2026-04-28,1890.59,M,1987-02-09,Self Employed,Primary,100736,,0.0,35,,VISA-OLD2,,LOST
7,Luxor,2022-01-20,75000,A,60DA,60 Days Delinquent,60,2026-04-29,Business Credit Card,500,300,43374.99,31485.09,17785.18,2026-04-24,1050.04,F,1962-10-19,Self Employed,Primary,100737,,44363.93,52,,,,60DA
2,Giza,2022-07-18,10000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,200,150,8326.92,1445.63,1699.07,2026-04-30,989.87,M,1972-04-14,Juhayna,Primary,100738,,0.0,46,VISA-OLD,,,NORM
2,Giza,2022-07-18,10000,A,LOST,Lost,0,2026-04-22,Cashback Card,200,150,1197.0,8793.0,2766.19,2026-04-20,723.25,M,1972-04-14,Juhayna,Primary,100738,,0.0,46,VISA-OLD,,,LOST
2,Giza,2022-07-18,10000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,200,150,4745.88,5142.95,1077.04,2026-04-27,1804.16,M,1972-04-14,Juhayna,Primary,100738,,0.0,46,VISA-OLD,,,NORM
5,Tanta,2020-03-24,50000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,500,0,43864.02,5845.89,12346.28,2026-04-24,471.93,M,1967-05-19,Amazon Egypt,Primary,100739,,0.0,74,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-07-20,5000,A,30DD,30 Days Delinquent,30,2026-04-17,Classic Credit Card,0,500,3706.86,826.94,1347.62,2026-04-30,823.53,F,1974-07-10,Banque Misr,Primary,100740,,1195.75,58,,,,30DD
3,Alexandria,2021-07-20,5000,A,90DA,90 Days Delinquent,90,2026-04-27,Cashback Card,0,500,2034.67,2640.45,944.91,2026-04-18,540.04,F,1974-07-10,Banque Misr,Primary,100740,,2590.28,58,,,,90DA
3,Alexandria,2021-07-20,5000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,0,500,3122.25,1783.02,1356.96,2026-04-21,1885.57,F,1974-07-10,Banque Misr,Primary,100740,,0.0,58,,,,NORM
10,Suez,2022-02-25,50000,A,90DA,90 Days Delinquent,90,2026-04-27,Titanium Credit Card,0,500,9776.3,39898.67,11715.66,2026-04-04,1636.9,F,1960-08-23,Vodafone Egypt,Primary,100742,,23471.71,50,,,,90DA
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,100,1000,22928.72,26946.18,9996.56,2026-04-02,1036.07,M,1979-02-07,CIB,Primary,100743,,0.0,30,VISA-OLD,,,NORM
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-04-17,World Elite Card,100,1000,10819.28,39092.33,10796.6,2026-04-25,1958.87,M,1979-02-07,CIB,Primary,100743,,0.0,30,VISA-OLD,,,NORM
9,Ismailia,2023-11-13,50000,A,30DD,30 Days Delinquent,30,2026-04-18,Platinum Credit Card,100,1000,1805.48,47917.52,13113.38,2026-04-06,252.99,M,1979-02-07,CIB,Primary,100743,,2104.13,30,VISA-OLD,,,30DD
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-04-22,World Elite Card,0,500,104031.88,95592.55,15266.09,2026-04-07,542.01,M,1988-06-11,CIB,Primary,100744,,0.0,62,MC-OLD,VISA-OLD2,,NORM
