BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
8,Zagazig,2024-10-06,75000,A,NORM,Normal,0,2026-02-27,Business Credit Card,100,500,57918.24,16943.21,16947.82,2026-01-31,1507.33,M,1989-11-26,Self Employed,Primary,100549,,0.0,17,VISA-OLD,,,NORM
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,0,150,625.18,4366.48,493.91,2026-02-04,1713.68,F,1988-03-09,CIB,Primary,100550,,0.0,81,,,,NORM
4,Mansoura,2019-07-06,5000,A,NORM,Normal,0,2026-02-24,Cashback Card,0,150,3687.6,929.75,1094.78,2026-02-11,1901.48,F,1988-03-09,CIB,Primary,100550,,0.0,81,,,,NORM
5,Tanta,2024-12-27,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,500,500,2234.42,7471.02,2260.46,2026-02-20,1617.76,M,1987-11-25,National Bank of Egypt,Primary,100551,,0.0,14,VISA-OLD,,,NORM
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,0,45244.24,4639.08,6607.5,2026-02-11,1177.05,F,1971-09-27,Ministry of Health,Primary,100552,,0.0,25,VISA-OLD,,,NORM
8,Zagazig,2018-05-15,15000,A,NEW,New,0,2026-02-19,Gold Credit Card,100,500,13577.68,1217.9,967.74,2026-02-27,1457.43,F,1961-08-12,Ministry of Health,Primary,100553,,0.0,94,VISA-OLD,,,NEW
2,Giza,2023-07-03,150000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,100,1000,99999.21,49754.08,36352.28,2026-02-20,1629.38,M,1985-07-08,Ministry of Health,Primary,100554,,0.0,32,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-12-15,30000,A,NORM,Normal,0,2026-02-25,Cashback Card,0,150,21262.02,8320.62,2985.56,2026-02-06,1186.0,F,1987-09-03,Edita Food Industries,Primary,100555,,0.0,51,MC-OLD,,,NORM
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,100,150,53476.0,21054.37,12032.91,2026-02-23,1051.07,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,86,MC-OLD,,,NORM
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,100,150,34751.06,40248.13,17188.69,2026-02-12,308.52,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,86,MC-OLD,,,NORM
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,100,150,-4213.41,70337.45,11570.38,2026-02-15,1363.02,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,86,MC-OLD,,,NORM
2,Giza,2021-06-02,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,200,0,4092.06,5703.19,1485.63,2026-02-28,557.08,F,1998-12-23,Edita Food Industries,Primary,100557,,0.0,57,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-12-28,5000,A,NORM,Normal,0,2026-02-19,Business Credit Card,200,500,648.76,3864.46,1101.1,2026-02-10,1661.9,F,1978-11-22,Self Employed,Primary,100558,,0.0,62,,,,NORM
2,Giza,2020-04-23,50000,A,NORM,Normal,0,2026-02-14,Business Credit Card,200,150,2694.36,47190.11,9542.68,2026-02-26,644.75,F,1990-12-28,Self Employed,Primary,100559,,0.0,71,VISA-OLD,,,NORM
8,Zagazig,2018-11-05,150000,A,NORM,Normal,0,2026-02-14,World Elite Card,200,1000,108998.43,40836.69,28282.87,2026-01-30,549.08,F,1988-07-03,El Sewedy Electric,Secondary,100560,,0.0,89,MC-OLD,,,NORM
10,Suez,2024-08-21,50000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,500,150,45681.82,4274.69,10287.47,2026-02-06,1941.46,F,1964-04-01,Talaat Moustafa Group,Primary,100561,,0.0,18,,VISA-OLD2,,NORM
5,Tanta,2024-01-21,50000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,500,1000,41584.44,7951.29,6428.14,2026-02-18,1678.06,M,1979-06-02,El Sewedy Electric,Secondary,100562,,0.0,25,MC-OLD,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,0,1000,72940.44,26750.15,12732.02,2026-02-18,536.44,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,70,,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-02-16,Business Credit Card,0,1000,72648.69,27315.34,10745.71,2026-02-08,621.36,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,70,,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,0,1000,32346.77,67388.54,12803.04,2026-01-30,1827.03,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,70,,,,NORM
3,Alexandria,2021-05-14,75000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,100,500,67738.8,7085.72,11347.13,2026-02-23,1670.14,F,1993-06-25,Amazon Egypt,Secondary,100564,,0.0,58,,,,NORM
10,Suez,2022-07-21,20000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,100,300,2025.1,17956.08,4551.61,2026-02-18,1304.42,F,1970-08-04,CIB,Primary,100565,,0.0,43,VISA-OLD,,,NORM
1,Cairo Main,2019-10-15,30000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,100,0,26041.89,3885.82,4718.93,2026-02-04,610.62,F,1969-01-22,Banque Misr,Primary,100566,,0.0,77,,,,NORM
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,0,500,757.63,9051.58,1659.89,2026-02-10,871.79,M,1986-12-26,Amazon Egypt,Primary,100567,,0.0,58,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,0,500,9026.63,571.14,2622.73,2026-02-27,16.21,M,1986-12-26,Amazon Egypt,Primary,100567,,0.0,58,MC-OLD,VISA-OLD2,,NORM
2,Giza,2024-07-05,150000,A,NORM,Normal,0,2026-02-19,World Elite Card,100,1000,128323.32,21399.91,3239.53,2026-02-01,1740.93,M,1983-05-31,Talaat Moustafa Group,Primary,100568,,0.0,20,,,,NORM
10,Suez,2022-05-17,20000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,100,150,3082.23,16520.49,3161.9,2026-02-16,208.65,F,1993-01-25,Amazon Egypt,Primary,100569,,0.0,46,,VISA-OLD2,,NORM
1,Cairo Main,2023-12-26,50000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,500,150,8713.77,41077.82,236.59,2026-02-21,1784.99,F,1981-12-30,CIB,Secondary,100570,,0.0,26,,,,NORM
8,Zagazig,2022-02-15,30000,A,NORM,Normal,0,2026-02-17,Cashback Card,0,0,25051.72,4706.0,2405.91,2026-02-05,1265.98,M,1992-02-07,Vodafone Egypt,Primary,100571,,0.0,49,VISA-OLD,,,NORM
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,500,300,6425.2,143260.24,33722.41,2026-02-16,1248.1,F,1996-06-07,Elsewedy Capital,Primary,100572,,0.0,82,,,,NORM
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,500,300,79389.88,70533.54,23882.2,2026-02-17,888.89,F,1996-06-07,Elsewedy Capital,Primary,100572,,0.0,82,,,,NORM
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,200,0,61694.04,37904.45,10932.92,2026-02-27,1962.23,F,1998-07-20,Edita Food Industries,Primary,100573,,0.0,77,VISA-OLD,,,NORM
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,200,0,89671.42,9843.66,21679.65,2026-02-01,1114.17,F,1998-07-20,Edita Food Industries,Primary,100573,,0.0,77,VISA-OLD,,,NORM
7,Luxor,2019-02-16,15000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,500,1000,9108.85,5664.16,3936.38,2026-02-11,178.68,F,1999-04-30,Talaat Moustafa Group,Primary,100574,,0.0,85,,,,NORM
3,Alexandria,2022-12-22,15000,A,NORM,Normal,0,2026-02-17,Cashback Card,200,300,1372.69,13497.4,4240.77,2026-02-17,955.39,M,1988-04-07,Vodafone Egypt,Primary,100575,,0.0,38,,VISA-OLD2,,NORM
3,Alexandria,2024-08-30,75000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,200,150,15224.99,59577.3,10030.75,2026-02-09,1662.38,F,1997-12-28,Edita Food Industries,Primary,100576,,0.0,18,,,,NORM
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,100,0,-1027.85,73581.51,12657.97,2026-02-10,1214.3,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,74,,,,NORM
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,100,0,30557.87,44256.97,3446.48,2026-02-07,597.87,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,74,,,,NORM
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,100,0,40066.21,34851.18,4635.19,2026-02-25,1835.31,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,74,,,,NORM
7,Luxor,2022-10-23,200000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,100,1000,17347.03,182273.3,45597.24,2026-02-12,1325.93,M,1987-09-21,Talaat Moustafa Group,Primary,100578,,0.0,40,MC-OLD,,,NORM
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,200,300,3619.74,6163.07,1137.71,2026-02-18,962.82,F,1997-02-08,Elsewedy Capital,Primary,100579,,0.0,31,VISA-OLD,,,NORM
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-02-23,Business Credit Card,200,300,2181.42,7512.2,1945.93,2026-02-06,1277.29,F,1997-02-08,Elsewedy Capital,Primary,100579,,0.0,31,VISA-OLD,,,NORM
10,Suez,2021-03-05,20000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,0,300,18663.8,1120.25,2824.5,2026-02-13,672.57,F,1969-09-01,Amazon Egypt,Primary,100580,,0.0,60,VISA-OLD,,,NORM
6,Assiut,2023-02-20,10000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,500,150,4918.61,4606.02,2177.77,2026-02-02,1535.36,F,1986-02-23,Vodafone Egypt,Primary,100581,,0.0,36,MC-OLD,,,NORM
2,Giza,2024-03-31,5000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,500,300,-217.72,4579.82,1424.19,2026-02-21,1730.26,M,1964-04-10,Orange Egypt,Primary,100582,,0.0,23,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,100,1000,13896.96,35871.13,1874.84,2026-02-27,219.58,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,45,VISA-OLD,,,NORM
7,Luxor,2022-06-05,50000,A,30DD,30 Days Delinquent,30,2026-02-21,Titanium Credit Card,100,1000,28781.07,20987.76,11497.5,2026-02-09,480.78,F,1973-07-27,Banque Misr,Secondary,100583,,25834.84,45,VISA-OLD,,,30DD
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,100,1000,41957.63,7911.16,8048.39,2026-02-24,704.8,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,45,VISA-OLD,,,NORM
2,Giza,2023-12-13,75000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,0,150,68251.54,6580.08,5727.65,2026-02-21,540.73,F,1974-03-26,Banque Misr,Secondary,100584,,0.0,26,,,,NORM
7,Luxor,2020-12-14,200000,A,30DD,30 Days Delinquent,30,2026-02-18,Platinum Credit Card,100,300,113114.8,86730.69,19727.94,2026-02-08,935.19,F,1972-09-09,Talaat Moustafa Group,Primary,100585,,47524.2,63,,VISA-OLD2,,30DD
8,Zagazig,2020-02-13,15000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,500,300,3446.66,11434.45,650.55,2026-02-17,699.04,M,1962-05-21,Orange Egypt,Primary,100586,,0.0,73,VISA-OLD,,,NORM
8,Zagazig,2022-12-14,50000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,0,150,35700.47,13924.59,11786.35,2026-02-02,971.97,M,1961-10-30,Ministry of Health,Primary,100587,,0.0,39,,,,NORM
3,Alexandria,2019-11-21,150000,A,NORM,Normal,0,2026-02-16,World Elite Card,0,1000,116176.14,33642.8,22571.33,2026-02-08,804.9,M,1997-06-14,Talaat Moustafa Group,Primary,100588,,0.0,76,,,,NORM
8,Zagazig,2019-01-22,50000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,500,300,42141.13,7593.42,13636.25,2026-02-08,1553.39,M,1990-05-13,Vodafone Egypt,Secondary,100589,,0.0,86,,,,NORM
2,Giza,2023-05-20,100000,A,NORM,Normal,0,2026-02-20,World Elite Card,200,0,15025.3,84603.87,19656.03,2026-02-08,888.08,F,1980-08-23,Talaat Moustafa Group,Primary,100590,,0.0,33,MC-OLD,,,NORM
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,500,0,11647.94,18226.25,7261.77,2026-02-14,508.97,F,1998-09-21,Edita Food Industries,Primary,100591,,0.0,92,,,,NORM
4,Mansoura,2018-07-19,30000,A,60DA,60 Days Delinquent,60,2026-02-20,Cashback Card,500,0,18087.39,11668.04,7384.64,2026-02-21,248.97,F,1998-09-21,Edita Food Industries,Primary,100591,,14663.76,92,,,,60DA
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,100,0,3529.63,11300.35,187.83,2026-02-06,998.63,F,1960-12-02,Microsoft Egypt,Primary,100592,,0.0,70,VISA-OLD,,,NORM
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-02-23,Cashback Card,100,0,9743.68,5055.11,551.98,2026-02-28,1216.97,F,1960-12-02,Microsoft Egypt,Primary,100592,,0.0,70,VISA-OLD,,,NORM
10,Suez,2022-01-10,10000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,500,500,-797.4,8972.54,1847.32,2026-02-28,1515.96,F,1965-11-21,IBM Egypt,Primary,100593,,0.0,50,MC-OLD,,,NORM
2,Giza,2022-09-27,50000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,0,0,-3148.54,46659.85,8591.68,2026-02-08,1149.25,F,1993-12-07,Military,Secondary,100594,,0.0,41,,,,NORM
8,Zagazig,2023-11-20,10000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,500,300,3541.0,6160.31,2832.48,2026-02-18,1359.81,M,1983-08-26,Juhayna,Secondary,100595,,0.0,27,,,,NORM
9,Ismailia,2021-04-25,200000,A,NORM,Normal,0,2026-02-22,World Elite Card,0,1000,127763.48,72181.6,47887.59,2026-02-10,1329.16,F,1979-03-09,Orange Egypt,Primary,100596,,0.0,59,VISA-OLD,VISA-OLD2,,NORM
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-02-18,World Elite Card,500,150,173902.77,25885.12,24108.25,2026-02-21,1996.43,M,1975-12-11,National Bank of Egypt,Secondary,100597,,0.0,64,,,,NORM
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,500,150,82229.48,117650.44,52751.49,2026-02-03,1406.46,M,1975-12-11,National Bank of Egypt,Secondary,100597,,0.0,64,,,,NORM
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-02-23,Cashback Card,200,300,-2612.54,47358.56,1921.31,2026-02-11,540.18,M,1999-04-30,Cairo University,Primary,100598,,0.0,58,,VISA-OLD2,,NORM
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,200,300,6215.64,43383.94,12304.09,2026-02-04,1224.18,M,1999-04-30,Cairo University,Primary,100598,,0.0,58,,VISA-OLD2,,NORM
5,Tanta,2019-03-12,75000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,0,0,7427.97,67270.23,20492.45,2026-02-19,985.0,M,1999-02-05,Ministry of Health,Primary,100599,,0.0,84,VISA-OLD,,,NORM
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,300,16356.32,13427.57,7659.59,2026-01-30,627.3,M,1992-07-24,Military,Primary,100600,,0.0,32,,,,NORM
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-02-27,Cashback Card,500,300,19906.17,9886.81,6917.63,2026-01-31,1901.39,M,1992-07-24,Military,Primary,100600,,0.0,32,,,,NORM
2,Giza,2018-03-07,20000,A,NORM,Normal,0,2026-03-01,Cashback Card,100,150,18228.58,1673.41,4605.86,2026-01-31,1328.39,F,1996-08-07,Vodafone Egypt,Secondary,100601,,0.0,97,MC-OLD,,,NORM
2,Giza,2023-03-14,15000,A,NEW,New,0,2026-02-16,Business Credit Card,0,150,9108.32,5777.52,1638.92,2026-02-08,1686.96,M,1973-07-01,Self Employed,Primary,100602,,0.0,36,VISA-OLD,,,NEW
8,Zagazig,2023-01-16,200000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,0,300,12207.2,187380.62,30819.97,2026-02-01,362.95,M,1960-11-17,Elsewedy Capital,Primary,100603,,0.0,38,VISA-OLD,,,NORM
8,Zagazig,2024-06-28,200000,A,90DA,90 Days Delinquent,90,2026-02-27,Titanium Credit Card,500,150,67166.92,132384.62,35477.85,2026-02-20,282.98,M,1993-01-23,Ministry of Health,Primary,100604,,56769.63,20,VISA-OLD,VISA-OLD2,,90DA
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-02-27,World Elite Card,500,150,140353.34,59451.49,56338.46,2026-02-25,1620.5,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,20,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,500,150,180951.95,18649.67,9974.82,2026-02-20,644.54,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,20,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,200,500,8894.74,20643.62,5270.23,2026-02-03,1685.8,F,1984-10-25,Amazon Egypt,Primary,100605,,0.0,90,,,,NORM
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-02-15,Cashback Card,200,500,24252.13,5550.71,6824.01,2026-02-18,1927.52,F,1984-10-25,Amazon Egypt,Primary,100605,,0.0,90,,,,NORM
8,Zagazig,2022-11-30,20000,A,NORM,Normal,0,2026-02-18,Cashback Card,200,1000,3729.82,15812.82,4200.4,2026-02-23,1372.88,F,1975-06-04,Government,Primary,100606,,0.0,39,,,,NORM
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,0,500,20073.07,79888.72,15623.16,2026-02-03,170.66,M,1997-05-15,Orascom,Primary,100607,,0.0,50,,VISA-OLD2,,NORM
8,Zagazig,2022-08-31,100000,A,NORM,Normal,0,2026-02-25,World Elite Card,0,300,37265.27,62479.13,548.71,2026-02-18,115.88,F,1964-07-11,Juhayna,Primary,100608,,0.0,42,,,,NORM
9,Ismailia,2018-09-18,50000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,0,1000,29023.57,20706.49,10350.25,2026-02-22,1675.0,M,1961-06-07,Amazon Egypt,Primary,100609,,0.0,90,,,,NORM
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-02-21,Cashback Card,0,0,13159.22,16450.62,4833.52,2026-01-31,1723.91,F,1994-07-18,Banque Misr,Primary,100610,,0.0,23,,,,NORM
1,Cairo Main,2024-03-31,30000,A,30DD,30 Days Delinquent,30,2026-02-22,World Elite Card,0,0,5195.38,24469.24,8515.07,2026-02-20,396.65,F,1994-07-18,Banque Misr,Primary,100610,,3401.72,23,,,,30DD
10,Suez,2019-02-22,150000,A,NORM,Normal,0,2026-02-24,World Elite Card,0,150,138527.47,11022.83,5008.14,2026-02-14,1083.41,F,1987-05-07,Orange Egypt,Primary,100611,,0.0,85,,,,NORM
9,Ismailia,2019-02-11,15000,A,NEW,New,0,2026-02-17,Classic Credit Card,0,150,-1320.17,13679.02,2167.57,2026-02-04,1840.27,F,1982-05-10,IBM Egypt,Secondary,100612,,0.0,85,,,,NEW
8,Zagazig,2021-03-20,150000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,500,300,61057.47,88576.37,475.52,2026-02-15,870.98,M,1975-04-24,Orascom,Primary,100613,,0.0,60,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,A,60DA,60 Days Delinquent,60,2026-02-14,Classic Credit Card,500,150,11182.52,63584.96,13583.25,2026-02-28,842.14,M,1966-03-10,Amazon Egypt,Primary,100614,,6924.96,40,MC-OLD,,,60DA
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,500,150,58519.09,16162.66,4174.69,2026-02-25,294.56,M,1966-03-10,Amazon Egypt,Primary,100614,,0.0,40,MC-OLD,,,NORM
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,0,150,33729.77,41012.16,12620.57,2026-02-07,205.96,M,1975-03-05,Orascom,Secondary,100615,,0.0,56,MC-OLD,,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,100,500,15090.54,14887.1,7974.43,2026-02-07,774.25,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,23,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-02-20,Cashback Card,100,500,7347.95,22451.75,5532.82,2026-02-14,218.38,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,23,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,100,500,9640.26,20198.29,8155.87,2026-02-04,1218.45,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,23,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,0,1000,36192.94,13681.97,11964.06,2026-02-27,1290.35,F,1989-03-31,Microsoft Egypt,Primary,100617,,0.0,39,,VISA-OLD2,,NORM
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-02-15,Titanium Credit Card,0,1000,1861.14,47731.68,14970.74,2026-02-06,1365.35,F,1989-03-31,Microsoft Egypt,Primary,100617,,0.0,39,,VISA-OLD2,,NORM
9,Ismailia,2020-05-25,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,200,150,-273.91,9294.4,1675.96,2026-02-25,794.21,M,1972-09-25,Government,Primary,100618,,0.0,70,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,200,300,38141.7,36626.03,242.43,2026-02-20,235.73,F,1970-10-29,Government,Primary,100619,,0.0,57,,,,NORM
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,100,500,15893.3,83807.52,19128.49,2026-02-16,1561.92,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,98,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-02-16,World Elite Card,100,500,8046.59,91555.46,4217.87,2026-02-25,1142.77,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,98,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2018-01-22,100000,A,NEW,New,0,2026-02-21,Travel Rewards Card,100,500,-7366.19,92279.89,13664.87,2026-02-03,1028.8,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,98,MC-OLD,VISA-OLD2,,NEW
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,0,78519.45,21178.81,5969.6,2026-02-17,1512.01,M,1996-11-28,CIB,Primary,100621,,0.0,50,,,,NORM
4,Mansoura,2018-11-16,50000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,200,1000,5086.52,44493.88,9581.68,2026-02-28,724.18,F,1980-01-05,Government,Primary,100622,,0.0,88,VISA-OLD,,,NORM
7,Luxor,2019-10-30,15000,A,NORM,Normal,0,2026-02-21,Cashback Card,500,150,11154.14,3420.22,2160.08,2026-02-18,754.76,M,1996-12-14,Government,Primary,100623,,0.0,77,VISA-OLD,,,NORM
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,0,0,93717.16,56110.26,1169.92,2026-02-23,608.52,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,77,,VISA-OLD2,,NORM
1,Cairo Main,2019-10-05,150000,A,NEW,New,0,2026-02-27,World Elite Card,0,0,105512.27,44412.46,24438.59,2026-02-22,1142.71,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,77,,VISA-OLD2,,NEW
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,0,0,134863.21,14845.34,21698.6,2026-02-10,1863.46,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,77,,VISA-OLD2,,NORM
3,Alexandria,2022-03-02,30000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,0,150,20888.56,8809.99,899.7,2026-01-30,162.89,M,1965-04-13,IBM Egypt,Primary,100625,,0.0,48,VISA-OLD,,,NORM
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,200,0,-1436.66,18547.01,2464.83,2026-02-14,1786.5,M,1999-11-18,Orascom,Primary,100626,,0.0,60,MC-OLD,,,NORM
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-02-19,Cashback Card,200,0,720.96,18824.0,4191.88,2026-02-28,186.45,M,1999-11-18,Orascom,Primary,100626,,0.0,60,MC-OLD,,,NORM
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-02-19,Business Credit Card,100,150,35093.56,39790.51,14278.33,2026-02-11,417.67,F,1980-04-16,Self Employed,Primary,100627,,0.0,53,VISA-OLD,,,NORM
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,100,150,36490.98,38451.37,12540.43,2026-02-04,915.01,F,1980-04-16,Self Employed,Primary,100627,,0.0,53,VISA-OLD,,,NORM
6,Assiut,2024-12-29,75000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,200,1000,26802.18,48167.5,8724.91,2026-02-21,649.19,M,1964-01-03,Microsoft Egypt,Secondary,100628,,0.0,14,VISA-OLD,,,NORM
2,Giza,2019-11-10,5000,A,30DD,30 Days Delinquent,30,2026-02-22,Cashback Card,200,1000,3924.66,609.73,682.57,2026-02-08,1685.52,M,1998-11-04,Cairo University,Primary,100629,,2497.6,76,,,,30DD
10,Suez,2024-06-20,5000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,0,0,1980.2,2901.63,341.47,2026-02-23,1160.29,M,1984-04-21,Cairo University,Secondary,100630,,0.0,20,,,,NORM
