BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
9,Ismailia,2024-01-31,50000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,500,0,16566.45,33078.87,1886.45,2026-01-15,655.31,F,1971-09-27,Ministry of Health,Primary,100552,,0.0,24,VISA-OLD,,,NORM
8,Zagazig,2018-05-15,15000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,100,500,4468.98,10527.18,111.48,2026-01-11,1613.99,F,1961-08-12,Ministry of Health,Primary,100553,,0.0,93,VISA-OLD,,,NORM
2,Giza,2023-07-03,150000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,100,1000,137975.77,11899.12,2113.12,2026-01-02,1997.28,M,1985-07-08,Ministry of Health,Primary,100554,,0.0,31,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-12-15,30000,A,NORM,Normal,0,2026-01-19,Cashback Card,0,150,5630.11,23918.38,7754.08,2026-01-12,862.68,F,1987-09-03,Edita Food Industries,Primary,100555,,0.0,50,MC-OLD,,,NORM
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,100,150,18241.37,56540.73,3641.16,2026-01-05,629.5,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,85,MC-OLD,,,NORM
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,100,150,31089.81,43688.64,12094.15,2026-01-31,1565.03,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,85,MC-OLD,,,NORM
6,Assiut,2019-02-03,75000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,100,150,17615.92,57273.71,17578.34,2026-01-06,850.3,M,1977-01-26,IBM Egypt,Primary,100556,,0.0,85,MC-OLD,,,NORM
2,Giza,2021-06-02,10000,A,NORM,Normal,0,2026-01-28,Cashback Card,200,0,7213.42,2657.54,1213.31,2026-01-19,1708.58,F,1998-12-23,Edita Food Industries,Primary,100557,,0.0,56,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2020-12-28,5000,A,NORM,Normal,0,2026-01-22,Business Credit Card,200,500,1698.35,2951.35,81.29,2026-01-19,1207.3,F,1978-11-22,Self Employed,Primary,100558,,0.0,62,,,,NORM
2,Giza,2020-04-23,50000,A,NORM,Normal,0,2026-01-27,Business Credit Card,200,150,43581.0,6414.42,13978.73,2026-01-18,1711.15,F,1990-12-28,Self Employed,Primary,100559,,0.0,70,VISA-OLD,,,NORM
8,Zagazig,2018-11-05,150000,A,NORM,Normal,0,2026-01-19,World Elite Card,200,1000,8964.54,140944.94,34291.65,2026-01-17,1928.67,F,1988-07-03,El Sewedy Electric,Secondary,100560,,0.0,88,MC-OLD,,,NORM
10,Suez,2024-08-21,50000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,500,150,29473.82,20370.87,2015.05,2026-01-21,780.29,F,1964-04-01,Talaat Moustafa Group,Primary,100561,,0.0,17,,VISA-OLD2,,NORM
5,Tanta,2024-01-21,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,500,1000,4286.07,45359.36,1498.72,2026-01-20,1066.82,M,1979-06-02,El Sewedy Electric,Secondary,100562,,0.0,24,MC-OLD,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,0,1000,30765.72,69204.3,22814.79,2026-01-14,216.7,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,69,,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-01-28,Business Credit Card,0,1000,93107.74,6651.66,14836.03,2026-01-14,391.77,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,69,,,,NORM
10,Suez,2020-05-22,100000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,0,1000,50673.16,48885.6,10750.95,2026-01-02,1861.97,M,1982-05-23,Talaat Moustafa Group,Primary,100563,,0.0,69,,,,NORM
3,Alexandria,2021-05-14,75000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,100,500,3124.16,71516.7,17831.89,2026-01-04,1277.19,F,1993-06-25,Amazon Egypt,Secondary,100564,,0.0,57,,,,NORM
10,Suez,2022-07-21,20000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,100,300,1092.77,18851.78,987.74,2026-01-25,457.62,F,1970-08-04,CIB,Primary,100565,,0.0,43,VISA-OLD,,,NORM
1,Cairo Main,2019-10-15,30000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,100,0,12079.74,17806.27,3111.47,2026-01-13,1732.8,F,1969-01-22,Banque Misr,Primary,100566,,0.0,76,,,,NORM
6,Assiut,2021-05-05,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,0,500,3842.64,5982.18,2457.0,2026-01-26,1966.8,M,1986-12-26,Amazon Egypt,Primary,100567,,0.0,57,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2021-05-05,10000,A,30DD,30 Days Delinquent,30,2026-01-22,Travel Rewards Card,0,500,835.7,9100.34,2084.15,2026-01-24,1757.3,M,1986-12-26,Amazon Egypt,Primary,100567,,4194.62,57,MC-OLD,VISA-OLD2,,30DD
2,Giza,2024-07-05,150000,A,NORM,Normal,0,2026-01-19,World Elite Card,100,1000,103506.38,46018.61,2121.71,2026-01-10,508.93,M,1983-05-31,Talaat Moustafa Group,Primary,100568,,0.0,19,,,,NORM
10,Suez,2022-05-17,20000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,100,150,3989.35,15777.04,4438.61,2026-01-04,1691.02,F,1993-01-25,Amazon Egypt,Primary,100569,,0.0,45,,VISA-OLD2,,NORM
1,Cairo Main,2023-12-26,50000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,500,150,2347.04,47556.19,14019.82,2026-01-17,1539.5,F,1981-12-30,CIB,Secondary,100570,,0.0,25,,,,NORM
8,Zagazig,2022-02-15,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,0,20199.09,9312.33,6139.55,2026-01-12,901.5,M,1992-02-07,Vodafone Egypt,Primary,100571,,0.0,48,VISA-OLD,,,NORM
6,Assiut,2019-05-15,150000,A,NEW,New,0,2026-01-27,Platinum Credit Card,500,300,47707.68,102189.18,29902.41,2026-01-11,978.57,F,1996-06-07,Elsewedy Capital,Primary,100572,,0.0,81,,,,NEW
6,Assiut,2019-05-15,150000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,500,300,121648.55,28073.91,17077.81,2026-01-26,1795.48,F,1996-06-07,Elsewedy Capital,Primary,100572,,0.0,81,,,,NORM
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,200,0,-8675.36,91053.19,24035.88,2026-01-29,1924.63,F,1998-07-20,Edita Food Industries,Primary,100573,,0.0,76,VISA-OLD,,,NORM
4,Mansoura,2019-10-19,100000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,200,0,16767.64,82874.98,5830.86,2026-01-19,650.0,F,1998-07-20,Edita Food Industries,Primary,100573,,0.0,76,VISA-OLD,,,NORM
7,Luxor,2019-02-16,15000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,500,1000,11568.46,3298.16,4022.07,2026-01-21,1762.19,F,1999-04-30,Talaat Moustafa Group,Primary,100574,,0.0,84,,,,NORM
3,Alexandria,2022-12-22,15000,A,NORM,Normal,0,2026-01-29,Cashback Card,200,300,12010.96,2557.43,3545.28,2026-01-08,1029.4,M,1988-04-07,Vodafone Egypt,Primary,100575,,0.0,37,,VISA-OLD2,,NORM
3,Alexandria,2024-08-30,75000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,200,150,23711.7,51051.21,6448.63,2026-01-03,1685.12,F,1997-12-28,Edita Food Industries,Primary,100576,,0.0,17,,,,NORM
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,100,0,6064.69,68808.26,20627.77,2026-01-20,523.78,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,73,,,,NORM
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,100,0,34374.29,40215.99,19777.68,2026-01-09,950.22,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,73,,,,NORM
7,Luxor,2020-01-16,75000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,100,0,27964.0,46643.86,2410.95,2026-01-11,481.85,F,1976-06-27,Microsoft Egypt,Primary,100577,,0.0,73,,,,NORM
7,Luxor,2022-10-23,200000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,100,1000,10887.55,188884.2,30140.35,2026-01-10,1748.27,M,1987-09-21,Talaat Moustafa Group,Primary,100578,,0.0,39,MC-OLD,,,NORM
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,200,300,7441.0,2275.05,1276.75,2026-01-13,1769.6,F,1997-02-08,Elsewedy Capital,Primary,100579,,0.0,30,VISA-OLD,,,NORM
8,Zagazig,2023-07-18,10000,A,NORM,Normal,0,2026-01-28,Business Credit Card,200,300,5287.93,4559.03,2955.85,2026-01-16,1675.02,F,1997-02-08,Elsewedy Capital,Primary,100579,,0.0,30,VISA-OLD,,,NORM
10,Suez,2021-03-05,20000,A,NORM,Normal,0,2026-01-31,Classic Credit Card,0,300,15634.66,4024.83,1522.76,2026-01-24,1620.45,F,1969-09-01,Amazon Egypt,Primary,100580,,0.0,59,VISA-OLD,,,NORM
6,Assiut,2023-02-20,10000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,500,150,9358.2,371.58,2890.52,2026-01-09,350.06,F,1986-02-23,Vodafone Egypt,Primary,100581,,0.0,35,MC-OLD,,,NORM
2,Giza,2024-03-31,5000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,500,300,569.61,4152.02,339.58,2026-01-17,1042.93,M,1964-04-10,Orange Egypt,Primary,100582,,0.0,22,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,100,1000,36598.31,13326.22,1690.94,2026-01-11,60.17,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,44,VISA-OLD,,,NORM
7,Luxor,2022-06-05,50000,A,NEW,New,0,2026-01-31,Titanium Credit Card,100,1000,3248.61,46310.61,3151.35,2026-01-26,1423.38,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,44,VISA-OLD,,,NEW
7,Luxor,2022-06-05,50000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,100,1000,6134.78,43792.37,671.73,2026-01-28,370.23,F,1973-07-27,Banque Misr,Secondary,100583,,0.0,44,VISA-OLD,,,NORM
2,Giza,2023-12-13,75000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,0,150,-7333.63,67634.85,11745.49,2026-01-17,758.8,F,1974-03-26,Banque Misr,Secondary,100584,,0.0,26,,,,NORM
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,100,300,-13741.9,185837.46,35811.99,2026-01-04,1429.73,F,1972-09-09,Talaat Moustafa Group,Primary,100585,,0.0,62,,VISA-OLD2,,NORM
8,Zagazig,2020-02-13,15000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,500,300,7126.92,7464.17,852.08,2026-01-19,577.53,M,1962-05-21,Orange Egypt,Primary,100586,,0.0,72,VISA-OLD,,,NORM
8,Zagazig,2022-12-14,50000,A,NEW,New,0,2026-01-25,Titanium Credit Card,0,150,7349.67,42373.81,13928.34,2026-01-11,1282.31,M,1961-10-30,Ministry of Health,Primary,100587,,0.0,38,,,,NEW
3,Alexandria,2019-11-21,150000,A,NORM,Normal,0,2026-01-28,World Elite Card,0,1000,65377.72,84598.6,21716.45,2026-01-18,389.97,M,1997-06-14,Talaat Moustafa Group,Primary,100588,,0.0,75,,,,NORM
8,Zagazig,2019-01-22,50000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,500,300,40483.61,9222.04,12480.86,2026-01-06,69.74,M,1990-05-13,Vodafone Egypt,Secondary,100589,,0.0,85,,,,NORM
2,Giza,2023-05-20,100000,A,NORM,Normal,0,2026-01-27,World Elite Card,200,0,71174.94,28816.61,25059.03,2026-01-19,7.02,F,1980-08-23,Talaat Moustafa Group,Primary,100590,,0.0,32,MC-OLD,,,NORM
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,500,0,5786.85,24048.44,6679.75,2026-01-19,1668.18,F,1998-09-21,Edita Food Industries,Primary,100591,,0.0,91,,,,NORM
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-01-20,Cashback Card,500,0,25442.59,4534.37,3895.66,2026-01-03,844.16,F,1998-09-21,Edita Food Industries,Primary,100591,,0.0,91,,,,NORM
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,100,0,-1294.59,13381.76,4122.63,2026-01-22,1417.92,F,1960-12-02,Microsoft Egypt,Primary,100592,,0.0,70,VISA-OLD,,,NORM
2,Giza,2020-05-02,15000,A,NORM,Normal,0,2026-01-18,Cashback Card,100,0,12545.99,1982.71,4440.52,2026-01-31,1083.31,F,1960-12-02,Microsoft Egypt,Primary,100592,,0.0,70,VISA-OLD,,,NORM
10,Suez,2022-01-10,10000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,500,500,5448.24,4090.56,1774.44,2026-01-07,83.92,F,1965-11-21,IBM Egypt,Primary,100593,,0.0,49,MC-OLD,,,NORM
2,Giza,2022-09-27,50000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,0,0,14282.42,35436.73,2919.71,2026-01-18,588.4,F,1993-12-07,Military,Secondary,100594,,0.0,40,,,,NORM
8,Zagazig,2023-11-20,10000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,500,300,4610.11,5106.16,1865.49,2026-01-26,1213.87,M,1983-08-26,Juhayna,Secondary,100595,,0.0,26,,,,NORM
9,Ismailia,2021-04-25,200000,A,NORM,Normal,0,2026-01-29,World Elite Card,0,1000,90870.44,108859.59,33481.8,2026-01-15,944.96,F,1979-03-09,Orange Egypt,Primary,100596,,0.0,58,VISA-OLD,VISA-OLD2,,NORM
5,Tanta,2020-11-09,200000,A,90DA,90 Days Delinquent,90,2026-01-19,World Elite Card,500,150,118686.49,81070.86,21845.06,2026-01-20,361.22,M,1975-12-11,National Bank of Egypt,Secondary,100597,,73916.64,63,,,,90DA
5,Tanta,2020-11-09,200000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,500,150,-3717.78,196054.98,22623.27,2026-01-09,253.01,M,1975-12-11,National Bank of Egypt,Secondary,100597,,0.0,63,,,,NORM
7,Luxor,2021-05-04,50000,A,30DD,30 Days Delinquent,30,2026-01-27,Cashback Card,200,300,1966.81,47592.6,5377.6,2026-01-04,760.28,M,1999-04-30,Cairo University,Primary,100598,,23038.02,57,,VISA-OLD2,,30DD
7,Luxor,2021-05-04,50000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,200,300,-870.39,48702.22,11415.79,2026-01-03,1869.05,M,1999-04-30,Cairo University,Primary,100598,,0.0,57,,VISA-OLD2,,NORM
5,Tanta,2019-03-12,75000,A,30DD,30 Days Delinquent,30,2026-01-18,Titanium Credit Card,0,0,54237.25,20582.15,21859.1,2026-01-28,973.32,M,1999-02-05,Ministry of Health,Primary,100599,,23217.11,83,VISA-OLD,,,30DD
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,500,300,-158.31,29467.71,4394.5,2026-01-19,1568.12,M,1992-07-24,Military,Primary,100600,,0.0,32,,,,NORM
10,Suez,2023-06-17,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,500,300,18198.69,11383.92,4962.83,2026-01-23,1217.1,M,1992-07-24,Military,Primary,100600,,0.0,32,,,,NORM
2,Giza,2018-03-07,20000,A,NORM,Normal,0,2026-01-17,Cashback Card,100,150,17739.27,2042.86,1062.16,2026-01-27,668.53,F,1996-08-07,Vodafone Egypt,Secondary,100601,,0.0,96,MC-OLD,,,NORM
2,Giza,2023-03-14,15000,A,NORM,Normal,0,2026-01-24,Business Credit Card,0,150,5576.15,9018.27,3967.39,2026-01-02,1442.01,M,1973-07-01,Self Employed,Primary,100602,,0.0,35,VISA-OLD,,,NORM
8,Zagazig,2023-01-16,200000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,0,300,172412.04,27535.34,33213.13,2026-01-10,745.7,M,1960-11-17,Elsewedy Capital,Primary,100603,,0.0,37,VISA-OLD,,,NORM
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,500,150,-10472.0,189310.44,30347.86,2026-01-31,252.66,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,19,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-01-31,World Elite Card,500,150,84358.44,115641.53,34471.36,2026-01-08,126.74,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,19,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2024-06-28,200000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,500,150,174321.56,25229.2,24600.52,2026-01-30,343.35,M,1993-01-23,Ministry of Health,Primary,100604,,0.0,19,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,200,500,5771.05,23796.69,8926.92,2026-01-15,1839.08,F,1984-10-25,Amazon Egypt,Primary,100605,,0.0,89,,,,NORM
6,Assiut,2018-09-18,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,200,500,24953.86,4603.4,2519.99,2026-01-30,970.95,F,1984-10-25,Amazon Egypt,Primary,100605,,0.0,89,,,,NORM
8,Zagazig,2022-11-30,20000,A,NORM,Normal,0,2026-01-18,Cashback Card,200,1000,17160.69,2580.95,965.51,2026-01-23,480.74,F,1975-06-04,Government,Primary,100606,,0.0,38,,,,NORM
7,Luxor,2022-01-15,100000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,0,500,34066.96,65738.3,28018.81,2026-01-02,12.49,M,1997-05-15,Orascom,Primary,100607,,0.0,49,,VISA-OLD2,,NORM
8,Zagazig,2022-08-31,100000,A,NORM,Normal,0,2026-01-31,World Elite Card,0,300,72561.62,26966.89,19244.41,2026-01-07,182.93,F,1964-07-11,Juhayna,Primary,100608,,0.0,41,,,,NORM
9,Ismailia,2018-09-18,50000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,0,1000,46173.04,3521.75,12657.61,2026-01-03,1962.11,M,1961-06-07,Amazon Egypt,Primary,100609,,0.0,89,,,,NORM
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-01-21,Cashback Card,0,0,6921.98,22864.32,6727.78,2026-01-30,454.83,F,1994-07-18,Banque Misr,Primary,100610,,0.0,22,,,,NORM
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-01-31,World Elite Card,0,0,22009.27,7964.11,5125.61,2026-01-25,65.66,F,1994-07-18,Banque Misr,Primary,100610,,0.0,22,,,,NORM
10,Suez,2019-02-22,150000,A,NORM,Normal,0,2026-01-24,World Elite Card,0,150,52754.6,97088.44,661.76,2026-01-16,1812.1,F,1987-05-07,Orange Egypt,Primary,100611,,0.0,84,,,,NORM
9,Ismailia,2019-02-11,15000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,0,150,8794.92,5766.45,2583.01,2026-01-22,1398.25,F,1982-05-10,IBM Egypt,Secondary,100612,,0.0,84,,,,NORM
8,Zagazig,2021-03-20,150000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,500,300,86722.91,62878.37,23485.63,2026-01-18,1730.41,M,1975-04-24,Orascom,Primary,100613,,0.0,59,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,500,150,2856.02,72015.43,21522.37,2026-01-07,826.84,M,1966-03-10,Amazon Egypt,Primary,100614,,0.0,39,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,500,150,68047.72,6555.76,11580.08,2026-01-27,404.37,M,1966-03-10,Amazon Egypt,Primary,100614,,0.0,39,MC-OLD,,,NORM
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,0,150,34900.56,39992.83,17336.53,2026-01-07,71.04,M,1975-03-05,Orascom,Secondary,100615,,0.0,55,MC-OLD,,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,100,500,1842.47,27770.19,5975.89,2026-01-19,1369.2,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,22,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-01-21,Cashback Card,100,500,25110.66,4782.67,7934.84,2026-01-06,875.7,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,22,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,100,500,24761.23,5117.79,7842.21,2026-01-27,1059.88,F,1978-01-12,Edita Food Industries,Primary,100616,,0.0,22,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,0,1000,9332.95,40394.21,583.77,2026-01-18,387.51,F,1989-03-31,Microsoft Egypt,Primary,100617,,0.0,38,,VISA-OLD2,,NORM
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,0,1000,46960.64,2541.13,13364.94,2026-01-02,1094.32,F,1989-03-31,Microsoft Egypt,Primary,100617,,0.0,38,,VISA-OLD2,,NORM
9,Ismailia,2020-05-25,10000,A,30DD,30 Days Delinquent,30,2026-01-23,Cashback Card,200,150,2338.15,7547.92,2393.38,2026-01-11,811.78,M,1972-09-25,Government,Primary,100618,,5566.26,69,MC-OLD,VISA-OLD2,,30DD
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,200,300,-3764.66,71068.34,10024.11,2026-01-17,1409.38,F,1970-10-29,Government,Primary,100619,,0.0,56,,,,NORM
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,100,500,37143.49,62688.73,2401.85,2026-01-19,411.98,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,97,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-01-22,World Elite Card,100,500,76588.45,23114.52,16225.26,2026-01-21,214.28,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,97,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,100,500,63482.9,36151.79,19982.47,2026-01-12,1778.97,M,1985-09-04,Edita Food Industries,Primary,100620,,0.0,97,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,500,0,-1249.86,98700.08,23367.28,2026-01-19,1202.05,M,1996-11-28,CIB,Primary,100621,,0.0,49,,,,NORM
4,Mansoura,2018-11-16,50000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,200,1000,2472.02,47125.26,10562.39,2026-01-17,107.97,F,1980-01-05,Government,Primary,100622,,0.0,87,VISA-OLD,,,NORM
7,Luxor,2019-10-30,15000,A,NORM,Normal,0,2026-01-25,Cashback Card,500,150,1148.99,13839.11,3226.89,2026-01-20,630.25,M,1996-12-14,Government,Primary,100623,,0.0,76,VISA-OLD,,,NORM
1,Cairo Main,2019-10-05,150000,A,NEW,New,0,2026-01-30,Titanium Credit Card,0,0,27217.76,122311.99,30716.46,2026-01-31,1333.72,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,77,,VISA-OLD2,,NEW
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-01-31,World Elite Card,0,0,126925.91,22681.62,40504.4,2026-01-20,21.15,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,77,,VISA-OLD2,,NORM
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,0,0,104628.58,45021.6,2284.83,2026-01-21,674.52,F,1993-06-26,IBM Egypt,Primary,100624,,0.0,77,,VISA-OLD2,,NORM
3,Alexandria,2022-03-02,30000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,0,150,26310.79,3235.96,3123.22,2026-01-06,880.31,M,1965-04-13,IBM Egypt,Primary,100625,,0.0,47,VISA-OLD,,,NORM
5,Tanta,2021-03-07,20000,A,NEW,New,0,2026-01-17,Gold Credit Card,200,0,5135.47,14645.5,262.96,2026-01-05,199.79,M,1999-11-18,Orascom,Primary,100626,,0.0,59,MC-OLD,,,NEW
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-01-21,Cashback Card,200,0,2016.52,17918.91,3569.76,2026-01-30,1416.59,M,1999-11-18,Orascom,Primary,100626,,0.0,59,MC-OLD,,,NORM
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-01-30,Business Credit Card,100,150,21334.9,53651.07,5188.49,2026-01-07,96.29,F,1980-04-16,Self Employed,Primary,100627,,0.0,52,VISA-OLD,,,NORM
10,Suez,2021-10-15,75000,A,60DA,60 Days Delinquent,60,2026-02-01,Travel Rewards Card,100,150,15167.84,59493.39,6841.41,2026-01-08,406.53,F,1980-04-16,Self Employed,Primary,100627,,10122.32,52,VISA-OLD,,,60DA
6,Assiut,2024-12-29,75000,A,NEW,New,0,2026-01-26,Titanium Credit Card,200,1000,1833.25,73028.03,2836.27,2026-01-30,856.82,M,1964-01-03,Microsoft Egypt,Secondary,100628,,0.0,13,VISA-OLD,,,NEW
2,Giza,2019-11-10,5000,A,NORM,Normal,0,2026-01-23,Cashback Card,200,1000,3168.33,1451.51,96.61,2026-01-14,1253.72,M,1998-11-04,Cairo University,Primary,100629,,0.0,75,,,,NORM
10,Suez,2024-06-20,5000,A,NEW,New,0,2026-01-27,Gold Credit Card,0,0,4515.91,0.0,505.22,2026-01-12,1919.69,M,1984-04-21,Cairo University,Secondary,100630,,0.0,19,,,,NEW
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,0,500,69796.35,30081.83,11213.99,2026-01-13,293.02,M,1997-03-20,National Bank of Egypt,Primary,100631,,0.0,19,,,,NORM
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,0,500,-2580.52,97389.82,28912.62,2026-01-13,1288.25,M,1997-03-20,National Bank of Egypt,Primary,100631,,0.0,19,,,,NORM
1,Cairo Main,2023-12-03,50000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,0,1000,17494.84,32048.16,12363.72,2026-01-30,1093.47,M,1998-07-24,Microsoft Egypt,Primary,100632,,0.0,26,,,,NORM
2,Giza,2021-06-10,75000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,100,0,30103.18,44874.78,15647.67,2026-01-24,1001.91,M,1966-12-01,Orascom,Primary,100633,,0.0,56,,,,NORM
