PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Cashback Card,100691,2026-05-15,2026-05-15,818,407.47,0.0,407.47,5732,Virgin Megastore,M271712,POS,407.47,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-07,2026-05-04,826,1746.63,46.03,71591.02,5814,Starbucks Egypt,M681298,POS,1746.63,840,Cairo Main,GBR,N,692
Cashback Card,100691,2026-05-21,2026-05-21,818,5197.0,0.0,5197.0,5944,Total Energies,M315516,ECOM,5197.0,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-13,2026-05-11,818,9116.57,0.0,9116.57,8099,Total Energies,M373810,POS,9116.57,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-16,2026-05-14,818,14457.43,0.0,14457.43,5411,Booking.com,M835957,POS,14457.43,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-17,2026-05-14,818,10246.43,0.0,10246.43,7298,Uber Egypt,M775170,POS,10246.43,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-30,2026-05-30,818,11374.92,0.0,11374.92,4900,KFC Egypt,M556957,POS,11374.92,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-13,2026-05-11,818,4155.31,0.0,4155.31,7011,Booking.com,M985080,POS,4155.31,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-15,2026-05-14,818,7632.42,0.0,7632.42,8011,Jumia Egypt,M414373,POS,7632.42,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-27,2026-05-26,818,560.21,0.0,560.21,7298,Noon Egypt,M638669,POS,560.21,818,Cairo Main,EGY,N,692
Classic Credit Card,100692,2026-05-08,2026-05-07,818,2040.12,0.0,2040.12,5732,Starbucks Egypt,M913015,ECOM,2040.12,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-23,2026-05-23,818,5805.04,0.0,5805.04,8099,Samsung Egypt,M995455,ATM,5805.04,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-14,2026-05-11,818,10604.7,0.0,10604.7,7230,Instashop,M215217,ATM,10604.7,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-15,2026-05-13,818,7122.38,0.0,7122.38,4900,Carrefour Egypt,M520701,ATM,7122.38,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-29,2026-05-27,818,746.01,0.0,746.01,5541,Instashop,M583383,POS,746.01,818,Giza,EGY,N,693
World Elite Card,100693,2026-05-12,2026-05-10,818,6955.13,0.0,6955.13,5732,McDonald's,M608165,ATM,6955.13,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-29,2026-05-26,818,13415.49,0.0,13415.49,4900,iStyle,M734281,MOTO,13415.49,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-25,2026-05-24,818,13922.15,0.0,13922.15,8099,2B,M703614,ECOM,13922.15,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-12,2026-05-10,818,9061.03,0.0,9061.03,5651,Amazon.eg,M905308,ATM,9061.03,818,Giza,EGY,N,694
World Elite Card,100693,2026-06-01,2026-05-30,818,943.79,0.0,943.79,4111,2B,M943268,POS,943.79,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-11,2026-05-09,818,14133.04,0.0,14133.04,7230,Noon Egypt,M463306,POS,14133.04,818,Giza,EGY,N,694
World Elite Card,100693,2026-06-01,2026-05-29,818,10302.6,0.0,10302.6,5651,Expedia,M763023,ECOM,10302.6,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-23,2026-05-20,818,12231.44,0.0,12231.44,5311,Breadfast,M930978,POS,12231.44,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-24,2026-05-22,818,6334.17,0.0,6334.17,5691,Uber Egypt,M226988,POS,6334.17,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-04,2026-05-01,818,3995.1,0.0,3995.1,7230,Zara Egypt,M788632,ECOM,3995.1,818,Giza,EGY,N,694
Cashback Card,100694,2026-05-19,2026-05-16,818,4995.51,0.0,4995.51,7230,Zara Egypt,M316898,MOTO,4995.51,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-25,2026-05-22,978,1276.65,24.08,84989.54,5812,Breadfast,M759221,ECOM,1276.65,840,Suez,TUR,N,695
Cashback Card,100694,2026-05-08,2026-05-06,818,12762.0,0.0,12762.0,5691,B.TECH,M801065,ECOM,12762.0,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-17,2026-05-16,818,11624.69,0.0,11624.69,5691,Expedia,M521796,POS,11624.69,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-17,2026-05-16,978,1262.49,25.02,61898.38,5812,Spinneys,M367746,POS,1262.49,840,Suez,GBR,N,695
Cashback Card,100694,2026-05-12,2026-05-11,818,2134.7,0.0,2134.7,8011,Zara Egypt,M125303,ECOM,2134.7,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-18,2026-05-15,818,1869.6,0.0,1869.6,5812,Apple Store Online,M381877,POS,1869.6,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-19,2026-05-17,818,14084.76,0.0,14084.76,5999,2B,M448467,ECOM,14084.76,818,Suez,EGY,Y,695
Cashback Card,100694,2026-05-17,2026-05-17,818,7429.43,0.0,7429.43,5732,2B,M302883,POS,7429.43,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-03,2026-05-01,818,10856.66,0.0,10856.66,8099,Amazon.eg,M255566,POS,10856.66,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-28,2026-05-27,818,418.66,0.0,418.66,5912,Apple Store Online,M216282,MOTO,418.66,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-30,2026-05-30,818,620.17,0.0,620.17,5541,B.TECH,M767839,POS,620.17,818,Suez,EGY,Y,695
Cashback Card,100694,2026-05-23,2026-05-20,818,8209.6,0.0,8209.6,5944,Samsung Egypt,M232535,ECOM,8209.6,818,Suez,EGY,Y,695
Cashback Card,100694,2026-05-29,2026-05-29,818,12556.22,0.0,12556.22,7298,Costa Coffee,M845788,ATM,12556.22,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-26,2026-05-25,818,247.27,0.0,247.27,8099,2B,M522643,POS,247.27,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-19,2026-05-18,978,489.88,12.96,31164.42,5691,Virgin Megastore,M657239,POS,489.88,840,Suez,USA,N,695
Cashback Card,100694,2026-05-08,2026-05-07,818,13534.58,0.0,13534.58,5945,Costa Coffee,M412722,MOTO,13534.58,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-20,2026-05-19,818,7315.9,0.0,7315.9,8021,Shell Egypt,M308818,POS,7315.9,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-23,2026-05-23,818,7808.73,0.0,7808.73,7298,2B,M774535,POS,7808.73,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-11,2026-05-11,818,5646.41,0.0,5646.41,5311,B.TECH,M457029,ECOM,5646.41,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-08,2026-05-05,818,7767.17,0.0,7767.17,5945,Booking.com,M956011,POS,7767.17,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-24,2026-05-21,818,10361.69,0.0,10361.69,4111,Seoudi Market,M294540,ATM,10361.69,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-24,2026-05-21,818,12660.1,0.0,12660.1,5311,Zara Egypt,M333800,ECOM,12660.1,818,Suez,EGY,N,695
World Elite Card,100695,2026-05-13,2026-05-10,818,4338.71,0.0,4338.71,7230,Seoudi Market,M190441,MOTO,4338.71,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-21,2026-05-20,818,1832.95,0.0,1832.95,5311,Expedia,M516718,MOTO,1832.95,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-12,2026-05-10,818,7171.13,0.0,7171.13,5651,Seoudi Market,M691089,POS,7171.13,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-29,2026-05-29,818,11498.03,0.0,11498.03,5311,Vodafone Cash,M855252,POS,11498.03,818,Giza,EGY,N,696
Classic Credit Card,100696,2026-05-11,2026-05-11,818,13490.36,0.0,13490.36,5812,iStyle,M285096,POS,13490.36,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-28,2026-05-26,840,270.61,7.02,14175.82,5912,Vodafone Cash,M709230,POS,270.61,840,Mansoura,TUR,N,697
Classic Credit Card,100696,2026-05-26,2026-05-25,818,8881.16,0.0,8881.16,8021,iStyle,M667414,ATM,8881.16,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-06,2026-05-03,818,10606.05,0.0,10606.05,5651,Zara Egypt,M729862,POS,10606.05,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-22,2026-05-19,818,3810.33,0.0,3810.33,5944,Jumia Egypt,M162092,ECOM,3810.33,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-04,2026-05-01,818,1771.79,0.0,1771.79,5814,Virgin Megastore,M378949,ECOM,1771.79,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-21,2026-05-18,818,11485.44,0.0,11485.44,7298,Total Energies,M910228,POS,11485.44,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-17,2026-05-14,818,327.95,0.0,327.95,7230,Amazon.eg,M901274,POS,327.95,818,Mansoura,EGY,Y,697
Classic Credit Card,100696,2026-05-25,2026-05-24,978,1478.1,30.07,82273.19,5541,Instashop,M971706,POS,1478.1,840,Mansoura,ARE,N,697
Classic Credit Card,100696,2026-06-02,2026-05-30,818,4309.04,0.0,4309.04,8011,Apple Store Online,M618050,ECOM,4309.04,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-03,2026-05-03,818,12963.04,0.0,12963.04,7011,Uber Egypt,M350077,POS,12963.04,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-15,2026-05-12,818,2181.17,0.0,2181.17,5999,Amazon.eg,M864545,POS,2181.17,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-26,2026-05-26,818,14013.36,0.0,14013.36,7230,McDonald's,M478674,POS,14013.36,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-29,2026-05-26,818,7260.59,0.0,7260.59,5691,LG Electronics,M830022,POS,7260.59,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-12,2026-05-09,818,8495.67,0.0,8495.67,4111,Breadfast,M374845,POS,8495.67,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-16,2026-05-14,818,11045.99,0.0,11045.99,5732,Spinneys,M713045,MOTO,11045.99,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-04,2026-05-03,840,1779.54,28.43,86254.01,8021,McDonald's,M597042,ATM,1779.54,840,Mansoura,USA,N,697
Classic Credit Card,100696,2026-05-20,2026-05-18,818,12607.96,0.0,12607.96,4111,Starbucks Egypt,M612151,POS,12607.96,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-30,2026-05-30,818,10406.12,0.0,10406.12,5732,B.TECH,M792310,ECOM,10406.12,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-06-02,2026-05-30,818,354.03,0.0,354.03,5411,LG Electronics,M379563,POS,354.03,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-17,2026-05-14,818,10161.73,0.0,10161.73,5999,McDonald's,M457005,POS,10161.73,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-20,2026-05-19,818,14358.24,0.0,14358.24,5411,B.TECH,M101608,ATM,14358.24,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-10,2026-05-08,818,8227.84,0.0,8227.84,7298,Spinneys,M804790,POS,8227.84,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-28,2026-05-25,818,14763.01,0.0,14763.01,5411,Costa Coffee,M384902,POS,14763.01,818,Mansoura,EGY,N,697
Platinum Credit Card,100697,2026-05-12,2026-05-11,818,3225.83,0.0,3225.83,8021,McDonald's,M848151,POS,3225.83,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-10,2026-05-08,818,4234.67,0.0,4234.67,5912,B.TECH,M701099,POS,4234.67,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-26,2026-05-26,818,7698.24,0.0,7698.24,5944,Carrefour Egypt,M153043,ECOM,7698.24,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-04,2026-05-01,826,1392.54,36.81,51966.87,5732,McDonald's,M234203,POS,1392.54,840,Cairo Main,SAU,N,698
Platinum Credit Card,100697,2026-05-23,2026-05-20,818,11980.08,0.0,11980.08,5541,Costa Coffee,M730647,ECOM,11980.08,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-23,2026-05-21,818,11886.45,0.0,11886.45,5999,Expedia,M825068,POS,11886.45,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-13,2026-05-10,818,7153.87,0.0,7153.87,7011,Starbucks Egypt,M503569,ATM,7153.87,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-17,2026-05-16,818,13103.35,0.0,13103.35,5945,Shell Egypt,M861779,POS,13103.35,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-24,2026-05-23,978,1197.36,32.7,52613.16,5944,Vodafone Cash,M133217,ECOM,1197.36,840,Cairo Main,GBR,N,698
Platinum Credit Card,100697,2026-05-13,2026-05-13,818,6633.1,0.0,6633.1,5944,Uber Egypt,M384063,ATM,6633.1,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-11,2026-05-08,826,1152.32,18.83,56558.03,5651,Costa Coffee,M775693,MOTO,1152.32,840,Cairo Main,USA,N,698
Platinum Credit Card,100697,2026-05-20,2026-05-18,818,12999.28,0.0,12999.28,8011,2B,M256449,POS,12999.28,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-27,2026-05-24,826,830.24,20.29,43335.08,5411,Breadfast,M821797,POS,830.24,840,Cairo Main,FRA,N,698
Platinum Credit Card,100697,2026-05-14,2026-05-14,818,14402.25,0.0,14402.25,5812,ElMenus,M671252,POS,14402.25,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-06,2026-05-05,818,7468.96,0.0,7468.96,5691,Seoudi Market,M355758,POS,7468.96,818,Cairo Main,EGY,N,698
Platinum Credit Card,100698,2026-05-19,2026-05-17,818,14478.73,0.0,14478.73,7011,Talabat,M960253,POS,14478.73,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-10,2026-05-08,818,2755.39,0.0,2755.39,5732,Jumia Egypt,M403435,ECOM,2755.39,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-18,2026-05-17,818,4405.14,0.0,4405.14,8011,Emirates Airlines,M580575,ECOM,4405.14,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-03,2026-05-01,818,12970.65,0.0,12970.65,7298,Seoudi Market,M566383,ECOM,12970.65,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-29,2026-05-27,818,3594.5,0.0,3594.5,5912,Total Energies,M489464,ATM,3594.5,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-04,2026-05-04,818,2099.77,0.0,2099.77,7230,Total Energies,M717760,ECOM,2099.77,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-22,2026-05-20,818,2973.93,0.0,2973.93,5912,Spinneys,M698865,MOTO,2973.93,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-21,2026-05-19,818,6054.02,0.0,6054.02,5691,Expedia,M682779,POS,6054.02,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-31,2026-05-28,978,681.95,11.73,46528.21,5944,Talabat,M420201,POS,681.95,840,Mansoura,FRA,N,699
Platinum Credit Card,100698,2026-05-15,2026-05-14,840,719.29,14.77,23168.95,5999,Virgin Megastore,M778328,POS,719.29,840,Mansoura,ARE,N,699
Platinum Credit Card,100698,2026-05-22,2026-05-21,818,2316.89,0.0,2316.89,5732,Samsung Egypt,M315566,ECOM,2316.89,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-30,2026-05-28,818,1421.61,0.0,1421.61,5912,Emirates Airlines,M939565,POS,1421.61,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-30,2026-05-30,818,13794.24,0.0,13794.24,8011,McDonald's,M640974,POS,13794.24,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-23,2026-05-21,818,6362.64,0.0,6362.64,5814,Expedia,M260933,POS,6362.64,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-06-01,2026-05-30,978,703.97,8.77,47042.91,5732,Uber Egypt,M740494,MOTO,703.97,840,Mansoura,DEU,N,699
Platinum Credit Card,100698,2026-05-10,2026-05-07,978,1906.16,44.24,88375.32,5814,Samsung Egypt,M993396,POS,1906.16,840,Mansoura,ARE,N,699
Platinum Credit Card,100698,2026-05-26,2026-05-23,818,8976.96,0.0,8976.96,5812,Amazon.eg,M103887,ATM,8976.96,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-15,2026-05-12,818,12151.39,0.0,12151.39,5944,Noon Egypt,M299613,POS,12151.39,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-24,2026-05-24,818,2123.67,0.0,2123.67,4900,KFC Egypt,M793647,ATM,2123.67,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-18,2026-05-15,818,12381.87,0.0,12381.87,7230,Noon Egypt,M995436,ECOM,12381.87,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-13,2026-05-12,818,5304.01,0.0,5304.01,5912,KFC Egypt,M631019,POS,5304.01,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-27,2026-05-27,818,13452.63,0.0,13452.63,7230,Carrefour Egypt,M137903,MOTO,13452.63,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-01,2026-05-01,818,8453.19,0.0,8453.19,5999,iStyle,M971444,ECOM,8453.19,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-02,2026-05-02,826,1668.42,34.14,91791.46,7011,Samsung Egypt,M843538,POS,1668.42,840,Mansoura,USA,Y,699
Classic Credit Card,100699,2026-05-07,2026-05-05,818,12174.89,0.0,12174.89,7230,Costa Coffee,M860222,POS,12174.89,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-22,2026-05-20,818,12637.16,0.0,12637.16,4900,Noon Egypt,M651552,POS,12637.16,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-05,2026-05-02,818,3647.72,0.0,3647.72,8021,McDonald's,M525382,POS,3647.72,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-26,2026-05-26,818,2009.74,0.0,2009.74,8011,Booking.com,M377320,POS,2009.74,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-03,2026-05-02,818,11856.67,0.0,11856.67,8099,McDonald's,M965571,ECOM,11856.67,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-28,2026-05-26,818,11528.0,0.0,11528.0,5944,Noon Egypt,M945492,POS,11528.0,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-31,2026-05-29,818,3342.08,0.0,3342.08,5411,H&M Egypt,M809586,ECOM,3342.08,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-26,2026-05-26,818,1398.83,0.0,1398.83,5311,Samsung Egypt,M519401,MOTO,1398.83,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-17,2026-05-17,826,1080.03,20.03,70892.81,7298,Breadfast,M713679,POS,1080.03,840,Cairo Main,GBR,N,700
Classic Credit Card,100699,2026-05-22,2026-05-21,818,14226.03,0.0,14226.03,7298,Samsung Egypt,M230951,ECOM,14226.03,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-12,2026-05-12,818,5781.58,0.0,5781.58,5311,2B,M950812,POS,5781.58,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-15,2026-05-14,818,9651.08,0.0,9651.08,7230,Spinneys,M646890,ECOM,9651.08,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-04,2026-05-04,818,3724.19,0.0,3724.19,5944,Zara Egypt,M416439,MOTO,3724.19,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-23,2026-05-20,818,12825.05,0.0,12825.05,8099,Talabat,M578504,ECOM,12825.05,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-08,2026-05-06,818,10723.15,0.0,10723.15,5945,McDonald's,M955292,ATM,10723.15,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-23,2026-05-22,818,1693.58,0.0,1693.58,5945,Starbucks Egypt,M138756,POS,1693.58,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-23,2026-05-22,840,1215.43,35.9,64055.82,5812,Talabat,M157725,POS,1215.43,840,Cairo Main,SAU,N,700
Classic Credit Card,100699,2026-05-29,2026-05-26,818,579.9,0.0,579.9,5311,Noon Egypt,M291309,ATM,579.9,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-06,2026-05-03,818,10659.41,0.0,10659.41,5812,iStyle,M892651,POS,10659.41,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-22,2026-05-22,818,10571.02,0.0,10571.02,5651,KFC Egypt,M796162,ECOM,10571.02,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-30,2026-05-27,818,10452.27,0.0,10452.27,5691,Uber Egypt,M120493,ECOM,10452.27,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-03,2026-05-01,818,3514.32,0.0,3514.32,5541,Seoudi Market,M510542,MOTO,3514.32,818,Cairo Main,EGY,N,700
Platinum Credit Card,100700,2026-05-16,2026-05-15,978,1971.83,42.31,79613.93,8099,Virgin Megastore,M586645,ECOM,1971.83,840,Mansoura,TUR,N,701
Platinum Credit Card,100700,2026-05-21,2026-05-19,818,7444.3,0.0,7444.3,5999,Breadfast,M191161,POS,7444.3,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-18,2026-05-17,818,8494.16,0.0,8494.16,5945,ElMenus,M264600,ATM,8494.16,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-28,2026-05-26,818,7546.84,0.0,7546.84,4900,McDonald's,M353083,MOTO,7546.84,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-13,2026-05-11,818,12548.66,0.0,12548.66,5999,Vodafone Cash,M916421,POS,12548.66,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-06,2026-05-06,818,1356.04,0.0,1356.04,5814,Talabat,M259702,MOTO,1356.04,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-27,2026-05-26,818,5576.2,0.0,5576.2,5411,ElMenus,M627903,POS,5576.2,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-30,2026-05-30,818,4862.59,0.0,4862.59,5691,iStyle,M770840,ECOM,4862.59,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-06-02,2026-05-30,978,1846.25,42.29,67731.74,7011,2B,M740031,POS,1846.25,840,Mansoura,DEU,N,701
Platinum Credit Card,100700,2026-06-01,2026-05-29,818,14830.25,0.0,14830.25,5945,Instashop,M511234,ECOM,14830.25,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-08,2026-05-07,826,1148.38,13.3,56098.46,5541,Costa Coffee,M700695,MOTO,1148.38,840,Mansoura,USA,N,701
Platinum Credit Card,100700,2026-05-02,2026-05-02,818,13360.9,0.0,13360.9,7298,iStyle,M359523,ECOM,13360.9,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-04,2026-05-04,818,6661.42,0.0,6661.42,4900,Seoudi Market,M888438,ATM,6661.42,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-30,2026-05-30,818,2130.62,0.0,2130.62,5812,Spinneys,M344119,MOTO,2130.62,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-05,2026-05-05,818,5336.08,0.0,5336.08,7298,Amazon.eg,M939559,POS,5336.08,818,Mansoura,EGY,Y,701
Platinum Credit Card,100700,2026-05-25,2026-05-22,818,3825.84,0.0,3825.84,8099,Instashop,M343735,ECOM,3825.84,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-04,2026-05-01,818,8751.07,0.0,8751.07,5814,Talabat,M647941,ECOM,8751.07,818,Mansoura,EGY,N,701
Business Credit Card,100701,2026-05-12,2026-05-12,818,7331.18,0.0,7331.18,5812,Apple Store Online,M670034,ECOM,7331.18,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-16,2026-05-16,818,8559.44,0.0,8559.44,5912,Shell Egypt,M423674,POS,8559.44,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-12,2026-05-10,978,949.34,15.75,47090.96,5691,2B,M820798,POS,949.34,840,Suez,DEU,N,702
Business Credit Card,100701,2026-05-25,2026-05-25,840,1150.35,26.65,60232.32,5541,Apple Store Online,M194718,POS,1150.35,840,Suez,GBR,N,702
Business Credit Card,100701,2026-05-30,2026-05-28,818,12123.69,0.0,12123.69,8021,Booking.com,M606801,ECOM,12123.69,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-25,2026-05-24,818,4682.69,0.0,4682.69,5651,Vodafone Cash,M253938,POS,4682.69,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-23,2026-05-22,818,11112.5,0.0,11112.5,5999,Jumia Egypt,M907360,ATM,11112.5,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-16,2026-05-16,818,10344.77,0.0,10344.77,5812,Costa Coffee,M626920,POS,10344.77,818,Suez,EGY,N,702
Business Credit Card,100702,2026-05-25,2026-05-23,818,4190.86,0.0,4190.86,5814,McDonald's,M301367,ECOM,4190.86,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-14,2026-05-11,978,1047.28,20.84,57759.81,4900,Starbucks Egypt,M437329,ATM,1047.28,840,Ismailia,DEU,N,703
Business Credit Card,100702,2026-05-03,2026-05-01,818,12649.66,0.0,12649.66,8099,2B,M635222,POS,12649.66,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-22,2026-05-19,818,10206.3,0.0,10206.3,7011,Zara Egypt,M478387,POS,10206.3,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-24,2026-05-22,826,1274.48,37.29,55008.61,7298,Uber Egypt,M209045,POS,1274.48,840,Ismailia,USA,N,703
Business Credit Card,100702,2026-05-16,2026-05-16,818,13743.84,0.0,13743.84,5812,Breadfast,M419997,ATM,13743.84,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-13,2026-05-13,818,8917.28,0.0,8917.28,5411,Shell Egypt,M159712,MOTO,8917.28,818,Ismailia,EGY,N,703
Gold Credit Card,100703,2026-05-26,2026-05-23,818,10902.49,0.0,10902.49,5999,Spinneys,M581442,ECOM,10902.49,818,Ismailia,EGY,N,704
Gold Credit Card,100703,2026-05-15,2026-05-12,978,854.33,22.27,40169.95,5812,2B,M482843,POS,854.33,840,Ismailia,USA,N,704
