BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
1,Cairo Main,2023-06-05,5000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,-487.2,4178.24,F,1985-04-15,Primary,100727,,0.0,33,,,,NORM,0,728
6,Assiut,2019-02-03,50000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,34516.25,15277.64,M,1965-10-23,Primary,100728,,0.0,86,,,,NORM,0,729
6,Assiut,2019-02-03,50000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,39274.49,10657.95,M,1965-10-23,Primary,100728,,0.0,86,,,,NORM,0,729
2,Giza,2019-01-18,20000,A,NORM,Normal,0,2026-02-20,Cashback Card,1913.31,17703.73,F,1999-09-16,Primary,100729,,0.0,86,,,,NORM,0,730
5,Tanta,2024-12-28,75000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,57108.94,17687.83,F,1976-02-29,Primary,100730,,0.0,14,,,,NORM,0,731
5,Tanta,2024-12-28,75000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,27435.61,47137.02,F,1976-02-29,Primary,100730,,0.0,14,,,,NORM,0,731
5,Tanta,2024-12-28,75000,A,30DD,30 Days Delinquent,30,2026-02-23,Platinum Credit Card,16593.99,57931.07,F,1976-02-29,Primary,100730,,17588.99,14,,,,30DD,0,731
5,Tanta,2018-12-24,100000,A,30DD,30 Days Delinquent,30,2026-02-17,World Elite Card,16178.74,83416.07,F,1984-07-17,Primary,100731,,20151.73,87,,,,30DD,0,732
8,Zagazig,2023-04-23,30000,A,NEW,New,0,2026-03-01,Classic Credit Card,-2677.54,27246.16,F,1971-07-28,Secondary,100732,,0.0,34,,,,NEW,0,733
9,Ismailia,2019-09-26,10000,A,NEW,New,0,2026-02-14,Cashback Card,8250.75,1681.05,M,1960-05-10,Primary,100734,,0.0,78,,,,NEW,0,735
6,Assiut,2023-04-03,150000,A,NORM,Normal,0,2026-02-21,World Elite Card,17726.73,132030.28,M,1980-11-23,Primary,100735,,0.0,35,,,,NORM,0,736
6,Assiut,2023-06-15,20000,A,60DA,60 Days Delinquent,60,2026-02-19,Business Credit Card,2278.81,17514.35,M,1987-02-09,Primary,100736,,11079.05,33,,,,60DA,0,737
2,Giza,2022-07-18,10000,A,30DD,30 Days Delinquent,30,2026-02-15,Gold Credit Card,5993.89,3610.71,M,1972-04-14,Primary,100738,,2545.12,44,,,,30DD,0,739
2,Giza,2022-07-18,10000,A,NORM,Normal,0,2026-02-25,Cashback Card,8310.27,1521.07,M,1972-04-14,Primary,100738,,0.0,44,,,,NORM,0,739
2,Giza,2022-07-18,10000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,3455.67,6224.76,M,1972-04-14,Primary,100738,,0.0,44,,,,NORM,0,739
5,Tanta,2020-03-24,50000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,19511.84,30304.34,M,1967-05-19,Primary,100739,,0.0,72,,,,NORM,0,740
3,Alexandria,2021-07-20,5000,A,NORM,Normal,0,2026-02-18,Cashback Card,812.82,3829.5,F,1974-07-10,Primary,100740,,0.0,56,,,,NORM,0,741
3,Alexandria,2021-07-20,5000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,2515.8,2198.38,F,1974-07-10,Primary,100740,,0.0,56,,,,NORM,0,741
10,Suez,2022-02-25,50000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,4845.69,45061.5,F,1960-08-23,Primary,100742,,0.0,48,,,,NORM,0,743
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-02-27,World Elite Card,28.9,49769.99,M,1979-02-07,Primary,100743,,0.0,27,,,,NORM,0,744
9,Ismailia,2023-11-13,50000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,2932.82,46765.61,M,1979-02-07,Primary,100743,,0.0,27,,,,NORM,0,744
7,Luxor,2021-03-06,200000,A,30DD,30 Days Delinquent,30,2026-02-18,World Elite Card,155026.31,44825.95,M,1988-06-11,Primary,100744,,99910.07,60,,,,30DD,0,745
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,169748.84,29999.26,M,1988-06-11,Primary,100744,,0.0,60,,,,NORM,0,745
7,Luxor,2021-03-06,200000,A,NEW,New,0,2026-02-18,Cashback Card,80618.32,118933.26,M,1988-06-11,Primary,100744,,0.0,60,,,,NEW,0,745
1,Cairo Main,2021-04-02,75000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,39382.91,35540.52,M,1989-12-13,Secondary,100745,,0.0,59,,,,NORM,0,746
8,Zagazig,2022-06-10,5000,A,NORM,Normal,0,2026-02-15,Cashback Card,1280.55,3251.52,F,1978-07-10,Secondary,100746,,0.0,45,,,,NORM,0,747
8,Zagazig,2022-06-10,5000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,3880.46,1097.68,F,1978-07-10,Secondary,100746,,0.0,45,,,,NORM,0,747
1,Cairo Main,2018-05-14,5000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,-43.31,4749.81,M,1978-08-06,Secondary,100747,,0.0,94,,,,NORM,0,748
9,Ismailia,2020-02-29,200000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,64358.3,135189.54,F,1977-07-22,Primary,100748,,0.0,73,,,,NORM,0,749
9,Ismailia,2020-02-29,200000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,75274.72,124559.4,F,1977-07-22,Primary,100748,,0.0,73,,,,NORM,0,749
2,Giza,2019-06-02,150000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,23107.8,126577.67,M,1991-11-07,Primary,100749,,0.0,82,,,,NORM,0,750
2,Giza,2019-06-02,150000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,-13786.68,135733.24,M,1991-11-07,Primary,100749,,0.0,82,,,,NORM,0,750
1,Cairo Main,2024-08-27,15000,A,NEW,New,0,2026-02-27,Cashback Card,3527.51,10994.02,M,1988-03-17,Secondary,100750,,0.0,18,,,,NEW,0,751
1,Cairo Main,2024-08-27,15000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,11877.93,2895.25,M,1988-03-17,Secondary,100750,,0.0,18,,,,NORM,0,751
4,Mansoura,2020-06-27,30000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,22065.84,7646.99,M,1989-04-08,Primary,100751,,0.0,69,,,,NORM,0,752
10,Suez,2019-02-28,10000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,1959.7,7748.92,M,1998-11-20,Primary,100752,,0.0,85,,,,NORM,0,753
10,Suez,2019-02-28,10000,A,NORM,Normal,0,2026-02-23,Cashback Card,-411.32,9367.5,M,1998-11-20,Primary,100752,,0.0,85,,,,NORM,0,753
10,Suez,2019-02-28,10000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,-663.29,9201.01,M,1998-11-20,Primary,100752,,0.0,85,,,,NORM,0,753
7,Luxor,2023-07-05,5000,A,NORM,Normal,0,2026-03-01,Cashback Card,4376.48,458.06,F,1964-07-07,Primary,100753,,0.0,32,,,,NORM,0,754
3,Alexandria,2021-05-08,5000,A,NORM,Normal,0,2026-02-20,Cashback Card,3567.78,979.26,F,1968-01-24,Secondary,100754,,0.0,58,,,,NORM,0,755
3,Alexandria,2021-05-08,5000,A,NORM,Normal,0,2026-02-17,World Elite Card,-238.01,4651.31,F,1968-01-24,Secondary,100754,,0.0,58,,,,NORM,0,755
10,Suez,2018-01-21,15000,A,NORM,Normal,0,2026-02-19,Classic Credit Card,5062.2,9555.82,M,1984-07-06,Primary,100755,,0.0,98,,,,NORM,0,756
10,Suez,2018-01-21,15000,A,30DD,30 Days Delinquent,30,2026-02-20,Cashback Card,1547.75,13101.97,M,1984-07-06,Primary,100755,,949.95,98,,,,30DD,0,756
6,Assiut,2020-06-07,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,1866.9,2908.61,F,1965-02-23,Primary,100756,,0.0,69,,,,NORM,0,757
2,Giza,2024-08-03,30000,A,NORM,Normal,0,2026-02-23,Cashback Card,25303.46,4279.2,F,1986-03-07,Primary,100758,,0.0,19,,,,NORM,0,759
2,Giza,2024-08-03,30000,A,NEW,New,0,2026-02-18,Titanium Credit Card,11827.07,17948.39,F,1986-03-07,Primary,100758,,0.0,19,,,,NEW,0,759
10,Suez,2024-10-23,75000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,27500.42,47481.17,F,1964-10-28,Primary,100759,,0.0,16,,,,NORM,0,760
5,Tanta,2022-08-06,30000,A,60DA,60 Days Delinquent,60,2026-02-23,World Elite Card,25113.12,4592.05,M,1986-04-29,Primary,100760,,14052.91,43,,,,60DA,0,761
3,Alexandria,2020-10-01,10000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,1224.76,8330.56,M,1976-01-18,Primary,100761,,0.0,65,,,,NORM,0,762
4,Mansoura,2024-05-13,50000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,33852.67,15861.86,M,1980-11-15,Primary,100762,,0.0,21,,,,NORM,0,763
5,Tanta,2024-10-25,10000,A,NORM,Normal,0,2026-02-24,Cashback Card,5804.34,3982.97,M,1992-02-17,Primary,100763,,0.0,16,,,,NORM,0,764
1,Cairo Main,2022-09-22,10000,A,NORM,Normal,0,2026-02-26,Cashback Card,3579.16,5990.47,F,1972-04-23,Primary,100764,,0.0,41,,,,NORM,0,765
2,Giza,2022-03-12,200000,A,NORM,Normal,0,2026-02-15,World Elite Card,52392.41,147185.59,M,1997-10-25,Primary,100767,,0.0,48,,,,NORM,0,768
9,Ismailia,2018-08-04,30000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,-1432.8,28428.43,F,1960-03-21,Primary,100768,,0.0,92,,,,NORM,0,769
10,Suez,2019-05-07,15000,A,NORM,Normal,0,2026-02-16,Cashback Card,13601.86,1345.55,M,1980-08-31,Primary,100769,,0.0,83,,,,NORM,0,770
10,Suez,2019-05-07,15000,A,NEW,New,0,2026-02-15,Business Credit Card,4819.41,9963.58,M,1980-08-31,Primary,100769,,0.0,83,,,,NEW,0,770
10,Suez,2019-05-07,15000,A,NEW,New,0,2026-02-26,Titanium Credit Card,4647.91,9953.01,M,1980-08-31,Primary,100769,,0.0,83,,,,NEW,0,770
6,Assiut,2023-06-01,20000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,5436.12,14155.9,M,1994-08-28,Primary,100770,,0.0,33,,,,NORM,0,771
2,Giza,2018-09-04,20000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,17476.58,2106.47,F,1982-03-09,Primary,100771,,0.0,91,,,,NORM,0,772
9,Ismailia,2021-07-07,30000,A,60DA,60 Days Delinquent,60,2026-02-14,Classic Credit Card,12437.03,17314.65,F,1998-07-04,Primary,100772,,9417.86,56,,,,60DA,0,773
1,Cairo Main,2020-02-06,30000,A,NORM,Normal,0,2026-02-26,Cashback Card,9178.8,20531.86,F,1980-09-02,Primary,100774,,0.0,73,,,,NORM,0,775
6,Assiut,2020-05-18,15000,A,NORM,Normal,0,2026-02-17,Cashback Card,-236.0,14663.93,F,1979-05-10,Primary,100775,,0.0,70,,,,NORM,0,776
7,Luxor,2022-09-27,20000,A,NEW,New,0,2026-02-27,Classic Credit Card,1122.78,18472.29,F,1992-11-01,Primary,100776,,0.0,41,,,,NEW,0,777
2,Giza,2019-04-17,5000,A,NEW,New,0,2026-02-23,Classic Credit Card,606.8,4273.71,M,1969-11-06,Secondary,100777,,0.0,83,,,,NEW,0,778
7,Luxor,2020-06-19,30000,A,NORM,Normal,0,2026-02-17,Business Credit Card,14539.56,15440.64,F,1964-07-17,Primary,100778,,0.0,69,,,,NORM,0,779
9,Ismailia,2024-12-23,100000,A,60DA,60 Days Delinquent,60,2026-02-19,World Elite Card,72207.37,27605.67,F,1991-06-03,Primary,100779,,14507.59,14,,,,60DA,0,780
9,Ismailia,2024-12-23,100000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,52813.41,47048.21,F,1991-06-03,Primary,100779,,0.0,14,,,,NORM,0,780
9,Ismailia,2024-12-23,100000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,48645.71,51152.67,F,1991-06-03,Primary,100779,,0.0,14,,,,NORM,0,780
7,Luxor,2018-03-27,15000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,7486.72,7430.68,M,1974-12-26,Primary,100780,,0.0,96,,,,NORM,0,781
7,Luxor,2018-03-27,15000,A,30DD,30 Days Delinquent,30,2026-02-22,Cashback Card,6543.26,8288.92,M,1974-12-26,Primary,100780,,8427.97,96,,,,30DD,0,781
7,Luxor,2018-03-27,15000,A,60DA,60 Days Delinquent,60,2026-02-28,Gold Credit Card,11792.89,3020.35,M,1974-12-26,Primary,100780,,6943.3,96,,,,60DA,0,781
2,Giza,2018-03-13,200000,A,30DD,30 Days Delinquent,30,2026-02-15,World Elite Card,83939.22,115819.52,F,1962-01-10,Primary,100781,,101481.29,97,,,,30DD,0,782
2,Giza,2018-03-13,200000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,43266.31,156582.79,F,1962-01-10,Primary,100781,,0.0,97,,,,NORM,0,782
2,Giza,2018-03-13,200000,A,30DD,30 Days Delinquent,30,2026-02-25,Classic Credit Card,-5570.97,194263.82,F,1962-01-10,Primary,100781,,42530.35,97,,,,30DD,0,782
5,Tanta,2023-06-16,30000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,5557.73,24424.95,F,1989-10-04,Primary,100782,,0.0,32,,,,NORM,0,783
3,Alexandria,2020-06-21,15000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,8637.52,5866.57,M,1978-05-28,Primary,100783,,0.0,69,,,,NORM,0,784
2,Giza,2024-02-10,100000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,29644.58,69942.03,F,1972-04-14,Primary,100784,,0.0,25,,,,NORM,0,785
6,Assiut,2024-11-13,10000,A,NORM,Normal,0,2026-02-21,Cashback Card,3197.23,6423.26,M,1997-06-02,Secondary,100785,,0.0,15,,,,NORM,0,786
8,Zagazig,2019-09-08,150000,A,NORM,Normal,0,2026-02-26,World Elite Card,77064.47,72878.16,F,1990-07-18,Primary,100786,,0.0,78,,,,NORM,0,787
8,Zagazig,2019-09-08,150000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,123173.39,26519.13,F,1990-07-18,Primary,100786,,0.0,78,,,,NORM,0,787
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-02-16,Cashback Card,-1323.87,28629.88,F,1966-12-15,Secondary,100788,,0.0,87,,,,NORM,0,789
9,Ismailia,2018-12-19,30000,A,30DD,30 Days Delinquent,30,2026-02-19,Gold Credit Card,9106.97,20742.09,F,1966-12-15,Secondary,100788,,16964.13,87,,,,30DD,0,789
9,Ismailia,2018-12-19,30000,A,NORM,Normal,0,2026-02-19,World Elite Card,2602.86,27335.42,F,1966-12-15,Secondary,100788,,0.0,87,,,,NORM,0,789
7,Luxor,2019-02-06,30000,A,NEW,New,0,2026-02-20,Classic Credit Card,18916.65,11011.31,M,1977-11-26,Primary,100789,,0.0,86,,,,NEW,0,790
7,Luxor,2019-02-06,30000,A,NORM,Normal,0,2026-02-21,Cashback Card,11011.95,18654.85,M,1977-11-26,Primary,100789,,0.0,86,,,,NORM,0,790
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-02-27,Titanium Credit Card,-2337.0,47267.3,F,1983-08-15,Secondary,100791,,0.0,39,,,,NORM,0,792
3,Alexandria,2022-12-16,50000,A,90DA,90 Days Delinquent,90,2026-02-27,World Elite Card,688.68,49216.38,F,1983-08-15,Secondary,100791,,4437.12,39,,,,90DA,0,792
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,10280.92,39665.73,F,1983-08-15,Secondary,100791,,0.0,39,,,,NORM,0,792
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,1013.32,8649.62,F,1961-03-08,Primary,100792,,0.0,41,,,,NORM,0,793
7,Luxor,2018-01-25,100000,A,NORM,Normal,0,2026-02-27,World Elite Card,25757.13,73772.68,M,1990-01-21,Secondary,100793,,0.0,98,,,,NORM,0,794
6,Assiut,2018-09-07,10000,A,90DA,90 Days Delinquent,90,2026-02-18,Cashback Card,2354.69,7587.02,M,1998-10-08,Primary,100794,,4057.38,91,,,,90DA,0,795
6,Assiut,2018-09-07,10000,A,NEW,New,0,2026-02-20,Travel Rewards Card,6390.84,3520.32,M,1998-10-08,Primary,100794,,0.0,91,,,,NEW,0,795
4,Mansoura,2019-09-26,30000,A,NORM,Normal,0,2026-02-27,Cashback Card,6141.08,23716.8,M,1990-04-23,Primary,100795,,0.0,78,,,,NORM,0,796
9,Ismailia,2020-10-09,20000,A,NORM,Normal,0,2026-02-23,Cashback Card,12768.72,6780.64,M,1964-05-06,Secondary,100796,,0.0,65,,,,NORM,0,797
8,Zagazig,2020-08-20,150000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,35627.97,114369.17,M,1968-04-03,Primary,100797,,0.0,67,,,,NORM,0,798
8,Zagazig,2020-08-20,150000,A,NORM,Normal,0,2026-02-20,World Elite Card,125179.65,24744.28,M,1968-04-03,Primary,100797,,0.0,67,,,,NORM,0,798
7,Luxor,2022-10-07,15000,A,30DD,30 Days Delinquent,30,2026-02-22,Classic Credit Card,813.29,14093.4,F,1996-06-28,Primary,100799,,7293.96,41,,,,30DD,0,800
1,Cairo Main,2019-07-25,100000,A,30DD,30 Days Delinquent,30,2026-02-21,World Elite Card,89689.49,9834.69,F,1975-11-29,Primary,100800,,54831.88,80,,,,30DD,0,801
6,Assiut,2024-04-25,50000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,5011.13,44730.18,M,1989-06-03,Secondary,100801,,0.0,22,,,,NORM,0,802
4,Mansoura,2019-03-12,100000,A,NORM,Normal,0,2026-02-24,Business Credit Card,-1424.32,98454.33,F,1964-04-30,Primary,100803,,0.0,84,,,,NORM,0,804
1,Cairo Main,2020-10-22,10000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,7767.85,1853.36,F,1987-06-13,Primary,100804,,0.0,65,,,,NORM,0,805
1,Cairo Main,2020-10-22,10000,A,30DD,30 Days Delinquent,30,2026-02-14,Titanium Credit Card,5662.05,4007.39,F,1987-06-13,Primary,100804,,3745.23,65,,,,30DD,0,805
3,Alexandria,2024-06-08,150000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,47234.4,102530.72,F,1988-08-04,Secondary,100805,,0.0,21,,,,NORM,0,806
10,Suez,2019-01-30,20000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,11656.06,8254.7,M,1961-02-01,Primary,100806,,0.0,86,,,,NORM,0,807
10,Suez,2019-01-30,20000,A,30DD,30 Days Delinquent,30,2026-02-14,Cashback Card,16531.86,3282.95,M,1961-02-01,Primary,100806,,1339.99,86,,,,30DD,0,807
2,Giza,2023-10-20,30000,A,60DA,60 Days Delinquent,60,2026-02-24,Classic Credit Card,17992.43,11741.65,M,1965-09-14,Secondary,100808,,12240.96,28,,,,60DA,0,809
7,Luxor,2022-01-05,10000,A,90DA,90 Days Delinquent,90,2026-02-19,Classic Credit Card,9011.78,633.43,M,1991-07-19,Primary,100809,,1786.63,50,,,,90DA,0,810
7,Luxor,2022-01-05,10000,A,30DD,30 Days Delinquent,30,2026-02-23,Cashback Card,7451.85,2463.52,M,1991-07-19,Primary,100809,,5603.48,50,,,,30DD,0,810
8,Zagazig,2018-05-03,5000,A,90DA,90 Days Delinquent,90,2026-02-22,Classic Credit Card,712.67,4026.8,M,1971-10-19,Primary,100810,,2005.21,95,,,,90DA,0,811
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-02-23,World Elite Card,101505.51,98400.95,M,1982-02-20,Secondary,100811,,0.0,89,,,,NORM,0,812
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,-8024.04,191972.54,M,1982-02-20,Secondary,100811,,0.0,89,,,,NORM,0,812
5,Tanta,2018-06-20,10000,A,60DA,60 Days Delinquent,60,2026-02-17,Classic Credit Card,4791.58,4821.26,F,1992-06-12,Primary,100812,,2136.43,93,,,,60DA,0,813
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-02-27,World Elite Card,50543.41,98977.49,F,1961-03-07,Primary,100813,,0.0,72,,,,NORM,0,814
1,Cairo Main,2020-03-14,150000,A,90DA,90 Days Delinquent,90,2026-02-23,Titanium Credit Card,10654.13,139160.48,F,1961-03-07,Primary,100813,,30286.58,72,,,,90DA,0,814
2,Giza,2019-04-29,200000,A,60DA,60 Days Delinquent,60,2026-02-16,Platinum Credit Card,135924.16,63769.67,M,1979-08-24,Primary,100814,,42446.74,83,,,,60DA,0,815
1,Cairo Main,2018-03-03,20000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,13700.84,5837.24,F,1995-12-19,Primary,100815,,0.0,97,,,,NORM,0,816
3,Alexandria,2022-06-18,100000,A,NORM,Normal,0,2026-02-16,World Elite Card,60615.06,38896.28,M,1987-03-10,Primary,100816,,0.0,45,,,,NORM,0,817
3,Alexandria,2022-06-18,100000,A,60DA,60 Days Delinquent,60,2026-02-27,Travel Rewards Card,-8969.28,90603.97,M,1987-03-10,Primary,100816,,44171.49,45,,,,60DA,0,817
1,Cairo Main,2021-02-12,200000,A,NORM,Normal,0,2026-02-27,World Elite Card,112993.2,86734.3,M,1972-02-15,Secondary,100819,,0.0,61,,,,NORM,0,820
1,Cairo Main,2020-04-22,75000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,46206.74,28418.7,F,1970-01-25,Secondary,100820,,0.0,71,,,,NORM,0,821
4,Mansoura,2024-02-02,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,2102.18,27777.45,F,1994-08-07,Primary,100823,,0.0,25,,,,NORM,0,824
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-02-20,World Elite Card,37061.24,12817.03,F,1973-10-07,Primary,100824,,0.0,21,,,,NORM,0,825
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,-3034.69,46943.04,F,1973-10-07,Primary,100824,,0.0,21,,,,NORM,0,825
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-02-21,Gold Credit Card,-41.97,4935.26,M,1969-10-09,Primary,100825,,0.0,43,,,,NORM,0,826
9,Ismailia,2022-08-01,5000,A,NEW,New,0,2026-02-23,Cashback Card,1970.56,2806.63,M,1969-10-09,Primary,100825,,0.0,43,,,,NEW,0,826
9,Ismailia,2022-08-01,5000,A,NEW,New,0,2026-03-01,Titanium Credit Card,2513.2,2055.86,M,1969-10-09,Primary,100825,,0.0,43,,,,NEW,0,826
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-02-21,Cashback Card,1456.4,13387.91,M,1965-09-15,Primary,100826,,0.0,68,,,,NORM,0,827
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,145.46,14648.86,M,1965-09-15,Primary,100826,,0.0,68,,,,NORM,0,827
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,-466.24,14219.26,M,1965-09-15,Primary,100826,,0.0,68,,,,NORM,0,827
6,Assiut,2024-03-16,20000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,13649.17,6065.22,M,1961-11-18,Primary,100827,,0.0,23,,,,NORM,0,828
6,Assiut,2024-03-16,20000,A,30DD,30 Days Delinquent,30,2026-02-27,Business Credit Card,740.01,19217.45,M,1961-11-18,Primary,100827,,4844.39,23,,,,30DD,0,828
6,Assiut,2024-03-16,20000,A,NEW,New,0,2026-02-14,World Elite Card,13928.6,5600.93,M,1961-11-18,Primary,100827,,0.0,23,,,,NEW,0,828
1,Cairo Main,2024-10-22,50000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,36466.28,13230.48,F,1974-08-25,Primary,100829,,0.0,16,,,,NORM,0,830
1,Cairo Main,2024-10-22,50000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,21317.8,28217.5,F,1974-08-25,Primary,100829,,0.0,16,,,,NORM,0,830
1,Cairo Main,2024-10-30,20000,A,NORM,Normal,0,2026-02-26,Cashback Card,4545.67,15115.66,F,1964-10-06,Secondary,100830,,0.0,16,,,,NORM,0,831
7,Luxor,2018-11-18,10000,A,NORM,Normal,0,2026-02-26,Cashback Card,2480.24,7423.41,M,1994-03-17,Secondary,100831,,0.0,88,,,,NORM,0,832
10,Suez,2023-11-19,150000,A,NORM,Normal,0,2026-02-18,World Elite Card,89213.79,60426.06,M,1981-03-09,Primary,100832,,0.0,27,,,,NORM,0,833
8,Zagazig,2019-04-18,20000,A,NEW,New,0,2026-02-27,Gold Credit Card,14111.35,5596.89,M,1974-02-13,Secondary,100833,,0.0,83,,,,NEW,0,834
8,Zagazig,2019-04-18,20000,A,NORM,Normal,0,2026-02-16,Cashback Card,6622.14,13119.58,M,1974-02-13,Secondary,100833,,0.0,83,,,,NORM,0,834
4,Mansoura,2022-09-12,20000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,-841.43,18710.91,M,1980-02-20,Primary,100834,,0.0,42,,,,NORM,0,835
6,Assiut,2018-11-30,75000,A,30DD,30 Days Delinquent,30,2026-02-16,Platinum Credit Card,13524.68,61006.84,F,1965-04-16,Primary,100835,,38299.16,88,,,,30DD,0,836
5,Tanta,2024-03-21,100000,A,NORM,Normal,0,2026-02-24,World Elite Card,45191.5,54322.48,M,1994-05-04,Primary,100836,,0.0,23,,,,NORM,0,837
7,Luxor,2019-06-07,75000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,69157.85,5789.22,F,1975-11-23,Primary,100837,,0.0,81,,,,NORM,0,838
1,Cairo Main,2021-12-24,100000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,59938.84,39598.38,M,1963-04-23,Primary,100838,,0.0,50,,,,NORM,0,839
10,Suez,2023-02-01,75000,A,30DD,30 Days Delinquent,30,2026-02-20,Titanium Credit Card,62784.75,12075.51,F,1976-08-04,Primary,100839,,42446.18,37,,,,30DD,0,840
9,Ismailia,2024-07-02,150000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,50904.07,98620.41,M,1983-07-23,Primary,100840,,0.0,20,,,,NORM,0,841
4,Mansoura,2023-06-24,5000,A,90DA,90 Days Delinquent,90,2026-03-01,Cashback Card,3137.93,1532.26,M,1960-04-19,Secondary,100843,,1060.32,32,,,,90DA,0,844
4,Mansoura,2024-04-05,5000,A,NORM,Normal,0,2026-02-25,Cashback Card,2622.71,2006.95,M,1997-09-29,Primary,100846,,0.0,23,,,,NORM,0,847
3,Alexandria,2023-07-28,30000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,11714.16,18144.59,F,1992-11-26,Primary,100847,,0.0,31,,,,NORM,0,848
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-02-22,Cashback Card,-10.47,4776.53,F,1991-11-06,Primary,100848,,0.0,75,,,,NORM,0,849
4,Mansoura,2019-12-31,5000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,1375.68,3434.84,F,1991-11-06,Primary,100848,,0.0,75,,,,NORM,0,849
