BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2018-12-19,30000,A,60DA,60 Days Delinquent,60,2026-03-19,Gold Credit Card,-2127.51,27711.85,F,1966-12-15,Secondary,100788,,12106.9,88,,,,60DA,0,789
7,Luxor,2019-02-06,30000,A,NORM,Normal,0,2026-03-26,Cashback Card,12623.93,17255.18,M,1977-11-26,Primary,100789,,0.0,87,,,,NORM,0,790
3,Alexandria,2024-03-20,20000,A,90DA,90 Days Delinquent,90,2026-03-25,Gold Credit Card,5319.62,14221.01,M,1978-09-03,Primary,100790,,1754.8,24,,,,90DA,0,791
3,Alexandria,2022-12-16,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,32632.15,17266.94,F,1983-08-15,Secondary,100791,,0.0,40,,,,NORM,0,792
9,Ismailia,2022-09-21,10000,A,NEW,New,0,2026-03-31,Gold Credit Card,3322.37,6610.73,F,1961-03-08,Primary,100792,,0.0,42,,,,NEW,0,793
9,Ismailia,2022-09-21,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,8479.15,1504.2,F,1961-03-08,Primary,100792,,0.0,42,,,,NORM,0,793
6,Assiut,2018-09-07,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,9497.49,59.22,M,1998-10-08,Primary,100794,,0.0,92,,,,NORM,0,795
6,Assiut,2018-09-07,10000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,6458.68,3222.16,M,1998-10-08,Primary,100794,,0.0,92,,,,NORM,0,795
4,Mansoura,2019-09-26,30000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,8339.58,21299.39,M,1990-04-23,Primary,100795,,0.0,79,,,,NORM,0,796
4,Mansoura,2019-09-26,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,8056.62,21507.14,M,1990-04-23,Primary,100795,,0.0,79,,,,NORM,0,796
8,Zagazig,2020-08-20,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,124170.73,25758.41,M,1968-04-03,Primary,100797,,0.0,68,,,,NORM,0,798
8,Zagazig,2020-08-20,150000,A,NORM,Normal,0,2026-03-21,World Elite Card,11532.02,138450.21,M,1968-04-03,Primary,100797,,0.0,68,,,,NORM,0,798
9,Ismailia,2024-02-18,20000,A,NORM,Normal,0,2026-03-25,Business Credit Card,6517.73,13443.84,F,1993-04-08,Primary,100798,,0.0,25,,,,NORM,0,799
7,Luxor,2022-10-07,15000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,6860.52,7837.32,F,1996-06-28,Primary,100799,,0.0,42,,,,NORM,0,800
1,Cairo Main,2019-07-25,100000,A,NORM,Normal,0,2026-03-19,World Elite Card,43191.01,56791.11,F,1975-11-29,Primary,100800,,0.0,81,,,,NORM,0,801
6,Assiut,2024-04-25,50000,A,30DD,30 Days Delinquent,30,2026-03-18,Travel Rewards Card,22605.33,27317.75,M,1989-06-03,Secondary,100801,,8188.74,23,,,,30DD,0,802
8,Zagazig,2020-01-09,200000,A,30DD,30 Days Delinquent,30,2026-03-26,Platinum Credit Card,-11107.95,188454.93,F,1987-03-06,Primary,100802,,86130.21,75,,,,30DD,0,803
4,Mansoura,2019-03-12,100000,A,60DA,60 Days Delinquent,60,2026-04-01,Business Credit Card,-8945.7,90928.37,F,1964-04-30,Primary,100803,,53126.52,85,,,,60DA,0,804
1,Cairo Main,2020-10-22,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,3329.93,6250.68,F,1987-06-13,Primary,100804,,0.0,66,,,,NORM,0,805
1,Cairo Main,2020-10-22,10000,A,60DA,60 Days Delinquent,60,2026-03-20,Cashback Card,6849.81,2827.43,F,1987-06-13,Primary,100804,,2276.91,66,,,,60DA,0,805
3,Alexandria,2024-06-08,150000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,93706.58,56006.34,F,1988-08-04,Secondary,100805,,0.0,22,,,,NORM,0,806
10,Suez,2019-01-30,20000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,15761.87,3868.64,M,1961-02-01,Primary,100806,,0.0,87,,,,NORM,0,807
10,Suez,2019-01-30,20000,A,NORM,Normal,0,2026-03-23,Cashback Card,12104.76,7493.78,M,1961-02-01,Primary,100806,,0.0,87,,,,NORM,0,807
4,Mansoura,2020-04-29,200000,A,NORM,Normal,0,2026-03-28,Business Credit Card,155630.95,44095.26,F,1997-05-04,Primary,100807,,0.0,72,,,,NORM,0,808
2,Giza,2023-10-20,30000,A,NEW,New,0,2026-03-29,Classic Credit Card,18398.77,11143.14,M,1965-09-14,Secondary,100808,,0.0,29,,,,NEW,0,809
7,Luxor,2022-01-05,10000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,2019.43,7815.63,M,1991-07-19,Primary,100809,,0.0,51,,,,NORM,0,810
7,Luxor,2022-01-05,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,1518.51,8407.16,M,1991-07-19,Primary,100809,,0.0,51,,,,NORM,0,810
7,Luxor,2022-01-05,10000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,1002.16,8774.04,M,1991-07-19,Primary,100809,,0.0,51,,,,NORM,0,810
7,Luxor,2022-01-05,10000,A,NORM,Normal,0,2026-03-17,Business Credit Card,1475.85,8493.46,M,1991-07-19,Primary,100809,,0.0,51,,,,NORM,0,810
8,Zagazig,2018-05-03,5000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,708.83,4210.27,M,1971-10-19,Primary,100810,,0.0,96,,,,NORM,0,811
4,Mansoura,2018-10-26,200000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,-8239.04,191377.15,M,1982-02-20,Secondary,100811,,0.0,90,,,,NORM,0,812
5,Tanta,2018-06-20,10000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,-274.29,9588.17,F,1992-06-12,Primary,100812,,0.0,94,,,,NORM,0,813
1,Cairo Main,2020-03-14,150000,A,30DD,30 Days Delinquent,30,2026-03-28,World Elite Card,46757.51,102794.43,F,1961-03-07,Primary,100813,,21754.63,73,,,,30DD,0,814
1,Cairo Main,2020-03-14,150000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,137714.0,12074.46,F,1961-03-07,Primary,100813,,0.0,73,,,,NORM,0,814
2,Giza,2019-04-29,200000,A,60DA,60 Days Delinquent,60,2026-03-27,Platinum Credit Card,100159.67,99486.48,M,1979-08-24,Primary,100814,,103862.46,84,,,,60DA,0,815
1,Cairo Main,2018-03-03,20000,A,NEW,New,0,2026-03-27,Classic Credit Card,-655.41,19128.5,F,1995-12-19,Primary,100815,,0.0,98,,,,NEW,0,816
3,Alexandria,2022-06-18,100000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,65796.41,34094.85,M,1987-03-10,Primary,100816,,0.0,46,,,,NORM,0,817
9,Ismailia,2020-09-27,150000,A,NORM,Normal,0,2026-03-31,World Elite Card,76492.17,73155.14,M,1973-02-16,Primary,100817,,0.0,67,,,,NORM,0,818
1,Cairo Main,2021-02-12,200000,A,NORM,Normal,0,2026-03-25,World Elite Card,57633.01,142145.6,M,1972-02-15,Secondary,100819,,0.0,62,,,,NORM,0,820
1,Cairo Main,2020-04-22,75000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,67663.36,7197.47,F,1970-01-25,Secondary,100820,,0.0,72,,,,NORM,0,821
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,4549.96,45100.97,F,1973-10-07,Primary,100824,,0.0,22,,,,NORM,0,825
2,Giza,2024-05-17,50000,A,NORM,Normal,0,2026-03-23,World Elite Card,41645.27,8075.95,F,1973-10-07,Primary,100824,,0.0,22,,,,NORM,0,825
2,Giza,2024-05-17,50000,A,60DA,60 Days Delinquent,60,2026-03-29,Classic Credit Card,9969.25,39671.2,F,1973-10-07,Primary,100824,,22720.29,22,,,,60DA,0,825
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,2893.19,1672.09,M,1969-10-09,Primary,100825,,0.0,44,,,,NORM,0,826
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-04-01,Cashback Card,3933.32,634.42,M,1969-10-09,Primary,100825,,0.0,44,,,,NORM,0,826
9,Ismailia,2022-08-01,5000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,3086.65,1511.93,M,1969-10-09,Primary,100825,,0.0,44,,,,NORM,0,826
8,Zagazig,2020-07-20,15000,A,NORM,Normal,0,2026-03-21,Cashback Card,9020.14,5533.78,M,1965-09-15,Primary,100826,,0.0,69,,,,NORM,0,827
8,Zagazig,2020-07-20,15000,A,60DA,60 Days Delinquent,60,2026-03-19,Classic Credit Card,13910.69,1017.89,M,1965-09-15,Primary,100826,,6107.57,69,,,,60DA,0,827
6,Assiut,2024-03-16,20000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,6910.21,12956.47,M,1961-11-18,Primary,100827,,0.0,24,,,,NORM,0,828
6,Assiut,2024-03-16,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,13018.11,6970.16,M,1961-11-18,Primary,100827,,0.0,24,,,,NORM,0,828
6,Assiut,2024-03-16,20000,A,NORM,Normal,0,2026-03-23,Business Credit Card,6567.49,13398.93,M,1961-11-18,Primary,100827,,0.0,24,,,,NORM,0,828
8,Zagazig,2023-09-25,10000,A,90DA,90 Days Delinquent,90,2026-03-19,Cashback Card,995.67,8944.45,M,1965-01-28,Primary,100828,,3847.83,30,,,,90DA,0,829
1,Cairo Main,2024-10-22,50000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,42968.45,6662.97,F,1974-08-25,Primary,100829,,0.0,17,,,,NORM,0,830
1,Cairo Main,2024-10-22,50000,A,NEW,New,0,2026-03-20,Platinum Credit Card,-1758.74,48022.1,F,1974-08-25,Primary,100829,,0.0,17,,,,NEW,0,830
1,Cairo Main,2024-10-22,50000,A,NORM,Normal,0,2026-04-01,Business Credit Card,44164.58,5719.04,F,1974-08-25,Primary,100829,,0.0,17,,,,NORM,0,830
1,Cairo Main,2024-10-30,20000,A,NORM,Normal,0,2026-03-23,Cashback Card,-547.1,19434.57,F,1964-10-06,Secondary,100830,,0.0,17,,,,NORM,0,831
7,Luxor,2018-11-18,10000,A,NEW,New,0,2026-03-23,Cashback Card,-902.68,8901.46,M,1994-03-17,Secondary,100831,,0.0,89,,,,NEW,0,832
8,Zagazig,2019-04-18,20000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,18347.84,1290.61,M,1974-02-13,Secondary,100833,,0.0,84,,,,NORM,0,834
4,Mansoura,2022-09-12,20000,A,90DA,90 Days Delinquent,90,2026-03-30,Classic Credit Card,6699.22,13272.48,M,1980-02-20,Primary,100834,,3546.35,43,,,,90DA,0,835
6,Assiut,2018-11-30,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,33622.76,41149.39,F,1965-04-16,Primary,100835,,0.0,89,,,,NORM,0,836
5,Tanta,2024-03-21,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,91499.94,8321.2,M,1994-05-04,Primary,100836,,0.0,24,,,,NORM,0,837
7,Luxor,2019-06-07,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,-1832.07,72966.36,F,1975-11-23,Primary,100837,,0.0,83,,,,NORM,0,838
1,Cairo Main,2021-12-24,100000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,91284.56,8654.36,M,1963-04-23,Primary,100838,,0.0,51,,,,NORM,0,839
9,Ismailia,2024-07-02,150000,A,60DA,60 Days Delinquent,60,2026-03-17,Platinum Credit Card,51443.2,98393.99,M,1983-07-23,Primary,100840,,57046.46,21,,,,60DA,0,841
10,Suez,2019-02-12,50000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,39591.32,10390.66,F,1974-02-06,Primary,100841,,0.0,86,,,,NORM,0,842
5,Tanta,2019-03-11,20000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,1045.66,18587.51,M,1987-03-11,Secondary,100842,,0.0,85,,,,NORM,0,843
4,Mansoura,2023-06-24,5000,A,NORM,Normal,0,2026-03-31,Cashback Card,4363.63,361.97,M,1960-04-19,Secondary,100843,,0.0,33,,,,NORM,0,844
2,Giza,2022-11-06,100000,A,30DD,30 Days Delinquent,30,2026-03-31,World Elite Card,23348.1,76179.27,M,1979-12-08,Primary,100844,,48847.69,41,,,,30DD,0,845
4,Mansoura,2024-04-05,5000,A,NORM,Normal,0,2026-03-31,Cashback Card,3558.47,1022.86,M,1997-09-29,Primary,100846,,0.0,24,,,,NORM,0,847
3,Alexandria,2023-07-28,30000,A,60DA,60 Days Delinquent,60,2026-03-29,Classic Credit Card,599.31,28983.37,F,1992-11-26,Primary,100847,,15575.05,32,,,,60DA,0,848
4,Mansoura,2019-12-31,5000,A,60DA,60 Days Delinquent,60,2026-03-23,Cashback Card,3937.85,740.71,F,1991-11-06,Primary,100848,,1790.87,76,,,,60DA,0,849
4,Mansoura,2019-12-31,5000,A,30DD,30 Days Delinquent,30,2026-03-26,Titanium Credit Card,4245.23,443.46,F,1991-11-06,Primary,100848,,2501.3,76,,,,30DD,0,849
4,Mansoura,2021-04-11,100000,A,NORM,Normal,0,2026-03-17,Business Credit Card,32543.35,67326.35,M,1999-04-02,Primary,100849,,0.0,60,,,,NORM,0,850
4,Mansoura,2021-04-11,100000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,52497.84,47305.3,M,1999-04-02,Primary,100849,,0.0,60,,,,NORM,0,850
8,Zagazig,2020-10-10,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,-1981.98,72635.05,F,1974-08-06,Primary,100850,,0.0,66,,,,NORM,0,851
7,Luxor,2022-12-16,75000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,28628.28,46338.4,F,1996-04-16,Primary,100852,,0.0,40,,,,NORM,0,853
3,Alexandria,2020-04-24,10000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,-435.01,9260.15,F,1984-01-17,Primary,100853,,0.0,72,,,,NORM,0,854
9,Ismailia,2018-07-21,150000,A,60DA,60 Days Delinquent,60,2026-03-27,World Elite Card,109653.87,40153.46,F,1962-11-05,Secondary,100854,,74662.27,93,,,,60DA,0,855
4,Mansoura,2018-03-12,100000,A,NORM,Normal,0,2026-03-26,World Elite Card,71325.23,28466.06,F,1977-02-25,Primary,100859,,0.0,98,,,,NORM,0,860
4,Mansoura,2018-03-12,100000,A,60DA,60 Days Delinquent,60,2026-03-17,Travel Rewards Card,26375.8,73428.64,F,1977-02-25,Primary,100859,,42281.45,98,,,,60DA,0,860
4,Mansoura,2018-03-12,100000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,-7920.97,91756.23,F,1977-02-25,Primary,100859,,0.0,98,,,,NORM,0,860
4,Mansoura,2018-03-12,100000,A,60DA,60 Days Delinquent,60,2026-03-27,Cashback Card,-4399.4,95491.54,F,1977-02-25,Primary,100859,,25257.32,98,,,,60DA,0,860
6,Assiut,2018-12-09,10000,A,30DD,30 Days Delinquent,30,2026-03-19,Gold Credit Card,4302.57,5679.6,F,1966-06-13,Primary,100860,,5909.46,89,,,,30DD,0,861
10,Suez,2020-08-10,5000,A,NORM,Normal,0,2026-03-28,Business Credit Card,2513.05,2342.99,F,1994-02-12,Primary,100861,,0.0,68,,,,NORM,0,862
1,Cairo Main,2020-05-06,150000,A,NORM,Normal,0,2026-03-31,Business Credit Card,43558.81,106091.61,F,1972-01-11,Primary,100862,,0.0,71,,,,NORM,0,863
7,Luxor,2018-11-14,75000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,42139.91,32805.31,M,1991-05-14,Primary,100863,,0.0,89,,,,NORM,0,864
7,Luxor,2018-11-14,75000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,33597.8,41097.24,M,1991-05-14,Primary,100863,,0.0,89,,,,NORM,0,864
3,Alexandria,2023-11-19,100000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,49166.61,50355.56,F,1988-02-02,Primary,100864,,0.0,28,,,,NORM,0,865
3,Alexandria,2023-11-19,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,-7554.48,92098.97,F,1988-02-02,Primary,100864,,0.0,28,,,,NORM,0,865
10,Suez,2019-11-11,15000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,12215.08,2416.01,F,1989-03-02,Primary,100865,,0.0,77,,,,NORM,0,866
7,Luxor,2021-06-06,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,39642.04,9916.72,M,1986-03-20,Primary,100868,,0.0,58,,,,NORM,0,869
7,Luxor,2021-06-06,50000,A,NORM,Normal,0,2026-03-17,Cashback Card,-1061.93,48780.33,M,1986-03-20,Primary,100868,,0.0,58,,,,NORM,0,869
3,Alexandria,2024-04-27,10000,A,NORM,Normal,0,2026-03-18,Cashback Card,-989.09,8958.58,F,1971-10-17,Secondary,100869,,0.0,23,,,,NORM,0,870
3,Alexandria,2024-04-27,10000,A,90DA,90 Days Delinquent,90,2026-04-01,Travel Rewards Card,1178.63,8551.48,F,1971-10-17,Secondary,100869,,5209.36,23,,,,90DA,0,870
2,Giza,2019-07-16,150000,A,90DA,90 Days Delinquent,90,2026-03-21,Platinum Credit Card,-11127.45,138640.53,F,1962-05-05,Primary,100871,,44271.36,81,,,,90DA,0,872
6,Assiut,2023-11-09,50000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,-4029.99,45529.99,F,1973-12-25,Primary,100872,,0.0,29,,,,NORM,0,873
2,Giza,2022-11-19,50000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,36164.03,13691.51,F,1985-01-09,Primary,100873,,0.0,40,,,,NORM,0,874
7,Luxor,2020-01-04,5000,A,60DA,60 Days Delinquent,60,2026-03-18,Cashback Card,156.97,4758.58,F,1976-10-13,Primary,100874,,1665.6,75,,,,60DA,0,875
9,Ismailia,2024-10-21,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,21586.46,8017.74,F,1960-07-31,Primary,100875,,0.0,17,,,,NORM,0,876
3,Alexandria,2022-09-15,10000,A,30DD,30 Days Delinquent,30,2026-03-21,Cashback Card,1280.79,8623.22,M,1963-09-18,Secondary,100877,,3717.45,43,,,,30DD,0,878
10,Suez,2018-03-10,50000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,-2760.88,47122.48,F,1993-01-29,Secondary,100878,,0.0,98,,,,NORM,0,879
10,Suez,2018-03-10,50000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,8388.38,41245.66,F,1993-01-29,Secondary,100878,,0.0,98,,,,NORM,0,879
5,Tanta,2021-12-07,10000,A,NORM,Normal,0,2026-03-27,Cashback Card,5010.47,4983.02,F,1985-02-22,Primary,100880,,0.0,52,,,,NORM,0,881
3,Alexandria,2020-11-28,100000,A,30DD,30 Days Delinquent,30,2026-03-21,Platinum Credit Card,42713.91,57206.06,M,1973-03-25,Secondary,100883,,18970.8,65,,,,30DD,0,884
3,Alexandria,2024-05-18,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,10109.32,9612.28,F,1984-02-17,Primary,100884,,0.0,22,,,,NORM,0,885
5,Tanta,2023-10-04,20000,A,30DD,30 Days Delinquent,30,2026-03-25,Gold Credit Card,4311.41,15541.3,M,1964-01-26,Primary,100885,,4372.61,30,,,,30DD,0,886
6,Assiut,2024-04-28,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,62081.95,12818.81,M,1976-09-12,Primary,100886,,0.0,23,,,,NORM,0,887
6,Assiut,2024-04-28,75000,A,30DD,30 Days Delinquent,30,2026-03-20,Travel Rewards Card,-5715.24,69224.86,M,1976-09-12,Primary,100886,,11958.3,23,,,,30DD,0,887
6,Assiut,2024-04-28,75000,A,90DA,90 Days Delinquent,90,2026-03-25,Classic Credit Card,55000.39,19505.5,M,1976-09-12,Primary,100886,,8657.22,23,,,,90DA,0,887
8,Zagazig,2020-09-24,30000,A,90DA,90 Days Delinquent,90,2026-03-21,Gold Credit Card,18924.73,10817.08,M,1997-05-31,Primary,100888,,17016.73,67,,,,90DA,0,889
8,Zagazig,2020-09-24,30000,A,60DA,60 Days Delinquent,60,2026-03-22,Cashback Card,4115.63,25403.67,M,1997-05-31,Primary,100888,,16773.31,67,,,,60DA,0,889
7,Luxor,2021-01-08,200000,A,NORM,Normal,0,2026-03-24,World Elite Card,188274.64,11353.43,M,1979-02-07,Primary,100889,,0.0,63,,,,NORM,0,890
7,Luxor,2021-01-08,200000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,84196.49,115543.07,M,1979-02-07,Primary,100889,,0.0,63,,,,NORM,0,890
2,Giza,2019-08-03,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,13378.05,36393.02,M,1973-11-15,Secondary,100890,,0.0,81,,,,NORM,0,891
2,Giza,2020-08-25,20000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,2199.99,17622.24,F,1968-04-12,Primary,100891,,0.0,68,,,,NORM,0,892
9,Ismailia,2022-06-03,20000,A,NORM,Normal,0,2026-03-22,Business Credit Card,6983.86,12792.91,F,1990-10-22,Primary,100892,,0.0,46,,,,NORM,0,893
9,Ismailia,2022-06-03,20000,A,NORM,Normal,0,2026-03-20,Cashback Card,13747.97,6009.95,F,1990-10-22,Primary,100892,,0.0,46,,,,NORM,0,893
6,Assiut,2022-10-06,200000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,74991.63,124899.73,M,1972-09-13,Primary,100893,,0.0,42,,,,NORM,0,894
6,Assiut,2018-01-07,200000,A,NORM,Normal,0,2026-03-30,World Elite Card,-2247.65,197574.21,M,1982-06-29,Primary,100894,,0.0,100,,,,NORM,0,895
6,Assiut,2018-01-07,200000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,46357.58,153434.55,M,1982-06-29,Primary,100894,,0.0,100,,,,NORM,0,895
3,Alexandria,2023-10-21,10000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,700.61,9074.59,M,1977-11-11,Primary,100896,,0.0,29,,,,NORM,0,897
3,Alexandria,2023-10-21,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,1734.54,7809.25,M,1977-11-11,Primary,100896,,0.0,29,,,,NORM,0,897
9,Ismailia,2023-02-06,5000,A,NORM,Normal,0,2026-03-31,Business Credit Card,1483.73,3503.44,F,1977-03-23,Primary,100897,,0.0,38,,,,NORM,0,898
9,Ismailia,2023-02-06,5000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,1664.67,3079.95,F,1977-03-23,Primary,100897,,0.0,38,,,,NORM,0,898
8,Zagazig,2022-03-08,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,3272.43,96467.43,F,1982-07-09,Secondary,100898,,0.0,49,,,,NORM,0,899
8,Zagazig,2022-03-08,100000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,4076.95,95774.22,F,1982-07-09,Secondary,100898,,0.0,49,,,,NORM,0,899
8,Zagazig,2022-03-08,100000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,18617.35,80943.61,F,1982-07-09,Secondary,100898,,0.0,49,,,,NORM,0,899
1,Cairo Main,2024-08-14,30000,A,NORM,Normal,0,2026-03-19,Cashback Card,8216.44,21377.04,M,1975-02-14,Primary,100899,,0.0,19,,,,NORM,0,900
8,Zagazig,2022-02-12,5000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,3005.04,1755.62,F,1980-08-23,Primary,100900,,0.0,50,,,,NORM,0,901
8,Zagazig,2022-02-12,5000,A,NORM,Normal,0,2026-03-23,Cashback Card,3830.94,1162.12,F,1980-08-23,Primary,100900,,0.0,50,,,,NORM,0,901
1,Cairo Main,2021-08-22,30000,A,NORM,Normal,0,2026-03-24,Cashback Card,26581.71,3327.69,M,1980-01-15,Primary,100901,,0.0,56,,,,NORM,0,902
5,Tanta,2018-11-21,75000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,27644.16,47219.56,F,1992-05-14,Primary,100904,,0.0,89,,,,NORM,0,905
5,Tanta,2020-01-31,30000,A,NORM,Normal,0,2026-03-18,Cashback Card,-2223.44,27365.08,F,1993-07-02,Primary,100905,,0.0,75,,,,NORM,0,906
5,Tanta,2020-01-31,30000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,5514.98,24061.39,F,1993-07-02,Primary,100905,,0.0,75,,,,NORM,0,906
2,Giza,2021-03-24,200000,A,NEW,New,0,2026-03-31,Platinum Credit Card,127547.56,72007.5,F,1987-06-04,Primary,100907,,0.0,61,,,,NEW,0,908
2,Giza,2021-03-24,200000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,168402.08,31470.45,F,1987-06-04,Primary,100907,,0.0,61,,,,NORM,0,908
8,Zagazig,2023-08-06,20000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,16674.14,3264.56,M,1998-04-28,Primary,100908,,0.0,32,,,,NORM,0,909
8,Zagazig,2021-11-15,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,8790.28,787.35,F,1985-03-06,Primary,100909,,0.0,53,,,,NORM,0,910
8,Zagazig,2021-11-15,10000,A,90DA,90 Days Delinquent,90,2026-03-29,Platinum Credit Card,9304.26,242.84,F,1985-03-06,Primary,100909,,3630.41,53,,,,90DA,0,910
3,Alexandria,2024-10-22,10000,A,30DD,30 Days Delinquent,30,2026-03-30,Classic Credit Card,6689.03,3071.21,M,1976-12-22,Primary,100911,,5573.94,17,,,,30DD,0,912
7,Luxor,2020-06-10,75000,A,NORM,Normal,0,2026-03-24,Titanium Credit Card,69175.39,5509.61,F,1975-10-16,Primary,100912,,0.0,70,,,,NORM,0,913
10,Suez,2022-09-09,75000,A,60DA,60 Days Delinquent,60,2026-03-22,Platinum Credit Card,33356.51,41358.1,F,1989-04-18,Secondary,100914,,20981.3,43,,,,60DA,0,915
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,90443.48,9058.23,F,1967-06-20,Primary,100915,,0.0,22,,,,NORM,0,916
4,Mansoura,2024-05-20,100000,A,30DD,30 Days Delinquent,30,2026-03-24,Travel Rewards Card,20692.99,79271.92,F,1967-06-20,Primary,100915,,46750.23,22,,,,30DD,0,916
4,Mansoura,2024-05-20,100000,A,NORM,Normal,0,2026-03-30,Business Credit Card,77392.05,22198.81,F,1967-06-20,Primary,100915,,0.0,22,,,,NORM,0,916
8,Zagazig,2020-03-29,50000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,36064.86,13451.17,F,1991-12-22,Secondary,100916,,0.0,73,,,,NORM,0,917
9,Ismailia,2019-04-01,200000,A,NORM,Normal,0,2026-03-29,World Elite Card,120168.39,79732.9,F,1988-10-08,Secondary,100917,,0.0,85,,,,NORM,0,918
9,Ismailia,2019-04-01,200000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,161357.15,38486.49,F,1988-10-08,Secondary,100917,,0.0,85,,,,NORM,0,918
9,Ismailia,2019-04-01,200000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,47702.71,152293.23,F,1988-10-08,Secondary,100917,,0.0,85,,,,NORM,0,918
7,Luxor,2018-06-13,50000,A,90DA,90 Days Delinquent,90,2026-03-21,Titanium Credit Card,18685.56,30929.81,M,1997-02-25,Secondary,100919,,18075.03,94,,,,90DA,0,920
