BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2019-02-11,15000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,4145.77,10820.35,F,1982-05-10,Secondary,100612,,0.0,86,,,,NORM,0,613
8,Zagazig,2021-03-20,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,32286.48,117339.53,M,1975-04-24,Primary,100613,,0.0,61,,,,NORM,0,614
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,36971.47,37717.81,M,1966-03-10,Primary,100614,,0.0,41,,,,NORM,0,615
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,53263.5,21613.05,M,1966-03-10,Primary,100614,,0.0,41,,,,NORM,0,615
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,26378.72,48124.41,M,1975-03-05,Secondary,100615,,0.0,57,,,,NORM,0,616
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,25168.68,4440.77,F,1978-01-12,Primary,100616,,0.0,24,,,,NORM,0,617
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-26,Cashback Card,11817.12,18073.95,F,1978-01-12,Primary,100616,,0.0,24,,,,NORM,0,617
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,3191.42,26689.17,F,1978-01-12,Primary,100616,,0.0,24,,,,NORM,0,617
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,37994.61,11652.57,F,1989-03-31,Primary,100617,,0.0,40,,,,NORM,0,618
10,Suez,2022-12-17,50000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,-4768.22,45170.58,F,1989-03-31,Primary,100617,,0.0,40,,,,NORM,0,618
9,Ismailia,2020-05-25,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,1344.26,8222.18,M,1972-09-25,Primary,100618,,0.0,71,,,,NORM,0,619
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,27864.76,46714.13,F,1970-10-29,Primary,100619,,0.0,58,,,,NORM,0,620
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,75343.43,24377.23,M,1985-09-04,Primary,100620,,0.0,99,,,,NORM,0,621
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-03-18,World Elite Card,6388.98,93125.96,M,1985-09-04,Primary,100620,,0.0,99,,,,NORM,0,621
5,Tanta,2018-01-22,100000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,55545.8,44000.13,M,1985-09-04,Primary,100620,,0.0,99,,,,NORM,0,621
4,Mansoura,2022-01-19,100000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,35980.15,63754.92,M,1996-11-28,Primary,100621,,0.0,51,,,,NORM,0,622
4,Mansoura,2018-11-16,50000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,29775.49,20137.03,F,1980-01-05,Primary,100622,,0.0,89,,,,NORM,0,623
7,Luxor,2019-10-30,15000,A,NEW,New,0,2026-03-21,Cashback Card,2938.41,11640.83,M,1996-12-14,Primary,100623,,0.0,78,,,,NEW,0,624
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,34825.91,114947.79,F,1993-06-26,Primary,100624,,0.0,79,,,,NORM,0,625
1,Cairo Main,2019-10-05,150000,A,60DA,60 Days Delinquent,60,2026-03-22,World Elite Card,31804.44,117790.12,F,1993-06-26,Primary,100624,,74212.12,79,,,,60DA,0,625
1,Cairo Main,2019-10-05,150000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,117872.31,31825.92,F,1993-06-26,Primary,100624,,0.0,79,,,,NORM,0,625
3,Alexandria,2022-03-02,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,283.2,29254.05,M,1965-04-13,Primary,100625,,0.0,49,,,,NORM,0,626
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,2876.69,16691.01,M,1999-11-18,Primary,100626,,0.0,61,,,,NORM,0,627
5,Tanta,2021-03-07,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,18856.92,818.58,M,1999-11-18,Primary,100626,,0.0,61,,,,NORM,0,627
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-03-25,Business Credit Card,32190.38,42704.86,F,1980-04-16,Primary,100627,,0.0,54,,,,NORM,0,628
10,Suez,2021-10-15,75000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,-2733.07,71887.23,F,1980-04-16,Primary,100627,,0.0,54,,,,NORM,0,628
6,Assiut,2024-12-29,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,51291.14,23258.89,M,1964-01-03,Secondary,100628,,0.0,15,,,,NORM,0,629
2,Giza,2019-11-10,5000,A,NORM,Normal,0,2026-03-21,Cashback Card,2534.94,2342.96,M,1998-11-04,Primary,100629,,0.0,77,,,,NORM,0,630
10,Suez,2024-06-20,5000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,1873.37,2957.13,M,1984-04-21,Secondary,100630,,0.0,21,,,,NORM,0,631
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,88549.55,11131.47,M,1997-03-20,Primary,100631,,0.0,21,,,,NORM,0,632
4,Mansoura,2024-07-01,100000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,7449.74,92415.59,M,1997-03-20,Primary,100631,,0.0,21,,,,NORM,0,632
1,Cairo Main,2023-12-03,50000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,29917.36,19708.92,M,1998-07-24,Primary,100632,,0.0,28,,,,NORM,0,633
2,Giza,2021-06-10,75000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,50447.13,24312.17,M,1966-12-01,Primary,100633,,0.0,58,,,,NORM,0,634
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,18562.69,11265.04,F,1978-07-08,Secondary,100634,,0.0,56,,,,NORM,0,635
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,10016.06,19935.95,F,1978-07-08,Secondary,100634,,0.0,56,,,,NORM,0,635
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,19802.98,9721.31,F,1978-07-08,Secondary,100634,,0.0,56,,,,NORM,0,635
6,Assiut,2024-03-15,75000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,3485.46,71137.71,F,1980-11-06,Primary,100635,,0.0,24,,,,NORM,0,636
4,Mansoura,2024-03-22,15000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,7631.31,6934.92,M,1994-03-23,Primary,100636,,0.0,24,,,,NORM,0,637
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,-4853.19,144877.23,M,1967-07-18,Primary,100637,,0.0,66,,,,NORM,0,638
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-03-26,World Elite Card,-6941.36,142942.52,M,1967-07-18,Primary,100637,,0.0,66,,,,NORM,0,638
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,8729.36,141033.22,M,1967-07-18,Primary,100637,,0.0,66,,,,NORM,0,638
10,Suez,2022-04-07,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,37699.52,12027.15,M,1971-04-03,Primary,100638,,0.0,48,,,,NORM,0,639
3,Alexandria,2024-03-29,30000,A,NORM,Normal,0,2026-03-28,Cashback Card,15402.72,14378.94,F,1992-07-10,Secondary,100639,,0.0,24,,,,NORM,0,640
4,Mansoura,2021-08-10,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,-1866.67,47924.42,M,1989-09-15,Primary,100640,,0.0,56,,,,NORM,0,641
3,Alexandria,2024-03-26,100000,A,30DD,30 Days Delinquent,30,2026-03-27,World Elite Card,12084.34,87696.53,M,1978-07-14,Primary,100641,,3507.06,24,,,,30DD,0,642
6,Assiut,2019-12-27,5000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,3967.95,759.86,M,1977-05-07,Primary,100642,,0.0,76,,,,NORM,0,643
4,Mansoura,2024-11-17,30000,A,30DD,30 Days Delinquent,30,2026-03-23,Gold Credit Card,17927.96,11875.57,F,1964-01-14,Primary,100643,,1865.6,16,,,,30DD,0,644
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,655.82,9147.11,M,1968-10-17,Primary,100644,,0.0,46,,,,NORM,0,645
10,Suez,2018-09-25,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,167015.54,32828.66,F,1967-11-15,Primary,100645,,0.0,91,,,,NORM,0,646
10,Suez,2018-09-25,200000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,39070.42,160889.21,F,1967-11-15,Primary,100645,,0.0,91,,,,NORM,0,646
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,13369.81,86131.58,M,1971-05-06,Primary,100646,,0.0,23,,,,NORM,0,647
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-28,Cashback Card,30759.86,69122.71,M,1971-05-06,Primary,100646,,0.0,23,,,,NORM,0,647
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,23406.15,76557.66,M,1971-05-06,Primary,100646,,0.0,23,,,,NORM,0,647
6,Assiut,2018-06-28,20000,A,NEW,New,0,2026-03-21,Gold Credit Card,15924.27,3886.55,M,1983-03-15,Primary,100647,,0.0,94,,,,NEW,0,648
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,11310.95,8433.32,M,1996-03-24,Primary,100648,,0.0,96,,,,NORM,0,649
10,Suez,2018-04-14,20000,A,60DA,60 Days Delinquent,60,2026-03-20,Cashback Card,6706.01,13272.11,M,1996-03-24,Primary,100648,,8087.98,96,,,,60DA,0,649
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,10413.89,9267.54,M,1996-03-24,Primary,100648,,0.0,96,,,,NORM,0,649
10,Suez,2021-10-01,30000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,16664.18,12881.31,F,1995-10-05,Primary,100649,,0.0,54,,,,NORM,0,650
10,Suez,2022-12-02,10000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,9126.24,665.55,F,1987-10-16,Primary,100650,,0.0,40,,,,NORM,0,651
1,Cairo Main,2022-12-16,5000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,4381.99,193.83,M,1995-12-29,Primary,100651,,0.0,40,,,,NORM,0,652
7,Luxor,2024-12-03,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,64255.05,10608.05,M,1964-04-19,Primary,100652,,0.0,16,,,,NORM,0,653
7,Luxor,2024-12-03,75000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,59212.1,15780.91,M,1964-04-19,Primary,100652,,0.0,16,,,,NORM,0,653
9,Ismailia,2024-08-04,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,10947.44,8865.13,M,1974-09-21,Secondary,100653,,0.0,20,,,,NORM,0,654
5,Tanta,2022-09-21,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,68648.05,30931.68,M,1975-12-10,Primary,100654,,0.0,42,,,,NORM,0,655
9,Ismailia,2022-01-05,30000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,4004.82,25895.58,F,1989-03-26,Primary,100655,,0.0,51,,,,NORM,0,656
9,Ismailia,2022-01-05,30000,A,NORM,Normal,0,2026-03-27,Cashback Card,6978.87,22893.4,F,1989-03-26,Primary,100655,,0.0,51,,,,NORM,0,656
10,Suez,2019-08-16,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,433.31,4563.8,F,1989-07-02,Primary,100656,,0.0,80,,,,NORM,0,657
2,Giza,2020-02-15,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,-5006.34,94700.41,F,1975-04-27,Primary,100657,,0.0,74,,,,NORM,0,658
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-03-19,Titanium Credit Card,31209.98,68788.23,F,1999-04-20,Primary,100658,,0.0,94,,,,NORM,0,659
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-03-25,World Elite Card,91310.36,8264.12,F,1999-04-20,Primary,100658,,0.0,94,,,,NORM,0,659
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,68732.74,30967.19,F,1999-04-20,Primary,100658,,0.0,94,,,,NORM,0,659
4,Mansoura,2020-01-25,5000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,4562.13,62.67,M,1977-12-15,Primary,100659,,0.0,75,,,,NORM,0,660
10,Suez,2022-01-14,5000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,3773.94,831.9,F,1994-05-04,Primary,100660,,0.0,51,,,,NORM,0,661
4,Mansoura,2020-03-13,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,4390.99,122.55,M,1968-01-04,Primary,100661,,0.0,73,,,,NORM,0,662
4,Mansoura,2020-03-13,5000,A,NORM,Normal,0,2026-03-21,Cashback Card,605.06,4102.92,M,1968-01-04,Primary,100661,,0.0,73,,,,NORM,0,662
8,Zagazig,2022-02-23,50000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,6800.14,43186.71,M,1970-10-09,Primary,100662,,0.0,49,,,,NORM,0,663
8,Zagazig,2022-02-23,50000,A,NORM,Normal,0,2026-03-22,Titanium Credit Card,7904.08,42031.9,M,1970-10-09,Primary,100662,,0.0,49,,,,NORM,0,663
8,Zagazig,2022-02-23,50000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,-1995.63,47589.43,M,1970-10-09,Primary,100662,,0.0,49,,,,NORM,0,663
7,Luxor,2022-03-13,50000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,-3544.08,46298.44,M,1991-02-23,Secondary,100663,,0.0,49,,,,NORM,0,664
6,Assiut,2018-08-07,30000,A,NORM,Normal,0,2026-03-17,Cashback Card,-1130.35,28843.66,F,1971-02-01,Primary,100664,,0.0,93,,,,NORM,0,665
6,Assiut,2018-08-07,30000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,377.48,29586.66,F,1971-02-01,Primary,100664,,0.0,93,,,,NORM,0,665
3,Alexandria,2022-05-09,150000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,41155.8,108580.26,F,1982-10-25,Primary,100665,,0.0,47,,,,NORM,0,666
8,Zagazig,2024-07-08,75000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,18452.37,56080.91,F,1972-01-14,Secondary,100666,,0.0,21,,,,NORM,0,667
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,65020.88,134506.31,F,1979-01-24,Primary,100667,,0.0,48,,,,NORM,0,668
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,41358.74,158200.44,F,1979-01-24,Primary,100667,,0.0,48,,,,NORM,0,668
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,-19669.86,180111.96,F,1979-01-24,Primary,100667,,0.0,48,,,,NORM,0,668
10,Suez,2023-03-21,150000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,109506.43,40154.38,F,1961-11-05,Primary,100668,,0.0,36,,,,NORM,0,669
5,Tanta,2018-04-12,15000,A,NORM,Normal,0,2026-03-22,Cashback Card,10686.01,4255.51,M,1977-02-24,Primary,100669,,0.0,97,,,,NORM,0,670
9,Ismailia,2018-11-17,30000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,1170.56,28370.42,M,1988-11-14,Primary,100670,,0.0,89,,,,NORM,0,671
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-03-22,Cashback Card,6974.43,12825.38,F,1993-06-05,Primary,100671,,0.0,62,,,,NORM,0,672
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-03-24,World Elite Card,9622.99,10252.76,F,1993-06-05,Primary,100671,,0.0,62,,,,NORM,0,672
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,17883.05,2001.93,F,1993-06-05,Primary,100671,,0.0,62,,,,NORM,0,672
7,Luxor,2024-07-03,5000,A,NORM,Normal,0,2026-03-20,Business Credit Card,1378.96,3321.33,M,1996-11-12,Primary,100672,,0.0,21,,,,NORM,0,673
4,Mansoura,2024-08-01,150000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,139615.32,10290.58,M,1983-02-20,Primary,100673,,0.0,20,,,,NORM,0,674
4,Mansoura,2024-08-01,150000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,121249.51,28703.99,M,1983-02-20,Primary,100673,,0.0,20,,,,NORM,0,674
8,Zagazig,2024-04-06,5000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,4635.94,227.89,F,1980-03-08,Secondary,100674,,0.0,24,,,,NORM,0,675
4,Mansoura,2022-10-10,75000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,52417.02,22106.6,M,1978-10-20,Secondary,100675,,0.0,42,,,,NORM,0,676
10,Suez,2024-06-08,75000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,21211.78,53392.29,F,1987-04-07,Primary,100676,,0.0,22,,,,NORM,0,677
10,Suez,2021-06-01,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,3041.93,6568.17,F,1980-04-02,Primary,100677,,0.0,58,,,,NORM,0,678
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,17079.0,2720.27,F,1972-09-24,Primary,100678,,0.0,72,,,,NORM,0,679
7,Luxor,2019-10-06,10000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,6831.09,3022.24,M,1977-07-17,Primary,100679,,0.0,78,,,,NORM,0,680
7,Luxor,2023-04-29,15000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,8342.17,6518.87,F,1996-09-08,Primary,100680,,0.0,35,,,,NORM,0,681
8,Zagazig,2022-06-24,200000,A,NEW,New,0,2026-03-30,Platinum Credit Card,85600.57,114002.93,M,1962-11-14,Primary,100681,,0.0,45,,,,NEW,0,682
6,Assiut,2021-05-03,75000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,65201.78,9504.12,F,1991-05-31,Primary,100682,,0.0,59,,,,NORM,0,683
6,Assiut,2021-05-03,75000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,16770.97,58193.96,F,1991-05-31,Primary,100682,,0.0,59,,,,NORM,0,683
2,Giza,2018-06-28,20000,A,NORM,Normal,0,2026-03-20,Cashback Card,12991.4,6783.97,M,1977-08-26,Secondary,100683,,0.0,94,,,,NORM,0,684
2,Giza,2018-11-10,10000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,678.04,8906.0,M,1976-07-16,Primary,100684,,0.0,89,,,,NORM,0,685
2,Giza,2018-11-10,10000,A,NORM,Normal,0,2026-03-27,Cashback Card,4903.23,4776.1,M,1976-07-16,Primary,100684,,0.0,89,,,,NORM,0,685
2,Giza,2023-03-07,75000,A,30DD,30 Days Delinquent,30,2026-03-29,Platinum Credit Card,38371.87,36315.87,M,1988-08-28,Primary,100685,,18492.89,37,,,,30DD,0,686
2,Giza,2023-03-07,75000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,71201.85,3408.96,M,1988-08-28,Primary,100685,,0.0,37,,,,NORM,0,686
8,Zagazig,2023-03-05,10000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,7345.41,2547.34,F,1981-09-29,Secondary,100686,,0.0,37,,,,NORM,0,687
1,Cairo Main,2019-02-16,15000,A,NORM,Normal,0,2026-03-19,Cashback Card,4856.06,9896.93,M,1987-03-24,Primary,100687,,0.0,86,,,,NORM,0,688
3,Alexandria,2022-01-06,15000,A,NORM,Normal,0,2026-03-23,Cashback Card,2520.49,12124.52,M,1979-10-07,Secondary,100688,,0.0,51,,,,NORM,0,689
3,Alexandria,2022-01-06,15000,A,NORM,Normal,0,2026-03-31,World Elite Card,10064.2,4917.7,M,1979-10-07,Secondary,100688,,0.0,51,,,,NORM,0,689
7,Luxor,2021-06-16,100000,A,NORM,Normal,0,2026-03-31,World Elite Card,94459.57,5514.97,M,1990-12-19,Primary,100689,,0.0,58,,,,NORM,0,690
2,Giza,2022-09-24,5000,A,90DA,90 Days Delinquent,90,2026-03-22,Classic Credit Card,2052.9,2654.94,M,1960-09-19,Primary,100690,,1810.14,42,,,,90DA,0,691
1,Cairo Main,2023-10-01,10000,A,NORM,Normal,0,2026-03-17,Cashback Card,3761.25,6135.68,M,1978-08-24,Secondary,100691,,0.0,30,,,,NORM,0,692
2,Giza,2020-05-25,10000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,566.62,9001.48,M,1970-06-04,Primary,100692,,0.0,71,,,,NORM,0,693
2,Giza,2021-02-14,200000,A,NORM,Normal,0,2026-03-18,World Elite Card,65651.75,133936.25,F,1989-07-07,Secondary,100693,,0.0,62,,,,NORM,0,694
10,Suez,2020-10-28,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,8464.03,1305.25,F,1967-09-10,Primary,100694,,0.0,66,,,,NORM,0,695
2,Giza,2018-03-14,200000,A,NORM,Normal,0,2026-03-28,World Elite Card,-5945.37,194024.71,M,1975-01-12,Primary,100695,,0.0,98,,,,NORM,0,696
4,Mansoura,2022-10-22,20000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,-841.99,18942.93,F,1993-02-05,Primary,100696,,0.0,41,,,,NORM,0,697
1,Cairo Main,2024-09-15,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,32136.72,67479.35,F,1970-09-05,Primary,100697,,0.0,18,,,,NORM,0,698
4,Mansoura,2021-09-18,50000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,45558.17,4362.93,F,1997-12-28,Primary,100698,,0.0,55,,,,NORM,0,699
1,Cairo Main,2023-07-07,10000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,8453.99,1341.51,M,1962-11-24,Primary,100699,,0.0,33,,,,NORM,0,700
4,Mansoura,2018-11-17,75000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,71223.31,3557.78,M,1982-10-05,Primary,100700,,0.0,89,,,,NORM,0,701
10,Suez,2020-04-04,30000,A,NORM,Normal,0,2026-03-22,Business Credit Card,18688.74,11259.97,F,1980-02-09,Primary,100701,,0.0,72,,,,NORM,0,702
9,Ismailia,2022-11-11,15000,A,NORM,Normal,0,2026-04-01,Business Credit Card,10486.94,4423.84,M,1987-05-03,Primary,100702,,0.0,41,,,,NORM,0,703
9,Ismailia,2024-03-14,15000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,7127.19,7822.46,F,1966-11-08,Primary,100703,,0.0,24,,,,NORM,0,704
6,Assiut,2023-04-07,20000,A,30DD,30 Days Delinquent,30,2026-03-25,Classic Credit Card,1526.95,18031.14,F,1966-02-16,Secondary,100704,,898.42,36,,,,30DD,0,705
6,Assiut,2023-04-07,20000,A,NORM,Normal,0,2026-03-23,Cashback Card,18664.4,1219.53,F,1966-02-16,Secondary,100704,,0.0,36,,,,NORM,0,705
6,Assiut,2023-04-07,20000,A,NORM,Normal,0,2026-03-20,Travel Rewards Card,8132.34,11699.93,F,1966-02-16,Secondary,100704,,0.0,36,,,,NORM,0,705
7,Luxor,2021-06-14,200000,A,60DA,60 Days Delinquent,60,2026-04-01,World Elite Card,87598.3,111911.16,M,1981-12-16,Primary,100705,,5853.98,58,,,,60DA,0,706
6,Assiut,2023-06-25,50000,A,NEW,New,0,2026-03-27,Titanium Credit Card,11814.3,37787.93,F,1982-11-10,Primary,100706,,0.0,33,,,,NEW,0,707
3,Alexandria,2024-10-15,100000,A,NORM,Normal,0,2026-03-25,World Elite Card,17023.47,82625.74,M,1971-09-21,Primary,100707,,0.0,17,,,,NORM,0,708
10,Suez,2023-10-25,20000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,14652.22,5011.77,F,1963-08-09,Primary,100708,,0.0,29,,,,NORM,0,709
2,Giza,2024-06-03,50000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,45932.41,3924.35,M,1988-07-15,Secondary,100709,,0.0,22,,,,NORM,0,710
2,Giza,2022-09-08,150000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,87678.85,61975.35,F,1963-02-18,Primary,100710,,0.0,43,,,,NORM,0,711
8,Zagazig,2023-08-21,10000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,749.98,8766.86,M,1968-02-29,Primary,100711,,0.0,31,,,,NORM,0,712
7,Luxor,2019-03-24,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,4259.67,10295.6,M,1979-10-08,Primary,100712,,0.0,85,,,,NORM,0,713
8,Zagazig,2019-02-17,5000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,480.65,4407.56,M,1981-10-06,Primary,100713,,0.0,86,,,,NORM,0,714
10,Suez,2020-12-24,100000,A,NORM,Normal,0,2026-03-18,Business Credit Card,29090.42,70705.2,F,1983-04-30,Primary,100714,,0.0,64,,,,NORM,0,715
10,Suez,2020-12-24,100000,A,NORM,Normal,0,2026-03-21,World Elite Card,59887.39,39621.72,F,1983-04-30,Primary,100714,,0.0,64,,,,NORM,0,715
4,Mansoura,2022-06-21,75000,A,NORM,Normal,0,2026-03-26,Titanium Credit Card,31301.07,43300.01,M,1976-03-15,Primary,100715,,0.0,46,,,,NORM,0,716
1,Cairo Main,2019-05-19,150000,A,NORM,Normal,0,2026-03-19,Cashback Card,76749.88,72824.69,F,1986-12-31,Primary,100716,,0.0,83,,,,NORM,0,717
1,Cairo Main,2019-05-19,150000,A,30DD,30 Days Delinquent,30,2026-03-19,World Elite Card,35079.29,114722.14,F,1986-12-31,Primary,100716,,13966.99,83,,,,30DD,0,717
1,Cairo Main,2019-05-19,150000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,14466.09,135201.15,F,1986-12-31,Primary,100716,,0.0,83,,,,NORM,0,717
1,Cairo Main,2022-01-15,5000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,4080.92,695.71,M,1988-06-05,Primary,100717,,2880.3,51,,,,30DD,0,718
7,Luxor,2024-10-22,20000,A,NORM,Normal,0,2026-03-18,Cashback Card,10347.19,9543.87,F,1973-03-07,Primary,100718,,0.0,17,,,,NORM,0,719
7,Luxor,2024-10-22,20000,A,NORM,Normal,0,2026-04-01,Business Credit Card,16234.34,3362.04,F,1973-03-07,Primary,100718,,0.0,17,,,,NORM,0,719
8,Zagazig,2023-01-02,10000,A,NORM,Normal,0,2026-03-19,Business Credit Card,4171.39,5484.75,M,1967-07-16,Primary,100719,,0.0,39,,,,NORM,0,720
7,Luxor,2018-04-30,15000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,9261.08,5700.45,M,1992-02-09,Secondary,100720,,0.0,96,,,,NORM,0,721
7,Luxor,2018-04-30,15000,A,NORM,Normal,0,2026-03-18,Cashback Card,11295.42,3640.83,M,1992-02-09,Secondary,100720,,0.0,96,,,,NORM,0,721
