BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2021-04-19,10000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,7269.01,2246.05,M,1967-12-13,Primary,100628,,0.0,58,,,,NORM,0,629
1,Cairo Main,2023-12-21,20000,A,30DD,30 Days Delinquent,30,2026-01-24,Cashback Card,-608.02,19363.68,F,1990-04-12,Primary,100629,,8436.62,25,,,,30DD,0,630
1,Cairo Main,2023-12-21,20000,A,NORM,Normal,0,2026-01-30,Business Credit Card,18954.44,925.46,F,1990-04-12,Primary,100629,,0.0,25,,,,NORM,0,630
1,Cairo Main,2022-03-26,20000,A,NEW,New,0,2026-01-28,Classic Credit Card,74.6,19608.25,M,1994-08-25,Secondary,100630,,0.0,46,,,,NEW,0,631
2,Giza,2019-01-31,15000,A,NORM,Normal,0,2026-01-28,Cashback Card,7751.26,6881.05,F,1969-11-22,Primary,100631,,0.0,85,,,,NORM,0,632
2,Giza,2021-02-14,200000,A,60DA,60 Days Delinquent,60,2026-01-26,World Elite Card,18959.66,181033.35,M,1989-07-07,Primary,100633,,99969.62,60,,,,60DA,0,634
6,Assiut,2022-05-11,15000,A,NORM,Normal,0,2026-01-20,Cashback Card,8294.25,6688.03,M,1988-04-19,Primary,100634,,0.0,45,,,,NORM,0,635
8,Zagazig,2023-09-25,20000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,-944.53,19049.47,M,1977-02-24,Primary,100635,,0.0,28,,,,NORM,0,636
8,Zagazig,2023-09-25,20000,A,NORM,Normal,0,2026-01-22,Cashback Card,17529.31,2081.17,M,1977-02-24,Primary,100635,,0.0,28,,,,NORM,0,636
5,Tanta,2018-06-12,150000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,38386.85,111375.25,M,1974-03-30,Primary,100637,,0.0,93,,,,NORM,0,638
5,Tanta,2018-06-12,150000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,135462.11,14256.35,M,1974-03-30,Primary,100637,,0.0,93,,,,NORM,0,638
4,Mansoura,2022-04-12,150000,A,NORM,Normal,0,2026-01-18,World Elite Card,14847.28,134763.37,M,1987-04-11,Secondary,100638,,0.0,46,,,,NORM,0,639
3,Alexandria,2024-02-27,20000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,15072.94,4643.87,M,1986-08-01,Primary,100639,,0.0,23,,,,NORM,0,640
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-01-24,World Elite Card,18983.95,181003.57,M,1973-08-06,Primary,100640,,0.0,59,,,,NORM,0,641
4,Mansoura,2021-03-14,200000,A,60DA,60 Days Delinquent,60,2026-01-27,Travel Rewards Card,136131.12,63472.71,M,1973-08-06,Primary,100640,,119855.84,59,,,,60DA,0,641
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,155189.26,44583.35,M,1973-08-06,Primary,100640,,0.0,59,,,,NORM,0,641
4,Mansoura,2021-03-14,200000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,27372.41,172476.82,M,1973-08-06,Primary,100640,,0.0,59,,,,NORM,0,641
10,Suez,2022-11-11,15000,A,NEW,New,0,2026-01-24,Business Credit Card,-1257.5,13571.34,M,1992-12-19,Primary,100641,,0.0,39,,,,NEW,0,642
7,Luxor,2021-06-06,100000,A,30DD,30 Days Delinquent,30,2026-01-18,Platinum Credit Card,88334.52,11300.27,M,1980-10-18,Secondary,100642,,35208.79,56,,,,30DD,0,643
9,Ismailia,2022-03-13,100000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,54787.53,45108.35,M,1992-10-05,Secondary,100643,,0.0,47,,,,NORM,0,644
9,Ismailia,2022-03-13,100000,A,NORM,Normal,0,2026-01-18,World Elite Card,86909.67,12855.17,M,1992-10-05,Secondary,100643,,0.0,47,,,,NORM,0,644
9,Ismailia,2022-03-13,100000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,91903.69,7757.75,M,1992-10-05,Secondary,100643,,0.0,47,,,,NORM,0,644
10,Suez,2020-03-06,75000,A,NORM,Normal,0,2026-01-29,Titanium Credit Card,1315.81,73665.66,M,1967-04-14,Primary,100644,,0.0,71,,,,NORM,0,645
4,Mansoura,2018-05-22,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,34766.02,15091.21,M,1981-06-06,Primary,100645,,0.0,93,,,,NORM,0,646
4,Mansoura,2018-05-22,50000,A,60DA,60 Days Delinquent,60,2026-01-18,Travel Rewards Card,42685.8,7057.35,M,1981-06-06,Primary,100645,,12928.38,93,,,,60DA,0,646
2,Giza,2019-01-14,75000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,33884.61,40959.41,F,1994-08-01,Primary,100646,,0.0,85,,,,NORM,0,647
9,Ismailia,2022-04-17,200000,A,NORM,Normal,0,2026-01-20,World Elite Card,-1991.65,197857.96,F,1989-07-15,Primary,100647,,0.0,46,,,,NORM,0,648
9,Ismailia,2022-04-17,200000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,153014.76,46538.37,F,1989-07-15,Primary,100647,,0.0,46,,,,NORM,0,648
1,Cairo Main,2023-07-08,5000,A,NORM,Normal,0,2026-01-24,Cashback Card,536.25,4300.73,F,1967-07-22,Primary,100648,,0.0,31,,,,NORM,0,649
3,Alexandria,2020-02-03,15000,A,NORM,Normal,0,2026-01-29,Cashback Card,13376.65,1603.81,M,1976-10-21,Primary,100649,,0.0,73,,,,NORM,0,650
4,Mansoura,2022-08-02,100000,A,NORM,Normal,0,2026-02-01,World Elite Card,18803.71,81102.54,M,1971-08-20,Primary,100650,,0.0,42,,,,NORM,0,651
8,Zagazig,2019-02-17,5000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,3315.98,1340.86,M,1981-10-06,Primary,100651,,0.0,84,,,,NORM,0,652
10,Suez,2020-12-24,100000,A,NORM,Normal,0,2026-01-31,Business Credit Card,82258.17,17361.15,F,1983-04-30,Secondary,100652,,0.0,62,,,,NORM,0,653
10,Suez,2020-12-24,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,73294.34,26333.77,F,1983-04-30,Secondary,100652,,0.0,62,,,,NORM,0,653
7,Luxor,2018-08-23,50000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,22098.29,27615.84,M,1987-05-26,Secondary,100653,,0.0,90,,,,NORM,0,654
7,Luxor,2018-08-23,50000,A,90DA,90 Days Delinquent,90,2026-01-28,Travel Rewards Card,-3785.01,45737.52,M,1987-05-26,Secondary,100653,,25586.64,90,,,,90DA,0,654
6,Assiut,2024-12-07,100000,A,NORM,Normal,0,2026-01-18,World Elite Card,88050.97,11577.95,F,1980-04-09,Secondary,100654,,0.0,14,,,,NORM,0,655
4,Mansoura,2023-06-08,75000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,35164.94,39468.53,F,1987-03-21,Primary,100655,,0.0,32,,,,NORM,0,656
4,Mansoura,2023-06-08,75000,A,NORM,Normal,0,2026-01-31,World Elite Card,30302.28,44568.71,F,1987-03-21,Primary,100655,,0.0,32,,,,NORM,0,656
9,Ismailia,2024-05-31,150000,A,90DA,90 Days Delinquent,90,2026-01-19,World Elite Card,138159.43,11583.05,F,1999-04-22,Secondary,100656,,61744.57,20,,,,90DA,0,657
5,Tanta,2023-05-05,10000,A,NORM,Normal,0,2026-01-28,Cashback Card,2878.49,6991.94,M,1989-11-14,Secondary,100658,,0.0,33,,,,NORM,0,659
5,Tanta,2023-05-05,10000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,9214.17,691.27,M,1989-11-14,Secondary,100658,,0.0,33,,,,NORM,0,659
5,Tanta,2023-05-05,10000,A,30DD,30 Days Delinquent,30,2026-01-24,Titanium Credit Card,1916.21,7878.23,M,1989-11-14,Secondary,100658,,2955.63,33,,,,30DD,0,659
6,Assiut,2022-04-13,150000,A,NORM,Normal,0,2026-01-31,World Elite Card,48696.46,101082.73,F,1976-11-28,Primary,100659,,0.0,46,,,,NORM,0,660
6,Assiut,2022-04-13,150000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,86424.08,63567.9,F,1976-11-28,Primary,100659,,0.0,46,,,,NORM,0,660
10,Suez,2019-06-06,50000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,6680.84,43095.79,F,1976-06-30,Primary,100660,,0.0,81,,,,NORM,0,661
10,Suez,2019-08-21,5000,A,NORM,Normal,0,2026-01-26,Cashback Card,693.86,3849.77,F,1972-09-17,Primary,100662,,0.0,78,,,,NORM,0,663
7,Luxor,2019-10-15,5000,A,60DA,60 Days Delinquent,60,2026-01-29,Gold Credit Card,4489.69,234.48,F,1973-06-01,Primary,100664,,1330.04,76,,,,60DA,0,665
4,Mansoura,2024-02-23,75000,A,NEW,New,0,2026-02-01,Platinum Credit Card,54421.27,20091.45,M,1991-06-13,Primary,100665,,0.0,23,,,,NEW,0,666
3,Alexandria,2020-06-12,20000,A,NORM,Normal,0,2026-01-27,Cashback Card,16550.76,3418.82,F,1969-05-29,Secondary,100666,,0.0,68,,,,NORM,0,667
1,Cairo Main,2021-12-27,100000,A,NORM,Normal,0,2026-01-28,World Elite Card,-4352.88,95583.23,M,1964-04-22,Primary,100667,,0.0,49,,,,NORM,0,668
1,Cairo Main,2021-12-27,100000,A,30DD,30 Days Delinquent,30,2026-01-19,Cashback Card,68291.95,31620.16,M,1964-04-22,Primary,100667,,59024.75,49,,,,30DD,0,668
1,Cairo Main,2021-12-27,100000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,84967.19,14559.56,M,1964-04-22,Primary,100667,,0.0,49,,,,NORM,0,668
8,Zagazig,2024-09-07,15000,A,NORM,Normal,0,2026-01-24,Cashback Card,3620.36,10901.78,F,1973-07-30,Primary,100668,,0.0,17,,,,NORM,0,669
1,Cairo Main,2019-04-23,10000,A,NEW,New,0,2026-01-30,Cashback Card,3019.6,6497.2,F,1965-05-20,Primary,100669,,0.0,82,,,,NEW,0,670
3,Alexandria,2023-06-07,75000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,51052.33,23634.71,M,1977-03-22,Primary,100670,,0.0,32,,,,NORM,0,671
8,Zagazig,2023-10-27,200000,A,NORM,Normal,0,2026-01-19,World Elite Card,97250.2,102538.87,M,1962-11-13,Primary,100671,,0.0,27,,,,NORM,0,672
8,Zagazig,2023-10-27,200000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,1326.92,198333.39,M,1962-11-13,Primary,100671,,0.0,27,,,,NORM,0,672
2,Giza,2019-06-12,200000,A,NORM,Normal,0,2026-01-20,World Elite Card,-19203.4,180600.61,M,1961-10-03,Primary,100672,,0.0,80,,,,NORM,0,673
2,Giza,2019-06-12,200000,A,60DA,60 Days Delinquent,60,2026-01-18,Travel Rewards Card,180067.74,19504.3,M,1961-10-03,Primary,100672,,33489.4,80,,,,60DA,0,673
3,Alexandria,2018-01-01,20000,A,NORM,Normal,0,2026-01-23,Cashback Card,8723.37,10854.48,F,1978-12-23,Primary,100673,,0.0,98,,,,NORM,0,674
9,Ismailia,2024-10-18,150000,A,NEW,New,0,2026-02-01,World Elite Card,76063.52,73616.92,M,1975-10-18,Primary,100674,,0.0,15,,,,NEW,0,675
10,Suez,2020-06-03,200000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,87154.58,112595.12,F,1984-10-06,Primary,100675,,0.0,68,,,,NORM,0,676
3,Alexandria,2020-04-14,10000,A,NORM,Normal,0,2026-01-23,Cashback Card,1854.69,8040.57,M,1984-01-15,Primary,100676,,0.0,70,,,,NORM,0,677
3,Alexandria,2020-04-14,10000,A,30DD,30 Days Delinquent,30,2026-01-19,Travel Rewards Card,4750.68,4775.58,M,1984-01-15,Primary,100676,,1329.49,70,,,,30DD,0,677
3,Alexandria,2020-04-14,10000,A,30DD,30 Days Delinquent,30,2026-01-20,Gold Credit Card,718.08,9153.53,M,1984-01-15,Primary,100676,,4821.1,70,,,,30DD,0,677
3,Alexandria,2020-04-14,10000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,7592.78,2024.01,M,1984-01-15,Primary,100676,,0.0,70,,,,NORM,0,677
1,Cairo Main,2020-10-10,10000,A,NORM,Normal,0,2026-01-19,Classic Credit Card,540.89,9334.57,F,1987-01-28,Primary,100677,,0.0,64,,,,NORM,0,678
5,Tanta,2020-07-13,30000,A,NEW,New,0,2026-01-27,Classic Credit Card,21852.08,7897.7,M,1966-07-25,Primary,100678,,0.0,67,,,,NEW,0,679
8,Zagazig,2023-12-07,50000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,37071.96,12659.62,F,1964-04-14,Secondary,100679,,0.0,26,,,,NORM,0,680
8,Zagazig,2023-12-07,50000,A,NORM,Normal,0,2026-01-27,Cashback Card,162.83,49786.79,F,1964-04-14,Secondary,100679,,0.0,26,,,,NORM,0,680
8,Zagazig,2023-12-07,50000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,5293.85,44331.27,F,1964-04-14,Secondary,100679,,0.0,26,,,,NORM,0,680
6,Assiut,2023-12-18,150000,A,NEW,New,0,2026-01-19,Platinum Credit Card,-6974.16,142720.19,M,1996-02-27,Primary,100680,,0.0,25,,,,NEW,0,681
6,Assiut,2023-12-18,150000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,825.62,148809.39,M,1996-02-27,Primary,100680,,0.0,25,,,,NORM,0,681
6,Assiut,2023-12-18,150000,A,NORM,Normal,0,2026-01-18,Titanium Credit Card,142421.65,7477.53,M,1996-02-27,Primary,100680,,0.0,25,,,,NORM,0,681
10,Suez,2020-12-31,5000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,4529.32,430.59,M,1992-12-27,Primary,100681,,0.0,61,,,,NORM,0,682
10,Suez,2020-12-31,5000,A,NORM,Normal,0,2026-01-29,Cashback Card,4418.13,175.22,M,1992-12-27,Primary,100681,,0.0,61,,,,NORM,0,682
9,Ismailia,2021-02-03,75000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,57282.56,17336.48,M,1972-11-12,Primary,100682,,0.0,60,,,,NORM,0,683
2,Giza,2024-06-14,5000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,2283.07,2363.85,M,1967-05-29,Primary,100683,,0.0,19,,,,NORM,0,684
2,Giza,2018-02-26,200000,A,NEW,New,0,2026-01-17,World Elite Card,155795.4,43943.31,M,1978-03-10,Primary,100684,,0.0,96,,,,NEW,0,685
2,Giza,2018-02-26,200000,A,30DD,30 Days Delinquent,30,2026-01-19,Travel Rewards Card,130162.36,69603.67,M,1978-03-10,Primary,100684,,113486.46,96,,,,30DD,0,685
2,Giza,2018-02-26,200000,A,NORM,Normal,0,2026-01-28,Business Credit Card,109269.59,90242.44,M,1978-03-10,Primary,100684,,0.0,96,,,,NORM,0,685
2,Giza,2021-05-10,100000,A,NORM,Normal,0,2026-01-19,World Elite Card,77937.63,22042.21,M,1973-01-04,Secondary,100686,,0.0,57,,,,NORM,0,687
4,Mansoura,2023-12-08,150000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,-12679.95,136994.38,F,1963-10-20,Primary,100688,,0.0,26,,,,NORM,0,689
7,Luxor,2024-01-07,30000,A,NORM,Normal,0,2026-01-29,Cashback Card,9450.73,20456.16,F,1968-03-03,Primary,100689,,0.0,25,,,,NORM,0,690
7,Luxor,2024-01-07,30000,A,NEW,New,0,2026-01-21,Titanium Credit Card,-2372.42,27227.16,F,1968-03-03,Primary,100689,,0.0,25,,,,NEW,0,690
7,Luxor,2024-01-07,30000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,15209.02,14299.71,F,1968-03-03,Primary,100689,,0.0,25,,,,NORM,0,690
7,Luxor,2024-03-03,100000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,40435.99,59559.19,M,1981-12-08,Secondary,100691,,0.0,23,,,,NORM,0,692
3,Alexandria,2023-08-11,5000,A,90DA,90 Days Delinquent,90,2026-01-26,Gold Credit Card,2244.08,2626.91,F,1975-06-09,Primary,100692,,2454.42,30,,,,90DA,0,693
7,Luxor,2024-12-04,15000,A,NEW,New,0,2026-01-23,Gold Credit Card,12134.81,2576.25,F,1971-02-11,Primary,100693,,0.0,14,,,,NEW,0,694
10,Suez,2020-02-12,200000,A,NORM,Normal,0,2026-01-30,World Elite Card,171703.69,27927.01,F,1968-02-16,Primary,100694,,0.0,72,,,,NORM,0,695
1,Cairo Main,2022-07-27,150000,A,NORM,Normal,0,2026-01-20,World Elite Card,8209.22,141606.63,F,1977-01-22,Primary,100695,,0.0,42,,,,NORM,0,696
1,Cairo Main,2022-07-27,150000,A,90DA,90 Days Delinquent,90,2026-01-25,Travel Rewards Card,71632.8,78173.13,F,1977-01-22,Primary,100695,,26526.75,42,,,,90DA,0,696
5,Tanta,2021-02-23,50000,A,NEW,New,0,2026-01-30,Platinum Credit Card,12324.73,37520.34,F,1976-04-22,Primary,100696,,0.0,60,,,,NEW,0,697
7,Luxor,2020-10-30,100000,A,NORM,Normal,0,2026-01-24,World Elite Card,69910.68,29633.28,F,1968-04-16,Primary,100697,,0.0,64,,,,NORM,0,698
9,Ismailia,2022-03-03,20000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,14976.08,4630.3,M,1987-02-15,Primary,100698,,0.0,47,,,,NORM,0,699
8,Zagazig,2018-11-03,150000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,102252.45,47290.35,M,1964-06-04,Primary,100699,,0.0,88,,,,NORM,0,700
9,Ismailia,2022-02-08,100000,A,NORM,Normal,0,2026-01-25,World Elite Card,41731.33,57865.08,F,1975-07-31,Primary,100700,,0.0,48,,,,NORM,0,701
9,Ismailia,2022-02-08,100000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,338.55,99480.31,F,1975-07-31,Primary,100700,,0.0,48,,,,NORM,0,701
9,Ismailia,2022-02-08,100000,A,30DD,30 Days Delinquent,30,2026-02-01,Cashback Card,75270.31,24498.76,F,1975-07-31,Primary,100700,,14011.42,48,,,,30DD,0,701
1,Cairo Main,2018-09-07,20000,A,NORM,Normal,0,2026-01-24,Cashback Card,13501.06,6003.55,F,1985-05-25,Primary,100701,,0.0,90,,,,NORM,0,702
7,Luxor,2024-10-23,30000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,8280.25,21498.98,F,1977-12-24,Primary,100702,,0.0,15,,,,NORM,0,703
5,Tanta,2020-06-21,30000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,8392.09,21205.16,M,1998-03-28,Primary,100703,,0.0,68,,,,NORM,0,704
5,Tanta,2018-07-31,20000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,11956.17,8013.23,M,1999-03-06,Secondary,100704,,0.0,91,,,,NORM,0,705
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,21453.98,8101.69,M,1978-04-26,Primary,100705,,0.0,14,,,,NORM,0,706
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-01-27,Business Credit Card,11459.09,18450.38,M,1978-04-26,Primary,100705,,0.0,14,,,,NORM,0,706
3,Alexandria,2024-11-09,30000,A,60DA,60 Days Delinquent,60,2026-01-18,Classic Credit Card,9424.46,20311.5,M,1978-04-26,Primary,100705,,17672.14,14,,,,60DA,0,706
3,Alexandria,2024-11-09,30000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,-1560.66,28231.03,M,1978-04-26,Primary,100705,,0.0,14,,,,NORM,0,706
10,Suez,2022-04-14,30000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,3516.54,26244.34,F,1964-10-09,Primary,100706,,0.0,46,,,,NORM,0,707
6,Assiut,2023-05-17,10000,A,NORM,Normal,0,2026-01-28,Business Credit Card,8668.89,1093.17,F,1966-08-27,Secondary,100707,,0.0,33,,,,NORM,0,708
1,Cairo Main,2019-10-30,15000,A,90DA,90 Days Delinquent,90,2026-01-25,Cashback Card,6642.95,7888.99,M,1973-11-29,Primary,100708,,8946.01,76,,,,90DA,0,709
9,Ismailia,2018-02-18,200000,A,60DA,60 Days Delinquent,60,2026-01-28,World Elite Card,143258.36,56611.79,M,1966-02-27,Primary,100709,,41948.95,96,,,,60DA,0,710
10,Suez,2018-02-08,10000,A,30DD,30 Days Delinquent,30,2026-01-24,Gold Credit Card,9048.43,787.88,F,1960-08-09,Primary,100710,,5195.65,97,,,,30DD,0,711
10,Suez,2018-02-08,10000,A,NEW,New,0,2026-01-17,Classic Credit Card,6747.6,3046.65,F,1960-08-09,Primary,100710,,0.0,97,,,,NEW,0,711
5,Tanta,2023-05-16,15000,A,NORM,Normal,0,2026-01-30,Cashback Card,3839.26,11033.39,M,1974-11-18,Primary,100711,,0.0,33,,,,NORM,0,712
9,Ismailia,2019-02-25,150000,A,NORM,Normal,0,2026-01-27,World Elite Card,108047.87,41822.29,F,1973-04-23,Primary,100712,,0.0,84,,,,NORM,0,713
8,Zagazig,2019-03-28,20000,A,30DD,30 Days Delinquent,30,2026-01-27,Gold Credit Card,735.0,18900.68,M,1967-08-10,Secondary,100713,,2573.02,83,,,,30DD,0,714
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-01-21,Cashback Card,234.75,19727.74,M,1967-08-10,Secondary,100713,,0.0,83,,,,NORM,0,714
8,Zagazig,2019-03-28,20000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,18342.95,1603.75,M,1967-08-10,Secondary,100713,,0.0,83,,,,NORM,0,714
3,Alexandria,2023-12-13,50000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,437.18,49350.4,F,1979-03-24,Primary,100714,,0.0,26,,,,NORM,0,715
8,Zagazig,2022-02-20,30000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,-2067.98,27841.93,F,1989-09-06,Primary,100715,,0.0,48,,,,NORM,0,716
8,Zagazig,2022-02-20,30000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,18376.16,11489.52,F,1989-09-06,Primary,100715,,0.0,48,,,,NORM,0,716
10,Suez,2021-09-27,15000,A,NORM,Normal,0,2026-01-22,Cashback Card,1555.79,13000.66,F,1995-08-05,Primary,100717,,0.0,52,,,,NORM,0,718
2,Giza,2022-09-24,150000,A,NORM,Normal,0,2026-01-18,World Elite Card,16229.81,133677.82,M,1986-01-22,Primary,100718,,0.0,40,,,,NORM,0,719
2,Giza,2022-09-24,150000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,20260.59,129682.84,M,1986-01-22,Primary,100718,,0.0,40,,,,NORM,0,719
2,Giza,2021-12-01,50000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,46391.62,3150.44,M,1962-09-03,Secondary,100719,,0.0,50,,,,NORM,0,720
2,Giza,2019-08-10,75000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,65708.21,9161.74,M,1991-03-18,Primary,100720,,0.0,78,,,,NORM,0,721
5,Tanta,2022-08-13,50000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,13273.24,36702.88,M,1981-02-02,Primary,100722,,0.0,42,,,,NORM,0,723
5,Tanta,2022-08-13,50000,A,30DD,30 Days Delinquent,30,2026-01-27,Travel Rewards Card,18759.53,30917.53,M,1981-02-02,Primary,100722,,24809.85,42,,,,30DD,0,723
7,Luxor,2023-02-04,150000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,71015.72,78833.6,F,1990-07-01,Secondary,100723,,0.0,36,,,,NORM,0,724
7,Luxor,2023-02-04,150000,A,30DD,30 Days Delinquent,30,2026-01-29,Gold Credit Card,118321.79,31667.36,F,1990-07-01,Secondary,100723,,4491.24,36,,,,30DD,0,724
7,Luxor,2018-08-18,20000,A,NORM,Normal,0,2026-01-21,Cashback Card,-1024.39,18882.52,F,1987-10-08,Primary,100724,,0.0,90,,,,NORM,0,725
2,Giza,2024-09-11,5000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,510.25,4386.61,F,1969-07-03,Primary,100726,,0.0,16,,,,NORM,0,727
1,Cairo Main,2023-06-05,5000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,1464.76,3209.25,F,1985-04-15,Primary,100727,,0.0,32,,,,NORM,0,728
6,Assiut,2019-02-03,50000,A,NEW,New,0,2026-01-22,Platinum Credit Card,33292.73,16212.61,M,1965-10-23,Primary,100728,,0.0,85,,,,NEW,0,729
6,Assiut,2019-02-03,50000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,39904.1,9805.45,M,1965-10-23,Primary,100728,,0.0,85,,,,NORM,0,729
6,Assiut,2019-02-03,50000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,35727.65,14175.98,M,1965-10-23,Primary,100728,,0.0,85,,,,NORM,0,729
2,Giza,2019-01-18,20000,A,NORM,Normal,0,2026-02-01,Cashback Card,6961.85,13034.53,F,1999-09-16,Primary,100729,,0.0,85,,,,NORM,0,730
2,Giza,2019-01-18,20000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,11547.3,8391.48,F,1999-09-16,Primary,100729,,0.0,85,,,,NORM,0,730
5,Tanta,2024-12-28,75000,A,NEW,New,0,2026-01-17,Gold Credit Card,67421.08,7519.97,F,1976-02-29,Primary,100730,,0.0,13,,,,NEW,0,731
5,Tanta,2024-12-28,75000,A,NORM,Normal,0,2026-02-01,Platinum Credit Card,38804.85,36056.22,F,1976-02-29,Primary,100730,,0.0,13,,,,NORM,0,731
8,Zagazig,2023-04-23,30000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,2695.56,27081.27,F,1971-07-28,Secondary,100732,,0.0,33,,,,NORM,0,733
8,Zagazig,2023-04-23,30000,A,30DD,30 Days Delinquent,30,2026-01-22,Cashback Card,1035.43,28752.79,F,1971-07-28,Secondary,100732,,17138.84,33,,,,30DD,0,733
10,Suez,2019-06-13,100000,A,NEW,New,0,2026-01-28,Platinum Credit Card,31857.39,67951.06,M,1990-07-12,Primary,100733,,0.0,80,,,,NEW,0,734
9,Ismailia,2019-09-26,10000,A,NORM,Normal,0,2026-02-01,Cashback Card,3709.97,5906.8,M,1960-05-10,Primary,100734,,0.0,77,,,,NORM,0,735
6,Assiut,2023-04-03,150000,A,30DD,30 Days Delinquent,30,2026-01-31,World Elite Card,68954.76,80910.95,M,1980-11-23,Primary,100735,,78773.11,34,,,,30DD,0,736
6,Assiut,2023-06-15,20000,A,NORM,Normal,0,2026-02-01,Business Credit Card,12512.75,7057.22,M,1987-02-09,Primary,100736,,0.0,32,,,,NORM,0,737
7,Luxor,2022-01-20,75000,A,30DD,30 Days Delinquent,30,2026-01-31,Business Credit Card,3491.45,71217.61,F,1962-10-19,Primary,100737,,5175.5,49,,,,30DD,0,738
2,Giza,2022-07-18,10000,A,NORM,Normal,0,2026-01-24,Cashback Card,9192.85,556.29,M,1972-04-14,Primary,100738,,0.0,43,,,,NORM,0,739
2,Giza,2022-07-18,10000,A,NEW,New,0,2026-02-01,Platinum Credit Card,4666.86,5278.41,M,1972-04-14,Primary,100738,,0.0,43,,,,NEW,0,739
5,Tanta,2020-03-24,50000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,17649.66,32033.32,M,1967-05-19,Primary,100739,,0.0,71,,,,NORM,0,740
3,Alexandria,2021-07-20,5000,A,30DD,30 Days Delinquent,30,2026-01-21,Classic Credit Card,2591.79,1915.12,F,1974-07-10,Primary,100740,,1575.0,55,,,,30DD,0,741
