BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
3,Alexandria,2021-08-20,30000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,12242.98,17455.87,F,1978-07-08,Secondary,100634,,0.0,57,,,,NORM,0,635
6,Assiut,2024-03-15,75000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,48481.38,26276.43,F,1980-11-06,Primary,100635,,0.0,25,,,,NORM,0,636
4,Mansoura,2024-03-22,15000,A,90DA,90 Days Delinquent,90,2026-04-25,Gold Credit Card,2250.27,12589.69,M,1994-03-23,Primary,100636,,7105.72,25,,,,90DA,0,637
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,131844.14,17934.57,M,1967-07-18,Primary,100637,,0.0,67,,,,NORM,0,638
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,107959.51,42006.24,M,1967-07-18,Primary,100637,,0.0,67,,,,NORM,0,638
9,Ismailia,2020-10-01,150000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,78379.93,71457.58,M,1967-07-18,Primary,100637,,0.0,67,,,,NORM,0,638
10,Suez,2022-04-07,50000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,44840.48,4684.33,M,1971-04-03,Primary,100638,,0.0,49,,,,NORM,0,639
3,Alexandria,2024-03-29,30000,A,NORM,Normal,0,2026-04-29,Cashback Card,20431.93,9114.69,F,1992-07-10,Secondary,100639,,0.0,25,,,,NORM,0,640
4,Mansoura,2021-08-10,50000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,42066.84,7603.98,M,1989-09-15,Primary,100640,,0.0,57,,,,NORM,0,641
3,Alexandria,2024-03-26,100000,A,NORM,Normal,0,2026-04-30,World Elite Card,17624.35,82175.84,M,1978-07-14,Primary,100641,,0.0,25,,,,NORM,0,642
6,Assiut,2019-12-27,5000,A,30DD,30 Days Delinquent,30,2026-04-29,Classic Credit Card,1771.31,2881.16,M,1977-05-07,Primary,100642,,2644.31,77,,,,30DD,0,643
4,Mansoura,2024-11-17,30000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,20228.55,9561.19,F,1964-01-14,Primary,100643,,0.0,17,,,,NORM,0,644
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,9480.98,312.79,M,1968-10-17,Primary,100644,,0.0,47,,,,NORM,0,645
10,Suez,2018-09-25,200000,A,NORM,Normal,0,2026-04-20,World Elite Card,186522.7,13191.25,F,1967-11-15,Primary,100645,,0.0,92,,,,NORM,0,646
10,Suez,2018-09-25,200000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,29244.27,170422.42,F,1967-11-15,Primary,100645,,0.0,92,,,,NORM,0,646
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,876.65,98914.3,M,1971-05-06,Primary,100646,,0.0,24,,,,NORM,0,647
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-04-26,Cashback Card,64361.25,35502.04,M,1971-05-06,Primary,100646,,0.0,24,,,,NORM,0,647
10,Suez,2024-04-13,100000,A,NORM,Normal,0,2026-04-16,World Elite Card,57799.39,41795.57,M,1971-05-06,Primary,100646,,0.0,24,,,,NORM,0,647
6,Assiut,2018-06-28,20000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,12031.21,7531.85,M,1983-03-15,Primary,100647,,0.0,95,,,,NORM,0,648
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,7527.73,12421.8,M,1996-03-24,Primary,100648,,0.0,97,,,,NORM,0,649
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-04-16,Cashback Card,4865.49,14881.45,M,1996-03-24,Primary,100648,,0.0,97,,,,NORM,0,649
10,Suez,2018-04-14,20000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,2352.68,17169.33,M,1996-03-24,Primary,100648,,0.0,97,,,,NORM,0,649
10,Suez,2021-10-01,30000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,28018.16,1627.36,F,1995-10-05,Primary,100649,,0.0,55,,,,NORM,0,650
10,Suez,2022-12-02,10000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,9118.36,398.51,F,1987-10-16,Primary,100650,,0.0,41,,,,NORM,0,651
1,Cairo Main,2022-12-16,5000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,1328.24,3448.64,M,1995-12-29,Primary,100651,,0.0,41,,,,NORM,0,652
7,Luxor,2024-12-03,75000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,66271.94,8411.18,M,1964-04-19,Primary,100652,,0.0,17,,,,NORM,0,653
7,Luxor,2024-12-03,75000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,24800.65,49913.63,M,1964-04-19,Primary,100652,,0.0,17,,,,NORM,0,653
9,Ismailia,2024-08-04,20000,A,30DD,30 Days Delinquent,30,2026-04-30,Cashback Card,791.98,18734.72,M,1974-09-21,Secondary,100653,,7306.48,21,,,,30DD,0,654
5,Tanta,2022-09-21,100000,A,NORM,Normal,0,2026-04-28,World Elite Card,21882.19,77887.38,M,1975-12-10,Primary,100654,,0.0,43,,,,NORM,0,655
9,Ismailia,2022-01-05,30000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,13198.14,16759.22,F,1989-03-26,Primary,100655,,0.0,52,,,,NORM,0,656
9,Ismailia,2022-01-05,30000,A,NORM,Normal,0,2026-04-28,Cashback Card,25988.85,3850.03,F,1989-03-26,Primary,100655,,0.0,52,,,,NORM,0,656
10,Suez,2019-08-16,5000,A,NEW,New,0,2026-04-22,Cashback Card,4573.34,371.17,F,1989-07-02,Primary,100656,,0.0,81,,,,NEW,0,657
2,Giza,2020-02-15,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,549.04,99037.94,F,1975-04-27,Primary,100657,,0.0,75,,,,NORM,0,658
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,68995.78,30607.58,F,1999-04-20,Primary,100658,,0.0,95,,,,NORM,0,659
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-04-20,World Elite Card,17264.47,82733.5,F,1999-04-20,Primary,100658,,0.0,95,,,,NORM,0,659
8,Zagazig,2018-06-22,100000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,8278.37,91494.92,F,1999-04-20,Primary,100658,,0.0,95,,,,NORM,0,659
4,Mansoura,2020-01-25,5000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,1536.32,3078.87,M,1977-12-15,Primary,100659,,0.0,76,,,,NORM,0,660
10,Suez,2022-01-14,5000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,-223.72,4731.74,F,1994-05-04,Primary,100660,,0.0,52,,,,NORM,0,661
4,Mansoura,2020-03-13,5000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,55.0,4756.49,M,1968-01-04,Primary,100661,,0.0,74,,,,NORM,0,662
4,Mansoura,2020-03-13,5000,A,NORM,Normal,0,2026-05-01,Cashback Card,2430.55,2224.33,M,1968-01-04,Primary,100661,,0.0,74,,,,NORM,0,662
8,Zagazig,2022-02-23,50000,A,NEW,New,0,2026-04-28,Classic Credit Card,26895.47,23032.62,M,1970-10-09,Primary,100662,,0.0,50,,,,NEW,0,663
8,Zagazig,2022-02-23,50000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,36960.97,12908.78,M,1970-10-09,Primary,100662,,0.0,50,,,,NORM,0,663
8,Zagazig,2022-02-23,50000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,39398.06,10150.65,M,1970-10-09,Primary,100662,,0.0,50,,,,NORM,0,663
7,Luxor,2022-03-13,50000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,12655.74,37171.41,M,1991-02-23,Secondary,100663,,0.0,50,,,,NORM,0,664
6,Assiut,2018-08-07,30000,A,NORM,Normal,0,2026-04-20,Cashback Card,1080.16,28452.97,F,1971-02-01,Primary,100664,,0.0,94,,,,NORM,0,665
6,Assiut,2018-08-07,30000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,20034.13,9856.84,F,1971-02-01,Primary,100664,,0.0,94,,,,NORM,0,665
3,Alexandria,2022-05-09,150000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,14898.1,134631.63,F,1982-10-25,Primary,100665,,0.0,48,,,,NORM,0,666
8,Zagazig,2024-07-08,75000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,57309.17,17536.49,F,1972-01-14,Secondary,100666,,0.0,22,,,,NORM,0,667
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,107359.45,92199.53,F,1979-01-24,Primary,100667,,0.0,49,,,,NORM,0,668
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,148177.33,51534.88,F,1979-01-24,Primary,100667,,0.0,49,,,,NORM,0,668
5,Tanta,2022-03-25,200000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,21191.11,178606.27,F,1979-01-24,Primary,100667,,0.0,49,,,,NORM,0,668
10,Suez,2023-03-21,150000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,112202.59,37611.95,F,1961-11-05,Primary,100668,,0.0,37,,,,NORM,0,669
5,Tanta,2018-04-12,15000,A,NORM,Normal,0,2026-04-30,Cashback Card,13891.38,805.87,M,1977-02-24,Primary,100669,,0.0,98,,,,NORM,0,670
9,Ismailia,2018-11-17,30000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,16383.07,13365.65,M,1988-11-14,Primary,100670,,0.0,90,,,,NORM,0,671
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-04-27,Cashback Card,14844.47,4852.16,F,1993-06-05,Primary,100671,,0.0,63,,,,NORM,0,672
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-04-22,World Elite Card,11185.32,8753.98,F,1993-06-05,Primary,100671,,0.0,63,,,,NORM,0,672
5,Tanta,2021-01-29,20000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,16839.01,2808.58,F,1993-06-05,Primary,100671,,0.0,63,,,,NORM,0,672
7,Luxor,2024-07-03,5000,A,NORM,Normal,0,2026-04-19,Business Credit Card,4084.26,478.64,M,1996-11-12,Primary,100672,,0.0,22,,,,NORM,0,673
4,Mansoura,2024-08-01,150000,A,NEW,New,0,2026-04-22,Platinum Credit Card,71663.72,77860.24,M,1983-02-20,Primary,100673,,0.0,21,,,,NEW,0,674
4,Mansoura,2024-08-01,150000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,10024.28,139640.85,M,1983-02-20,Primary,100673,,0.0,21,,,,NORM,0,674
8,Zagazig,2024-04-06,5000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,555.56,4318.7,F,1980-03-08,Secondary,100674,,0.0,25,,,,NORM,0,675
4,Mansoura,2022-10-10,75000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,68461.19,6098.05,M,1978-10-20,Secondary,100675,,0.0,43,,,,NORM,0,676
10,Suez,2024-06-08,75000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,-7463.56,67522.36,F,1987-04-07,Primary,100676,,0.0,23,,,,NORM,0,677
10,Suez,2021-06-01,10000,A,NORM,Normal,0,2026-04-18,Cashback Card,4120.49,5466.23,F,1980-04-02,Primary,100677,,0.0,59,,,,NORM,0,678
7,Luxor,2020-04-23,20000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,3710.87,15933.06,F,1972-09-24,Primary,100678,,0.0,73,,,,NORM,0,679
7,Luxor,2019-10-06,10000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,5169.13,4419.41,M,1977-07-17,Primary,100679,,0.0,79,,,,NORM,0,680
7,Luxor,2023-04-29,15000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,7716.0,7106.05,F,1996-09-08,Primary,100680,,0.0,36,,,,NORM,0,681
8,Zagazig,2022-06-24,200000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,121632.72,77944.36,M,1962-11-14,Primary,100681,,0.0,46,,,,NORM,0,682
6,Assiut,2021-05-03,75000,A,90DA,90 Days Delinquent,90,2026-04-23,Platinum Credit Card,17857.62,57022.06,F,1991-05-31,Primary,100682,,22928.81,60,,,,90DA,0,683
6,Assiut,2021-05-03,75000,A,NEW,New,0,2026-04-22,Travel Rewards Card,19663.4,54985.48,F,1991-05-31,Primary,100682,,0.0,60,,,,NEW,0,683
2,Giza,2018-06-28,20000,A,NORM,Normal,0,2026-04-22,Cashback Card,2869.7,17024.93,M,1977-08-26,Secondary,100683,,0.0,95,,,,NORM,0,684
2,Giza,2018-11-10,10000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,2597.82,7116.81,M,1976-07-16,Primary,100684,,0.0,90,,,,NORM,0,685
2,Giza,2018-11-10,10000,A,NORM,Normal,0,2026-04-18,Cashback Card,4871.11,4981.6,M,1976-07-16,Primary,100684,,0.0,90,,,,NORM,0,685
2,Giza,2023-03-07,75000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,53212.91,21659.75,M,1988-08-28,Primary,100685,,0.0,38,,,,NORM,0,686
2,Giza,2023-03-07,75000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,37070.05,37492.74,M,1988-08-28,Primary,100685,,0.0,38,,,,NORM,0,686
8,Zagazig,2023-03-05,10000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,6762.52,2924.85,F,1981-09-29,Secondary,100686,,0.0,38,,,,NORM,0,687
1,Cairo Main,2019-02-16,15000,A,NORM,Normal,0,2026-04-17,Cashback Card,-831.07,13789.88,M,1987-03-24,Primary,100687,,0.0,87,,,,NORM,0,688
3,Alexandria,2022-01-06,15000,A,NORM,Normal,0,2026-04-26,Cashback Card,891.79,13620.18,M,1979-10-07,Secondary,100688,,0.0,52,,,,NORM,0,689
3,Alexandria,2022-01-06,15000,A,NORM,Normal,0,2026-04-24,World Elite Card,-1234.26,13548.82,M,1979-10-07,Secondary,100688,,0.0,52,,,,NORM,0,689
7,Luxor,2021-06-16,100000,A,30DD,30 Days Delinquent,30,2026-05-01,World Elite Card,38437.09,61245.53,M,1990-12-19,Primary,100689,,31501.11,59,,,,30DD,0,690
2,Giza,2022-09-24,5000,A,30DD,30 Days Delinquent,30,2026-04-19,Classic Credit Card,-181.08,4356.2,M,1960-09-19,Primary,100690,,1088.84,43,,,,30DD,0,691
1,Cairo Main,2023-10-01,10000,A,NORM,Normal,0,2026-04-20,Cashback Card,8553.26,1061.56,M,1978-08-24,Secondary,100691,,0.0,31,,,,NORM,0,692
2,Giza,2020-05-25,10000,A,NEW,New,0,2026-04-29,Classic Credit Card,1517.6,8303.55,M,1970-06-04,Primary,100692,,0.0,72,,,,NEW,0,693
2,Giza,2021-02-14,200000,A,NORM,Normal,0,2026-04-26,World Elite Card,123136.33,76689.33,F,1989-07-07,Secondary,100693,,0.0,63,,,,NORM,0,694
10,Suez,2020-10-28,10000,A,NORM,Normal,0,2026-05-01,Cashback Card,9287.32,361.98,F,1967-09-10,Primary,100694,,0.0,67,,,,NORM,0,695
2,Giza,2018-03-14,200000,A,NORM,Normal,0,2026-04-29,World Elite Card,127501.92,72014.16,M,1975-01-12,Primary,100695,,0.0,99,,,,NORM,0,696
4,Mansoura,2022-10-22,20000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,-418.63,19420.98,F,1993-02-05,Primary,100696,,0.0,42,,,,NORM,0,697
1,Cairo Main,2024-09-15,100000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,28347.77,71412.6,F,1970-09-05,Primary,100697,,0.0,19,,,,NORM,0,698
4,Mansoura,2021-09-18,50000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,44915.35,4693.55,F,1997-12-28,Primary,100698,,0.0,56,,,,NORM,0,699
1,Cairo Main,2023-07-07,10000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,1378.04,8515.42,M,1962-11-24,Primary,100699,,0.0,34,,,,NORM,0,700
4,Mansoura,2018-11-17,75000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,9541.52,65077.97,M,1982-10-05,Primary,100700,,0.0,90,,,,NORM,0,701
10,Suez,2020-04-04,30000,A,NORM,Normal,0,2026-04-20,Business Credit Card,9323.12,20369.01,F,1980-02-09,Primary,100701,,0.0,73,,,,NORM,0,702
9,Ismailia,2022-11-11,15000,A,NORM,Normal,0,2026-04-28,Business Credit Card,10140.49,4845.9,M,1987-05-03,Primary,100702,,0.0,42,,,,NORM,0,703
9,Ismailia,2024-03-14,15000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,12729.64,1808.01,F,1966-11-08,Primary,100703,,0.0,25,,,,NORM,0,704
6,Assiut,2023-04-07,20000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,15833.58,3920.78,F,1966-02-16,Secondary,100704,,0.0,37,,,,NORM,0,705
6,Assiut,2023-04-07,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,13284.11,6370.21,F,1966-02-16,Secondary,100704,,0.0,37,,,,NORM,0,705
6,Assiut,2023-04-07,20000,A,NORM,Normal,0,2026-04-30,Travel Rewards Card,1571.29,18067.42,F,1966-02-16,Secondary,100704,,0.0,37,,,,NORM,0,705
7,Luxor,2021-06-14,200000,A,NORM,Normal,0,2026-04-24,World Elite Card,137124.84,62561.6,M,1981-12-16,Primary,100705,,0.0,59,,,,NORM,0,706
6,Assiut,2023-06-25,50000,A,NORM,Normal,0,2026-04-30,Titanium Credit Card,46708.01,3204.02,F,1982-11-10,Primary,100706,,0.0,34,,,,NORM,0,707
3,Alexandria,2024-10-15,100000,A,NORM,Normal,0,2026-04-17,World Elite Card,43360.92,56605.3,M,1971-09-21,Primary,100707,,0.0,18,,,,NORM,0,708
10,Suez,2023-10-25,20000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,15484.8,4351.83,F,1963-08-09,Primary,100708,,0.0,30,,,,NORM,0,709
2,Giza,2024-06-03,50000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,28788.65,20964.41,M,1988-07-15,Secondary,100709,,0.0,23,,,,NORM,0,710
2,Giza,2022-09-08,150000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,13457.55,136367.97,F,1963-02-18,Primary,100710,,0.0,44,,,,NORM,0,711
8,Zagazig,2023-08-21,10000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,829.98,8716.97,M,1968-02-29,Primary,100711,,0.0,32,,,,NORM,0,712
7,Luxor,2019-03-24,15000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,3270.59,11440.86,M,1979-10-08,Primary,100712,,0.0,86,,,,NORM,0,713
8,Zagazig,2019-02-17,5000,A,30DD,30 Days Delinquent,30,2026-04-21,Classic Credit Card,4550.27,0.0,M,1981-10-06,Primary,100713,,1494.4,87,,,,30DD,0,714
10,Suez,2020-12-24,100000,A,NORM,Normal,0,2026-04-22,Business Credit Card,84098.85,15617.74,F,1983-04-30,Primary,100714,,0.0,65,,,,NORM,0,715
10,Suez,2020-12-24,100000,A,NEW,New,0,2026-04-26,World Elite Card,69905.41,29880.79,F,1983-04-30,Primary,100714,,0.0,65,,,,NEW,0,715
4,Mansoura,2022-06-21,75000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,15503.81,59242.16,M,1976-03-15,Primary,100715,,0.0,47,,,,NORM,0,716
1,Cairo Main,2019-05-19,150000,A,NORM,Normal,0,2026-04-16,Cashback Card,76910.23,72640.44,F,1986-12-31,Primary,100716,,0.0,84,,,,NORM,0,717
1,Cairo Main,2019-05-19,150000,A,NORM,Normal,0,2026-04-19,World Elite Card,73316.01,76253.2,F,1986-12-31,Primary,100716,,0.0,84,,,,NORM,0,717
1,Cairo Main,2019-05-19,150000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,76518.56,73019.75,F,1986-12-31,Primary,100716,,0.0,84,,,,NORM,0,717
1,Cairo Main,2022-01-15,5000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,1143.33,3788.0,M,1988-06-05,Primary,100717,,0.0,52,,,,NORM,0,718
7,Luxor,2024-10-22,20000,A,NORM,Normal,0,2026-04-16,Cashback Card,16324.23,3463.39,F,1973-03-07,Primary,100718,,0.0,18,,,,NORM,0,719
7,Luxor,2024-10-22,20000,A,NORM,Normal,0,2026-04-19,Business Credit Card,13319.1,6657.35,F,1973-03-07,Primary,100718,,0.0,18,,,,NORM,0,719
8,Zagazig,2023-01-02,10000,A,NORM,Normal,0,2026-04-26,Business Credit Card,8995.81,809.32,M,1967-07-16,Primary,100719,,0.0,40,,,,NORM,0,720
7,Luxor,2018-04-30,15000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,3158.07,11633.17,M,1992-02-09,Secondary,100720,,0.0,97,,,,NORM,0,721
7,Luxor,2018-04-30,15000,A,NORM,Normal,0,2026-04-26,Cashback Card,1063.48,13616.82,M,1992-02-09,Secondary,100720,,0.0,97,,,,NORM,0,721
7,Luxor,2018-04-30,15000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,11311.98,3407.48,M,1992-02-09,Secondary,100720,,0.0,97,,,,NORM,0,721
6,Assiut,2020-07-05,200000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,185603.43,13957.15,F,1999-02-10,Secondary,100721,,0.0,70,,,,NORM,0,722
2,Giza,2018-12-26,10000,A,30DD,30 Days Delinquent,30,2026-04-16,Cashback Card,7.2,9557.16,F,1973-01-19,Primary,100722,,3313.22,89,,,,30DD,0,723
10,Suez,2018-01-07,30000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,72.67,29590.87,F,1993-01-20,Primary,100723,,0.0,101,,,,NORM,0,724
10,Suez,2020-06-28,10000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,1524.19,7983.39,F,1986-07-02,Secondary,100724,,0.0,71,,,,NORM,0,725
3,Alexandria,2021-03-06,15000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,3119.37,11576.08,F,1986-12-24,Primary,100725,,0.0,62,,,,NORM,0,726
5,Tanta,2022-03-23,5000,A,NORM,Normal,0,2026-04-21,Cashback Card,4455.94,82.94,M,1991-08-02,Secondary,100726,,0.0,50,,,,NORM,0,727
7,Luxor,2019-10-15,5000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,1985.78,2674.45,F,1973-06-01,Primary,100727,,0.0,79,,,,NORM,0,728
5,Tanta,2020-03-10,150000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,90110.34,59512.63,F,1991-03-28,Primary,100728,,0.0,74,,,,NORM,0,729
8,Zagazig,2023-05-31,30000,A,NORM,Normal,0,2026-04-28,Cashback Card,16127.97,13752.62,F,1991-03-21,Primary,100729,,0.0,35,,,,NORM,0,730
3,Alexandria,2022-10-16,15000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,9043.85,5815.23,M,1976-11-21,Secondary,100730,,0.0,43,,,,NORM,0,731
7,Luxor,2022-07-13,20000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,11742.56,7807.5,M,1966-08-31,Primary,100731,,0.0,46,,,,NORM,0,732
8,Zagazig,2022-04-15,30000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,12458.68,17153.05,M,1998-10-18,Primary,100732,,0.0,49,,,,NORM,0,733
1,Cairo Main,2024-06-04,200000,A,NORM,Normal,0,2026-04-22,Business Credit Card,15286.26,184705.5,M,1986-04-28,Primary,100733,,0.0,23,,,,NORM,0,734
10,Suez,2019-02-12,50000,A,NEW,New,0,2026-04-23,Platinum Credit Card,4815.77,44870.64,F,1965-08-13,Primary,100734,,0.0,87,,,,NEW,0,735
10,Suez,2019-02-12,50000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,23727.46,26185.51,F,1965-08-13,Primary,100734,,0.0,87,,,,NORM,0,735
2,Giza,2020-04-29,10000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,8312.24,1384.65,F,1993-10-19,Secondary,100735,,0.0,73,,,,NORM,0,736
2,Giza,2020-04-29,10000,A,NORM,Normal,0,2026-04-19,Cashback Card,9304.52,204.33,F,1993-10-19,Secondary,100735,,0.0,73,,,,NORM,0,736
3,Alexandria,2020-04-24,15000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,12007.44,2791.6,F,1985-10-18,Primary,100736,,0.0,73,,,,NORM,0,737
7,Luxor,2018-01-01,20000,A,NORM,Normal,0,2026-04-25,Cashback Card,15141.75,4772.33,F,1989-07-10,Primary,100737,,0.0,101,,,,NORM,0,738
9,Ismailia,2024-10-18,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,139076.8,10530.79,M,1975-10-18,Primary,100738,,0.0,18,,,,NORM,0,739
3,Alexandria,2024-03-11,20000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,12556.67,7151.82,F,1987-01-04,Primary,100739,,0.0,26,,,,NORM,0,740
8,Zagazig,2020-11-07,75000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,1195.51,73617.2,F,1963-09-26,Primary,100740,,0.0,66,,,,NORM,0,741
3,Alexandria,2019-09-21,50000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,-3905.68,45832.46,M,1978-10-29,Primary,100741,,0.0,80,,,,NORM,0,742
2,Giza,2018-12-31,50000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,6829.09,42763.78,M,1974-10-10,Primary,100742,,0.0,89,,,,NORM,0,743
2,Giza,2018-12-31,50000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,35827.09,13881.14,M,1974-10-10,Primary,100742,,0.0,89,,,,NORM,0,743
2,Giza,2019-05-21,15000,A,NORM,Normal,0,2026-04-18,Gold Credit Card,2616.33,12286.33,F,1995-02-10,Primary,100743,,0.0,84,,,,NORM,0,744
2,Giza,2019-05-21,15000,A,NORM,Normal,0,2026-04-29,Cashback Card,7431.65,7312.39,F,1995-02-10,Primary,100743,,0.0,84,,,,NORM,0,744
5,Tanta,2019-02-10,5000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,1986.15,2660.48,F,1987-04-01,Primary,100744,,0.0,87,,,,NORM,0,745
1,Cairo Main,2023-10-05,15000,A,NORM,Normal,0,2026-04-28,Cashback Card,10839.46,3816.28,F,1990-10-20,Primary,100745,,0.0,31,,,,NORM,0,746
7,Luxor,2023-02-19,15000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,5953.73,8883.37,M,1991-09-14,Primary,100746,,0.0,38,,,,NORM,0,747
7,Luxor,2023-02-19,15000,A,NORM,Normal,0,2026-04-17,Cashback Card,1121.19,13838.04,M,1991-09-14,Primary,100746,,0.0,38,,,,NORM,0,747
7,Luxor,2023-02-19,15000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,776.69,13971.7,M,1991-09-14,Primary,100746,,0.0,38,,,,NORM,0,747
7,Luxor,2021-07-04,10000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,6974.36,2717.5,M,1994-07-26,Primary,100747,,0.0,58,,,,NORM,0,748
8,Zagazig,2018-02-13,75000,A,30DD,30 Days Delinquent,30,2026-04-30,Platinum Credit Card,6098.32,68876.42,M,1996-04-04,Primary,100748,,23083.32,99,,,,30DD,0,749
