PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Titanium Credit Card,100664,2026-04-10,2026-04-10,818,4241.86,0.0,4241.86,5944,Instashop,M263575,POS,4241.86,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-19,2026-04-16,826,1731.33,19.48,99547.05,7298,Apple Store Online,M327324,ECOM,1731.33,840,Zagazig,SAU,N,665
Titanium Credit Card,100664,2026-04-24,2026-04-21,818,4068.04,0.0,4068.04,8099,2B,M765932,POS,4068.04,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-15,2026-04-15,818,4572.98,0.0,4572.98,8021,ElMenus,M417866,ATM,4572.98,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-15,2026-04-12,818,1271.69,0.0,1271.69,5732,Talabat,M197202,POS,1271.69,818,Zagazig,EGY,N,665
Titanium Credit Card,100664,2026-04-03,2026-04-02,826,673.55,17.6,25781.64,5541,Talabat,M500496,MOTO,673.55,840,Zagazig,TUR,N,665
Titanium Credit Card,100664,2026-04-16,2026-04-13,818,12701.74,0.0,12701.74,8011,Booking.com,M990438,ATM,12701.74,818,Zagazig,EGY,N,665
World Elite Card,100665,2026-04-20,2026-04-18,978,1338.98,37.22,84727.42,5912,Apple Store Online,M144941,ATM,1338.98,840,Luxor,GBR,N,666
World Elite Card,100665,2026-04-16,2026-04-16,818,2911.58,0.0,2911.58,5541,Seoudi Market,M846594,POS,2911.58,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-22,2026-04-21,818,13746.94,0.0,13746.94,7230,iStyle,M797273,ECOM,13746.94,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-12,2026-04-11,818,12871.26,0.0,12871.26,4900,Vodafone Cash,M689116,POS,12871.26,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-11,2026-04-08,840,292.11,5.74,12271.58,5691,Breadfast,M288859,MOTO,292.11,840,Luxor,TUR,N,666
World Elite Card,100665,2026-04-14,2026-04-13,826,1339.05,21.3,48139.49,7230,ElMenus,M176185,ATM,1339.05,840,Luxor,USA,N,666
World Elite Card,100665,2026-04-06,2026-04-06,818,14179.66,0.0,14179.66,8011,Carrefour Egypt,M605558,POS,14179.66,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-21,2026-04-19,840,1287.96,14.84,59106.81,7298,Apple Store Online,M231446,POS,1287.96,840,Luxor,USA,N,666
World Elite Card,100665,2026-04-03,2026-04-01,818,6055.31,0.0,6055.31,7298,KFC Egypt,M381789,ECOM,6055.31,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-05,2026-04-03,826,197.37,4.56,10019.85,5812,Total Energies,M547159,ATM,197.37,840,Luxor,FRA,N,666
World Elite Card,100665,2026-04-16,2026-04-16,818,6342.46,0.0,6342.46,5944,Instashop,M580584,ECOM,6342.46,818,Luxor,EGY,N,666
World Elite Card,100665,2026-05-01,2026-04-28,818,2088.77,0.0,2088.77,5311,Vodafone Cash,M756999,ECOM,2088.77,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-27,2026-04-27,818,4267.26,0.0,4267.26,8021,ElMenus,M964593,ECOM,4267.26,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-23,2026-04-22,818,5578.89,0.0,5578.89,5411,Talabat,M315097,ECOM,5578.89,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-06,2026-04-03,818,10307.26,0.0,10307.26,5812,Total Energies,M324440,ATM,10307.26,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-05,2026-04-02,818,7503.73,0.0,7503.73,7011,Spinneys,M739958,ECOM,7503.73,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-18,2026-04-18,818,6632.75,0.0,6632.75,5311,Booking.com,M636403,ECOM,6632.75,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-09,2026-04-08,818,9747.36,0.0,9747.36,5311,Jumia Egypt,M172902,POS,9747.36,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-21,2026-04-21,818,6916.47,0.0,6916.47,7230,H&M Egypt,M802067,POS,6916.47,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-10,2026-04-08,818,7549.23,0.0,7549.23,8011,ElMenus,M542522,ECOM,7549.23,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-29,2026-04-29,818,1027.43,0.0,1027.43,7298,Zara Egypt,M570874,POS,1027.43,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-13,2026-04-12,818,5390.68,0.0,5390.68,5912,Uber Egypt,M987239,ECOM,5390.68,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-23,2026-04-21,818,1172.6,0.0,1172.6,5999,ElMenus,M870977,ECOM,1172.6,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-20,2026-04-19,818,14403.45,0.0,14403.45,5541,Zara Egypt,M670438,POS,14403.45,818,Luxor,EGY,N,666
World Elite Card,100665,2026-04-11,2026-04-09,818,6283.65,0.0,6283.65,7011,Uber Egypt,M219561,POS,6283.65,818,Luxor,EGY,N,666
Classic Credit Card,100666,2026-04-09,2026-04-07,818,6175.89,0.0,6175.89,5691,Vodafone Cash,M592355,POS,6175.89,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-19,2026-04-16,978,939.49,18.01,65524.33,5999,Virgin Megastore,M362379,MOTO,939.49,840,Mansoura,TUR,N,667
Classic Credit Card,100666,2026-04-22,2026-04-20,818,10989.62,0.0,10989.62,5999,iStyle,M426058,ECOM,10989.62,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-23,2026-04-21,818,5326.74,0.0,5326.74,5691,Apple Store Online,M237598,POS,5326.74,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-20,2026-04-18,978,794.92,21.09,47912.18,4111,Shell Egypt,M992133,POS,794.92,840,Mansoura,USA,N,667
Classic Credit Card,100666,2026-04-04,2026-04-01,818,15.97,0.0,15.97,5541,Virgin Megastore,M763455,MOTO,15.97,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-27,2026-04-25,818,6225.15,0.0,6225.15,5411,Spinneys,M326513,ATM,6225.15,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-03,2026-04-01,818,1275.68,0.0,1275.68,7230,Samsung Egypt,M345894,MOTO,1275.68,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-21,2026-04-20,818,10952.31,0.0,10952.31,5732,B.TECH,M977934,POS,10952.31,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-20,2026-04-19,818,87.62,0.0,87.62,7230,H&M Egypt,M198693,POS,87.62,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-23,2026-04-21,840,669.55,11.72,20422.36,5814,McDonald's,M251987,MOTO,669.55,840,Mansoura,FRA,N,667
Classic Credit Card,100666,2026-04-09,2026-04-07,818,7841.82,0.0,7841.82,5691,Jumia Egypt,M164462,POS,7841.82,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-28,2026-04-25,818,8067.45,0.0,8067.45,5814,Emirates Airlines,M760804,POS,8067.45,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-14,2026-04-12,818,14348.64,0.0,14348.64,7230,KFC Egypt,M722897,MOTO,14348.64,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-20,2026-04-19,818,12360.32,0.0,12360.32,7011,Emirates Airlines,M872169,POS,12360.32,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-21,2026-04-21,818,14916.36,0.0,14916.36,8021,H&M Egypt,M862312,MOTO,14916.36,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-24,2026-04-21,818,6221.0,0.0,6221.0,5541,Jumia Egypt,M346269,ATM,6221.0,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-05-02,2026-04-29,840,1889.99,25.28,58515.56,5541,Uber Egypt,M238753,ECOM,1889.99,840,Mansoura,SAU,N,667
Classic Credit Card,100666,2026-04-10,2026-04-09,818,21.63,0.0,21.63,5651,Emirates Airlines,M292744,POS,21.63,818,Mansoura,EGY,N,667
Classic Credit Card,100666,2026-04-14,2026-04-11,818,13196.79,0.0,13196.79,5999,H&M Egypt,M462492,ECOM,13196.79,818,Mansoura,EGY,N,667
Business Credit Card,100667,2026-04-23,2026-04-21,818,4119.05,0.0,4119.05,4111,Seoudi Market,M751771,ECOM,4119.05,818,Giza,EGY,N,668
Business Credit Card,100667,2026-04-12,2026-04-12,818,14867.34,0.0,14867.34,5732,Apple Store Online,M744187,ECOM,14867.34,818,Giza,EGY,N,668
Business Credit Card,100667,2026-04-22,2026-04-20,818,13073.81,0.0,13073.81,7298,Virgin Megastore,M327985,POS,13073.81,818,Giza,EGY,N,668
Business Credit Card,100667,2026-04-10,2026-04-08,818,9259.17,0.0,9259.17,7011,McDonald's,M660750,ECOM,9259.17,818,Giza,EGY,N,668
Business Credit Card,100667,2026-04-15,2026-04-13,818,3635.21,0.0,3635.21,4111,Uber Egypt,M209884,POS,3635.21,818,Giza,EGY,Y,668
Business Credit Card,100667,2026-04-22,2026-04-20,818,11760.18,0.0,11760.18,8099,Booking.com,M879101,MOTO,11760.18,818,Giza,EGY,N,668
Cashback Card,100668,2026-04-09,2026-04-07,818,1474.15,0.0,1474.15,5651,Amazon.eg,M761726,ECOM,1474.15,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-15,2026-04-15,818,3511.87,0.0,3511.87,5912,H&M Egypt,M208987,POS,3511.87,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-09,2026-04-08,818,231.73,0.0,231.73,5411,Breadfast,M170621,POS,231.73,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-28,2026-04-27,818,1485.72,0.0,1485.72,5732,Virgin Megastore,M233971,POS,1485.72,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-20,2026-04-18,818,3902.04,0.0,3902.04,4900,H&M Egypt,M660245,POS,3902.04,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-07,2026-04-05,818,1522.56,0.0,1522.56,8099,Expedia,M333486,MOTO,1522.56,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-06,2026-04-06,840,589.62,7.82,19764.79,7298,B.TECH,M882734,ECOM,589.62,840,Zagazig,ARE,N,669
Cashback Card,100668,2026-04-23,2026-04-22,978,1855.39,51.43,109584.43,8021,Noon Egypt,M522819,POS,1855.39,840,Zagazig,DEU,N,669
Cashback Card,100668,2026-04-20,2026-04-17,818,2472.15,0.0,2472.15,5732,Talabat,M818917,POS,2472.15,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-14,2026-04-12,818,11268.41,0.0,11268.41,7230,Expedia,M442105,POS,11268.41,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-11,2026-04-10,818,12198.75,0.0,12198.75,7298,iStyle,M131636,POS,12198.75,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-11,2026-04-09,818,9404.52,0.0,9404.52,4900,2B,M679360,POS,9404.52,818,Zagazig,EGY,N,669
Cashback Card,100668,2026-04-30,2026-04-29,818,3796.98,0.0,3796.98,5311,Virgin Megastore,M884376,MOTO,3796.98,818,Zagazig,EGY,N,669
Gold Credit Card,100669,2026-04-11,2026-04-11,840,1993.51,27.41,73340.61,4900,Seoudi Market,M664388,MOTO,1993.51,840,Alexandria,DEU,N,670
Gold Credit Card,100669,2026-04-13,2026-04-12,818,2308.03,0.0,2308.03,5411,Jumia Egypt,M369772,ECOM,2308.03,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-21,2026-04-19,818,120.37,0.0,120.37,5999,Seoudi Market,M387316,ECOM,120.37,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-04,2026-04-04,818,10711.61,0.0,10711.61,5999,Spinneys,M787206,ECOM,10711.61,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-24,2026-04-21,818,1288.82,0.0,1288.82,5691,KFC Egypt,M693731,ECOM,1288.82,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-12,2026-04-11,978,1974.34,55.68,72898.17,5945,Emirates Airlines,M423694,POS,1974.34,840,Alexandria,ARE,N,670
Gold Credit Card,100669,2026-04-25,2026-04-24,826,1564.14,27.13,63652.26,5912,Emirates Airlines,M771169,POS,1564.14,840,Alexandria,SAU,N,670
Gold Credit Card,100669,2026-04-25,2026-04-22,818,11011.35,0.0,11011.35,4900,Uber Egypt,M424427,MOTO,11011.35,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-08,2026-04-06,818,3684.96,0.0,3684.96,7230,Spinneys,M810475,POS,3684.96,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-19,2026-04-18,818,5143.3,0.0,5143.3,5411,Expedia,M837990,ATM,5143.3,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-29,2026-04-28,818,1641.86,0.0,1641.86,5411,Breadfast,M373973,ECOM,1641.86,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-25,2026-04-24,818,682.54,0.0,682.54,8099,Expedia,M439483,POS,682.54,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-20,2026-04-19,818,3809.29,0.0,3809.29,5912,KFC Egypt,M559673,MOTO,3809.29,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-16,2026-04-14,818,13357.94,0.0,13357.94,8021,Costa Coffee,M561189,POS,13357.94,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-20,2026-04-17,818,11321.43,0.0,11321.43,5691,Instashop,M663014,ECOM,11321.43,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-02,2026-04-01,818,13287.66,0.0,13287.66,8021,Costa Coffee,M251338,POS,13287.66,818,Alexandria,EGY,N,670
Gold Credit Card,100669,2026-04-10,2026-04-10,978,348.51,7.73,16380.42,5411,Carrefour Egypt,M115240,POS,348.51,840,Alexandria,SAU,N,670
Gold Credit Card,100669,2026-04-16,2026-04-14,818,7798.77,0.0,7798.77,5945,Starbucks Egypt,M193136,MOTO,7798.77,818,Alexandria,EGY,N,670
Titanium Credit Card,100670,2026-04-22,2026-04-22,818,8345.02,0.0,8345.02,7230,Costa Coffee,M329140,POS,8345.02,818,Luxor,EGY,N,671
Titanium Credit Card,100670,2026-04-25,2026-04-22,826,858.24,21.03,49360.32,5912,Uber Egypt,M696401,ECOM,858.24,840,Luxor,USA,N,671
Titanium Credit Card,100670,2026-05-01,2026-04-29,818,846.59,0.0,846.59,5411,Zara Egypt,M217835,MOTO,846.59,818,Luxor,EGY,N,671
Travel Rewards Card,100671,2026-04-20,2026-04-19,818,12160.23,0.0,12160.23,5411,Instashop,M782968,ATM,12160.23,818,Ismailia,EGY,N,672
World Elite Card,100672,2026-04-23,2026-04-20,818,2920.46,0.0,2920.46,4900,McDonald's,M717864,MOTO,2920.46,818,Assiut,EGY,N,673
World Elite Card,100672,2026-04-08,2026-04-05,840,863.36,23.43,27421.29,8021,McDonald's,M889725,ECOM,863.36,840,Assiut,ARE,N,673
World Elite Card,100672,2026-04-24,2026-04-23,818,5323.14,0.0,5323.14,5999,Carrefour Egypt,M164227,POS,5323.14,818,Assiut,EGY,N,673
Gold Credit Card,100673,2026-04-17,2026-04-16,818,10750.18,0.0,10750.18,5812,Apple Store Online,M509626,POS,10750.18,818,Giza,EGY,N,674
Gold Credit Card,100673,2026-04-30,2026-04-29,818,2164.5,0.0,2164.5,5812,Expedia,M551495,ECOM,2164.5,818,Giza,EGY,N,674
Gold Credit Card,100673,2026-04-04,2026-04-01,818,3991.08,0.0,3991.08,5411,Shell Egypt,M963278,ECOM,3991.08,818,Giza,EGY,N,674
Gold Credit Card,100673,2026-04-05,2026-04-02,818,8196.44,0.0,8196.44,5944,ElMenus,M822378,MOTO,8196.44,818,Giza,EGY,N,674
Gold Credit Card,100673,2026-04-23,2026-04-22,818,12598.72,0.0,12598.72,7011,Starbucks Egypt,M952631,POS,12598.72,818,Giza,EGY,N,674
Gold Credit Card,100673,2026-04-03,2026-04-01,818,3020.22,0.0,3020.22,5691,Costa Coffee,M516564,ECOM,3020.22,818,Giza,EGY,N,674
Gold Credit Card,100673,2026-04-23,2026-04-21,818,10212.37,0.0,10212.37,5732,Vodafone Cash,M637721,ATM,10212.37,818,Giza,EGY,N,674
Gold Credit Card,100673,2026-04-24,2026-04-21,840,649.08,17.55,20458.91,8099,Breadfast,M588227,ECOM,649.08,840,Giza,ARE,N,674
Gold Credit Card,100673,2026-04-27,2026-04-25,818,7151.27,0.0,7151.27,8021,Seoudi Market,M358102,POS,7151.27,818,Giza,EGY,N,674
Gold Credit Card,100673,2026-04-10,2026-04-10,818,13881.93,0.0,13881.93,7011,Apple Store Online,M441435,ECOM,13881.93,818,Giza,EGY,N,674
Business Credit Card,100674,2026-05-01,2026-04-29,818,10256.67,0.0,10256.67,5912,ElMenus,M902959,POS,10256.67,818,Alexandria,EGY,N,675
Business Credit Card,100674,2026-04-14,2026-04-12,818,4866.22,0.0,4866.22,7011,Breadfast,M732282,MOTO,4866.22,818,Alexandria,EGY,N,675
Business Credit Card,100674,2026-04-20,2026-04-18,818,7801.47,0.0,7801.47,5411,2B,M170817,POS,7801.47,818,Alexandria,EGY,N,675
Business Credit Card,100674,2026-04-26,2026-04-26,818,10776.78,0.0,10776.78,7230,iStyle,M488033,POS,10776.78,818,Alexandria,EGY,N,675
Business Credit Card,100674,2026-04-16,2026-04-15,818,6288.1,0.0,6288.1,5912,Talabat,M898199,POS,6288.1,818,Alexandria,EGY,N,675
Business Credit Card,100674,2026-04-17,2026-04-14,818,10075.37,0.0,10075.37,5944,Zara Egypt,M148478,MOTO,10075.37,818,Alexandria,EGY,N,675
Business Credit Card,100675,2026-04-30,2026-04-29,818,3289.64,0.0,3289.64,5541,Jumia Egypt,M406530,ECOM,3289.64,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-08,2026-04-08,818,5460.96,0.0,5460.96,5732,Emirates Airlines,M918663,ATM,5460.96,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-24,2026-04-23,818,11883.64,0.0,11883.64,5311,LG Electronics,M263021,POS,11883.64,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-18,2026-04-15,818,1784.8,0.0,1784.8,8099,McDonald's,M324917,ECOM,1784.8,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-17,2026-04-16,818,13141.22,0.0,13141.22,8021,Samsung Egypt,M497090,POS,13141.22,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-14,2026-04-11,818,9722.82,0.0,9722.82,5812,H&M Egypt,M750280,MOTO,9722.82,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-23,2026-04-20,818,10469.32,0.0,10469.32,5945,Breadfast,M164863,POS,10469.32,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-18,2026-04-17,818,7535.18,0.0,7535.18,5311,B.TECH,M923121,ATM,7535.18,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-14,2026-04-11,818,2748.79,0.0,2748.79,5311,Apple Store Online,M770991,ECOM,2748.79,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-30,2026-04-27,818,724.51,0.0,724.51,7298,Instashop,M524015,ECOM,724.51,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-20,2026-04-19,818,14511.42,0.0,14511.42,8021,McDonald's,M148775,ECOM,14511.42,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-27,2026-04-27,818,13543.15,0.0,13543.15,5311,iStyle,M773762,POS,13543.15,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-27,2026-04-24,818,2030.01,0.0,2030.01,5999,Carrefour Egypt,M585544,POS,2030.01,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-11,2026-04-08,818,12221.4,0.0,12221.4,5945,Booking.com,M680659,POS,12221.4,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-29,2026-04-28,818,9520.19,0.0,9520.19,5912,2B,M185983,POS,9520.19,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-28,2026-04-27,818,1230.42,0.0,1230.42,8011,iStyle,M739957,ECOM,1230.42,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-12,2026-04-11,818,6779.7,0.0,6779.7,8021,LG Electronics,M171377,ECOM,6779.7,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-24,2026-04-22,818,5037.5,0.0,5037.5,5945,Talabat,M712052,POS,5037.5,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-18,2026-04-15,818,9723.48,0.0,9723.48,5814,ElMenus,M790999,POS,9723.48,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-16,2026-04-13,818,11271.91,0.0,11271.91,5912,Vodafone Cash,M130113,POS,11271.91,818,Zagazig,EGY,N,676
Business Credit Card,100675,2026-04-22,2026-04-21,818,3462.42,0.0,3462.42,5912,McDonald's,M427606,POS,3462.42,818,Zagazig,EGY,N,676
Titanium Credit Card,100676,2026-04-04,2026-04-02,840,919.07,14.35,46018.92,7011,Samsung Egypt,M980370,POS,919.07,840,Mansoura,TUR,N,677
Titanium Credit Card,100676,2026-04-29,2026-04-29,818,7501.64,0.0,7501.64,5812,iStyle,M126318,POS,7501.64,818,Mansoura,EGY,N,677
Gold Credit Card,100677,2026-05-01,2026-04-29,818,2951.07,0.0,2951.07,8099,Seoudi Market,M947552,ECOM,2951.07,818,Cairo Main,EGY,N,678
Gold Credit Card,100677,2026-04-25,2026-04-23,818,9690.09,0.0,9690.09,7230,Booking.com,M822943,POS,9690.09,818,Cairo Main,EGY,N,678
Gold Credit Card,100677,2026-04-26,2026-04-23,840,1387.32,31.02,42582.65,4900,Noon Egypt,M667069,ECOM,1387.32,840,Cairo Main,FRA,N,678
Gold Credit Card,100677,2026-05-01,2026-04-29,826,1285.66,16.25,65326.05,5411,Seoudi Market,M680153,POS,1285.66,840,Cairo Main,USA,N,678
Gold Credit Card,100677,2026-04-03,2026-04-01,818,3948.81,0.0,3948.81,5814,Booking.com,M482681,POS,3948.81,818,Cairo Main,EGY,N,678
Gold Credit Card,100677,2026-04-15,2026-04-12,818,11082.19,0.0,11082.19,5945,Amazon.eg,M811760,ECOM,11082.19,818,Cairo Main,EGY,Y,678
Gold Credit Card,100677,2026-04-08,2026-04-05,818,8793.04,0.0,8793.04,4111,Apple Store Online,M128833,ATM,8793.04,818,Cairo Main,EGY,N,678
Classic Credit Card,100678,2026-04-17,2026-04-14,818,8287.11,0.0,8287.11,5912,Booking.com,M116730,POS,8287.11,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-20,2026-04-19,818,3636.25,0.0,3636.25,7230,KFC Egypt,M736143,ECOM,3636.25,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-09,2026-04-06,818,7227.08,0.0,7227.08,8011,Apple Store Online,M604572,POS,7227.08,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-05,2026-04-02,818,8792.22,0.0,8792.22,5812,2B,M384107,POS,8792.22,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-24,2026-04-22,818,10977.09,0.0,10977.09,5945,Zara Egypt,M236165,POS,10977.09,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-23,2026-04-22,818,13208.8,0.0,13208.8,5541,Apple Store Online,M674897,POS,13208.8,818,Cairo Main,EGY,Y,679
Classic Credit Card,100678,2026-04-22,2026-04-21,818,4320.73,0.0,4320.73,5311,Instashop,M511452,POS,4320.73,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-11,2026-04-11,818,1911.28,0.0,1911.28,5651,Spinneys,M612000,POS,1911.28,818,Cairo Main,EGY,Y,679
Classic Credit Card,100678,2026-04-13,2026-04-13,818,901.68,0.0,901.68,5651,Noon Egypt,M919757,ECOM,901.68,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-05,2026-04-02,818,13160.57,0.0,13160.57,8099,Costa Coffee,M621419,POS,13160.57,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-29,2026-04-26,818,10812.99,0.0,10812.99,8099,Expedia,M267584,POS,10812.99,818,Cairo Main,EGY,Y,679
Classic Credit Card,100678,2026-04-30,2026-04-28,818,10121.0,0.0,10121.0,4900,Costa Coffee,M314965,POS,10121.0,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-06,2026-04-06,818,3148.79,0.0,3148.79,5814,Apple Store Online,M961464,POS,3148.79,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-17,2026-04-17,818,5431.8,0.0,5431.8,5411,2B,M499084,ECOM,5431.8,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-18,2026-04-17,818,9515.6,0.0,9515.6,5944,Emirates Airlines,M330764,ECOM,9515.6,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-05-02,2026-04-29,818,6849.65,0.0,6849.65,5732,McDonald's,M266935,POS,6849.65,818,Cairo Main,EGY,N,679
Classic Credit Card,100678,2026-04-12,2026-04-12,818,2764.27,0.0,2764.27,5912,Expedia,M193588,POS,2764.27,818,Cairo Main,EGY,N,679
Platinum Credit Card,100679,2026-04-15,2026-04-15,818,5690.8,0.0,5690.8,5411,Seoudi Market,M130723,ECOM,5690.8,818,Cairo Main,EGY,N,680
World Elite Card,100680,2026-04-14,2026-04-14,818,14771.55,0.0,14771.55,7298,Apple Store Online,M318951,POS,14771.55,818,Assiut,EGY,N,681
World Elite Card,100680,2026-04-12,2026-04-11,818,13170.67,0.0,13170.67,5814,Amazon.eg,M401148,POS,13170.67,818,Assiut,EGY,N,681
World Elite Card,100680,2026-04-17,2026-04-17,978,1548.46,16.39,97572.56,5651,McDonald's,M640184,POS,1548.46,840,Assiut,DEU,N,681
World Elite Card,100680,2026-04-19,2026-04-18,978,1927.29,20.06,81289.87,5311,Breadfast,M727081,MOTO,1927.29,840,Assiut,USA,N,681
World Elite Card,100680,2026-04-13,2026-04-12,818,4101.1,0.0,4101.1,8011,Vodafone Cash,M200977,POS,4101.1,818,Assiut,EGY,N,681
World Elite Card,100680,2026-04-06,2026-04-04,818,6086.69,0.0,6086.69,4900,Amazon.eg,M975392,ECOM,6086.69,818,Assiut,EGY,N,681
World Elite Card,100680,2026-04-18,2026-04-16,818,14713.67,0.0,14713.67,5311,Spinneys,M741961,POS,14713.67,818,Assiut,EGY,N,681
World Elite Card,100680,2026-04-24,2026-04-23,978,1693.03,35.13,116376.31,5691,Vodafone Cash,M892815,POS,1693.03,840,Assiut,DEU,Y,681
World Elite Card,100680,2026-04-02,2026-04-01,818,4510.15,0.0,4510.15,8021,Total Energies,M812767,ECOM,4510.15,818,Assiut,EGY,N,681
World Elite Card,100680,2026-04-22,2026-04-20,818,827.83,0.0,827.83,4111,Apple Store Online,M175026,MOTO,827.83,818,Assiut,EGY,N,681
