PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Classic Credit Card,100690,2026-05-22,2026-05-21,818,13070.01,0.0,13070.01,8011,Emirates Airlines,M488110,ATM,13070.01,818,Giza,EGY,Y,691
Classic Credit Card,100690,2026-05-27,2026-05-25,818,8209.87,0.0,8209.87,5945,Shell Egypt,M143784,POS,8209.87,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-27,2026-05-27,818,3314.15,0.0,3314.15,8021,Jumia Egypt,M572830,POS,3314.15,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-09,2026-05-09,818,10378.1,0.0,10378.1,8021,Booking.com,M334346,ATM,10378.1,818,Giza,EGY,N,691
Classic Credit Card,100690,2026-05-07,2026-05-06,818,1841.17,0.0,1841.17,8011,Instashop,M164810,POS,1841.17,818,Giza,EGY,Y,691
Classic Credit Card,100690,2026-05-19,2026-05-17,818,12829.05,0.0,12829.05,7298,Instashop,M470501,POS,12829.05,818,Giza,EGY,N,691
Cashback Card,100691,2026-05-27,2026-05-24,818,9564.27,0.0,9564.27,8099,Emirates Airlines,M319837,POS,9564.27,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-03,2026-05-03,818,9905.64,0.0,9905.64,7230,H&M Egypt,M157484,ATM,9905.64,818,Cairo Main,EGY,N,692
Cashback Card,100691,2026-05-27,2026-05-27,826,205.46,4.2,13538.39,8099,H&M Egypt,M457560,ATM,205.46,840,Cairo Main,TUR,N,692
Cashback Card,100691,2026-05-04,2026-05-04,840,950.68,19.56,38670.22,5912,Zara Egypt,M285784,ECOM,950.68,840,Cairo Main,SAU,N,692
Cashback Card,100691,2026-05-27,2026-05-27,818,9637.8,0.0,9637.8,8099,Carrefour Egypt,M621190,ECOM,9637.8,818,Cairo Main,EGY,N,692
Classic Credit Card,100692,2026-05-29,2026-05-28,818,6403.5,0.0,6403.5,5651,Booking.com,M603299,POS,6403.5,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-10,2026-05-08,818,10139.9,0.0,10139.9,5651,ElMenus,M984703,POS,10139.9,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-22,2026-05-20,818,13961.99,0.0,13961.99,8099,Apple Store Online,M590189,POS,13961.99,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-06-02,2026-05-30,818,7271.83,0.0,7271.83,5944,McDonald's,M726806,ECOM,7271.83,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-22,2026-05-21,818,1631.61,0.0,1631.61,7230,Emirates Airlines,M739543,POS,1631.61,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-26,2026-05-23,840,351.13,5.63,12934.75,8011,Instashop,M676872,POS,351.13,840,Giza,TUR,N,693
Classic Credit Card,100692,2026-05-26,2026-05-23,818,12575.46,0.0,12575.46,5999,Apple Store Online,M584896,POS,12575.46,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-16,2026-05-16,826,1175.61,28.15,77392.22,8021,LG Electronics,M823477,POS,1175.61,840,Giza,DEU,Y,693
Classic Credit Card,100692,2026-05-09,2026-05-07,818,9862.35,0.0,9862.35,4900,Vodafone Cash,M829417,ECOM,9862.35,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-19,2026-05-18,818,2413.94,0.0,2413.94,8011,Instashop,M751851,POS,2413.94,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-15,2026-05-15,818,114.49,0.0,114.49,4111,Total Energies,M529472,ECOM,114.49,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-06,2026-05-04,818,11217.78,0.0,11217.78,4111,Apple Store Online,M212755,POS,11217.78,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-22,2026-05-19,840,1307.07,15.53,66959.97,8099,Apple Store Online,M965478,POS,1307.07,840,Giza,DEU,N,693
Classic Credit Card,100692,2026-05-12,2026-05-12,818,10027.18,0.0,10027.18,5912,KFC Egypt,M267129,ECOM,10027.18,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-05,2026-05-05,818,11015.6,0.0,11015.6,4111,Virgin Megastore,M835381,ECOM,11015.6,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-05,2026-05-05,818,581.83,0.0,581.83,5944,Spinneys,M524295,ECOM,581.83,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-10,2026-05-10,818,8243.32,0.0,8243.32,5541,Seoudi Market,M500070,POS,8243.32,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-21,2026-05-18,818,11331.16,0.0,11331.16,7298,Uber Egypt,M405691,ECOM,11331.16,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-24,2026-05-22,818,3332.15,0.0,3332.15,5651,Booking.com,M328126,ECOM,3332.15,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-09,2026-05-07,818,7973.31,0.0,7973.31,5999,Apple Store Online,M680982,MOTO,7973.31,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-25,2026-05-24,818,12898.45,0.0,12898.45,5945,Zara Egypt,M685299,ECOM,12898.45,818,Giza,EGY,N,693
Classic Credit Card,100692,2026-05-27,2026-05-27,818,5951.05,0.0,5951.05,5651,Starbucks Egypt,M561754,POS,5951.05,818,Giza,EGY,N,693
World Elite Card,100693,2026-05-28,2026-05-27,818,1287.09,0.0,1287.09,5411,ElMenus,M157425,POS,1287.09,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-06,2026-05-03,818,4993.66,0.0,4993.66,5411,LG Electronics,M868912,ECOM,4993.66,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-06,2026-05-04,818,3451.03,0.0,3451.03,8021,Booking.com,M498048,POS,3451.03,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-20,2026-05-20,818,2200.07,0.0,2200.07,5812,Virgin Megastore,M103197,MOTO,2200.07,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-18,2026-05-18,818,11105.48,0.0,11105.48,4900,Uber Egypt,M618307,POS,11105.48,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-29,2026-05-29,818,7587.3,0.0,7587.3,7230,B.TECH,M151666,MOTO,7587.3,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-26,2026-05-26,826,952.54,22.24,33603.3,5999,McDonald's,M971377,MOTO,952.54,840,Giza,DEU,N,694
World Elite Card,100693,2026-05-03,2026-05-03,818,8435.39,0.0,8435.39,5912,Seoudi Market,M420198,POS,8435.39,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-31,2026-05-30,818,11085.01,0.0,11085.01,5814,Starbucks Egypt,M750037,ATM,11085.01,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-20,2026-05-17,818,14933.77,0.0,14933.77,8099,H&M Egypt,M489440,ECOM,14933.77,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-26,2026-05-23,818,1461.45,0.0,1461.45,5944,Breadfast,M409923,POS,1461.45,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-06,2026-05-04,818,9217.72,0.0,9217.72,4900,H&M Egypt,M196847,ECOM,9217.72,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-21,2026-05-18,818,13854.15,0.0,13854.15,5411,Talabat,M424757,POS,13854.15,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-15,2026-05-14,818,4194.33,0.0,4194.33,5691,H&M Egypt,M236208,ECOM,4194.33,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-04,2026-05-01,818,6329.36,0.0,6329.36,5912,2B,M760420,ATM,6329.36,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-08,2026-05-05,818,1090.38,0.0,1090.38,4900,Starbucks Egypt,M871502,MOTO,1090.38,818,Giza,EGY,N,694
World Elite Card,100693,2026-05-09,2026-05-07,818,10340.41,0.0,10340.41,5944,Amazon.eg,M498761,POS,10340.41,818,Giza,EGY,N,694
Cashback Card,100694,2026-05-22,2026-05-21,818,7284.54,0.0,7284.54,5945,B.TECH,M940027,ECOM,7284.54,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-20,2026-05-18,818,11760.28,0.0,11760.28,5945,Emirates Airlines,M876732,ECOM,11760.28,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-16,2026-05-16,818,6873.49,0.0,6873.49,5812,Starbucks Egypt,M746030,POS,6873.49,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-12,2026-05-10,818,2852.64,0.0,2852.64,8021,Carrefour Egypt,M247478,POS,2852.64,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-29,2026-05-28,818,9736.31,0.0,9736.31,8021,Jumia Egypt,M231958,POS,9736.31,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-07,2026-05-04,818,4728.07,0.0,4728.07,5651,Expedia,M723572,ECOM,4728.07,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-06,2026-05-03,818,12347.5,0.0,12347.5,8021,Virgin Megastore,M964665,POS,12347.5,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-06,2026-05-05,818,10622.21,0.0,10622.21,8021,Samsung Egypt,M337375,ECOM,10622.21,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-12,2026-05-12,818,3960.14,0.0,3960.14,8011,Talabat,M918428,MOTO,3960.14,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-03,2026-05-01,818,13471.05,0.0,13471.05,8021,Jumia Egypt,M159085,MOTO,13471.05,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-12,2026-05-12,818,11561.42,0.0,11561.42,5999,iStyle,M585824,POS,11561.42,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-17,2026-05-15,818,13252.14,0.0,13252.14,5311,Costa Coffee,M210969,ECOM,13252.14,818,Suez,EGY,Y,695
Cashback Card,100694,2026-05-28,2026-05-26,818,12411.37,0.0,12411.37,5311,Emirates Airlines,M959042,ECOM,12411.37,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-07,2026-05-04,826,72.34,1.78,4202.01,4900,ElMenus,M522872,POS,72.34,840,Suez,GBR,N,695
Cashback Card,100694,2026-05-07,2026-05-06,826,1850.16,33.22,123309.02,5691,McDonald's,M481576,POS,1850.16,840,Suez,GBR,N,695
Cashback Card,100694,2026-05-06,2026-05-03,818,10801.59,0.0,10801.59,5732,Emirates Airlines,M102321,ECOM,10801.59,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-18,2026-05-17,818,1138.73,0.0,1138.73,5812,Starbucks Egypt,M527061,ECOM,1138.73,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-16,2026-05-13,818,6045.18,0.0,6045.18,4111,Apple Store Online,M100433,POS,6045.18,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-28,2026-05-28,818,4347.25,0.0,4347.25,5411,LG Electronics,M319058,POS,4347.25,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-05,2026-05-03,818,7366.57,0.0,7366.57,5311,H&M Egypt,M144946,ECOM,7366.57,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-22,2026-05-22,818,9585.32,0.0,9585.32,7230,Vodafone Cash,M778223,ECOM,9585.32,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-10,2026-05-10,818,3958.76,0.0,3958.76,5999,Carrefour Egypt,M824047,POS,3958.76,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-10,2026-05-09,818,1120.26,0.0,1120.26,5999,Apple Store Online,M103804,ECOM,1120.26,818,Suez,EGY,N,695
Cashback Card,100694,2026-05-27,2026-05-27,840,1424.26,31.13,69210.84,5732,Seoudi Market,M815910,POS,1424.26,840,Suez,ARE,N,695
World Elite Card,100695,2026-05-30,2026-05-27,818,8582.01,0.0,8582.01,5691,Talabat,M113918,POS,8582.01,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-12,2026-05-11,818,10494.43,0.0,10494.43,5999,Booking.com,M392410,ECOM,10494.43,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-28,2026-05-26,818,13530.29,0.0,13530.29,5732,Emirates Airlines,M573887,ECOM,13530.29,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-17,2026-05-17,818,6716.42,0.0,6716.42,5812,H&M Egypt,M428804,POS,6716.42,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-26,2026-05-26,818,1773.2,0.0,1773.2,4111,Booking.com,M819441,POS,1773.2,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-13,2026-05-13,818,5756.44,0.0,5756.44,7011,Jumia Egypt,M447533,POS,5756.44,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-16,2026-05-15,818,5382.02,0.0,5382.02,5945,B.TECH,M929383,ECOM,5382.02,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-23,2026-05-23,978,387.5,6.84,14880.8,5732,Samsung Egypt,M190815,MOTO,387.5,840,Giza,SAU,Y,696
World Elite Card,100695,2026-05-21,2026-05-19,818,8842.22,0.0,8842.22,5411,Costa Coffee,M169382,POS,8842.22,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-20,2026-05-18,818,5889.59,0.0,5889.59,7011,Expedia,M342046,POS,5889.59,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-17,2026-05-17,818,936.64,0.0,936.64,7298,Carrefour Egypt,M427528,POS,936.64,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-24,2026-05-23,818,6968.29,0.0,6968.29,8099,Virgin Megastore,M897749,POS,6968.29,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-16,2026-05-16,818,10015.58,0.0,10015.58,5311,Emirates Airlines,M885249,POS,10015.58,818,Giza,EGY,N,696
World Elite Card,100695,2026-05-11,2026-05-08,818,2216.4,0.0,2216.4,5311,Booking.com,M267832,ECOM,2216.4,818,Giza,EGY,N,696
Classic Credit Card,100696,2026-05-15,2026-05-15,818,407.47,0.0,407.47,5732,Virgin Megastore,M271712,POS,407.47,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-07,2026-05-04,826,1746.63,46.03,71591.02,5814,Starbucks Egypt,M681298,POS,1746.63,840,Mansoura,GBR,N,697
Classic Credit Card,100696,2026-05-21,2026-05-21,818,5197.0,0.0,5197.0,5944,Total Energies,M315516,ECOM,5197.0,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-13,2026-05-11,818,9116.57,0.0,9116.57,8099,Total Energies,M373810,POS,9116.57,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-16,2026-05-14,818,14457.43,0.0,14457.43,5411,Booking.com,M835957,POS,14457.43,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-17,2026-05-14,818,10246.43,0.0,10246.43,7298,Uber Egypt,M775170,POS,10246.43,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-30,2026-05-30,818,11374.92,0.0,11374.92,4900,KFC Egypt,M556957,POS,11374.92,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-13,2026-05-11,818,4155.31,0.0,4155.31,7011,Booking.com,M985080,POS,4155.31,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-15,2026-05-14,818,7632.42,0.0,7632.42,8011,Jumia Egypt,M414373,POS,7632.42,818,Mansoura,EGY,N,697
Classic Credit Card,100696,2026-05-27,2026-05-26,818,560.21,0.0,560.21,7298,Noon Egypt,M638669,POS,560.21,818,Mansoura,EGY,N,697
Platinum Credit Card,100697,2026-05-08,2026-05-07,818,2040.12,0.0,2040.12,5732,Starbucks Egypt,M913015,ECOM,2040.12,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-23,2026-05-23,818,5805.04,0.0,5805.04,8099,Samsung Egypt,M995455,ATM,5805.04,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-14,2026-05-11,818,10604.7,0.0,10604.7,7230,Instashop,M215217,ATM,10604.7,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-15,2026-05-13,818,7122.38,0.0,7122.38,4900,Carrefour Egypt,M520701,ATM,7122.38,818,Cairo Main,EGY,N,698
Platinum Credit Card,100697,2026-05-29,2026-05-27,818,746.01,0.0,746.01,5541,Instashop,M583383,POS,746.01,818,Cairo Main,EGY,N,698
Platinum Credit Card,100698,2026-05-12,2026-05-10,818,6955.13,0.0,6955.13,5732,McDonald's,M608165,ATM,6955.13,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-29,2026-05-26,818,13415.49,0.0,13415.49,4900,iStyle,M734281,MOTO,13415.49,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-25,2026-05-24,818,13922.15,0.0,13922.15,8099,2B,M703614,ECOM,13922.15,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-12,2026-05-10,818,9061.03,0.0,9061.03,5651,Amazon.eg,M905308,ATM,9061.03,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-06-01,2026-05-30,818,943.79,0.0,943.79,4111,2B,M943268,POS,943.79,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-11,2026-05-09,818,14133.04,0.0,14133.04,7230,Noon Egypt,M463306,POS,14133.04,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-06-01,2026-05-29,818,10302.6,0.0,10302.6,5651,Expedia,M763023,ECOM,10302.6,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-23,2026-05-20,818,12231.44,0.0,12231.44,5311,Breadfast,M930978,POS,12231.44,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-24,2026-05-22,818,6334.17,0.0,6334.17,5691,Uber Egypt,M226988,POS,6334.17,818,Mansoura,EGY,N,699
Platinum Credit Card,100698,2026-05-04,2026-05-01,818,3995.1,0.0,3995.1,7230,Zara Egypt,M788632,ECOM,3995.1,818,Mansoura,EGY,N,699
Classic Credit Card,100699,2026-05-19,2026-05-16,818,4995.51,0.0,4995.51,7230,Zara Egypt,M316898,MOTO,4995.51,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-25,2026-05-22,978,1276.65,24.08,84989.54,5812,Breadfast,M759221,ECOM,1276.65,840,Cairo Main,TUR,N,700
Classic Credit Card,100699,2026-05-08,2026-05-06,818,12762.0,0.0,12762.0,5691,B.TECH,M801065,ECOM,12762.0,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-17,2026-05-16,818,11624.69,0.0,11624.69,5691,Expedia,M521796,POS,11624.69,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-17,2026-05-16,978,1262.49,25.02,61898.38,5812,Spinneys,M367746,POS,1262.49,840,Cairo Main,GBR,N,700
Classic Credit Card,100699,2026-05-12,2026-05-11,818,2134.7,0.0,2134.7,8011,Zara Egypt,M125303,ECOM,2134.7,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-18,2026-05-15,818,1869.6,0.0,1869.6,5812,Apple Store Online,M381877,POS,1869.6,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-19,2026-05-17,818,14084.76,0.0,14084.76,5999,2B,M448467,ECOM,14084.76,818,Cairo Main,EGY,Y,700
Classic Credit Card,100699,2026-05-17,2026-05-17,818,7429.43,0.0,7429.43,5732,2B,M302883,POS,7429.43,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-03,2026-05-01,818,10856.66,0.0,10856.66,8099,Amazon.eg,M255566,POS,10856.66,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-28,2026-05-27,818,418.66,0.0,418.66,5912,Apple Store Online,M216282,MOTO,418.66,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-30,2026-05-30,818,620.17,0.0,620.17,5541,B.TECH,M767839,POS,620.17,818,Cairo Main,EGY,Y,700
Classic Credit Card,100699,2026-05-23,2026-05-20,818,8209.6,0.0,8209.6,5944,Samsung Egypt,M232535,ECOM,8209.6,818,Cairo Main,EGY,Y,700
Classic Credit Card,100699,2026-05-29,2026-05-29,818,12556.22,0.0,12556.22,7298,Costa Coffee,M845788,ATM,12556.22,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-26,2026-05-25,818,247.27,0.0,247.27,8099,2B,M522643,POS,247.27,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-19,2026-05-18,978,489.88,12.96,31164.42,5691,Virgin Megastore,M657239,POS,489.88,840,Cairo Main,USA,N,700
Classic Credit Card,100699,2026-05-08,2026-05-07,818,13534.58,0.0,13534.58,5945,Costa Coffee,M412722,MOTO,13534.58,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-20,2026-05-19,818,7315.9,0.0,7315.9,8021,Shell Egypt,M308818,POS,7315.9,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-23,2026-05-23,818,7808.73,0.0,7808.73,7298,2B,M774535,POS,7808.73,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-11,2026-05-11,818,5646.41,0.0,5646.41,5311,B.TECH,M457029,ECOM,5646.41,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-08,2026-05-05,818,7767.17,0.0,7767.17,5945,Booking.com,M956011,POS,7767.17,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-24,2026-05-21,818,10361.69,0.0,10361.69,4111,Seoudi Market,M294540,ATM,10361.69,818,Cairo Main,EGY,N,700
Classic Credit Card,100699,2026-05-24,2026-05-21,818,12660.1,0.0,12660.1,5311,Zara Egypt,M333800,ECOM,12660.1,818,Cairo Main,EGY,N,700
Platinum Credit Card,100700,2026-05-13,2026-05-10,818,4338.71,0.0,4338.71,7230,Seoudi Market,M190441,MOTO,4338.71,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-21,2026-05-20,818,1832.95,0.0,1832.95,5311,Expedia,M516718,MOTO,1832.95,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-12,2026-05-10,818,7171.13,0.0,7171.13,5651,Seoudi Market,M691089,POS,7171.13,818,Mansoura,EGY,N,701
Platinum Credit Card,100700,2026-05-29,2026-05-29,818,11498.03,0.0,11498.03,5311,Vodafone Cash,M855252,POS,11498.03,818,Mansoura,EGY,N,701
Business Credit Card,100701,2026-05-11,2026-05-11,818,13490.36,0.0,13490.36,5812,iStyle,M285096,POS,13490.36,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-28,2026-05-26,840,270.61,7.02,14175.82,5912,Vodafone Cash,M709230,POS,270.61,840,Suez,TUR,N,702
Business Credit Card,100701,2026-05-26,2026-05-25,818,8881.16,0.0,8881.16,8021,iStyle,M667414,ATM,8881.16,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-06,2026-05-03,818,10606.05,0.0,10606.05,5651,Zara Egypt,M729862,POS,10606.05,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-22,2026-05-19,818,3810.33,0.0,3810.33,5944,Jumia Egypt,M162092,ECOM,3810.33,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-04,2026-05-01,818,1771.79,0.0,1771.79,5814,Virgin Megastore,M378949,ECOM,1771.79,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-21,2026-05-18,818,11485.44,0.0,11485.44,7298,Total Energies,M910228,POS,11485.44,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-17,2026-05-14,818,327.95,0.0,327.95,7230,Amazon.eg,M901274,POS,327.95,818,Suez,EGY,Y,702
Business Credit Card,100701,2026-05-25,2026-05-24,978,1478.1,30.07,82273.19,5541,Instashop,M971706,POS,1478.1,840,Suez,ARE,N,702
Business Credit Card,100701,2026-06-02,2026-05-30,818,4309.04,0.0,4309.04,8011,Apple Store Online,M618050,ECOM,4309.04,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-03,2026-05-03,818,12963.04,0.0,12963.04,7011,Uber Egypt,M350077,POS,12963.04,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-15,2026-05-12,818,2181.17,0.0,2181.17,5999,Amazon.eg,M864545,POS,2181.17,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-26,2026-05-26,818,14013.36,0.0,14013.36,7230,McDonald's,M478674,POS,14013.36,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-29,2026-05-26,818,7260.59,0.0,7260.59,5691,LG Electronics,M830022,POS,7260.59,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-12,2026-05-09,818,8495.67,0.0,8495.67,4111,Breadfast,M374845,POS,8495.67,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-16,2026-05-14,818,11045.99,0.0,11045.99,5732,Spinneys,M713045,MOTO,11045.99,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-04,2026-05-03,840,1779.54,28.43,86254.01,8021,McDonald's,M597042,ATM,1779.54,840,Suez,USA,N,702
Business Credit Card,100701,2026-05-20,2026-05-18,818,12607.96,0.0,12607.96,4111,Starbucks Egypt,M612151,POS,12607.96,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-30,2026-05-30,818,10406.12,0.0,10406.12,5732,B.TECH,M792310,ECOM,10406.12,818,Suez,EGY,N,702
Business Credit Card,100701,2026-06-02,2026-05-30,818,354.03,0.0,354.03,5411,LG Electronics,M379563,POS,354.03,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-17,2026-05-14,818,10161.73,0.0,10161.73,5999,McDonald's,M457005,POS,10161.73,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-20,2026-05-19,818,14358.24,0.0,14358.24,5411,B.TECH,M101608,ATM,14358.24,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-10,2026-05-08,818,8227.84,0.0,8227.84,7298,Spinneys,M804790,POS,8227.84,818,Suez,EGY,N,702
Business Credit Card,100701,2026-05-28,2026-05-25,818,14763.01,0.0,14763.01,5411,Costa Coffee,M384902,POS,14763.01,818,Suez,EGY,N,702
Business Credit Card,100702,2026-05-12,2026-05-11,818,3225.83,0.0,3225.83,8021,McDonald's,M848151,POS,3225.83,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-10,2026-05-08,818,4234.67,0.0,4234.67,5912,B.TECH,M701099,POS,4234.67,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-26,2026-05-26,818,7698.24,0.0,7698.24,5944,Carrefour Egypt,M153043,ECOM,7698.24,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-04,2026-05-01,826,1392.54,36.81,51966.87,5732,McDonald's,M234203,POS,1392.54,840,Ismailia,SAU,N,703
Business Credit Card,100702,2026-05-23,2026-05-20,818,11980.08,0.0,11980.08,5541,Costa Coffee,M730647,ECOM,11980.08,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-23,2026-05-21,818,11886.45,0.0,11886.45,5999,Expedia,M825068,POS,11886.45,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-13,2026-05-10,818,7153.87,0.0,7153.87,7011,Starbucks Egypt,M503569,ATM,7153.87,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-17,2026-05-16,818,13103.35,0.0,13103.35,5945,Shell Egypt,M861779,POS,13103.35,818,Ismailia,EGY,N,703
Business Credit Card,100702,2026-05-24,2026-05-23,978,1197.36,32.7,52613.16,5944,Vodafone Cash,M133217,ECOM,1197.36,840,Ismailia,GBR,N,703
