BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
9,Ismailia,2024-11-21,75000,A,30DD,30 Days Delinquent,30,2026-02-16,World Elite Card,200,500,35015.16,39639.83,18843.78,2026-02-05,1025.98,M,1996-04-14,Elsewedy Capital,Primary,100551,,10129.26,15,,,,30DD
9,Ismailia,2024-11-21,75000,A,SUSP,Profit Suspended,120,2026-02-17,Gold Credit Card,200,500,34793.3,39757.8,21129.74,2026-02-20,1341.52,M,1996-04-14,Elsewedy Capital,Primary,100551,,38857.01,15,,,,SUSP
7,Luxor,2018-09-21,20000,A,NORM,Normal,0,2026-02-22,World Elite Card,200,150,17868.49,2000.99,3133.37,2026-02-22,647.29,F,1974-04-17,Military,Primary,100552,,0.0,90,,,,NORM
7,Luxor,2018-09-21,20000,I,CNCD,Cancelled,0,2026-02-23,Travel Rewards Card,200,150,16887.4,3056.95,2657.5,2026-02-11,1822.84,F,1974-04-17,Military,Primary,100552,,0.0,90,,,,CNCD
3,Alexandria,2018-04-24,20000,A,NORM,Normal,0,2026-02-20,World Elite Card,500,1000,-1965.99,17793.17,4666.26,2026-01-30,937.43,F,1968-08-10,Amazon Egypt,Primary,100553,,0.0,95,,,,NORM
3,Alexandria,2018-04-24,20000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,500,1000,13378.61,6616.11,2530.73,2026-02-07,870.98,F,1968-08-10,Amazon Egypt,Primary,100553,,0.0,95,,,,NORM
3,Alexandria,2019-07-13,5000,I,CNCD,Cancelled,0,2026-02-18,World Elite Card,100,0,745.5,4021.98,216.57,2026-02-09,5.17,F,1972-03-26,Vodafone Egypt,Primary,100554,,0.0,80,,,,CNCD
10,Suez,2018-09-18,75000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,100,150,30518.95,44061.88,14321.44,2026-02-23,997.98,M,1973-05-14,Cairo University,Primary,100555,,0.0,90,,VISA-OLD2,,NORM
10,Suez,2018-09-18,75000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,100,150,35466.01,39111.21,8881.92,2026-02-27,205.96,M,1973-05-14,Cairo University,Primary,100555,,0.0,90,,VISA-OLD2,,NORM
10,Suez,2023-11-22,30000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,100,1000,15090.54,14887.1,7974.43,2026-02-07,774.25,M,1994-10-08,Edita Food Industries,Primary,100556,,0.0,27,MC-OLD,,,NORM
4,Mansoura,2020-06-11,15000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,200,500,3673.98,11125.72,2766.41,2026-02-14,218.38,F,1978-12-20,Talaat Moustafa Group,Secondary,100557,,0.0,69,,,,NORM
9,Ismailia,2019-04-08,50000,A,NEW,New,0,2026-02-22,Business Credit Card,100,300,16067.1,33771.45,13593.11,2026-02-04,1218.45,M,1976-10-22,IBM Egypt,Primary,100558,,0.0,83,,,,NEW
1,Cairo Main,2024-10-17,5000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,100,300,3619.29,1255.62,1196.41,2026-02-27,1290.35,F,1988-12-13,Juhayna,Primary,100559,,0.0,16,,,,NORM
1,Cairo Main,2024-10-17,5000,A,NORM,Normal,0,2026-02-15,Cashback Card,100,300,186.11,4406.71,1497.07,2026-02-06,1365.35,F,1988-12-13,Juhayna,Primary,100559,,0.0,16,,,,NORM
9,Ismailia,2020-08-26,100000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,200,300,-2739.11,96829.2,16759.6,2026-02-25,794.21,M,1998-11-21,Elsewedy Capital,Primary,100560,,0.0,67,,,,NORM
6,Assiut,2022-07-23,5000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,500,500,2542.78,2224.95,16.16,2026-02-20,235.73,F,1999-06-14,Edita Food Industries,Primary,100561,,0.0,43,,,,NORM
5,Tanta,2018-09-29,50000,A,NORM,Normal,0,2026-02-25,Cashback Card,500,0,7946.65,41754.17,9564.24,2026-02-16,1561.92,M,1982-09-17,Orascom,Primary,100562,,0.0,90,,,,NORM
7,Luxor,2021-06-05,50000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,100,150,4023.3,45578.75,2108.94,2026-02-25,1142.77,M,1968-12-22,Military,Primary,100563,,0.0,57,,,,NORM
8,Zagazig,2019-07-01,30000,I,CLSD,Closed,0,2026-02-21,Cashback Card,200,150,-2209.86,27436.22,4099.46,2026-02-03,1028.8,M,1999-03-08,Amazon Egypt,Primary,100564,2026-02-20,0.0,81,VISA-OLD,,,CLSD
10,Suez,2018-03-26,5000,I,CLSB,Closed by Bank,0,2026-02-22,Titanium Credit Card,100,300,4372.3,511.75,1159.05,2026-02-17,1512.01,M,1970-01-25,Orange Egypt,Primary,100565,2026-01-08,0.0,96,VISA-OLD,VISA-OLD2,,CLSB
10,Suez,2018-03-26,5000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,100,300,3082.83,1606.39,124.02,2026-02-15,897.27,M,1970-01-25,Orange Egypt,Primary,100565,,0.0,96,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2018-03-26,5000,I,CLSC,Closed by Customer,0,2026-02-21,Business Credit Card,100,300,1212.92,3744.85,467.25,2026-01-30,754.76,M,1970-01-25,Orange Egypt,Primary,100565,2026-02-16,0.0,96,VISA-OLD,VISA-OLD2,,CLSC
5,Tanta,2018-12-31,50000,A,90DA,90 Days Delinquent,90,2026-02-28,Gold Credit Card,0,1000,32065.97,17872.97,11016.07,2026-02-19,1814.69,F,1966-09-11,Freelancer,Secondary,100566,,26344.41,87,VISA-OLD,,,90DA
4,Mansoura,2020-04-12,20000,A,90DA,90 Days Delinquent,90,2026-02-14,World Elite Card,500,500,1161.38,18567.08,3428.14,2026-02-17,1132.52,M,1992-01-04,Amazon Egypt,Secondary,100567,,2678.08,71,MC-OLD,,,90DA
4,Mansoura,2020-04-12,20000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,500,500,2631.49,16964.5,5173.94,2026-02-14,985.56,M,1992-01-04,Amazon Egypt,Secondary,100567,,0.0,71,MC-OLD,,,NORM
4,Mansoura,2020-04-12,20000,A,NORM,Normal,0,2026-02-16,Cashback Card,500,500,15997.43,3652.94,1153.47,2026-02-17,1000.63,M,1992-01-04,Amazon Egypt,Secondary,100567,,0.0,71,MC-OLD,,,NORM
5,Tanta,2020-02-15,75000,I,CLSC,Closed by Customer,0,2026-02-17,Platinum Credit Card,0,300,62843.57,12004.7,2915.31,2026-01-30,9.63,F,1992-08-06,Elsewedy Capital,Primary,100568,2026-02-24,0.0,73,,,,CLSC
10,Suez,2023-02-20,10000,I,CNCD,Cancelled,0,2026-02-19,Platinum Credit Card,200,500,1660.39,7935.03,2282.3,2026-02-08,417.67,M,1990-09-11,Microsoft Egypt,Primary,100569,,0.0,36,MC-OLD,,,CNCD
2,Giza,2024-03-31,5000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,500,300,2432.73,2509.62,836.03,2026-02-04,915.01,M,1964-04-10,Vodafone Egypt,Primary,100570,,0.0,23,MC-OLD,,,NORM
5,Tanta,2022-02-28,15000,I,CLSB,Closed by Bank,0,2026-02-20,Classic Credit Card,200,150,5360.44,9609.24,1744.98,2026-02-21,649.19,F,1977-09-14,Edita Food Industries,Secondary,100571,2026-01-19,0.0,48,,,,CLSB
5,Tanta,2022-02-28,15000,I,CLSB,Closed by Bank,0,2026-02-22,World Elite Card,200,150,13166.71,1433.77,2047.71,2026-02-08,1685.52,F,1977-09-14,Edita Food Industries,Secondary,100571,2026-01-20,0.0,48,,,,CLSB
5,Tanta,2022-02-28,15000,A,90DA,90 Days Delinquent,90,2026-02-16,Gold Credit Card,200,150,10474.79,4502.91,1188.88,2026-02-03,1496.83,F,1977-09-14,Edita Food Industries,Secondary,100571,,2419.29,48,,,,90DA
6,Assiut,2023-12-13,75000,A,60DA,60 Days Delinquent,60,2026-02-19,Gold Credit Card,200,0,28031.11,46512.69,20163.08,2026-02-20,232.62,M,1991-11-10,Self Employed,Secondary,100572,,44271.66,26,,,,60DA
7,Luxor,2020-12-14,200000,A,NORM,Normal,0,2026-02-20,World Elite Card,200,500,93997.48,105554.07,51527.11,2026-02-10,1401.82,M,1972-09-09,Edita Food Industries,Primary,100573,,0.0,63,VISA-OLD,,,NORM
7,Luxor,2020-12-14,200000,I,CNCD,Cancelled,0,2026-02-18,Business Credit Card,200,500,132325.98,67565.41,7024.06,2026-02-26,774.03,M,1972-09-09,Edita Food Industries,Primary,100573,,0.0,63,VISA-OLD,,,CNCD
9,Ismailia,2022-12-08,5000,I,CLSB,Closed by Bank,0,2026-02-18,Classic Credit Card,100,150,3936.91,981.99,77.2,2026-02-09,1635.26,M,1998-04-07,Self Employed,Primary,100574,2026-01-15,0.0,39,VISA-OLD,,,CLSB
2,Giza,2018-06-17,100000,I,CLSC,Closed by Customer,0,2026-02-28,Business Credit Card,500,500,74288.36,25504.86,3521.01,2026-02-25,968.23,M,1982-03-14,Banque Misr,Primary,100575,2026-01-24,0.0,93,,,,CLSC
5,Tanta,2019-11-21,150000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,0,1000,33301.06,116474.15,13046.85,2026-02-05,836.66,M,1968-02-07,Amazon Egypt,Secondary,100576,,0.0,76,,,,NORM
5,Tanta,2019-11-21,150000,A,NORM,Normal,0,2026-02-23,World Elite Card,0,1000,65598.43,84006.45,6826.53,2026-02-16,592.09,M,1968-02-07,Amazon Egypt,Secondary,100576,,0.0,76,,,,NORM
2,Giza,2021-09-08,5000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,500,300,4452.18,207.67,1137.32,2026-02-10,1217.71,M,1999-10-21,Edita Food Industries,Primary,100577,,0.0,54,,,,NORM
8,Zagazig,2021-01-08,200000,A,NORM,Normal,0,2026-03-01,Cashback Card,0,1000,123909.04,75826.75,20932.49,2026-02-15,1685.7,F,1980-05-14,Edita Food Industries,Secondary,100578,,0.0,62,MC-OLD,,,NORM
4,Mansoura,2018-07-19,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,0,1000,15589.18,14112.09,8299.52,2026-02-08,135.36,F,1998-09-21,National Bank of Egypt,Primary,100579,,0.0,92,,,,NORM
7,Luxor,2018-03-26,20000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,200,150,17561.25,2047.86,2858.15,2026-02-09,1766.3,M,1964-01-01,Juhayna,Primary,100580,,0.0,96,VISA-OLD,,,NORM
10,Suez,2022-01-10,10000,I,CLSC,Closed by Customer,0,2026-02-23,Titanium Credit Card,500,500,3609.85,6202.86,122.64,2026-02-08,1139.01,F,1965-11-21,Talaat Moustafa Group,Primary,100581,2026-01-03,0.0,50,VISA-OLD,,,CLSC
10,Suez,2022-01-10,10000,A,WROF,Write Off,180,2026-02-15,Business Credit Card,500,500,515.31,9373.28,551.21,2026-02-05,139.52,F,1965-11-21,Talaat Moustafa Group,Primary,100581,2026-01-10,3076.4,50,VISA-OLD,,,WROF
7,Luxor,2022-02-17,200000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,0,0,178734.02,20886.34,59301.36,2026-02-25,1107.8,F,1996-05-18,Freelancer,Primary,100582,,0.0,49,,,,NORM
9,Ismailia,2023-11-20,10000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,0,500,968.03,8635.48,1220.6,2026-01-31,574.84,F,1988-03-28,Banque Misr,Secondary,100583,,0.0,27,,,,NORM
9,Ismailia,2021-04-25,200000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,0,1000,20444.4,179084.78,14511.38,2026-02-03,431.35,M,1979-03-09,Government,Primary,100584,,0.0,59,,,,NORM
10,Suez,2020-11-03,50000,A,NEW,New,0,2026-03-01,Gold Credit Card,0,0,7063.73,42796.31,338.37,2026-02-16,1669.04,F,1996-06-17,Orascom,Primary,100585,,0.0,64,VISA-OLD,,,NEW
2,Giza,2021-05-04,50000,A,LOST,Lost,0,2026-03-01,Business Credit Card,500,1000,14836.91,34670.63,3878.85,2026-02-21,797.65,F,1978-09-02,Edita Food Industries,Secondary,100586,,0.0,58,,,,LOST
3,Alexandria,2024-10-10,30000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,0,0,1111.21,28718.28,4839.17,2026-02-16,1557.06,F,1963-07-05,CIB,Primary,100587,,0.0,16,VISA-OLD,,,NORM
3,Alexandria,2024-10-10,30000,A,NEW,New,0,2026-02-28,Titanium Credit Card,0,0,-154.17,29592.91,2181.96,2026-02-06,66.01,F,1963-07-05,CIB,Primary,100587,,0.0,16,VISA-OLD,,,NEW
7,Luxor,2024-10-01,100000,A,NORM,Normal,0,2026-02-19,Cashback Card,500,300,88721.61,11151.49,26573.44,2026-02-11,574.54,M,1998-12-21,Banque Misr,Primary,100588,,0.0,17,,,,NORM
1,Cairo Main,2020-02-10,5000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,100,500,4472.18,405.12,174.67,2026-02-10,511.85,M,1991-03-22,National Bank of Egypt,Primary,100589,,0.0,73,VISA-OLD,,,NORM
8,Zagazig,2018-03-31,10000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,500,500,9112.4,435.34,1588.22,2026-02-28,495.16,F,1978-12-04,Vodafone Egypt,Secondary,100590,,0.0,96,MC-OLD,,,NORM
4,Mansoura,2024-05-21,75000,A,NORM,Normal,0,2026-03-01,Classic Credit Card,0,500,52360.44,22488.22,2970.27,2026-02-18,959.34,F,1973-03-23,Self Employed,Primary,100591,,0.0,21,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2023-06-20,75000,I,CLSB,Closed by Bank,0,2026-02-17,Business Credit Card,100,0,67406.73,7317.95,14344.69,2026-02-14,54.83,M,1961-08-29,Amazon Egypt,Primary,100592,2026-02-18,0.0,32,MC-OLD,,,CLSB
5,Tanta,2022-09-05,100000,A,NORM,Normal,0,2026-02-27,Cashback Card,500,500,65821.21,33703.31,5063.51,2026-02-21,1834.11,M,1989-01-29,Orascom,Primary,100593,,0.0,42,,,,NORM
6,Assiut,2020-08-08,150000,A,NORM,Normal,0,2026-02-17,Cashback Card,500,150,126645.03,23044.25,32268.68,2026-02-18,1928.92,F,1979-08-27,Microsoft Egypt,Secondary,100594,,0.0,67,,,,NORM
3,Alexandria,2020-04-28,30000,I,CLSD,Closed,0,2026-02-14,Gold Credit Card,500,150,26969.75,2642.41,5956.5,2026-02-11,1131.72,M,1987-11-23,El Sewedy Electric,Primary,100595,2026-01-11,0.0,71,VISA-OLD,,,CLSD
7,Luxor,2021-05-28,20000,A,NORM,Normal,0,2026-02-27,Classic Credit Card,0,300,17313.4,2426.9,1217.9,2026-02-03,503.2,F,1982-02-23,IBM Egypt,Primary,100596,,0.0,57,,VISA-OLD2,,NORM
1,Cairo Main,2018-09-18,50000,A,NORM,Normal,0,2026-02-26,Titanium Credit Card,0,1000,11260.05,38558.8,6130.38,2026-02-10,947.78,M,1996-03-10,Self Employed,Primary,100597,,0.0,90,,,,NORM
1,Cairo Main,2024-03-31,30000,A,30DD,30 Days Delinquent,30,2026-02-24,Gold Credit Card,0,500,9357.51,20492.28,2110.09,2026-02-04,1083.8,F,1994-07-18,CIB,Secondary,100598,,7974.43,23,MC-OLD,VISA-OLD2,,30DD
1,Cairo Main,2024-03-31,30000,A,NORM,Normal,0,2026-02-24,Cashback Card,0,500,11836.73,18153.58,707.23,2026-02-27,1054.14,F,1994-07-18,CIB,Secondary,100598,,0.0,23,MC-OLD,VISA-OLD2,,NORM
2,Giza,2024-04-22,5000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,0,150,3095.07,1829.9,31.8,2026-02-07,1461.25,F,1996-12-11,Orascom,Primary,100599,,0.0,22,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2019-02-11,15000,A,30DD,30 Days Delinquent,30,2026-02-27,Cashback Card,100,0,-1442.88,13195.54,1339.01,2026-02-20,796.7,M,1992-11-10,Freelancer,Secondary,100600,,4657.34,85,,,,30DD
8,Zagazig,2021-03-20,150000,A,NORM,Normal,0,2026-02-21,World Elite Card,200,500,82573.45,67097.28,31327.92,2026-02-27,811.58,F,1975-04-24,Elsewedy Capital,Primary,100601,,0.0,60,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-02-18,Business Credit Card,200,0,29234.32,45440.56,402.9,2026-02-25,342.23,F,1966-03-10,Banque Misr,Primary,100602,,0.0,40,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,A,30DD,30 Days Delinquent,30,2026-02-17,Travel Rewards Card,200,0,37478.24,37395.33,1143.02,2026-02-01,110.8,F,1966-03-10,Banque Misr,Primary,100602,,8101.05,40,MC-OLD,,,30DD
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-02-23,World Elite Card,200,0,52901.42,21952.4,12214.19,2026-02-03,403.33,F,1966-03-10,Banque Misr,Primary,100602,,0.0,40,MC-OLD,,,NORM
2,Giza,2021-07-13,75000,A,NEW,New,0,2026-02-23,Platinum Credit Card,500,0,21831.47,52692.36,3189.57,2026-02-21,795.79,M,1975-03-05,Cairo University,Primary,100603,,0.0,56,MC-OLD,,,NEW
2,Giza,2021-07-13,75000,A,60DA,60 Days Delinquent,60,2026-02-25,Titanium Credit Card,500,0,-6675.83,68299.68,5841.35,2026-02-14,458.24,M,1975-03-05,Cairo University,Primary,100603,,4412.64,56,MC-OLD,,,60DA
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,500,0,-1556.16,73073.08,11959.31,2026-02-12,1241.92,M,1975-03-05,Cairo University,Primary,100603,,0.0,56,MC-OLD,,,NORM
7,Luxor,2024-03-17,30000,A,NORM,Normal,0,2026-02-14,Cashback Card,0,300,13.09,29964.77,961.72,2026-02-15,1218.61,M,1978-01-12,Microsoft Egypt,Primary,100604,,0.0,23,,VISA-OLD2,,NORM
7,Luxor,2024-03-17,30000,I,CLSB,Closed by Bank,0,2026-02-27,Platinum Credit Card,0,300,12226.7,17707.18,5556.83,2026-02-17,1142.91,M,1978-01-12,Microsoft Egypt,Primary,100604,2026-02-27,0.0,23,,VISA-OLD2,,CLSB
10,Suez,2024-12-07,100000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,100,300,49046.86,50678.29,21626.12,2026-02-24,453.69,M,1995-05-13,Orange Egypt,Primary,100605,,0.0,14,VISA-OLD,,,NORM
9,Ismailia,2021-03-08,20000,A,NORM,Normal,0,2026-02-23,World Elite Card,200,150,9867.14,9711.97,4988.04,2026-02-10,1507.9,M,1984-04-04,Vodafone Egypt,Secondary,100606,,0.0,60,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2021-05-29,75000,A,NEW,New,0,2026-02-18,Gold Credit Card,200,300,32309.77,42393.54,2320.66,2026-02-11,1828.97,F,1970-10-29,CIB,Primary,100607,,0.0,57,,,,NEW
5,Tanta,2021-05-29,75000,A,WROF,Write Off,180,2026-02-20,Cashback Card,200,300,-1410.63,73168.21,14533.3,2026-02-26,1203.08,F,1970-10-29,CIB,Primary,100607,2026-02-28,36192.22,57,,,,WROF
5,Tanta,2021-05-29,75000,I,CLSC,Closed by Customer,0,2026-02-26,Classic Credit Card,200,300,29248.34,45336.42,10338.53,2026-02-06,1989.84,F,1970-10-29,CIB,Primary,100607,2026-02-10,0.0,57,,,,CLSC
5,Tanta,2018-01-22,100000,I,CLSC,Closed by Customer,0,2026-02-16,Titanium Credit Card,100,300,21397.81,78196.84,24801.78,2026-02-10,316.9,F,1985-09-04,Juhayna,Primary,100608,2026-02-21,0.0,98,MC-OLD,,,CLSC
7,Luxor,2020-10-11,10000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,200,500,-162.85,9374.31,713.2,2026-02-26,600.76,M,1983-04-24,Banque Misr,Primary,100609,,0.0,65,VISA-OLD,,,NORM
2,Giza,2022-10-07,15000,A,NEW,New,0,2026-02-22,Business Credit Card,0,300,13883.52,720.62,2114.22,2026-02-14,1519.45,F,1962-10-15,Cairo University,Primary,100610,,0.0,41,VISA-OLD,,,NEW
10,Suez,2022-10-01,100000,A,30DD,30 Days Delinquent,30,2026-02-23,Business Credit Card,500,150,64369.41,35400.05,22544.89,2026-02-19,1270.71,M,1982-05-17,Government,Primary,100611,,10725.14,41,VISA-OLD,,,30DD
9,Ismailia,2023-12-08,10000,A,NORM,Normal,0,2026-02-14,Business Credit Card,500,0,8275.09,1294.95,1867.91,2026-02-14,329.58,M,1998-09-21,Ministry of Health,Primary,100612,,0.0,27,,VISA-OLD2,,NORM
7,Luxor,2019-05-11,50000,I,CNCD,Cancelled,0,2026-02-20,Classic Credit Card,100,0,14760.57,35001.15,5063.38,2026-02-16,445.6,F,1964-12-12,Juhayna,Secondary,100613,,0.0,82,,,,CNCD
8,Zagazig,2019-08-09,15000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,200,300,9152.5,5825.99,705.11,2026-01-30,1525.8,M,1961-04-03,Orascom,Secondary,100614,,0.0,79,VISA-OLD,,,NORM
8,Zagazig,2019-08-09,15000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,200,300,13117.51,1558.85,2883.18,2026-02-24,941.8,M,1961-04-03,Orascom,Secondary,100614,,0.0,79,VISA-OLD,,,NORM
2,Giza,2021-11-29,10000,I,CLSB,Closed by Bank,0,2026-02-20,Travel Rewards Card,200,1000,9090.59,596.17,2162.98,2026-02-10,18.97,F,1984-07-23,Edita Food Industries,Primary,100615,2026-02-25,0.0,51,VISA-OLD,VISA-OLD2,,CLSB
2,Giza,2021-11-29,10000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,200,1000,2720.53,7165.44,1245.6,2026-02-19,811.04,F,1984-07-23,Edita Food Industries,Primary,100615,,0.0,51,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-07-22,150000,A,30DD,30 Days Delinquent,30,2026-02-28,Business Credit Card,500,150,137618.37,11964.99,11776.46,2026-02-24,441.65,F,1994-03-06,National Bank of Egypt,Primary,100616,,11767.22,80,MC-OLD,,,30DD
7,Luxor,2022-06-08,50000,A,SUSP,Profit Suspended,120,2026-02-28,Business Credit Card,200,0,7123.77,42578.51,14361.98,2026-01-30,1824.74,M,1970-06-11,Vodafone Egypt,Primary,100617,,2993.59,45,,VISA-OLD2,,SUSP
2,Giza,2024-04-10,10000,A,30DD,30 Days Delinquent,30,2026-02-24,Classic Credit Card,100,500,557.24,9321.9,340.95,2026-02-14,1639.18,M,1988-11-18,CIB,Primary,100618,,5693.23,23,MC-OLD,,,30DD
1,Cairo Main,2020-04-22,20000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,500,17140.3,2730.39,5760.01,2026-02-18,1143.16,M,1972-05-01,Self Employed,Secondary,100619,,0.0,71,,,,NORM
1,Cairo Main,2020-04-22,20000,A,SUSP,Profit Suspended,120,2026-02-22,Classic Credit Card,200,500,16454.84,3228.09,755.24,2026-02-09,434.86,M,1972-05-01,Self Employed,Secondary,100619,,6499.59,71,,,,SUSP
7,Luxor,2022-08-27,5000,A,NORM,Normal,0,2026-02-24,Cashback Card,200,0,2269.31,2362.21,672.56,2026-02-19,315.83,M,1968-02-05,CIB,Primary,100620,,0.0,42,,,,NORM
7,Luxor,2022-08-27,5000,A,NORM,Normal,0,2026-02-19,Titanium Credit Card,200,0,772.37,3830.66,1142.49,2026-02-04,1232.91,M,1968-02-05,CIB,Primary,100620,,0.0,42,,,,NORM
3,Alexandria,2019-01-03,15000,A,30DD,30 Days Delinquent,30,2026-02-22,Travel Rewards Card,100,0,12857.6,1901.75,4204.08,2026-02-17,1726.09,F,1971-06-19,Orascom,Primary,100621,,4551.66,87,,,,30DD
7,Luxor,2021-08-03,15000,A,NORM,Normal,0,2026-02-20,Cashback Card,200,500,1158.77,13625.59,4107.49,2026-02-05,929.95,M,1964-06-05,Orange Egypt,Primary,100622,,0.0,55,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2023-09-15,150000,A,SUSP,Profit Suspended,120,2026-03-01,Gold Credit Card,200,0,48422.74,101571.96,6446.23,2026-02-10,1149.3,F,1982-02-10,Freelancer,Primary,100623,,64913.41,29,,,,SUSP
1,Cairo Main,2020-08-15,5000,A,30DD,30 Days Delinquent,30,2026-02-20,Gold Credit Card,100,1000,2839.81,1944.03,609.87,2026-02-01,602.21,M,1978-04-12,Juhayna,Primary,100624,,2606.07,67,VISA-OLD,,,30DD
9,Ismailia,2019-08-07,50000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,100,1000,20666.75,28912.23,10584.97,2026-02-18,1317.32,F,1969-02-15,Ministry of Health,Primary,100625,,0.0,79,,,,NORM
10,Suez,2019-11-17,5000,A,NORM,Normal,0,2026-02-14,Business Credit Card,200,1000,4335.65,576.33,372.88,2026-02-16,1197.38,F,1972-12-22,Microsoft Egypt,Secondary,100626,,0.0,76,,VISA-OLD2,,NORM
9,Ismailia,2018-07-06,15000,A,60DA,60 Days Delinquent,60,2026-02-21,Gold Credit Card,0,500,10311.32,4321.33,1636.58,2026-02-01,1892.18,M,1972-08-14,Banque Misr,Primary,100627,,4264.43,93,,,,60DA
9,Ismailia,2018-07-06,15000,A,NORM,Normal,0,2026-03-01,Platinum Credit Card,0,500,1594.13,12927.89,3077.59,2026-02-16,554.35,M,1972-08-14,Banque Misr,Primary,100627,,0.0,93,,,,NORM
4,Mansoura,2023-08-30,50000,I,CLSB,Closed by Bank,0,2026-02-18,Cashback Card,200,500,33815.44,15848.63,12976.9,2026-02-03,349.03,F,1987-05-20,Elsewedy Capital,Primary,100628,2026-01-30,0.0,30,,,,CLSB
4,Mansoura,2023-08-30,50000,A,NEW,New,0,2026-02-26,Business Credit Card,200,500,6677.68,43093.98,3721.8,2026-02-03,1783.87,F,1987-05-20,Elsewedy Capital,Primary,100628,,0.0,30,,,,NEW
4,Mansoura,2024-09-21,50000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,0,1000,44048.32,5835.46,5105.8,2026-02-08,100.95,F,1980-08-16,Vodafone Egypt,Secondary,100629,,0.0,17,,,,NORM
9,Ismailia,2023-06-26,75000,I,CNCD,Cancelled,0,2026-02-14,Gold Credit Card,0,500,25819.17,49130.09,4021.05,2026-02-19,1866.81,M,1991-03-30,IBM Egypt,Secondary,100630,,0.0,32,VISA-OLD,VISA-OLD2,,CNCD
6,Assiut,2019-12-27,5000,A,NORM,Normal,0,2026-02-24,Cashback Card,100,500,2492.8,2320.05,1071.87,2026-02-14,109.93,M,1977-05-07,Elsewedy Capital,Primary,100631,,0.0,75,,,,NORM
4,Mansoura,2024-11-17,30000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,500,300,-1588.09,27953.98,3597.85,2026-02-24,1643.0,M,1964-01-14,Talaat Moustafa Group,Primary,100632,,0.0,15,MC-OLD,,,NORM
4,Mansoura,2024-11-17,30000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,500,300,22793.89,6962.37,807.97,2026-02-17,1068.64,M,1964-01-14,Talaat Moustafa Group,Primary,100632,,0.0,15,MC-OLD,,,NORM
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-02-28,Business Credit Card,100,1000,7441.7,2080.29,800.32,2026-02-06,546.77,M,1968-10-17,National Bank of Egypt,Primary,100633,,0.0,45,,,,NORM
