BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
4,Mansoura,2020-08-18,75000,I,CLSC,Closed by Customer,0,2026-04-28,Travel Rewards Card,500,1000,55421.89,19277.29,6081.05,2026-04-13,993.83,M,1980-04-11,IBM Egypt,Primary,100655,2026-03-06,0.0,69,,,,CLSC
2,Giza,2022-12-26,150000,A,60DA,60 Days Delinquent,60,2026-04-25,Classic Credit Card,500,1000,22035.85,127896.7,18528.22,2026-04-24,1316.05,F,1973-03-27,Amazon Egypt,Primary,100656,,58006.07,40,VISA-OLD,,,60DA
6,Assiut,2023-07-31,50000,A,NEW,New,0,2026-04-22,Classic Credit Card,100,500,29435.11,20073.88,5091.03,2026-04-05,390.93,M,1996-02-02,Talaat Moustafa Group,Primary,100657,,0.0,33,,,,NEW
5,Tanta,2023-08-18,150000,A,NORM,Normal,0,2026-04-27,Gold Credit Card,200,150,91657.54,57986.32,34589.4,2026-04-16,1250.89,M,1997-10-18,CIB,Primary,100658,,0.0,32,,VISA-OLD2,,NORM
4,Mansoura,2020-03-16,50000,A,NORM,Normal,0,2026-04-26,World Elite Card,100,1000,38504.13,11060.03,10124.7,2026-04-24,582.08,M,1974-12-21,Ministry of Health,Secondary,100659,,0.0,74,,,,NORM
5,Tanta,2021-11-20,75000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,100,500,7933.01,66753.67,17373.49,2026-04-03,1731.81,M,1996-11-19,Elsewedy Capital,Primary,100660,,0.0,54,,,,NORM
5,Tanta,2021-11-20,75000,A,NEW,New,0,2026-04-28,Titanium Credit Card,100,500,-1117.47,73512.3,17165.07,2026-04-23,752.36,M,1996-11-19,Elsewedy Capital,Primary,100660,,0.0,54,,,,NEW
5,Tanta,2021-11-20,75000,A,NORM,Normal,0,2026-04-16,Cashback Card,100,500,15604.48,59281.81,14797.34,2026-04-10,1529.8,M,1996-11-19,Elsewedy Capital,Primary,100660,,0.0,54,,,,NORM
8,Zagazig,2024-04-06,5000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,200,0,836.08,3912.56,1258.51,2026-04-07,1845.58,F,1980-03-08,IBM Egypt,Primary,100662,,0.0,25,VISA-OLD,,,NORM
7,Luxor,2024-01-12,30000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,0,150,1263.98,28280.66,1503.15,2026-04-15,1869.08,M,1994-03-21,Edita Food Industries,Primary,100663,,0.0,28,MC-OLD,VISA-OLD2,,NORM
10,Suez,2022-05-21,75000,I,CNCD,Cancelled,0,2026-04-26,Travel Rewards Card,0,1000,-3574.3,71274.06,2508.45,2026-04-14,941.52,F,1998-11-21,El Sewedy Electric,Primary,100664,,0.0,48,,VISA-OLD2,,CNCD
8,Zagazig,2021-06-01,10000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,0,1000,1950.32,7723.95,1079.86,2026-04-29,767.8,F,1988-08-30,Vodafone Egypt,Primary,100665,,0.0,59,,,,NORM
5,Tanta,2020-08-12,30000,A,NEW,New,0,2026-04-25,Gold Credit Card,500,0,22661.42,7160.75,7345.06,2026-04-13,170.52,F,1969-03-27,Government,Primary,100666,,0.0,69,,,,NEW
7,Luxor,2019-03-30,15000,I,CLSD,Closed,0,2026-04-18,Business Credit Card,0,500,7406.23,7347.27,2593.18,2026-04-27,811.38,M,1967-01-16,Banque Misr,Secondary,100667,2026-03-08,0.0,86,,,,CLSD
8,Zagazig,2024-10-08,200000,I,CLSC,Closed by Customer,0,2026-04-23,Titanium Credit Card,500,300,175556.78,24003.61,2898.99,2026-04-19,593.52,M,1967-02-14,Vodafone Egypt,Secondary,100668,2026-04-30,0.0,19,VISA-OLD,,,CLSC
8,Zagazig,2024-10-08,200000,A,90DA,90 Days Delinquent,90,2026-04-28,World Elite Card,500,300,78021.81,121783.26,51917.71,2026-04-23,777.93,M,1967-02-14,Vodafone Egypt,Secondary,100668,,14497.55,19,VISA-OLD,,,90DA
8,Zagazig,2024-10-08,200000,A,NORM,Normal,0,2026-04-25,Cashback Card,500,300,78983.55,120970.4,58974.92,2026-04-30,771.87,M,1967-02-14,Vodafone Egypt,Secondary,100668,,0.0,19,VISA-OLD,,,NORM
7,Luxor,2020-10-08,150000,A,NORM,Normal,0,2026-04-16,Business Credit Card,500,500,69647.36,80116.9,14051.48,2026-04-12,1987.45,M,1987-02-17,National Bank of Egypt,Primary,100669,,0.0,67,VISA-OLD,,,NORM
5,Tanta,2024-11-15,15000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,500,500,2754.57,11846.45,4371.9,2026-04-04,1490.17,F,1977-07-17,Orascom,Primary,100670,,0.0,17,,,,NORM
1,Cairo Main,2019-10-09,30000,A,NEW,New,0,2026-04-24,World Elite Card,0,150,22260.76,7556.19,670.79,2026-04-18,1721.98,F,1970-10-02,Amazon Egypt,Secondary,100671,,0.0,79,MC-OLD,,,NEW
1,Cairo Main,2019-10-09,30000,I,CLSD,Closed,0,2026-04-25,Cashback Card,0,150,375.38,29328.5,700.09,2026-04-25,814.1,F,1970-10-02,Amazon Egypt,Secondary,100671,2026-03-08,0.0,79,MC-OLD,,,CLSD
6,Assiut,2019-03-07,150000,A,NORM,Normal,0,2026-04-30,Cashback Card,500,150,6120.52,143466.79,4201.7,2026-04-11,1487.87,F,1963-06-07,El Sewedy Electric,Primary,100672,,0.0,87,VISA-OLD,,,NORM
6,Assiut,2019-03-07,150000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,500,150,103851.92,46104.86,6940.4,2026-04-26,881.32,F,1963-06-07,El Sewedy Electric,Primary,100672,,0.0,87,VISA-OLD,,,NORM
2,Giza,2023-03-07,75000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,100,500,22707.95,52064.87,6633.48,2026-04-07,1352.98,M,1988-08-28,Vodafone Egypt,Primary,100673,,0.0,38,,,,NORM
8,Zagazig,2023-03-05,10000,A,NORM,Normal,0,2026-04-19,Titanium Credit Card,500,150,9456.79,255.33,978.03,2026-04-03,673.33,F,1981-09-29,Talaat Moustafa Group,Secondary,100674,,0.0,38,,,,NORM
10,Suez,2019-12-27,30000,A,WROF,Write Off,180,2026-04-29,Travel Rewards Card,100,0,19171.74,10688.97,7305.71,2026-04-17,593.79,M,1964-07-04,Talaat Moustafa Group,Primary,100675,2026-04-09,7081.04,77,,,,WROF
4,Mansoura,2018-05-22,150000,I,CLSC,Closed by Customer,0,2026-04-20,Classic Credit Card,0,500,134966.47,15006.75,17319.48,2026-04-23,1998.08,F,1992-01-17,Freelancer,Primary,100676,2026-03-03,0.0,96,,,,CLSC
7,Luxor,2020-04-06,20000,I,CLSB,Closed by Bank,0,2026-04-23,Titanium Credit Card,100,0,3924.88,15658.61,1224.14,2026-04-25,873.98,M,1994-05-30,Amazon Egypt,Primary,100677,2026-04-03,0.0,73,,,,CLSB
4,Mansoura,2018-09-16,20000,I,CLSB,Closed by Bank,0,2026-04-16,Gold Credit Card,100,150,13652.48,6284.68,2456.06,2026-04-08,779.68,M,1990-07-02,Amazon Egypt,Primary,100678,2026-03-31,0.0,92,,,,CLSB
4,Mansoura,2018-09-16,20000,A,NORM,Normal,0,2026-04-21,Travel Rewards Card,100,150,7244.52,12749.55,4828.48,2026-04-06,1879.38,M,1990-07-02,Amazon Egypt,Primary,100678,,0.0,92,,,,NORM
4,Mansoura,2018-09-16,20000,A,90DA,90 Days Delinquent,90,2026-04-18,Cashback Card,100,150,4179.15,15442.44,2160.13,2026-04-05,521.45,M,1990-07-02,Amazon Egypt,Primary,100678,,8458.97,92,,,,90DA
9,Ismailia,2020-02-16,200000,I,CNCD,Cancelled,0,2026-04-23,Travel Rewards Card,500,0,56906.39,142791.47,31944.06,2026-04-18,458.82,M,1988-02-12,El Sewedy Electric,Primary,100679,,0.0,75,,,,CNCD
1,Cairo Main,2021-07-19,5000,A,NORM,Normal,0,2026-04-25,Business Credit Card,100,0,3920.3,599.78,1390.42,2026-04-29,580.1,F,1978-01-14,Military,Primary,100680,,0.0,58,,,,NORM
7,Luxor,2024-09-18,100000,A,90DA,90 Days Delinquent,90,2026-04-30,Gold Credit Card,100,300,43715.56,56041.53,2072.84,2026-04-17,245.72,M,1973-07-11,Military,Primary,100681,,56757.04,19,VISA-OLD,,,90DA
7,Luxor,2024-09-18,100000,A,NORM,Normal,0,2026-04-26,Cashback Card,100,300,26038.4,73517.61,16984.58,2026-04-19,1853.96,M,1973-07-11,Military,Primary,100681,,0.0,19,VISA-OLD,,,NORM
7,Luxor,2024-09-18,100000,A,NORM,Normal,0,2026-04-26,World Elite Card,100,300,67926.39,31708.09,20455.53,2026-04-22,510.14,M,1973-07-11,Military,Primary,100681,,0.0,19,VISA-OLD,,,NORM
6,Assiut,2021-07-26,100000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,500,500,-7594.01,92035.33,6410.29,2026-04-10,1222.13,M,1967-11-12,Government,Primary,100682,,0.0,58,,,,NORM
4,Mansoura,2022-03-20,20000,A,SUSP,Profit Suspended,120,2026-04-24,Titanium Credit Card,500,300,12778.7,7013.35,3187.34,2026-04-14,676.81,M,1966-10-20,Talaat Moustafa Group,Primary,100684,,6802.68,50,,VISA-OLD2,,SUSP
10,Suez,2022-04-12,150000,A,60DA,60 Days Delinquent,60,2026-04-18,Business Credit Card,0,0,43153.48,106670.37,42632.02,2026-04-23,521.72,F,1999-02-23,National Bank of Egypt,Secondary,100686,,45487.65,49,,,,60DA
4,Mansoura,2019-01-11,15000,A,NORM,Normal,0,2026-04-16,Titanium Credit Card,100,1000,7348.92,7464.55,2758.18,2026-04-12,519.88,M,1965-08-19,Amazon Egypt,Primary,100687,,0.0,88,,,,NORM
4,Mansoura,2022-10-03,15000,A,NORM,Normal,0,2026-04-22,World Elite Card,200,1000,3106.06,11812.93,2614.08,2026-04-29,425.99,F,1970-12-26,El Sewedy Electric,Primary,100688,,0.0,43,VISA-OLD,,,NORM
6,Assiut,2022-03-28,15000,A,NEW,New,0,2026-04-16,Travel Rewards Card,500,150,11056.88,3779.81,2318.09,2026-04-12,1772.41,F,1977-11-11,Vodafone Egypt,Primary,100689,,0.0,49,VISA-OLD,,,NEW
5,Tanta,2024-01-10,15000,A,NEW,New,0,2026-04-18,Platinum Credit Card,200,500,-527.74,14125.87,4148.41,2026-04-14,1814.8,F,1986-09-12,Juhayna,Primary,100690,,0.0,28,VISA-OLD,VISA-OLD2,,NEW
10,Suez,2018-10-22,50000,A,NORM,Normal,0,2026-04-28,Business Credit Card,100,150,4518.89,45322.39,850.9,2026-04-14,667.1,M,1981-07-27,Vodafone Egypt,Primary,100691,,0.0,91,MC-OLD,,,NORM
8,Zagazig,2022-08-31,75000,A,NORM,Normal,0,2026-04-23,Cashback Card,200,1000,60109.43,14408.86,11754.87,2026-04-06,746.27,M,1978-02-23,Amazon Egypt,Secondary,100692,,0.0,44,,,,NORM
8,Zagazig,2022-08-31,75000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,200,1000,67642.4,7056.38,5005.06,2026-04-02,1606.92,M,1978-02-23,Amazon Egypt,Secondary,100692,,0.0,44,,,,NORM
8,Zagazig,2022-08-31,75000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,200,1000,-1906.56,72736.49,12660.4,2026-04-12,928.32,M,1978-02-23,Amazon Egypt,Secondary,100692,,0.0,44,,,,NORM
10,Suez,2020-03-06,75000,A,NORM,Normal,0,2026-04-27,Cashback Card,500,300,27079.48,47867.77,19732.67,2026-04-07,1456.37,M,1967-04-14,Microsoft Egypt,Secondary,100693,,0.0,74,,,,NORM
10,Suez,2020-03-06,75000,A,NEW,New,0,2026-04-21,World Elite Card,500,300,54869.0,19696.77,14414.17,2026-04-24,147.48,M,1967-04-14,Microsoft Egypt,Secondary,100693,,0.0,74,,,,NEW
10,Suez,2020-03-06,75000,A,90DA,90 Days Delinquent,90,2026-04-30,Business Credit Card,500,300,59221.61,15602.96,4587.97,2026-04-25,1125.43,M,1967-04-14,Microsoft Egypt,Secondary,100693,,2973.67,74,,,,90DA
8,Zagazig,2022-01-20,5000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,200,1000,-99.39,4558.61,30.2,2026-04-21,1614.0,F,1961-07-19,Banque Misr,Primary,100694,,0.0,52,MC-OLD,VISA-OLD2,,NORM
7,Luxor,2021-05-22,150000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,500,0,137009.08,12680.03,21707.32,2026-04-08,141.96,M,1971-05-06,Cairo University,Primary,100696,,0.0,60,,,,NORM
7,Luxor,2021-05-22,150000,A,NORM,Normal,0,2026-04-24,World Elite Card,500,0,52310.58,97525.37,42883.25,2026-04-18,307.39,M,1971-05-06,Cairo University,Primary,100696,,0.0,60,,,,NORM
7,Luxor,2021-05-22,150000,A,60DA,60 Days Delinquent,60,2026-04-17,Platinum Credit Card,500,0,106773.74,42964.1,1791.11,2026-04-28,155.23,M,1971-05-06,Cairo University,Primary,100696,,53431.93,60,,,,60DA
5,Tanta,2020-05-08,75000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,100,500,-4833.31,70042.48,15905.31,2026-04-30,202.68,M,1993-08-02,CIB,Primary,100697,,0.0,72,VISA-OLD,VISA-OLD2,,NORM
7,Luxor,2021-03-27,75000,A,NORM,Normal,0,2026-04-24,Cashback Card,100,150,58138.42,16566.05,12417.5,2026-04-15,951.6,M,1989-05-11,Self Employed,Primary,100698,,0.0,62,,,,NORM
10,Suez,2020-05-20,15000,I,CNCD,Cancelled,0,2026-04-17,Platinum Credit Card,100,300,162.86,14629.07,2570.03,2026-04-26,690.07,F,1996-07-12,Freelancer,Primary,100699,,0.0,72,MC-OLD,,,CNCD
3,Alexandria,2021-04-15,10000,A,NORM,Normal,0,2026-04-19,World Elite Card,0,300,2250.04,7286.72,253.01,2026-04-30,1274.53,M,1963-07-31,Cairo University,Primary,100700,,0.0,61,VISA-OLD,,,NORM
1,Cairo Main,2020-12-25,5000,I,CLSC,Closed by Customer,0,2026-04-17,Classic Credit Card,0,150,3778.19,986.49,77.31,2026-04-11,110.09,M,1962-09-27,Microsoft Egypt,Primary,100701,2026-03-30,0.0,65,,,,CLSC
8,Zagazig,2021-10-12,200000,A,NORM,Normal,0,2026-04-29,Cashback Card,200,300,57782.65,141879.56,46949.76,2026-04-18,1088.36,M,1993-12-14,IBM Egypt,Primary,100702,,0.0,55,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2021-09-14,10000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,100,0,-966.05,8578.75,2359.33,2026-04-05,82.03,M,1975-12-21,Government,Primary,100703,,0.0,56,,,,NORM
8,Zagazig,2023-05-01,150000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,0,300,115622.12,34327.76,41364.79,2026-04-06,264.82,M,1987-09-27,IBM Egypt,Secondary,100704,,0.0,36,,,,NORM
4,Mansoura,2023-06-08,75000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,500,500,47801.04,26919.16,4908.99,2026-04-11,637.26,M,1987-03-21,Microsoft Egypt,Primary,100705,,0.0,35,,,,NORM
4,Mansoura,2023-06-08,75000,I,CLSB,Closed by Bank,0,2026-04-29,Platinum Credit Card,500,500,-4684.01,69854.64,18725.28,2026-04-06,1467.88,M,1987-03-21,Microsoft Egypt,Primary,100705,2026-03-26,0.0,35,,,,CLSB
9,Ismailia,2024-05-31,150000,A,NORM,Normal,0,2026-04-17,Business Credit Card,0,300,27305.9,122400.09,233.6,2026-04-18,872.74,F,1999-04-22,Orascom,Secondary,100706,,0.0,23,,,,NORM
9,Ismailia,2020-09-23,20000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,0,500,8013.95,11953.66,5032.79,2026-04-27,1227.75,M,1970-10-21,Orascom,Secondary,100707,,0.0,68,,,,NORM
5,Tanta,2020-11-21,100000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,500,0,73105.61,26424.32,29770.35,2026-04-23,1117.29,F,1969-11-19,Elsewedy Capital,Secondary,100708,,0.0,66,MC-OLD,,,NORM
5,Tanta,2020-11-21,100000,A,60DA,60 Days Delinquent,60,2026-04-21,Cashback Card,500,0,28094.17,71622.12,4053.56,2026-04-01,1013.74,F,1969-11-19,Elsewedy Capital,Secondary,100708,,15808.82,66,MC-OLD,,,60DA
5,Tanta,2020-11-21,100000,A,NORM,Normal,0,2026-04-16,Business Credit Card,500,0,35426.82,64500.25,1887.4,2026-04-03,39.52,F,1969-11-19,Elsewedy Capital,Secondary,100708,,0.0,66,MC-OLD,,,NORM
6,Assiut,2022-04-13,150000,A,SUSP,Profit Suspended,120,2026-04-21,Travel Rewards Card,100,300,113007.01,36866.4,36652.91,2026-04-18,653.68,M,1976-11-28,Juhayna,Primary,100709,,27477.32,49,,,,SUSP
6,Assiut,2022-04-13,150000,I,CNCD,Cancelled,0,2026-04-29,Business Credit Card,100,300,96212.21,53326.01,7050.66,2026-04-08,1688.98,M,1976-11-28,Juhayna,Primary,100709,,0.0,49,,,,CNCD
6,Assiut,2022-04-13,150000,A,30DD,30 Days Delinquent,30,2026-04-30,Gold Credit Card,100,300,109860.8,39681.23,11851.85,2026-04-14,662.67,M,1976-11-28,Juhayna,Primary,100709,,75127.85,49,,,,30DD
10,Suez,2019-04-21,200000,A,NORM,Normal,0,2026-04-26,Cashback Card,500,1000,52511.02,147070.42,19721.09,2026-04-02,588.8,M,1968-06-09,Juhayna,Primary,100710,,0.0,85,MC-OLD,,,NORM
7,Luxor,2021-08-02,50000,I,CNCD,Cancelled,0,2026-04-26,Platinum Credit Card,100,0,29169.53,20761.31,3229.04,2026-04-19,454.29,F,1979-01-02,Vodafone Egypt,Primary,100711,,0.0,57,VISA-OLD,,,CNCD
7,Luxor,2021-08-02,50000,A,30DD,30 Days Delinquent,30,2026-04-25,World Elite Card,100,0,28041.24,21815.02,14145.36,2026-04-03,307.27,F,1979-01-02,Vodafone Egypt,Primary,100711,,13557.65,57,VISA-OLD,,,30DD
3,Alexandria,2021-04-30,20000,A,NORM,Normal,0,2026-04-27,Business Credit Card,100,1000,6413.02,13241.88,3693.67,2026-04-10,28.69,F,1996-08-10,Banque Misr,Primary,100712,,0.0,60,,VISA-OLD2,,NORM
6,Assiut,2023-08-20,10000,A,NORM,Normal,0,2026-04-17,Business Credit Card,100,500,4502.11,5273.08,2495.11,2026-04-05,560.15,F,1973-11-08,Microsoft Egypt,Primary,100713,,0.0,32,,,,NORM
4,Mansoura,2020-07-10,5000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,500,300,377.88,4366.98,733.79,2026-04-30,1824.04,M,1998-01-15,Vodafone Egypt,Primary,100714,,0.0,70,,,,NORM
4,Mansoura,2020-07-10,5000,A,NEW,New,0,2026-04-24,Travel Rewards Card,500,300,-269.54,4313.42,448.93,2026-04-17,62.58,M,1998-01-15,Vodafone Egypt,Primary,100714,,0.0,70,,,,NEW
4,Mansoura,2020-07-10,5000,A,NEW,New,0,2026-04-18,Titanium Credit Card,500,300,1530.14,3274.16,673.67,2026-04-04,349.27,M,1998-01-15,Vodafone Egypt,Primary,100714,,0.0,70,,,,NEW
8,Zagazig,2022-05-23,75000,A,NORM,Normal,0,2026-04-18,World Elite Card,200,150,42330.41,32195.93,15953.82,2026-04-03,1890.94,F,1975-08-16,CIB,Primary,100715,,0.0,47,MC-OLD,,,NORM
5,Tanta,2019-11-02,200000,A,NORM,Normal,0,2026-04-23,Business Credit Card,200,150,108088.14,91876.82,58844.68,2026-04-29,1584.02,M,1980-07-10,El Sewedy Electric,Secondary,100716,,0.0,79,,,,NORM
6,Assiut,2024-06-15,10000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,500,500,9331.84,519.26,2993.05,2026-04-20,1974.86,M,1992-07-25,Orange Egypt,Primary,100717,,0.0,22,VISA-OLD,,,NORM
1,Cairo Main,2023-10-13,50000,I,CNCD,Cancelled,0,2026-04-18,Platinum Credit Card,500,150,28492.38,21083.27,10993.63,2026-04-01,688.34,M,1965-04-06,CIB,Primary,100718,,0.0,31,VISA-OLD,,,CNCD
10,Suez,2022-03-18,10000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,500,300,8939.17,938.27,2445.67,2026-04-10,222.52,M,1967-09-27,CIB,Primary,100719,,0.0,50,,,,NORM
10,Suez,2022-03-18,10000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,500,300,756.78,8992.23,1746.04,2026-04-10,1042.25,M,1967-09-27,CIB,Primary,100719,,0.0,50,,,,NORM
9,Ismailia,2018-04-05,200000,I,CLSB,Closed by Bank,0,2026-04-17,Business Credit Card,200,0,141648.15,58278.84,46979.4,2026-04-25,1535.02,M,1970-02-02,Microsoft Egypt,Primary,100720,2026-04-04,0.0,98,VISA-OLD,,,CLSB
10,Suez,2019-02-12,50000,I,CNCD,Cancelled,0,2026-04-16,Platinum Credit Card,500,0,8495.58,41137.6,9473.62,2026-04-26,1722.49,F,1965-08-13,Ministry of Health,Secondary,100721,,0.0,87,MC-OLD,,,CNCD
2,Giza,2024-07-23,150000,A,90DA,90 Days Delinquent,90,2026-04-23,Gold Credit Card,100,0,106344.93,43510.25,13740.93,2026-04-10,1295.28,M,1983-04-11,Military,Primary,100722,,38836.93,21,,VISA-OLD2,,90DA
2,Giza,2024-07-23,150000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,100,0,99902.44,49737.52,6989.56,2026-04-27,467.36,M,1983-04-11,Military,Primary,100722,,0.0,21,,VISA-OLD2,,NORM
8,Zagazig,2021-07-11,10000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,100,0,6946.46,2607.3,1690.37,2026-04-19,1108.26,F,1995-11-28,Orange Egypt,Primary,100723,,0.0,58,,VISA-OLD2,,NORM
5,Tanta,2024-02-08,15000,A,NEW,New,0,2026-04-21,Classic Credit Card,100,300,13986.04,906.42,4410.99,2026-04-21,1446.49,M,1976-04-22,Government,Secondary,100724,,0.0,27,,VISA-OLD2,,NEW
8,Zagazig,2024-06-21,100000,A,NORM,Normal,0,2026-04-18,Cashback Card,100,0,30697.71,69044.94,4857.34,2026-04-26,1631.94,M,1966-04-10,Elsewedy Capital,Primary,100725,,0.0,22,,,,NORM
4,Mansoura,2024-10-02,150000,A,90DA,90 Days Delinquent,90,2026-04-24,Cashback Card,200,150,90658.06,59190.31,6694.15,2026-04-30,1682.55,F,1966-01-07,National Bank of Egypt,Primary,100726,,81195.91,19,,,,90DA
3,Alexandria,2023-02-12,10000,A,NEW,New,0,2026-04-19,Travel Rewards Card,100,0,-992.4,8906.68,2428.43,2026-04-16,146.45,F,1977-12-11,El Sewedy Electric,Primary,100727,,0.0,39,MC-OLD,VISA-OLD2,,NEW
3,Alexandria,2023-02-12,10000,A,NEW,New,0,2026-04-28,Cashback Card,100,0,8452.06,1211.94,1445.46,2026-04-30,1828.45,F,1977-12-11,El Sewedy Electric,Primary,100727,,0.0,39,MC-OLD,VISA-OLD2,,NEW
3,Alexandria,2023-02-12,10000,I,CLSC,Closed by Customer,0,2026-04-28,Gold Credit Card,100,0,209.6,9750.91,2246.08,2026-04-14,1273.42,F,1977-12-11,El Sewedy Electric,Primary,100727,2026-03-09,0.0,39,MC-OLD,VISA-OLD2,,CLSC
10,Suez,2022-09-16,15000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,500,0,-411.15,14467.18,1229.97,2026-04-13,226.31,M,1967-05-11,National Bank of Egypt,Primary,100728,,0.0,44,MC-OLD,,,NORM
9,Ismailia,2018-09-28,50000,A,NEW,New,0,2026-04-29,Cashback Card,200,300,40953.48,8586.79,5068.17,2026-04-12,752.75,M,1978-03-31,Elsewedy Capital,Primary,100729,,0.0,92,,,,NEW
4,Mansoura,2019-03-07,10000,I,CLSC,Closed by Customer,0,2026-04-17,World Elite Card,500,0,3709.13,5972.08,68.04,2026-04-02,1640.55,F,1976-12-25,Cairo University,Secondary,100730,2026-03-24,0.0,87,MC-OLD,,,CLSC
10,Suez,2018-07-16,15000,A,90DA,90 Days Delinquent,90,2026-04-29,Travel Rewards Card,100,300,10465.52,4474.1,289.59,2026-04-10,124.24,F,1964-06-11,Self Employed,Primary,100731,,7321.07,94,,,,90DA
9,Ismailia,2019-09-29,15000,A,NEW,New,0,2026-04-17,World Elite Card,0,300,11965.6,2886.95,68.09,2026-04-26,976.24,M,1991-12-29,Military,Primary,100732,,0.0,80,VISA-OLD,,,NEW
8,Zagazig,2023-04-04,150000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,100,300,-12773.15,137039.31,17864.1,2026-04-21,892.94,M,1975-11-17,Juhayna,Primary,100733,,0.0,37,,,,NORM
2,Giza,2020-09-10,10000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,0,300,981.31,9014.43,1898.71,2026-04-25,1727.01,F,1963-06-10,Vodafone Egypt,Secondary,100734,,0.0,68,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2023-08-02,150000,I,CLSD,Closed,0,2026-04-28,Gold Credit Card,500,0,122235.29,27359.78,18773.16,2026-04-23,175.44,M,1981-07-07,Vodafone Egypt,Primary,100735,2026-04-16,0.0,33,MC-OLD,,,CLSD
4,Mansoura,2023-12-04,200000,A,NORM,Normal,0,2026-04-16,Business Credit Card,100,1000,-7104.94,192725.21,51572.78,2026-04-14,1985.0,M,1993-02-23,Orascom,Primary,100736,,0.0,29,,VISA-OLD2,,NORM
6,Assiut,2022-09-28,100000,A,NORM,Normal,0,2026-04-22,Cashback Card,0,300,17944.17,81567.45,5578.48,2026-04-07,268.06,M,1962-04-14,Ministry of Health,Secondary,100737,,0.0,43,,,,NORM
5,Tanta,2021-04-17,30000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,100,300,22014.69,7650.18,7207.2,2026-04-07,1777.22,M,1981-09-02,Freelancer,Secondary,100738,,0.0,61,VISA-OLD,,,NORM
6,Assiut,2024-11-26,100000,A,NORM,Normal,0,2026-04-29,Cashback Card,0,0,10869.0,88764.15,25011.86,2026-04-07,826.06,F,1960-04-06,Orascom,Primary,100739,,0.0,17,,,,NORM
7,Luxor,2020-03-20,10000,A,NORM,Normal,0,2026-04-21,Platinum Credit Card,500,0,6604.24,3050.5,2178.78,2026-04-04,1816.56,F,1982-01-26,Vodafone Egypt,Primary,100740,,0.0,74,,,,NORM
8,Zagazig,2022-03-14,30000,I,CLSC,Closed by Customer,0,2026-04-22,Platinum Credit Card,200,0,8206.57,21651.24,4271.17,2026-04-23,977.14,F,1977-09-25,Freelancer,Primary,100741,2026-04-10,0.0,50,,,,CLSC
1,Cairo Main,2020-03-23,10000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,100,500,4337.15,5368.13,2403.38,2026-04-25,667.46,F,1976-02-11,Edita Food Industries,Secondary,100742,,0.0,74,,,,NORM
8,Zagazig,2020-12-24,10000,A,NEW,New,0,2026-04-26,Business Credit Card,100,300,8581.18,1140.89,1768.8,2026-04-25,1851.54,F,1989-11-03,Government,Primary,100743,,0.0,65,VISA-OLD,,,NEW
2,Giza,2018-03-28,15000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,100,0,3930.97,10921.48,3276.38,2026-04-22,244.24,F,1964-11-02,Amazon Egypt,Secondary,100744,,0.0,98,,,,NORM
