BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2024-03-31,30000,I,CLSC,Closed by Customer,0,2026-01-26,Cashback Card,0,500,733.3,29127.98,1134.51,2026-01-30,856.82,F,1994-07-18,CIB,Secondary,100598,2025-12-31,0.0,22,MC-OLD,VISA-OLD2,,CLSC
2,Giza,2024-04-22,5000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,0,150,4604.6,253.29,108.01,2026-01-22,1910.82,F,1996-12-11,Orascom,Primary,100599,,0.0,21,VISA-OLD,VISA-OLD2,,NORM
8,Zagazig,2019-02-11,15000,A,FRAD,Fraud,0,2026-01-21,Cashback Card,100,0,3804.77,10887.54,4013.58,2026-01-14,692.22,M,1992-11-10,Freelancer,Secondary,100600,,0.0,84,,,,FRAD
8,Zagazig,2021-03-20,150000,A,30DD,30 Days Delinquent,30,2026-01-30,World Elite Card,200,500,128215.15,21441.84,2056.71,2026-01-19,66.52,F,1975-04-24,Elsewedy Capital,Primary,100601,,30971.85,59,MC-OLD,,,30DD
4,Mansoura,2022-10-23,75000,A,NORM,Normal,0,2026-01-20,Business Credit Card,200,0,30842.81,43686.9,293.58,2026-01-31,1142.39,F,1966-03-10,Banque Misr,Primary,100602,,0.0,39,MC-OLD,,,NORM
4,Mansoura,2022-10-23,75000,I,CLSD,Closed,0,2026-01-18,Travel Rewards Card,200,0,64070.62,10655.63,1657.97,2026-01-19,955.0,F,1966-03-10,Banque Misr,Primary,100602,2026-01-30,0.0,39,MC-OLD,,,CLSD
4,Mansoura,2022-10-23,75000,A,60DA,60 Days Delinquent,60,2026-01-26,World Elite Card,200,0,63015.79,11486.15,15623.73,2026-01-27,1324.42,F,1966-03-10,Banque Misr,Primary,100602,,22792.45,39,MC-OLD,,,60DA
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,500,0,15256.86,59452.61,21671.55,2026-01-20,41.02,M,1975-03-05,Cairo University,Primary,100603,,0.0,55,MC-OLD,,,NORM
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,500,0,28605.01,46015.61,19046.5,2026-01-21,16.1,M,1975-03-05,Cairo University,Primary,100603,,0.0,55,MC-OLD,,,NORM
2,Giza,2021-07-13,75000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,500,0,19900.18,55094.29,11097.68,2026-01-19,510.21,M,1975-03-05,Cairo University,Primary,100603,,0.0,55,MC-OLD,,,NORM
7,Luxor,2024-03-17,30000,I,CLSC,Closed by Customer,0,2026-01-31,Cashback Card,0,300,2784.81,27162.31,4835.15,2026-01-26,1255.47,M,1978-01-12,Microsoft Egypt,Primary,100604,2025-12-21,0.0,22,,VISA-OLD2,,CLSC
7,Luxor,2024-03-17,30000,I,CLSD,Closed,0,2026-01-22,Platinum Credit Card,0,300,19127.38,10797.89,7103.49,2026-01-22,1712.02,M,1978-01-12,Microsoft Egypt,Primary,100604,2026-01-28,0.0,22,,VISA-OLD2,,CLSD
10,Suez,2024-12-07,100000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,100,300,72682.77,27031.57,19294.53,2026-01-03,1677.86,M,1995-05-13,Orange Egypt,Primary,100605,,0.0,14,VISA-OLD,,,NORM
9,Ismailia,2021-03-08,20000,A,NORM,Normal,0,2026-01-19,World Elite Card,200,150,3129.99,16551.41,5754.45,2026-01-14,1020.87,M,1984-04-04,Vodafone Egypt,Secondary,100606,,0.0,59,MC-OLD,VISA-OLD2,,NORM
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,200,300,4428.01,70120.56,1988.69,2026-01-19,439.89,F,1970-10-29,CIB,Primary,100607,,0.0,56,,,,NORM
5,Tanta,2021-05-29,75000,A,NORM,Normal,0,2026-01-18,Cashback Card,200,300,65542.07,9317.14,15262.61,2026-01-02,668.17,F,1970-10-29,CIB,Primary,100607,,0.0,56,,,,NORM
5,Tanta,2021-05-29,75000,I,CLSB,Closed by Bank,0,2026-01-27,Classic Credit Card,200,300,36802.61,37802.41,12218.18,2026-01-21,175.45,F,1970-10-29,CIB,Primary,100607,2025-12-26,0.0,56,,,,CLSB
5,Tanta,2018-01-22,100000,A,30DD,30 Days Delinquent,30,2026-01-25,Titanium Credit Card,100,300,70961.93,28882.23,6928.36,2026-01-05,838.16,F,1985-09-04,Juhayna,Primary,100608,,24016.86,97,MC-OLD,,,30DD
7,Luxor,2020-10-11,10000,A,90DA,90 Days Delinquent,90,2026-01-27,Titanium Credit Card,200,500,881.4,9114.36,1372.72,2026-01-20,155.48,M,1983-04-24,Banque Misr,Primary,100609,,4318.18,64,VISA-OLD,,,90DA
2,Giza,2022-10-07,15000,A,NORM,Normal,0,2026-01-18,Business Credit Card,0,300,5798.03,9189.64,2681.27,2026-01-31,229.07,F,1962-10-15,Cairo University,Primary,100610,,0.0,40,VISA-OLD,,,NORM
10,Suez,2022-10-01,100000,A,90DA,90 Days Delinquent,90,2026-01-19,Business Credit Card,500,150,78394.64,21492.54,183.58,2026-01-25,1400.85,M,1982-05-17,Government,Primary,100611,,45240.09,40,VISA-OLD,,,90DA
9,Ismailia,2023-12-08,10000,A,NORM,Normal,0,2026-01-21,Business Credit Card,500,0,5793.87,3902.13,1980.76,2026-01-29,1813.81,M,1998-09-21,Ministry of Health,Primary,100612,,0.0,26,,VISA-OLD2,,NORM
7,Luxor,2019-05-11,50000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,100,0,1535.88,48177.69,7332.5,2026-01-31,1131.09,F,1964-12-12,Juhayna,Secondary,100613,,0.0,81,,,,NORM
8,Zagazig,2019-08-09,15000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,200,300,10671.64,4076.79,951.46,2026-01-20,1100.48,M,1961-04-03,Orascom,Secondary,100614,,0.0,78,VISA-OLD,,,NORM
8,Zagazig,2019-08-09,15000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,200,300,7769.52,7074.01,3373.31,2026-01-09,334.96,M,1961-04-03,Orascom,Secondary,100614,,0.0,78,VISA-OLD,,,NORM
2,Giza,2021-11-29,10000,A,NEW,New,0,2026-01-22,Travel Rewards Card,200,1000,3008.06,6733.56,2126.49,2026-01-07,1834.34,F,1984-07-23,Edita Food Industries,Primary,100615,,0.0,50,VISA-OLD,VISA-OLD2,,NEW
2,Giza,2021-11-29,10000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,200,1000,7038.67,2611.65,2574.24,2026-01-29,1217.31,F,1984-07-23,Edita Food Industries,Primary,100615,,0.0,50,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-07-22,150000,A,NORM,Normal,0,2026-01-24,Business Credit Card,500,150,128106.84,21653.36,7757.02,2026-01-15,663.4,F,1994-03-06,National Bank of Egypt,Primary,100616,,0.0,79,MC-OLD,,,NORM
7,Luxor,2022-06-08,50000,I,CLSB,Closed by Bank,0,2026-01-27,Business Credit Card,200,0,40477.21,9194.11,14931.43,2026-01-27,1444.76,M,1970-06-11,Vodafone Egypt,Primary,100617,2026-01-02,0.0,44,,VISA-OLD2,,CLSB
2,Giza,2024-04-10,10000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,100,500,-433.27,9291.13,1845.13,2026-01-14,1250.54,M,1988-11-18,CIB,Primary,100618,,0.0,22,MC-OLD,,,NORM
1,Cairo Main,2020-04-22,20000,A,WROF,Write Off,180,2026-01-24,Business Credit Card,200,500,2801.41,16867.35,1511.77,2026-01-23,974.55,M,1972-05-01,Self Employed,Secondary,100619,2026-01-15,2288.1,70,,,,WROF
1,Cairo Main,2020-04-22,20000,A,NEW,New,0,2026-01-29,Classic Credit Card,200,500,13353.99,6183.73,5161.53,2026-01-08,132.08,M,1972-05-01,Self Employed,Secondary,100619,,0.0,70,,,,NEW
7,Luxor,2022-08-27,5000,I,CNCD,Cancelled,0,2026-02-01,Cashback Card,200,0,4521.93,189.43,1065.81,2026-01-09,1346.25,M,1968-02-05,CIB,Primary,100620,,0.0,41,,,,CNCD
7,Luxor,2022-08-27,5000,A,30DD,30 Days Delinquent,30,2026-01-28,Titanium Credit Card,200,0,3357.63,1578.58,1468.01,2026-01-23,438.04,M,1968-02-05,CIB,Primary,100620,,2085.11,41,,,,30DD
3,Alexandria,2019-01-03,15000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,100,0,9791.8,4959.19,3827.19,2026-01-27,487.4,F,1971-06-19,Orascom,Primary,100621,,0.0,86,,,,NORM
7,Luxor,2021-08-03,15000,A,30DD,30 Days Delinquent,30,2026-01-31,Cashback Card,200,500,-847.5,13764.08,420.92,2026-01-21,814.32,M,1964-06-05,Orange Egypt,Primary,100622,,1610.46,54,MC-OLD,VISA-OLD2,,30DD
4,Mansoura,2023-09-15,150000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,200,0,-14545.48,134962.34,2584.85,2026-01-09,1869.81,F,1982-02-10,Freelancer,Primary,100623,,0.0,29,,,,NORM
1,Cairo Main,2020-08-15,5000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,100,1000,1912.89,2888.17,876.84,2026-01-12,264.04,M,1978-04-12,Juhayna,Primary,100624,,0.0,66,VISA-OLD,,,NORM
9,Ismailia,2019-08-07,50000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,100,1000,-3796.82,46122.23,8973.22,2026-01-18,939.35,F,1969-02-15,Ministry of Health,Primary,100625,,0.0,79,,,,NORM
10,Suez,2019-11-17,5000,A,NORM,Normal,0,2026-01-26,Business Credit Card,200,1000,2692.62,1877.08,238.68,2026-01-08,238.66,F,1972-12-22,Microsoft Egypt,Secondary,100626,,0.0,75,,VISA-OLD2,,NORM
9,Ismailia,2018-07-06,15000,A,60DA,60 Days Delinquent,60,2026-01-20,Gold Credit Card,0,500,2652.81,11926.12,3695.3,2026-01-29,783.76,M,1972-08-14,Banque Misr,Primary,100627,,6805.93,92,,,,60DA
9,Ismailia,2018-07-06,15000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,0,500,-221.73,14343.95,4224.99,2026-01-18,27.98,M,1972-08-14,Banque Misr,Primary,100627,,0.0,92,,,,NORM
4,Mansoura,2023-08-30,50000,A,NORM,Normal,0,2026-01-20,Cashback Card,200,500,16307.8,33249.8,14532.59,2026-01-18,921.01,F,1987-05-20,Elsewedy Capital,Primary,100628,,0.0,29,,,,NORM
4,Mansoura,2023-08-30,50000,A,30DD,30 Days Delinquent,30,2026-01-20,Business Credit Card,200,500,41773.55,8034.87,13947.92,2026-01-29,724.1,F,1987-05-20,Elsewedy Capital,Primary,100628,,21162.57,29,,,,30DD
4,Mansoura,2024-09-21,50000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,0,1000,25513.71,24096.89,11748.34,2026-01-22,881.95,F,1980-08-16,Vodafone Egypt,Secondary,100629,,0.0,16,,,,NORM
9,Ismailia,2023-06-26,75000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,0,500,69651.1,5006.47,13604.83,2026-01-25,1135.11,M,1991-03-30,IBM Egypt,Secondary,100630,,0.0,31,VISA-OLD,VISA-OLD2,,NORM
6,Assiut,2019-12-27,5000,A,NORM,Normal,0,2026-01-28,Cashback Card,100,500,1087.08,3610.66,250.91,2026-01-25,1693.02,M,1977-05-07,Elsewedy Capital,Primary,100631,,0.0,74,,,,NORM
4,Mansoura,2024-11-17,30000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,500,300,10665.96,18917.03,796.14,2026-01-27,432.88,M,1964-01-14,Talaat Moustafa Group,Primary,100632,,0.0,14,MC-OLD,,,NORM
4,Mansoura,2024-11-17,30000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,500,300,1329.53,28256.1,3091.7,2026-01-11,533.11,M,1964-01-14,Talaat Moustafa Group,Primary,100632,,0.0,14,MC-OLD,,,NORM
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-01-17,Business Credit Card,100,1000,6131.37,3443.55,1908.7,2026-01-30,1898.29,M,1968-10-17,National Bank of Egypt,Primary,100633,,0.0,44,,,,NORM
1,Cairo Main,2022-06-11,10000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,100,1000,6216.06,3734.9,1868.32,2026-01-18,1278.94,M,1968-10-17,National Bank of Egypt,Primary,100633,,0.0,44,,,,NORM
5,Tanta,2020-07-22,150000,A,30DD,30 Days Delinquent,30,2026-01-24,World Elite Card,0,1000,127921.78,21722.61,25690.21,2026-01-19,441.21,F,1985-07-25,Ministry of Health,Secondary,100634,,59392.34,67,,,,30DD
5,Tanta,2020-07-22,150000,A,NORM,Normal,0,2026-01-18,Gold Credit Card,0,1000,111787.18,37769.14,32407.44,2026-01-22,1948.22,F,1985-07-25,Ministry of Health,Secondary,100634,,0.0,67,,,,NORM
1,Cairo Main,2021-08-16,75000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,0,1000,21293.62,53677.58,11961.65,2026-01-24,521.48,F,1998-04-20,Self Employed,Primary,100635,,0.0,54,,,,NORM
1,Cairo Main,2021-08-16,75000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,0,1000,56699.88,17895.66,5419.93,2026-01-29,1696.68,F,1998-04-20,Self Employed,Primary,100635,,0.0,54,,,,NORM
1,Cairo Main,2022-09-17,150000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,500,150,48892.68,100920.39,32344.56,2026-01-20,1556.72,F,1972-06-19,National Bank of Egypt,Secondary,100636,,0.0,41,,,,NORM
7,Luxor,2020-10-20,20000,A,NORM,Normal,0,2026-01-18,World Elite Card,0,0,12486.41,7176.02,2996.28,2026-01-06,802.75,M,1963-05-04,Self Employed,Primary,100637,,0.0,64,,VISA-OLD2,,NORM
6,Assiut,2020-10-22,20000,A,NEW,New,0,2026-01-22,Titanium Credit Card,200,0,13131.59,6373.23,4330.47,2026-01-03,1893.98,F,1997-09-13,Government,Primary,100638,,0.0,64,,VISA-OLD2,,NEW
10,Suez,2019-01-27,100000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,0,0,15192.56,84622.08,14165.64,2026-01-04,786.05,F,1979-09-02,Edita Food Industries,Secondary,100639,,0.0,85,,,,NORM
1,Cairo Main,2022-12-16,5000,I,CLSD,Closed,0,2026-01-19,Travel Rewards Card,0,0,2621.9,2126.71,1443.41,2026-01-29,417.24,M,1995-12-29,Ministry of Health,Primary,100640,2026-01-15,0.0,38,VISA-OLD,,,CLSD
2,Giza,2022-08-11,20000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,500,500,1718.75,18138.47,132.76,2026-01-09,1145.37,F,1987-09-09,Military,Primary,100641,,0.0,42,,,,NORM
2,Giza,2022-08-11,20000,I,CLSC,Closed by Customer,0,2026-01-22,Titanium Credit Card,500,500,17673.78,1867.69,1838.1,2026-01-29,370.73,F,1987-09-09,Military,Primary,100641,2026-01-07,0.0,42,,,,CLSC
8,Zagazig,2021-09-06,200000,A,NORM,Normal,0,2026-01-23,Gold Credit Card,0,1000,47850.27,151679.75,34542.99,2026-01-19,1688.48,M,1983-03-15,Cairo University,Primary,100642,,0.0,53,,VISA-OLD2,,NORM
3,Alexandria,2023-09-16,30000,A,NORM,Normal,0,2026-01-28,Business Credit Card,500,150,23883.63,5996.61,4078.8,2026-01-23,479.19,M,1988-08-03,Banque Misr,Primary,100643,,0.0,28,,,,NORM
5,Tanta,2022-11-21,150000,A,60DA,60 Days Delinquent,60,2026-01-23,Cashback Card,100,150,77688.96,72251.71,5514.29,2026-01-05,105.28,F,1986-03-21,Juhayna,Primary,100644,,16752.54,38,,,,60DA
5,Tanta,2022-11-21,150000,A,NEW,New,0,2026-01-27,Platinum Credit Card,100,150,26701.58,123026.19,8793.6,2026-01-06,1881.92,F,1986-03-21,Juhayna,Primary,100644,,0.0,38,,,,NEW
5,Tanta,2022-11-21,150000,A,SUSP,Profit Suspended,120,2026-01-18,World Elite Card,100,150,32407.09,117434.54,32327.74,2026-01-30,1133.14,F,1986-03-21,Juhayna,Primary,100644,,28150.69,38,,,,SUSP
1,Cairo Main,2024-07-30,15000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,500,300,10632.54,4254.46,4324.73,2026-01-10,59.98,M,1983-03-22,El Sewedy Electric,Primary,100645,,0.0,18,,,,NORM
6,Assiut,2023-05-03,100000,A,NEW,New,0,2026-01-27,Cashback Card,200,1000,66741.42,33010.74,15924.91,2026-01-20,284.18,F,1968-06-29,Amazon Egypt,Primary,100646,,0.0,33,,,,NEW
1,Cairo Main,2020-06-17,5000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,500,1000,1433.89,3291.62,138.57,2026-01-02,636.67,M,1982-03-31,Elsewedy Capital,Primary,100647,,0.0,68,,,,NORM
4,Mansoura,2020-01-25,5000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,200,0,3782.14,888.89,1108.69,2026-01-26,1778.36,M,1977-12-15,Banque Misr,Primary,100648,,0.0,73,,VISA-OLD2,,NORM
6,Assiut,2018-05-02,20000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,100,300,7673.75,12192.72,4081.66,2026-01-03,97.22,M,1961-12-20,Edita Food Industries,Secondary,100649,,0.0,94,,,,NORM
4,Mansoura,2019-12-23,30000,A,NORM,Normal,0,2026-02-01,Classic Credit Card,100,500,17248.7,12669.5,5832.94,2026-01-05,1383.0,M,1960-12-18,Edita Food Industries,Secondary,100650,,0.0,74,,,,NORM
4,Mansoura,2019-12-23,30000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,100,500,7755.27,21873.74,1328.29,2026-01-03,925.6,M,1960-12-18,Edita Food Industries,Secondary,100650,,0.0,74,,,,NORM
4,Mansoura,2019-12-23,30000,A,NORM,Normal,0,2026-01-18,Cashback Card,100,500,10544.2,19114.82,3660.64,2026-01-25,6.81,M,1960-12-18,Edita Food Industries,Secondary,100650,,0.0,74,,,,NORM
4,Mansoura,2022-03-06,15000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,0,150,-524.36,14061.93,4162.5,2026-01-11,1630.58,M,1976-07-31,El Sewedy Electric,Primary,100651,,0.0,47,VISA-OLD,,,NORM
4,Mansoura,2022-03-06,15000,A,90DA,90 Days Delinquent,90,2026-01-31,Cashback Card,0,150,13185.76,1782.8,1653.69,2026-01-11,72.73,M,1976-07-31,El Sewedy Electric,Primary,100651,,8384.36,47,VISA-OLD,,,90DA
4,Mansoura,2022-03-06,15000,I,CLSC,Closed by Customer,0,2026-01-23,Classic Credit Card,0,150,6120.56,8538.23,3282.7,2026-01-29,372.62,M,1976-07-31,El Sewedy Electric,Primary,100651,2026-01-03,0.0,47,VISA-OLD,,,CLSC
6,Assiut,2022-10-26,20000,A,NEW,New,0,2026-01-25,Titanium Credit Card,200,150,17852.62,2087.42,158.82,2026-01-22,1935.32,F,1986-11-23,Elsewedy Capital,Primary,100652,,0.0,39,,,,NEW
6,Assiut,2022-10-26,20000,A,NEW,New,0,2026-01-30,Travel Rewards Card,200,150,591.78,18948.98,4578.38,2026-01-15,988.75,F,1986-11-23,Elsewedy Capital,Primary,100652,,0.0,39,,,,NEW
6,Assiut,2022-10-26,20000,A,NORM,Normal,0,2026-01-21,World Elite Card,200,150,-1263.27,18675.92,2268.5,2026-01-20,1418.37,F,1986-11-23,Elsewedy Capital,Primary,100652,,0.0,39,,,,NORM
9,Ismailia,2023-06-26,20000,A,NORM,Normal,0,2026-01-27,Business Credit Card,0,150,6206.07,13340.69,160.73,2026-01-11,1151.23,F,1986-03-14,Government,Primary,100653,,0.0,31,MC-OLD,,,NORM
9,Ismailia,2023-06-26,20000,A,NEW,New,0,2026-01-21,Travel Rewards Card,0,150,8177.43,11699.5,766.92,2026-01-20,1654.49,F,1986-03-14,Government,Primary,100653,,0.0,31,MC-OLD,,,NEW
3,Alexandria,2022-03-12,150000,I,CLSB,Closed by Bank,0,2026-01-18,Business Credit Card,500,300,92554.47,56990.76,6676.14,2026-01-27,453.68,F,1974-06-08,Cairo University,Primary,100654,2025-12-24,0.0,47,,,,CLSB
4,Mansoura,2020-08-18,75000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,500,1000,33624.23,41071.81,32.04,2026-01-20,1382.38,M,1980-04-11,IBM Egypt,Primary,100655,,0.0,66,,,,NORM
2,Giza,2022-12-26,150000,A,SUSP,Profit Suspended,120,2026-01-19,Classic Credit Card,500,1000,108119.69,41769.28,5814.12,2026-01-18,174.22,F,1973-03-27,Amazon Egypt,Primary,100656,,32186.47,37,VISA-OLD,,,SUSP
6,Assiut,2023-07-31,50000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,100,500,-3175.18,46626.27,13610.97,2026-01-14,91.12,M,1996-02-02,Talaat Moustafa Group,Primary,100657,,0.0,30,,,,NORM
5,Tanta,2023-08-18,150000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,200,150,80623.65,68982.39,5435.69,2026-01-15,1659.53,M,1997-10-18,CIB,Primary,100658,,0.0,29,,VISA-OLD2,,NORM
4,Mansoura,2020-03-16,50000,A,NORM,Normal,0,2026-01-29,World Elite Card,100,1000,-2974.84,47018.08,1870.22,2026-01-19,708.44,M,1974-12-21,Ministry of Health,Secondary,100659,,0.0,71,,,,NORM
5,Tanta,2021-11-20,75000,A,WROF,Write Off,180,2026-01-27,Classic Credit Card,100,500,57360.6,17362.59,12561.21,2026-01-14,1412.17,M,1996-11-19,Elsewedy Capital,Primary,100660,2025-12-09,40236.2,51,,,,WROF
5,Tanta,2021-11-20,75000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,100,500,55008.27,19676.6,20768.46,2026-01-07,1068.26,M,1996-11-19,Elsewedy Capital,Primary,100660,,0.0,51,,,,NORM
5,Tanta,2021-11-20,75000,A,NORM,Normal,0,2026-01-28,Cashback Card,100,500,24199.81,50700.04,9958.87,2026-01-23,290.3,M,1996-11-19,Elsewedy Capital,Primary,100660,,0.0,51,,,,NORM
4,Mansoura,2024-08-01,150000,I,CNCD,Cancelled,0,2026-01-27,Business Credit Card,0,300,136857.16,12651.76,44211.22,2026-01-27,1839.29,M,1983-02-20,Amazon Egypt,Primary,100661,,0.0,18,VISA-OLD,,,CNCD
4,Mansoura,2024-08-01,150000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,0,300,84971.62,64651.19,13141.66,2026-01-27,1120.43,M,1983-02-20,Amazon Egypt,Primary,100661,,0.0,18,VISA-OLD,,,NORM
8,Zagazig,2024-04-06,5000,A,NEW,New,0,2026-01-27,Platinum Credit Card,200,0,3387.98,1534.88,1223.53,2026-01-10,357.28,F,1980-03-08,IBM Egypt,Primary,100662,,0.0,22,VISA-OLD,,,NEW
7,Luxor,2024-01-12,30000,A,LOST,Lost,0,2026-01-22,Classic Credit Card,0,150,9758.36,20053.13,7389.48,2026-01-12,422.13,M,1994-03-21,Edita Food Industries,Primary,100663,,0.0,25,MC-OLD,VISA-OLD2,,LOST
10,Suez,2022-05-21,75000,A,NEW,New,0,2026-01-17,Travel Rewards Card,0,1000,63392.18,11486.7,20184.5,2026-01-06,1728.99,F,1998-11-21,El Sewedy Electric,Primary,100664,,0.0,45,,VISA-OLD2,,NEW
8,Zagazig,2021-06-01,10000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,0,1000,7978.38,1964.25,166.27,2026-01-19,551.56,F,1988-08-30,Vodafone Egypt,Primary,100665,,0.0,56,,,,NORM
5,Tanta,2020-08-12,30000,A,SUSP,Profit Suspended,120,2026-01-29,Gold Credit Card,500,0,-2801.14,26864.36,5030.01,2026-01-22,1306.4,F,1969-03-27,Government,Primary,100666,,4509.52,66,,,,SUSP
7,Luxor,2019-03-30,15000,A,NORM,Normal,0,2026-01-27,Business Credit Card,0,500,-1286.56,13383.44,988.88,2026-01-19,802.59,M,1967-01-16,Banque Misr,Secondary,100667,,0.0,83,,,,NORM
8,Zagazig,2024-10-08,200000,A,NORM,Normal,0,2026-01-17,Titanium Credit Card,500,300,144754.47,54913.54,13754.32,2026-01-05,1313.7,M,1967-02-14,Vodafone Egypt,Secondary,100668,,0.0,16,VISA-OLD,,,NORM
8,Zagazig,2024-10-08,200000,A,NORM,Normal,0,2026-01-22,World Elite Card,500,300,45904.5,153957.08,28568.63,2026-01-20,502.85,M,1967-02-14,Vodafone Egypt,Secondary,100668,,0.0,16,VISA-OLD,,,NORM
8,Zagazig,2024-10-08,200000,A,NORM,Normal,0,2026-01-19,Cashback Card,500,300,16598.78,183088.12,4037.57,2026-01-29,1954.71,M,1967-02-14,Vodafone Egypt,Secondary,100668,,0.0,16,VISA-OLD,,,NORM
7,Luxor,2020-10-08,150000,A,NORM,Normal,0,2026-01-19,Business Credit Card,500,500,-2794.83,146821.96,30295.37,2026-01-21,543.24,M,1987-02-17,National Bank of Egypt,Primary,100669,,0.0,64,VISA-OLD,,,NORM
5,Tanta,2024-11-15,15000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,500,500,9060.77,5651.11,1691.89,2026-01-25,901.72,F,1977-07-17,Orascom,Primary,100670,,0.0,14,,,,NORM
1,Cairo Main,2019-10-09,30000,A,NORM,Normal,0,2026-01-28,World Elite Card,0,150,22352.89,7617.01,7230.85,2026-01-06,36.32,F,1970-10-02,Amazon Egypt,Secondary,100671,,0.0,76,MC-OLD,,,NORM
1,Cairo Main,2019-10-09,30000,A,NORM,Normal,0,2026-01-17,Cashback Card,0,150,27756.42,1910.25,640.09,2026-01-04,192.19,F,1970-10-02,Amazon Egypt,Secondary,100671,,0.0,76,MC-OLD,,,NORM
6,Assiut,2019-03-07,150000,A,30DD,30 Days Delinquent,30,2026-01-19,Cashback Card,500,150,-855.65,148990.61,25720.81,2026-01-07,1811.87,F,1963-06-07,El Sewedy Electric,Primary,100672,,84701.67,84,VISA-OLD,,,30DD
6,Assiut,2019-03-07,150000,A,NEW,New,0,2026-01-17,Titanium Credit Card,500,150,57884.29,91832.45,20425.64,2026-01-30,431.24,F,1963-06-07,El Sewedy Electric,Primary,100672,,0.0,84,VISA-OLD,,,NEW
2,Giza,2023-03-07,75000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,100,500,31130.77,43627.29,1797.82,2026-01-12,263.7,M,1988-08-28,Vodafone Egypt,Primary,100673,,0.0,35,,,,NORM
8,Zagazig,2023-03-05,10000,A,NEW,New,0,2026-01-17,Titanium Credit Card,500,150,6086.98,3898.86,2877.43,2026-01-09,1297.5,F,1981-09-29,Talaat Moustafa Group,Secondary,100674,,0.0,35,,,,NEW
10,Suez,2019-12-27,30000,A,NORM,Normal,0,2026-01-23,Travel Rewards Card,100,0,4472.79,25208.51,1872.04,2026-01-11,406.03,M,1964-07-04,Talaat Moustafa Group,Primary,100675,,0.0,74,,,,NORM
4,Mansoura,2018-05-22,150000,A,NORM,Normal,0,2026-01-22,Classic Credit Card,0,500,84219.53,65589.35,13894.5,2026-01-31,363.38,F,1992-01-17,Freelancer,Primary,100676,,0.0,93,,,,NORM
7,Luxor,2020-04-06,20000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,100,0,-1040.71,18898.76,415.52,2026-01-05,1549.19,M,1994-05-30,Amazon Egypt,Primary,100677,,0.0,70,,,,NORM
